eta_tt,eta_final,eta_final_od,eta_final_od_new,delta_eta_optimize,delta_eta_optimize_normalized,func_optimize,eta_opt,eta_opt_normalized
89.4417146348213,0.8770700310233959,0.8571481036258182,0.8582709917801077,0.018799039243288185,0.8581670871850445,0.607892166614262,1.1401598100817163,0.2885635396097997
89.64035105444633,0.8790178699197567,0.8596187502916383,0.8607481252731349,0.01826974464662179,0.8100364070817895,0.5769187629894297,1.1376332998682808,0.23519537059934612
89.4417146348213,0.8770700310233959,0.8571481036258182,0.8589443765276072,0.018125654495788623,0.796933766322825,0.5956455024418181,1.1401598100817163,0.2885635396097997
89.64035105444633,0.8790178699197567,0.8596187502916383,0.8614254041968425,0.017592465722914175,0.7484489746331001,0.5646012764996919,1.1376332998682808,0.23519537059934612
89.4417146348213,0.8770700310233959,0.8571481036258182,0.859817240510797,0.01725279051259887,0.7175610740392535,0.5797709639851039,1.1401598100817163,0.2885635396097997
89.64035105444633,0.8790178699197567,0.8596187502916383,0.8623033205072721,0.016714549412484625,0.6686168558832711,0.548634852749726,1.1376332998682808,0.23519537059934612
89.4417146348213,0.8770700310233959,0.8571481036258182,0.8606103881900735,0.016459642833322352,0.6454372748047075,0.5653462041381947,1.1401598100817163,0.2885635396097997
89.64035105444633,0.8790178699197567,0.8596187502916383,0.863101063567755,0.015916806352001767,0.5960751819449441,0.5341265179620607,1.1376332998682808,0.23519537059934612
89.39187935393626,0.8765813437086417,0.8566102510944534,0.8566102510944534,0.01997109261418828,0.96474615716616,0.6345786177027082,1.140795440351489,0.30199013234035715
89.58981691215038,0.8785223295342418,0.8590702607909511,0.8590702607909511,0.01945206874329075,0.9175494314609342,0.6038432463740624,1.1382749947063506,0.24875006687135542
89.39187935393626,0.8765813437086417,0.8566102510944534,0.8578046301681558,0.018776713540485934,0.8561369299410008,0.6128567722576763,1.140795440351489,0.30199013234035715
89.58981691215038,0.8785223295342418,0.8590702607909511,0.8602715145505188,0.01825081498372305,0.8083150640807844,0.5819963728980324,1.1382749947063506,0.24875006687135542
89.39187935393626,0.8765813437086417,0.8566102510944534,0.8584719807480454,0.018109362960596287,0.7954523178559941,0.6007198498406751,1.140795440351489,0.30199013234035715
89.58981691215038,0.8785223295342418,0.8590702607909511,0.8609427105001511,0.017579619034090666,0.7472807785584666,0.5697895157935688,1.1382749947063506,0.24875006687135542
89.39187935393626,0.8765813437086417,0.8566102510944534,0.859359665248077,0.01722167846056466,0.7147319421470226,0.5845757746988807,1.140795440351489,0.30199013234035715
89.58981691215038,0.8785223295342418,0.8590702607909511,0.8618355146200202,0.016686814914221637,0.6660948572229268,0.553552331526461,1.1382749947063506,0.24875006687135542
89.39187935393626,0.8765813437086417,0.8566102510944534,0.8601604103065503,0.016420933402091387,0.641917285627998,0.5700128433950757,1.140795440351489,0.30199013234035715
89.58981691215038,0.8785223295342418,0.8590702607909511,0.8626408824437429,0.01588144709049888,0.5928598358696177,0.5389053272557991,1.1382749947063506,0.24875006687135542
89.34127025665325,0.8760850683106878,0.8560642342667449,0.8560642342667449,0.020020834043942837,0.9692693260374721,0.6409434128794649,1.1414416660795867,0.315640535846593
89.538517029554,0.8780192802601531,0.8585137011705614,0.8585137011705614,0.019505579089591718,0.9224153216027327,0.6103267201094442,1.1389271539728656,0.26252580613891097
89.34127025665325,0.8760850683106878,0.8560642342667449,0.8573313245058302,0.018753743804857614,0.8540482084529184,0.6178991893625543,1.1414416660795867,0.315640535846593
89.538517029554,0.8780192802601531,0.8585137011705614,0.8597880582616365,0.018231221998516567,0.8065334027731109,0.58715033634352,1.1389271539728656,0.26252580613891097
89.34127025665325,0.8760850683106878,0.8560642342667449,0.8579927009233175,0.0180923673873703,0.793906848653657,0.6058709174027019,1.1414416660795867,0.315640535846593
89.538517029554,0.8780192802601531,0.8585137011705614,0.8604532320070972,0.017566048253055855,0.746046738149115,0.5750530034187208,1.1389271539728656,0.26252580613891097
89.34127025665325,0.8760850683106878,0.8560642342667449,0.8588953754122661,0.01718969289842165,0.7118233788079595,0.5894542234335625,1.1414416660795867,0.315640535846593
89.538517029554,0.8780192802601531,0.8585137011705614,0.8613610939958058,0.01665818626434723,0.6634915501089461,0.5585419658106869,1.1389271539728656,0.26252580613891097
89.34127025665325,0.8760850683106878,0.8560642342667449,0.8597040405873446,0.016381027723343156,0.6382885173197038,0.5747472511359113,1.1414416660795867,0.315640535846593
89.538517029554,0.8780192802601531,0.8585137011705614,0.8621744110690704,0.015844869191082633,0.5895336746226666,0.5437503907134311,1.1389271539728656,0.26252580613891097
89.38280726584475,0.8769477734638051,0.856884805822689,0.856884805822689,0.020062967641116147,0.9731006870600863,0.6280552599524069,1.1403187627128102,0.2919211396843071
89.56074107770957,0.878693508073311,0.8590953293201693,0.8590953293201693,0.019598178753141737,0.9308357453366332,0.6004602275915802,1.1380532470220186,0.24406602964396726
89.38280726584475,0.8769477734638051,0.856884805822689,0.8582617472413457,0.018686026222459406,0.8478904027313002,0.6030132030866496,1.1403187627128102,0.2919211396843071
89.56074107770957,0.878693508073311,0.8590953293201693,0.8604793898884355,0.018214118184875505,0.8049780908766956,0.5752886966995927,1.1380532470220186,0.24406602964396726
89.38280726584475,0.8769477734638051,0.856884805822689,0.8589062096562573,0.018041563807547845,0.7892870946188808,0.5912925414641657,1.1403187627128102,0.2919211396843071
89.56074107770957,0.878693508073311,0.8590953293201693,0.8611271882859259,0.0175663197873851,0.7460714297519014,0.563507364474634,1.1380532470220186,0.24406602964396726
89.38280726584475,0.8769477734638051,0.856884805822689,0.8598224203123224,0.01712535315148278,0.7059727319331515,0.5746296689270198,1.1403187627128102,0.2919211396843071
89.56074107770957,0.878693508073311,0.8590953293201693,0.8620481459239911,0.016645362149319887,0.6623254067515874,0.5467581598745711,1.1380532470220186,0.24406602964396726
89.38280726584475,0.8769477734638051,0.856884805822689,0.860639635658451,0.016308137805354117,0.6316603723365913,0.5597671970077078,1.1403187627128102,0.2919211396843071
89.56074107770957,0.878693508073311,0.8590953293201693,0.8628695996340789,0.015823908439232093,0.5876276373262421,0.531818605989502,1.1380532470220186,0.24406602964396726
89.77386493951754,0.8798954824927797,0.8610444663280897,0.8610444663280897,0.018851016164689982,0.8628935374312742,0.5529029119463156,1.1364986181846954,0.21122717781681855
89.9679562421737,0.8817978185514238,0.8634445355783334,0.8634445355783334,0.018353282973090357,0.8176328505235769,0.5231346569500317,1.1340468063787605,0.1594368837799573
89.77386493951754,0.8798954824927797,0.8610444663280897,0.8621450156325223,0.017750466860257386,0.7628165919209252,0.5328875228442458,1.1364986181846954,0.21122717781681855
89.9679562421737,0.8817978185514238,0.8634445355783334,0.8645512327030862,0.017246585848337603,0.7169968613822795,0.5030074591217721,1.1340468063787605,0.1594368837799573
89.77386493951754,0.8798954824927797,0.8610444663280897,0.8626711380061448,0.0172243444866349,0.7149743735807494,0.5233190791762107,1.1364986181846954,0.21122717781681855
89.9679562421737,0.8817978185514238,0.8634445355783334,0.8650802968549052,0.016717521696518634,0.66888713646599,0.4933855141385143,1.1340468063787605,0.1594368837799573
89.77386493951754,0.8798954824927797,0.8610444663280897,0.8635017416544127,0.016393740838366977,0.6394445670435839,0.5082131178687777,1.1364986181846954,0.21122717781681855
89.9679562421737,0.8817978185514238,0.8634445355783334,0.8659155484365875,0.01588227011483634,0.5929346764618945,0.4781950221376952,1.1340468063787605,0.1594368837799573
89.77386493951754,0.8798954824927797,0.8610444663280897,0.8642026817514235,0.01569280074135626,0.5757055381677028,0.49546531209360134,1.1364986181846954,0.21122717781681855
89.9679562421737,0.8817978185514238,0.8634445355783334,0.8666204143839387,0.015177404167485142,0.5288386557556395,0.4653758179964442,1.1340468063787605,0.1594368837799573
89.80800140226528,0.880698962511115,0.8618108202102309,0.8618108202102309,0.018888142300884092,0.8662695518396639,0.54065076963395,1.1354617668093134,0.18932548149837605
89.98328761750498,0.8824179005288163,0.863979274667215,0.863979274667215,0.018438625861601277,0.8253933893461483,0.5137868127680658,1.1332499027963043,0.1426036705804239
89.80800140226528,0.880698962511115,0.8618108202102309,0.8630183777211492,0.017680584789965814,0.7564619614536191,0.518689251556741,1.1354617668093134,0.18932548149837605
89.98328761750498,0.8824179005288163,0.863979274667215,0.8651929209194372,0.017224979609379076,0.7150321275986796,0.49171456041857214,1.1332499027963043,0.1426036705804239
89.80800140226528,0.880698962511115,0.8618108202102309,0.8635306940038262,0.01716826850728881,0.709875181107631,0.5093718954875432,1.1354617668093134,0.18932548149837605
89.98328761750498,0.8824179005288163,0.863979274667215,0.8657078229865967,0.016710077542219648,0.6682102124779871,0.48235017739443364,1.1332499027963043,0.1426036705804239
89.80800140226528,0.880698962511115,0.8618108202102309,0.864375591288233,0.016323371222881966,0.6330456023210461,0.49400597973022636,1.1354617668093134,0.18932548149837605
89.98328761750498,0.8824179005288163,0.863979274667215,0.8665569880373012,0.01586091249151511,0.5909925502011805,0.46690664493907236,1.1332499027963043,0.1426036705804239
89.80800140226528,0.880698962511115,0.8618108202102309,0.8650869128516804,0.015612049659434635,0.5683625489960011,0.48106936906521736,1.1354617668093134,0.18932548149837605
89.98328761750498,0.8824179005288163,0.863979274667215,0.8672719058943172,0.01514599463449906,0.525982472839987,0.45390462946683363,1.1332499027963043,0.1426036705804239
89.70761725229369,0.8801346411412345,0.8612532513863782,0.8612532513863782,0.018881389754856315,0.8656555183037231,0.6425126561043139,1.136189797851089,0.204703881108923
89.8329650414409,0.8813644467563883,0.8624364557586367,0.8624364557586367,0.018927990997751554,0.8698931385785783,0.5424648610044254,1.134604423493841,0.17121558322177438
89.87008766923829,0.8817286623235322,0.8632640155800604,0.8632640155800604,0.018464646743471813,0.8277595626439739,0.6175781999040089,1.1341357525622442,0.16131571843803513
89.99589022532437,0.8829629297240816,0.8644527550586804,0.8644527550586804,0.01851017466540128,0.831899581945048,0.5175108846093643,1.1325503782049962,0.12782742055088653
89.70761725229369,0.8801346411412345,0.8612532513863782,0.8625566765247379,0.017577964616496633,0.7471303363577015,0.6188076197151096,1.136189797851089,0.204703881108923
89.8329650414409,0.8813644467563883,0.8624364557586367,0.8637431649650419,0.017621281791346366,0.751069324397255,0.5187000981681609,1.134604423493841,0.17121558322177438
89.87008766923829,0.8817286623235322,0.8632640155800604,0.8645735386520483,0.017155123671483863,0.7086798734450886,0.5937622620642318,1.1341357525622442,0.16131571843803513
89.99589022532437,0.8829629297240816,0.8644527550586804,0.865765585996225,0.01719734372785664,0.7125190965167353,0.4936347875237017,1.1325503782049962,0.12782742055088653
89.70761725229369,0.8801346411412345,0.8612532513863782,0.8630537458331102,0.01708089530812429,0.7019300187631229,0.6097675561961937,1.136189797851089,0.204703881108923
89.8329650414409,0.8813644467563883,0.8624364557586367,0.864241317139935,0.017123129616453237,0.705770537816908,0.5096403408520913,1.134604423493841,0.17121558322177438
89.87008766923829,0.8817286623235322,0.8632640155800604,0.8650729358829128,0.01665572644061941,0.6632678694031545,0.584679861255845,1.1341357525622442,0.16131571843803513
89.99589022532437,0.8829629297240816,0.8644527550586804,0.8662660743859607,0.01669685533812093,0.667007869435486,0.48453254210745184,1.1325503782049962,0.12782742055088653
89.70761725229369,0.8801346411412345,0.8612532513863782,0.8639084591108298,0.016226182030404712,0.6242078360523595,0.5942231196540411,1.136189797851089,0.204703881108923
89.8329650414409,0.8813644467563883,0.8624364557586367,0.8650981157843429,0.01626633097204533,0.6278587251390031,0.4940579783165104,1.134604423493841,0.17121558322177438
89.87008766923829,0.8817286623235322,0.8632640155800604,0.86593165518227,0.015797007141262198,0.5851814045947801,0.5690625682941701,1.1341357525622442,0.16131571843803513
89.99589022532437,0.8829629297240816,0.8644527550586804,0.8671268943734084,0.01583603535067324,0.5887303814292245,0.46887704450619955,1.1325503782049962,0.12782742055088653
89.70761725229369,0.8801346411412345,0.8612532513863782,0.8646265858132682,0.015508055327966286,0.5589059667221985,0.5811627457880089,1.136189797851089,0.204703881108923
89.8329650414409,0.8813644467563883,0.8624364557586367,0.8658179694071574,0.01554647734923087,0.5623998206667754,0.48096619742206487,1.134604423493841,0.17121558322177438
89.87008766923829,0.8817286623235322,0.8632640155800604,0.8666531508044197,0.015075511519112461,0.5195731871591597,0.5559409248070459,1.1341357525622442,0.16131571843803513
89.99589022532437,0.8829629297240816,0.8644527550586804,0.8678501296855591,0.015112800038522556,0.5229639676631641,0.45572376175298746,1.1325503782049962,0.12782742055088653
89.72944662864276,0.8794601278257503,0.8605624314302383,0.8605624314302383,0.018897696395512087,0.867138340365208,0.5585054130287399,1.1370612133062301,0.22311102905591235
89.92286917454912,0.881355909236854,0.862952353729244,0.862952353729244,0.01840355550761008,0.8222043146801886,0.528853293282632,1.1346154141814029,0.17144774253315243
89.72944662864276,0.8794601278257503,0.8605624314302383,0.8617330785702992,0.0177270492554511,0.7606871440618037,0.537215173768059,1.1370612133062301,0.22311102905591235
89.92286917454912,0.881355909236854,0.862952353729244,0.8641295165014964,0.017226392735357643,0.7151606282764654,0.5074445560018874,1.1346154141814029,0.17144774253315243
89.72944662864276,0.8794601278257503,0.8605624314302383,0.8622494197630448,0.017210708062705526,0.7137343640245764,0.5278246177606136,1.1370612133062301,0.22311102905591235
89.92286917454912,0.881355909236854,0.862952353729244,0.8646487343923162,0.016707174844537875,0.6679462596350189,0.4980016822735981,1.1346154141814029,0.17144774253315243
89.72944662864276,0.8794601278257503,0.8605624314302383,0.8630918826740231,0.01636824515172719,0.6371261516556296,0.5125029752868242,1.1370612133062301,0.22311102905591235
89.92286917454912,0.881355909236854,0.862952353729244,0.8654958946421967,0.015860014594657357,0.5909109011786919,0.4825946105823327,1.1346154141814029,0.17144774253315243
89.72944662864276,0.8794601278257503,0.8605624314302383,0.8637992233404498,0.015660904485300553,0.5728050957555231,0.4996387641068029,1.1370612133062301,0.22311102905591235
89.92286917454912,0.881355909236854,0.862952353729244,0.8662071828009569,0.015148726435897153,0.5262308854631752,0.4696586074392294,1.1346154141814029,0.17144774253315243
89.7641094287374,0.8802685374382374,0.8613314154580869,0.8613314154580869,0.018937121980150518,0.8707234519723687,0.5462326652428999,1.1360169737637174,0.2010532704543987
89.93873505660224,0.8819809974294085,0.8634899918237748,0.8634899918237748,0.01849100560563366,0.830156469717252,0.5194826439869498,1.1338112758830017,0.15446170844208185
89.7641094287374,0.8802685374382374,0.8613314154580869,0.8626105936381139,0.017657943800123532,0.7544031340138847,0.5229686016512032,1.1360169737637174,0.2010532704543987
89.93873505660224,0.8819809974294085,0.8634899918237748,0.8647755943006676,0.01720540312874086,0.7132519671113443,0.4961017434657683,1.1338112758830017,0.15446170844208185
89.7641094287374,0.8802685374382374,0.8613314154580869,0.8631131563473347,0.017155381090902755,0.7087032815278106,0.5138286311539884,1.1360169737637174,0.2010532704543987
89.93873505660224,0.8819809974294085,0.8634899918237748,0.8652806836019734,0.016700313827435087,0.667322362430254,0.48691582252955024,1.1338112758830017,0.15446170844208185
89.7641094287374,0.8802685374382374,0.8613314154580869,0.8639699541147872,0.016298583323450244,0.630791548594645,0.49824628456735515,1.1360169737637174,0.2010532704543987
89.93873505660224,0.8819809974294085,0.8634899918237748,0.8661417922545231,0.01583920517488535,0.5890186250578155,0.47125507505506253,1.1338112758830017,0.15446170844208185
89.7641094287374,0.8802685374382374,0.8613314154580869,0.8646878882674978,0.015580649170739647,0.5655071885105872,0.4851894125505436,1.1360169737637174,0.2010532704543987
89.93873505660224,0.8819809974294085,0.8634899918237748,0.8668633419210982,0.015117655508310346,0.523405493166313,0.458132448676762,1.1338112758830017,0.15446170844208185
89.6633633761801,0.8797004598468768,0.860768982336792,0.860768982336792,0.018931477510084838,0.8702101798082569,0.6481617341064148,1.136750570954644,0.21654924536190834
89.78939389397016,0.8809369638132685,0.8619584470373276,0.8619584470373276,0.018978516775940868,0.8744876311018613,0.5480357590806992,1.135155000956424,0.18284558215081745
89.82534754767772,0.8812897104035009,0.8627721411021515,0.8627721411021515,0.0185175693013494,0.8325720030495533,0.6233136121163523,1.1347006417925238,0.1732480287661043
89.95183416678694,0.8825306892470897,0.8639671522689336,0.8639671522689336,0.018563536978156048,0.8367520108588242,0.5231681483937702,1.1331050717943039,0.1395443655550134
89.6633633761801,0.8797004598468768,0.860768982336792,0.8621443345036438,0.01755612534323303,0.7451444119183472,0.6231485805284328,1.136750570954644,0.21654924536190834
89.78939389397016,0.8809369638132685,0.8619584470373276,0.8633374341183874,0.0175995296948811,0.7490913272608045,0.5229564983124879,1.135155000956424,0.18284558215081745
89.82534754767772,0.8812897104035009,0.8627721411021515,0.8641539072217387,0.01713580318176222,0.7069229911415713,0.598183809734756,1.1347006417925238,0.1732480287661043
89.95183416678694,0.8825306892470897,0.8639671522689336,0.8653525791783707,0.017178110068718944,0.7107701100335897,0.4979717682287233,1.1331050717943039,0.1395443655550134
89.6633633761801,0.8797004598468768,0.860768982336792,0.8626317658449888,0.01706869400188804,0.7008205096712157,0.6142838000790065,1.136750570954644,0.21654924536190834
89.78939389397016,0.8809369638132685,0.8619584470373276,0.8638260532741596,0.017110910539108848,0.704659412733592,0.5140701154070454,1.135155000956424,0.18284558215081745
89.82534754767772,0.8812897104035009,0.8627721411021515,0.8646436141646728,0.016646096238828068,0.6623921601768215,0.589277643541806,1.1347006417925238,0.1732480287661043
89.95183416678694,0.8825306892470897,0.8639671522689336,0.8658434826496753,0.016687206597414406,0.6661304743982611,0.4890438411016576,1.1331050717943039,0.1395443655550134
89.6633633761801,0.8797004598468768,0.860768982336792,0.8634982486818629,0.01620221116501397,0.6220280781988191,0.5985253137845272,1.136750570954644,0.21654924536190834
89.78939389397016,0.8809369638132685,0.8619584470373276,0.8646947848120944,0.016242179001174084,0.6256624987063353,0.49827073260159405,1.135155000956424,0.18284558215081745
89.82534754767772,0.8812897104035009,0.8627721411021515,0.8655141454136457,0.015775564989855217,0.5832315918882177,0.5734455298840853,1.1347006417925238,0.1732480287661043
89.95183416678694,0.8825306892470897,0.8639671522689336,0.8667162787477986,0.01581441049929111,0.5867639551503451,0.4731705372520744,1.1331050717943039,0.1395443655550134
89.6633633761801,0.8797004598468768,0.860768982336792,0.8642230651971614,0.015477394649715426,0.5561178798875032,0.585343274122264,1.136750570954644,0.21654924536190834
89.78939389397016,0.8809369638132685,0.8619584470373276,0.8654214681910173,0.015515495622251185,0.5595825397051006,0.48505474080134714,1.135155000956424,0.18284558215081745
89.82534754767772,0.8812897104035009,0.8627721411021515,0.8662423515755177,0.015047358827983248,0.517013160702589,0.5602018436469596,1.1347006417925238,0.1732480287661043
89.95183416678694,0.8825306892470897,0.8639671522689336,0.8674463652310991,0.01508432401599058,0.5203745395077819,0.4598926541235618,1.1331050717943039,0.1395443655550134
89.68439307057527,0.8790185469464987,0.8600737190869054,0.8600737190869054,0.018944827859593283,0.8714241755782961,0.5766889132869909,1.1376324236544975,0.23517686209499566
89.8771556376629,0.8809078597446988,0.8624535997208068,0.8624535997208068,0.018454260023891944,0.8268150605074142,0.5471514617927142,1.1351925050252316,0.18363779089474513
89.68439307057527,0.8790185469464987,0.8600737190869054,0.8613152010862027,0.017703345860295983,0.7585317082482562,0.554110419820983,1.1376324236544975,0.23517686209499566
89.8771556376629,0.8809078597446988,0.8624535997208068,0.8637019667368029,0.01720589300789588,0.7132965136021794,0.5244477524116673,1.1351925050252316,0.18363779089474513
89.68439307057527,0.8790185469464987,0.8600737190869054,0.8618220594059324,0.017196487540566352,0.712441240296708,0.5448923262306733,1.1376324236544975,0.23517686209499566
89.8771556376629,0.8809078597446988,0.8624535997208068,0.8642116388606024,0.01669622088409639,0.6669501762266611,0.5151784849365637,1.1351925050252316,0.18363779089474513
89.68439307057527,0.8790185469464987,0.8600737190869054,0.8626763772429711,0.016342169703527643,0.6347550164433191,0.5293550814599954,1.1376324236544975,0.23517686209499566
89.8771556376629,0.8809078597446988,0.8624535997208068,0.865070703171644,0.015837156573054734,0.588832338252718,0.49955491734177504,1.1351925050252316,0.18363779089474513
89.68439307057527,0.8790185469464987,0.8600737190869054,0.8633904048613289,0.015628142085169827,0.5698258917167168,0.516369256514675,1.1376324236544975,0.23517686209499566
89.8771556376629,0.8809078597446988,0.8624535997208068,0.8657887014534409,0.015119158291257873,0.5235421466779256,0.48649687902681654,1.1351925050252316,0.18363779089474513
89.71959325296811,0.8798319911483432,0.8608458173470598,0.8608458173470598,0.018986173801283424,0.8751839122270159,0.551887275062787,1.136580631371241,0.21295956487679288
89.8935683042523,0.8815380712834806,0.8629946395929982,0.8629946395929982,0.018543431690482448,0.8349237640271041,0.5252495061589169,1.1343809559399336,0.16649521671707357
89.71959325296811,0.8798319911483432,0.8608458173470598,0.8621968569765466,0.01763513417179663,0.7523289716642391,0.5273162869502317,1.136580631371241,0.21295956487679288
89.8935683042523,0.8815380712834806,0.8629946395929982,0.8643524378240183,0.017185633459462335,0.7114542392792736,0.5005556012093508,1.1343809559399336,0.16649521671707357
89.71959325296811,0.8798319911483432,0.8608458173470598,0.8626900737090527,0.0171419174392905,0.7074789827859521,0.5183462891745743,1.136580631371241,0.21295956487679288
89.8935683042523,0.8815380712834806,0.8629946395929982,0.864848124533451,0.01668994675002966,0.666379646427958,0.49154068263908773,1.1343809559399336,0.16649521671707357
89.71959325296811,0.8798319911483432,0.8608458173470598,0.8635587433750515,0.016273247773291755,0.62848769499856,0.5025480316170958,1.136580631371241,0.21295956487679288
89.8935683042523,0.8815380712834806,0.8629946395929982,0.8657211478523358,0.015816923431144825,0.5869924651709162,0.4756632463876794,1.1343809559399336,0.16649521671707357
89.71959325296811,0.8798319911483432,0.8608458173470598,0.8642835731173112,0.015548418031032019,0.5625762939116217,0.48936575139970817,1.136580631371241,0.21295956487679288
89.8935683042523,0.8815380712834806,0.8629946395929982,0.8664496137075604,0.015088457575920255,0.5207504191255145,0.462414837178599,1.1343809559399336,0.16649521671707357
89.61853781210628,0.8792606696377677,0.860279398287106,0.860279398287106,0.018981271350661744,0.8747381145860043,0.666371446368456,1.1373191529333089,0.22855955862813765
89.74519690585898,0.8805033406554784,0.8614746092967842,0.8614746092967842,0.019028731358694206,0.8790538254938715,0.5536724320816893,1.1357140329025486,0.1946541674572874
89.78004520206063,0.8808452424204709,0.8622750681510558,0.8622750681510558,0.018570174269415096,0.8373555638600326,0.6416080741038508,1.1352732033292299,0.18534240332961036
89.90716155211003,0.8820923996470335,0.863475834746244,0.863475834746244,0.018616564900789445,0.8415740324643403,0.5288896113563721,1.1336680832984696,0.15143701215876007
89.61853781210628,0.8792606696377677,0.860279398287106,0.8617264095633668,0.017534260074400954,0.7431561236075339,0.6400550481727618,1.1373191529333089,0.22855955862813765
89.74519690585898,0.8805033406554784,0.8614746092967842,0.8629256374339482,0.017577703221530183,0.7471065667640007,0.5272829803357151,1.1357140329025486,0.1946541674572874
89.78004520206063,0.8808452424204709,0.8622750681510558,0.8637288064191079,0.017116436001363033,0.7051618630851614,0.6151693339488764,1.1352732033292299,0.18534240332961036
89.90716155211003,0.8820923996470335,0.863475834746244,0.8649336179616638,0.017158781685369662,0.7090125099338409,0.5023773068502722,1.1336680832984696,0.15143701215876007
89.61853781210628,0.8792606696377677,0.860279398287106,0.8622047079824818,0.01705596165528589,0.6996627111500678,0.6313563656812686,1.1373191529333089,0.22855955862813765
89.74519690585898,0.8805033406554784,0.8614746092967842,0.8634052588590245,0.01709808179645389,0.7034928485692464,0.5185602366967643,1.1357140329025486,0.1946541674572874
89.78004520206063,0.8808452424204709,0.8622750681510558,0.8642093308882285,0.01663591153224242,0.6614660278155492,0.6064301668949541,1.1352732033292299,0.18534240332961036
89.90716155211003,0.8820923996470335,0.863475834746244,0.8654154747123236,0.016676924934709847,0.6651955254649461,0.4936139099564933,1.1336680832984696,0.15143701215876007
89.61853781210628,0.8792606696377677,0.860279398287106,0.8630828986042891,0.016177771033478616,0.6198056482703479,0.6153849531053246,1.1373191529333089,0.22855955862813765
89.74519690585898,0.8805033406554784,0.8614746092967842,0.8642858890468784,0.016217451608599998,0.6234139470882633,0.5025444564005677,1.1357140329025486,0.1946541674572874
89.78004520206063,0.8808452424204709,0.8622750681510558,0.8650916119267216,0.015753630493749338,0.5812370084899602,0.5903843630298362,1.1352732033292299,0.18534240332961036
89.90716155211003,0.8820923996470335,0.863475834746244,0.8663002124140857,0.01579218723294773,0.5847431128255616,0.47752342742861636,1.1336680832984696,0.15143701215876007
89.61853781210628,0.8792606696377677,0.860279398287106,0.863814674645796,0.015445994991971745,0.5532625949635096,0.602076342443957,1.1373191529333089,0.22855955862813765
89.74519690585898,0.8805033406554784,0.8614746092967842,0.8650196988797311,0.015483641775747348,0.5566859537475064,0.4891988577324163,1.1357140329025486,0.1946541674572874
89.78004520206063,0.8808452424204709,0.8622750681510558,0.8658267996100848,0.015018442810386112,0.5143837221978445,0.5770137057714131,1.1352732033292299,0.18534240332961036
89.90716155211003,0.8820923996470335,0.863475834746244,0.8670374481577761,0.015054951489257395,0.5177035889692291,0.46411552265734984,1.1336680832984696,0.15143701215876007
90.08727771441568,0.8825146310047249,0.8647047159241468,0.8647047159241468,0.017809915080578165,0.7682224345140448,0.49296977422505545,1.1331256897820723,0.1399798849722828
90.2766047191993,0.8843693196578277,0.8670317605517135,0.8670317605517135,0.01733755910611423,0.7252693901320063,0.46430041549557116,1.1307493122747758,0.08978301033959118
90.08727771441568,0.8825146310047249,0.8647047159241468,0.865799226691008,0.016715404313716986,0.6686945951573802,0.47306420635372254,1.1331256897820723,0.1399798849722828
90.2766047191993,0.8843693196578277,0.8670317605517135,0.8681321739651479,0.016237145692679866,0.6252048016836904,0.444287497805908,1.1307493122747758,0.08978301033959118
90.08727771441568,0.8825146310047249,0.8647047159241468,0.86619466063846,0.01631997036626498,0.632736350076757,0.4658725573375979,1.1331256897820723,0.1399798849722828
