eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
89.85930203927005,0.8810193073241773,0.8635338737265562,0.8647889863180771,1.1350489049294386,0.016230321006100223,0.45564780995445486,1.1350489049294386,0.24701095953403138,0.4232672791378369
89.68880311558608,0.8793476624278267,0.861428303598955,0.8630208122230743,1.1372066393388247,0.01632685020475244,0.47754835051078004,1.1372066393388247,0.32858542170532523,0.4602771721176194
89.85930203927005,0.8810193073241773,0.8635338737265562,0.86513418416356,1.1350489049294386,0.015885123160617298,0.3773293371968735,1.1350489049294386,0.24701095953403138,0.4076035845863206
89.60885444673725,0.8791391594801397,0.8612216128365516,0.8620141634137092,1.1374763474207301,0.017124996066430476,0.6586316502543162,1.1374763474207301,0.3387818998395104,0.6172390899866674
89.71749243978245,0.8802049906916092,0.862247536744491,0.8630443374437726,1.1360989889574058,0.017160653247836555,0.6667215500816379,1.1360989889574058,0.2867100251110887,0.4813616533940964
89.76621907009323,0.8806830404231921,0.8631661626960994,0.8639622979634585,1.1354822951052548,0.01672074245973365,0.5669146088604257,1.1354822951052548,0.2633955388171642,0.5687411372989508
89.87523919474143,0.8817526206710526,0.8641967274676322,0.8649971363949746,1.13410493664193,0.016755484276078092,0.5747968307008154,1.13410493664193,0.21132366408872572,0.43282216510898674
89.60885444673725,0.8791391594801397,0.8612216128365516,0.8622357423124071,1.1374763474207301,0.016903417167732582,0.6083598389773706,1.1374763474207301,0.3387818998395104,0.6071847277312783
89.71749243978245,0.8802049906916092,0.862247536744491,0.8632672014027897,1.1360989889574058,0.016937789288819505,0.6161581843731839,1.1360989889574058,0.2867100251110887,0.47124898025240564
89.76621907009323,0.8806830404231921,0.8631661626960994,0.8641848796508215,1.1354822951052548,0.01649816077237065,0.5164152849330467,1.1354822951052548,0.2633955388171642,0.5586412725134751
89.87523919474143,0.8817526206710526,0.8641967274676322,0.8652210101684432,1.13410493664193,0.01653161050260943,0.5240043583317788,1.13410493664193,0.21132366408872572,0.4226636706351794
89.60885444673725,0.8791391594801397,0.8612216128365516,0.8625558042591814,1.1374763474207301,0.016583355220958218,0.5357441978683753,1.1374763474207301,0.3387818998395104,0.5926615995094793
89.71749243978245,0.8802049906916092,0.862247536744491,0.8635887693276141,1.1360989889574058,0.0166162213639951,0.5432008670271289,1.1360989889574058,0.2867100251110887,0.4566575167831946
89.76621907009323,0.8806830404231921,0.8631661626960994,0.8645063905426812,1.1354822951052548,0.01617664988051093,0.4434709072236359,1.1354822951052548,0.2633955388171642,0.5440523969715929
89.87523919474143,0.8817526206710526,0.8641967274676322,0.8655440356043708,1.13410493664193,0.01620858506668188,0.4507163609275513,1.13410493664193,0.21132366408872572,0.4080060711543339
89.60885444673725,0.8791391594801397,0.8612216128365516,0.8629036540300288,1.1374763474207301,0.016235505450110876,0.4568240563949374,1.1374763474207301,0.3387818998395104,0.5768775712147917
89.71749243978245,0.8802049906916092,0.862247536744491,0.8639381771031487,1.1360989889574058,0.016266813588460494,0.46392724551535264,1.1360989889574058,0.2867100251110887,0.44080279248083937
89.76621907009323,0.8806830404231921,0.8631661626960994,0.8648558156681098,1.1354822951052548,0.01582722475508236,0.3641933493686417,1.1354822951052548,0.2633955388171642,0.5281968854005941
89.87523919474143,0.8817526206710526,0.8641967274676322,0.865895027692961,1.13410493664193,0.01585759297809164,0.3710832905359197,1.13410493664193,0.21132366408872572,0.39207945707600755
89.59681652027484,0.877776477023439,0.8598493474581336,0.8604879182694546,1.139242194540259,0.017288558753984384,0.6957407459713729,1.139242194540259,0.40554082458284096,0.5346978123607443
89.79224367629354,0.8796910691617209,0.8622593161421205,0.8629014728536204,1.1367627057450116,0.016789596308100507,0.5825361671005423,1.1367627057450116,0.311802242089917,0.47456146358940865
89.59681652027484,0.877776477023439,0.8598493474581336,0.8607251832278608,1.139242194540259,0.017051293795578126,0.6419100821233034,1.139242194540259,0.40554082458284096,0.5239316795911304
89.79224367629354,0.8796910691617209,0.8622593161421205,0.8631400708567223,1.1367627057450116,0.01655099830499862,0.5284030621276357,1.1367627057450116,0.311802242089917,0.4637348425948273
89.59681652027484,0.877776477023439,0.8598493474581336,0.86104729485401,1.139242194540259,0.01672918216942898,0.5688294098434122,1.139242194540259,0.40554082458284096,0.5093155451351522
89.79224367629354,0.8796910691617209,0.8622593161421205,0.8634639928190129,1.1367627057450116,0.016227076342708036,0.4549116608596276,1.1367627057450116,0.311802242089917,0.4490365623412257
89.59681652027484,0.877776477023439,0.8598493474581336,0.861388176738432,1.139242194540259,0.01638830028500693,0.491490142150961,1.139242194540259,0.40554082458284096,0.4938476915966619
89.79224367629354,0.8796910691617209,0.8622593161421205,0.8638067912732634,1.1367627057450116,0.015884277888457476,0.37713756188457653,1.1367627057450116,0.311802242089917,0.43348174254621546
89.64254912386038,0.878894168367375,0.8609441810270017,0.8616881775200411,1.1377934181285898,0.017205990847333874,0.6770077427609621,1.1377934181285898,0.3507689508646103,0.5090424622313698
89.8124159747377,0.8805596161496411,0.8630403716225478,0.8637879970016482,1.135641450799921,0.016771619147992856,0.5784575097665716,1.135641450799921,0.2694125166886877,0.4567898419621228
89.64254912386038,0.878894168367375,0.8609441810270017,0.8619166442518726,1.1377934181285898,0.01697752411550235,0.6251732201904966,1.1377934181285898,0.3507689508646103,0.4986755577172768
89.8124159747377,0.8805596161496411,0.8630403716225478,0.8640175787246003,1.135641450799921,0.01654203742504079,0.526370018057272,1.135641450799921,0.2694125166886877,0.4463723436202628
89.64254912386038,0.878894168367375,0.8609441810270017,0.8622395516739284,1.1377934181285898,0.01665461669344659,0.5519119977685681,1.1377934181285898,0.3507689508646103,0.48402331323289105
89.8124159747377,0.8805596161496411,0.8630403716225478,0.8643420625446805,1.135641450799921,0.016217553604960577,0.45275114251743304,1.135641450799921,0.2694125166886877,0.43164856851229505
89.64254912386038,0.878894168367375,0.8609441810270017,0.8625876182007365,1.1377934181285898,0.01630655016663851,0.47294267871181656,1.1377934181285898,0.3507689508646103,0.46822944942154077
89.8124159747377,0.8805596161496411,0.8630403716225478,0.8646918289571475,1.135641450799921,0.0158677871924936,0.373396153473427,1.135641450799921,0.2694125166886877,0.41577757070349386
89.56181425746347,0.878677655171048,0.860723493204641,0.8615711555521783,1.1380737795196747,0.017106499618869675,0.6544351770046758,1.1380737795196747,0.3613681838340897,0.6254343089345711
89.67165891297765,0.8797553247687496,0.8617607105533629,0.8626124334136028,1.1366796788219016,0.017142891355146794,0.6626917326104426,1.1366796788219016,0.30866335874589884,0.48933702335378143
89.71873246539099,0.8802171563986474,0.8626610456212296,0.8635125304534437,1.1360832866419424,0.01670462594520372,0.5632580947173736,1.1360832866419424,0.28611638952127644,0.5770981747519854
89.8289626051356,0.8812986079248697,0.8637029407585395,0.8645585090649273,1.1346891859441692,0.01674009885994243,0.5713061881309031,1.1346891859441692,0.23341156443308558,0.4409591967327482
89.56181425746347,0.878677655171048,0.860723493204641,0.8617886742072597,1.1380737795196747,0.016888980963788325,0.6050845536297768,1.1380737795196747,0.3613681838340897,0.6155641842595914
89.67165891297765,0.8797553247687496,0.8617607105533629,0.8628311233310041,1.1366796788219016,0.016924201437745534,0.6130753732893486,1.1366796788219016,0.30866335874589884,0.4794137514895626
89.71873246539099,0.8802171563986474,0.8626610456212296,0.8637310306051055,1.1360832866419424,0.016486125793541917,0.5136847894393171,1.1360832866419424,0.28611638952127644,0.5671835136963741
89.8289626051356,0.8812986079248697,0.8637029407585395,0.8647781869610911,1.1346891859441692,0.016520420963778593,0.5214656762294421,1.1346891859441692,0.23341156443308558,0.430991094352456
89.56181425746347,0.878677655171048,0.860723493204641,0.8621096638440168,1.1380737795196747,0.01656799132703124,0.5322584382562693,1.1380737795196747,0.3613681838340897,0.6009989611848898
89.67165891297765,0.8797553247687496,0.8617607105533629,0.8631535221988949,1.1366796788219016,0.016601802569854773,0.5399295316151236,1.1366796788219016,0.30866335874589884,0.4647845831547176
89.71873246539099,0.8802171563986474,0.8626610456212296,0.8640534690785582,1.1360832866419424,0.016163687320089215,0.440529962056854,1.1360832866419424,0.28611638952127644,0.5525525482198814
89.8289626051356,0.8812986079248697,0.8637029407585395,0.8651020427935446,1.1346891859441692,0.016196565131325058,0.44798927849610054,1.1346891859441692,0.23341156443308558,0.4162958148057877
89.56181425746347,0.878677655171048,0.860723493204641,0.8624619853717642,1.1380737795196747,0.016215669799283794,0.4523237447642074,1.1380737795196747,0.3613681838340897,0.5850120224864774
89.67165891297765,0.8797553247687496,0.8617607105533629,0.8635073166443837,1.1366796788219016,0.016248008124365887,0.4596606626074359,1.1366796788219016,0.30866335874589884,0.4487308093531801
89.71873246539099,0.8802171563986474,0.8626610456212296,0.8644073814875857,1.1360832866419424,0.015809774911061725,0.36023432948645745,1.1360832866419424,0.28611638952127644,0.5364934217058022
89.8289626051356,0.8812986079248697,0.8637029407585395,0.8654574367130101,1.1346891859441692,0.015841171211859573,0.367357520899443,1.1346891859441692,0.23341156443308558,0.4001694632864562
89.29102331204697,0.875531181791784,0.8561931354594912,0.8571636276135345,1.1421637753135065,0.018367554178249534,0.9405431827381604,1.1421637753135065,0.5159929632848665,0.6611724885282454
89.49287755809645,0.8775104365929722,0.8586964030188695,0.8596725815952744,1.1395875858555102,0.017837854997697855,0.8203650547903663,1.1395875858555102,0.41859855340140406,0.5981790989853015
89.29102331204697,0.875531181791784,0.8561931354594912,0.8574468242022314,1.1421637753135065,0.018084357589552624,0.8762915525291995,1.1421637753135065,0.5159929632848665,0.6483221624864532
89.49287755809645,0.8775104365929722,0.8586964030188695,0.8599574387424004,1.1395875858555102,0.01755299785057185,0.7557366771544058,1.1395875858555102,0.41859855340140406,0.5852534234581095
89.29102331204697,0.875531181791784,0.8561931354594912,0.8578289557067014,1.1421637753135065,0.01770222608508265,0.7895935727640693,1.1421637753135065,0.5159929632848665,0.6309825665334272
89.49287755809645,0.8775104365929722,0.8586964030188695,0.8603418117957665,1.1395875858555102,0.01716862479720571,0.6685301348693866,1.1395875858555102,0.41859855340140406,0.5678121150011056
89.29102331204697,0.875531181791784,0.8561931354594912,0.8582140990787108,1.1421637753135065,0.017317082713073195,0.7022122606174453,1.1421637753135065,0.5159929632848665,0.6135063041041023
89.49287755809645,0.8775104365929722,0.8586964030188695,0.8607292153990491,1.1395875858555102,0.016781221193923113,0.5806360215459654,1.1395875858555102,0.41859855340140406,0.5502332923364214
89.23805953323632,0.875011852545302,0.8556258582333327,0.8566585015423215,1.1428416621913438,0.018353351002980522,0.9373207669266681,1.1428416621913438,0.5416208891463627,0.6707791757105455
89.43916310370741,0.8769837466975481,0.8581179037916783,0.8591565747438635,1.1402719876687493,0.01782717195368455,0.817941286211065,1.1402719876687493,0.4444727803596306,0.6080440360527319
89.23805953323632,0.875011852545302,0.8556258582333327,0.8569388722327789,1.1428416621913438,0.018072980312523135,0.8737102763921977,1.1428416621913438,0.5416208891463627,0.6580570776036514
89.43916310370741,0.8769837466975481,0.8581179037916783,0.8594385832467656,1.1402719876687493,0.017545163450782497,0.7539592088575918,1.1402719876687493,0.4444727803596306,0.5952476205820373
89.23805953323632,0.875011852545302,0.8556258582333327,0.8573240883636133,1.1428416621913438,0.017687764181688714,0.7863124567264062,1.1428416621913438,0.5416208891463627,0.640577513670493
89.43916310370741,0.8769837466975481,0.8581179037916783,0.8598260505326712,1.1402719876687493,0.017157696164876834,0.6660506472233111,1.1402719876687493,0.4444727803596306,0.5776659082551812
89.23805953323632,0.875011852545302,0.8556258582333327,0.8577160773918017,1.1428416621913438,0.017295775153500337,0.6973780023919837,1.1428416621913438,0.5416208891463627,0.6227906228036085
89.43916310370741,0.8769837466975481,0.8581179037916783,0.8602203313390118,1.1402719876687493,0.016763415358536315,0.5765962343575026,1.1402719876687493,0.4444727803596306,0.5597750256820194
89.1843094814001,0.8744848136038725,0.8550493759003349,0.8561465651740356,1.1435304357989502,0.01833824842983689,0.933894295762967,1.1435304357989502,0.5676603944505682,0.6805096835994873
89.38467295543691,0.8764494508395585,0.8575303173011227,0.8586338869501382,1.1409671134394475,0.017815563889420294,0.8153076490758835,1.1409671134394475,0.4707524330543488,0.6180291697035829
89.1843094814001,0.8744848136038725,0.8550493759003349,0.856423929294763,1.1435304357989502,0.01806088430910957,0.870965935643212,1.1435304357989502,0.5676603944505682,0.6679240115755363
89.38467295543691,0.8764494508395585,0.8575303173011227,0.8589128653000303,1.1409671134394475,0.017536585539528193,0.7520130527106804,1.1409671134394475,0.4707524330543488,0.6053702504305423
89.1843094814001,0.8744848136038725,0.8550493759003349,0.8568121573525483,1.1435304357989502,0.017672656251324192,0.7828847701166537,1.1435304357989502,0.5676603944505682,0.6503077784702247
89.38467295543691,0.8764494508395585,0.8575303173011227,0.8593033536850622,1.1409671134394475,0.01714609715449633,0.6634190642328974,1.1409671134394475,0.4707524330543488,0.5876514527349856
89.1843094814001,0.8744848136038725,0.8550493759003349,0.8572109789054556,1.1435304357989502,0.017273834698416923,0.6924001528595356,1.1435304357989502,0.5676603944505682,0.632210855018801
89.38467295543691,0.8764494508395585,0.8575303173011227,0.8597044983136464,1.1409671134394475,0.016744952525912127,0.572407387663276,1.1409671134394475,0.4707524330543488,0.5694491174210614
89.24642397011256,0.8757329601725599,0.8562368709842061,0.8574725854937717,1.1419006083806116,0.01826037467878816,0.9162263023793228,1.1419006083806116,0.5060437772688345,0.652329438050065
89.42044870612759,0.8774405826232333,0.8583929024248992,0.8596348524189437,1.1396783096245193,0.01780573020428966,0.8130765830043885,1.1396783096245193,0.42202842068760765,0.5980933515425874
89.24642397011256,0.8757329601725599,0.8562368709842061,0.8577365973739072,1.1419006083806116,0.017996362798652688,0.8563272980470648,1.1419006083806116,0.5060437772688345,0.6403496371836135
89.42044870612759,0.8774405826232333,0.8583929024248992,0.8599001976880644,1.1396783096245193,0.017540384935168962,0.752875059434884,1.1396783096245193,0.42202842068760765,0.5860530468286865
89.24642397011256,0.8757329601725599,0.8562368709842061,0.8581242914680834,1.1419006083806116,0.017608668704476416,0.7683672781618264,1.1419006083806116,0.5060437772688345,0.6227576332065657
89.42044870612759,0.8774405826232333,0.8583929024248992,0.8602898505736246,1.1396783096245193,0.017150732049608708,0.6644706290423043,1.1396783096245193,0.42202842068760765,0.5683721607501705
89.24642397011256,0.8757329601725599,0.8562368709842061,0.8585304726992349,1.1419006083806116,0.01720248747332498,0.6762128974122276,1.1419006083806116,0.5060437772688345,0.604326757056646
89.42044870612759,0.8774405826232333,0.8583929024248992,0.8606980849539285,1.1396783096245193,0.0167424976693048,0.5718504298987928,1.1396783096245193,0.42202842068760765,0.5498481209214683
89.19233562613815,0.8752022168276455,0.8556503509982538,0.8569575577748612,1.1425930839443144,0.018244659052784384,0.9126607418083315,1.1425930839443144,0.5322232372756329,0.6620881099385861
89.36569807505748,0.8769033405681971,0.8577964585125111,0.859110235912775,1.1403765429289405,0.017793104655422054,0.8102120990049191,1.1403765429289405,0.44842555558543257,0.6080793087018236
89.19233562613815,0.8752022168276455,0.8556503509982538,0.8572175478939805,1.1425930839443144,0.017984668933665016,0.8536741944473404,1.1425930839443144,0.5322232372756329,0.6502908004663879
89.36569807505748,0.8769033405681971,0.8577964585125111,0.8593715340624237,1.1403765429289405,0.01753180650577335,0.7509287857320944,1.1403765429289405,0.44842555558543257,0.5962226460472586
89.19233562613815,0.8752022168276455,0.8556503509982538,0.8576077818498082,1.1425930839443144,0.017594434977837303,0.7651379308567624,1.1425930839443144,0.5322232372756329,0.6325835477482723
89.36569807505748,0.8769033405681971,0.8577964585125111,0.8597637320631928,1.1403765429289405,0.01713960850500429,0.6619469197072991,1.1403765429289405,0.44842555558543257,0.5784262728422995
89.19233562613815,0.8752022168276455,0.8556503509982538,0.8580207132145005,1.1425930839443144,0.017181503613145077,0.6714520800915128,1.1425930839443144,0.5322232372756329,0.6138463775952224
89.36569807505748,0.8769033405681971,0.8577964585125111,0.860178742685805,1.1403765429289405,0.01672459788239211,0.5677893269920617,1.1403765429289405,0.44842555558543257,0.5595947542992521
89.1373662756828,0.8746628285826986,0.8550544414301416,0.8564348226620375,1.1432976997780933,0.018228005920661094,0.9088824798881225,1.1432976997780933,0.5588616675791304,0.6719878296759434
89.31007730978577,0.8763575602976647,0.8571907547280673,0.8585780478073882,1.1410867496371444,0.017779512490276428,0.8071283091446868,1.1410867496371444,0.4752753522982067,0.6182024694148867
89.1373662756828,0.8746628285826986,0.8550544414301416,0.8566906263152727,1.1432976997780933,0.017972202267425907,0.8508457577319851,1.1432976997780933,0.5588616675791304,0.6603804852447158
89.31007730978577,0.8763575602976647,0.8571907547280673,0.8588351335502444,1.1410867496371444,0.017522426747420217,0.7488007065489091,1.1410867496371444,0.4752753522982067,0.6065369488957312
89.1373662756828,0.8746628285826986,0.8550544414301416,0.8570833602400092,1.1432976997780933,0.01757946834268942,0.7617423012998561,1.1432976997780933,0.5588616675791304,0.6425597939582901
89.31007730978577,0.8763575602976647,0.8571907547280673,0.8592298366080101,1.1410867496371444,0.01712772368965454,0.6592504932974063,1.1410867496371444,0.4752753522982067,0.5886269062454306
89.1373662756828,0.8746628285826986,0.8550544414301416,0.8575030414458193,1.1432976997780933,0.017159787136879268,0.6665250468638428,1.1432976997780933,0.5588616675791304,0.6235163430710874
89.31007730978577,0.8763575602976647,0.8571907547280673,0.8596516230593917,1.1410867496371444,0.01670593723827296,0.5635556008341246,1.1410867496371444,0.4752753522982067,0.5694879277527742
89.73282843615418,0.8792604092393945,0.8613474458775673,0.8622699595053146,1.1373194897573649,0.016990449734079927,0.628105783993224,1.1373194897573649,0.3328518004395072,0.49209521030778103
89.92782133996882,0.881171076086688,0.8637454928399282,0.8646731530592925,1.1348534094435276,0.0164979230273955,0.5163613453630196,1.1348534094435276,0.2396201337443851,0.43245365590369134
89.73282843615418,0.8792604092393945,0.8613474458775673,0.8624628647866234,1.1373194897573649,0.01679754445277115,0.5843394418312705,1.1373194897573649,0.3328518004395072,0.4833419418753903
89.92782133996882,0.881171076086688,0.8637454928399282,0.8648671352351239,1.1348534094435276,0.016303940851564058,0.4723506774167661,1.1348534094435276,0.2396201337443851,0.4236515223144406
89.73282843615418,0.8792604092393945,0.8613474458775673,0.8627683899380493,1.1373194897573649,0.01649201930134525,0.5150219082434518,1.1373194897573649,0.3328518004395072,0.46947843515782656
89.92782133996882,0.881171076086688,0.8637454928399282,0.8651743664769205,1.1348534094435276,0.015996709609767512,0.40264606611695175,1.1348534094435276,0.2396201337443851,0.40971060005447774
89.73282843615418,0.8792604092393945,0.8613474458775673,0.8631155682496688,1.1373194897573649,0.016144840989725684,0.43625410741155146,1.1373194897573649,0.3328518004395072,0.4537248749914465
89.92782133996882,0.881171076086688,0.8637454928399282,0.8655234842118581,1.1348534094435276,0.01564759187482989,0.3234382490036986,1.1348534094435276,0.2396201337443851,0.3938690366318271
89.783519674565,0.8804222442379194,0.8624564031827682,0.8635199582007127,1.1358186444568825,0.01690228603720667,0.608103208130921,1.1358186444568825,0.2761114306995678,0.4653985472393447
89.95298162040791,0.8820839976110633,0.8645417343585251,0.8656104419148214,1.1336788817258754,0.01647355569624187,0.5108328862891784,1.1336788817258754,0.19521639876385216,0.4135864700967099
89.783519674565,0.8804222442379194,0.8624564031827682,0.8637001172230705,1.1358186444568825,0.016722127014848875,0.5672287366671083,1.1358186444568825,0.2761114306995678,0.45722365294658207
89.95298162040791,0.8820839976110633,0.8645417343585251,0.8657914743735214,1.1336788817258754,0.016292523237541823,0.4697602496245357,1.1336788817258754,0.19521639876385216,0.4053719427637813
89.783519674565,0.8804222442379194,0.8624564031827682,0.8640039910655715,1.1358186444568825,0.016418253172347907,0.4982858519791712,1.1358186444568825,0.2761114306995678,0.4434350760089947
89.95298162040791,0.8820839976110633,0.8645417343585251,0.8660968218536097,1.1336788817258754,0.015987175757453564,0.4004830261023765,1.1336788817258754,0.19521639876385216,0.3915164980593495
89.783519674565,0.8804222442379194,0.8624564031827682,0.8643571968958439,1.1358186444568825,0.016065047342075478,0.4181505279671954,1.1358186444568825,0.2761114306995678,0.42740801120659955
89.95298162040791,0.8820839976110633,0.8645417343585251,0.8664517412109772,1.1336788817258754,0.01563225640008603,0.31995893713467066,1.1336788817258754,0.19521639876385216,0.3754116802658083
89.6896325345147,0.8800726622636784,0.8620879727148849,0.8632822302001234,1.1362698137081666,0.016790432063555016,0.5827257832631356,1.1362698137081666,0.29316815874803703,0.6004790868185086
89.81437564281146,0.8812966944769393,0.8632659407161107,0.8644629073783787,1.134691649551134,0.016833787098560538,0.5925621717934108,1.134691649551134,0.23350470259331835,0.44524764872934286
89.84645474526276,0.8816114682172206,0.8640188256234737,0.8652184424742143,1.134286515149562,0.016393025743006273,0.4925622538643784,1.134286515149562,0.21818835004706896,0.55245445745837
89.97163476569003,0.882839787597359,0.8652020798392237,0.8664044253925336,1.13270835099253,0.016435362204825443,0.5021675485526996,1.13270835099253,0.15852489389236707,0.3971768006008201
89.6896325345147,0.8800726622636784,0.8620879727148849,0.8634483765598676,1.1362698137081666,0.016624285703810804,0.5450305041075129,1.1362698137081666,0.29316815874803703,0.5929400309873841
89.81437564281146,0.8812966944769393,0.8632659407161107,0.864629330074562,1.134691649551134,0.01666736440237726,0.5548041974380408,1.134691649551134,0.23350470259331835,0.4376960538582688
89.84645474526276,0.8816114682172206,0.8640188256234737,0.8653853350243967,1.134286515149562,0.016226133192823844,0.45469767905331576,1.134286515149562,0.21818835004706896,0.5448815424961575
89.97163476569003,0.882839787597359,0.8652020798392237,0.8665715965459271,1.13270835099253,0.016268191051431957,0.464239764256755,1.13270835099253,0.15852489389236707,0.3895912437416312
89.6896325345147,0.8800726622636784,0.8620879727148849,0.8637483910121116,1.1362698137081666,0.01632427125156677,0.4769632377197874,1.1362698137081666,0.29316815874803703,0.5793265777098391
89.81437564281146,0.8812966944769393,0.8632659407161107,0.864929991267102,1.134691649551134,0.01636670320983724,0.48659019863898934,1.134691649551134,0.23350470259331835,0.42405325409845857
89.84645474526276,0.8816114682172206,0.8640188256234737,0.8656866972555298,1.134286515149562,0.01592477096169076,0.3863246286475656,1.134286515149562,0.21818835004706896,0.5312069324150075
89.97163476569003,0.882839787597359,0.8652020798392237,0.8668736102765274,1.13270835099253,0.01596617732083161,0.39571890167909785,1.13270835099253,0.15852489389236707,0.37588707122609977
89.6896325345147,0.8800726622636784,0.8620879727148849,0.864105044974942,1.1362698137081666,0.015967617288736413,0.39604560153716445,1.1362698137081666,0.29316815874803703,0.5631430504733144
