eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
88.83161227236528,0.8715592181816798,0.8512739396597384,0.8523425099071023,1.1473689671784828,0.019216708274577554,0.8185552084776091,1.1473689671784828,0.35724327301851777,0.5793356236302016
88.90535733078681,0.8722827577394847,0.8519700114955426,0.8530569961297034,1.1464172495986207,0.01922576160978129,0.8196587085016928,1.1464172495986207,0.33778696852617246,0.5172283472926257
88.91805094777948,0.8724072994270553,0.852360464806323,0.853431766254279,1.146253591248881,0.018975533172776338,0.7891586684559587,1.146253591248881,0.33444124207052306,0.5643355032466737
88.9919396527573,0.8731322483534067,0.853058315369672,0.8541480805752351,1.145301873669019,0.01898416777817169,0.7902111300126448,1.145301873669019,0.3149849375781823,0.50221801921562
88.73824660947571,0.8706431737457919,0.8501010822204859,0.8512681442172229,1.1485761677745345,0.019375029528569065,0.8378527936946577,1.1485761677745345,0.38192250862066557,0.5930668349144705
88.8118366669985,0.8713651925334714,0.8507952365454895,0.8519840624227618,1.1476244501946724,0.019381130110709632,0.8385963862368031,1.1476244501946724,0.3624662041283202,0.5308875770805068
88.83161227236528,0.8715592181816798,0.8512739396597384,0.8524442264112493,1.1473689671784828,0.019114991770430523,0.8061571074187149,1.1473689671784828,0.35724327301851777,0.5768560034184228
88.90535733078681,0.8722827577394847,0.8519700114955426,0.8531621249923395,1.1464172495986207,0.01912063274714526,0.8068446792141346,1.1464172495986207,0.33778696852617246,0.5146655414351141
88.91805094777948,0.8724072994270553,0.852360464806323,0.8535337429185614,1.146253591248881,0.01887355650849387,0.7767288567943686,1.146253591248881,0.33444124207052306,0.5618495409143557
88.9919396527573,0.8731322483534067,0.853058315369672,0.8542534785521471,1.145301873669019,0.018878769801259687,0.7773642987130838,1.145301873669019,0.3149849375781823,0.4996486529557079
88.73824660947571,0.8706431737457919,0.8501010822204859,0.8514247212837661,1.1485761677745345,0.019218452462025803,0.818767805365699,1.1485761677745345,0.38192250862066557,0.5892498372486787
88.8118366669985,0.8713651925334714,0.8507952365454895,0.8521441062760835,1.1476244501946724,0.019221086257387943,0.8190888354811369,1.1476244501946724,0.3624662041283202,0.5269860669293737
88.83161227236528,0.8715592181816798,0.8512739396597384,0.8526012364593138,1.1473689671784828,0.018957981722365957,0.7870193434983931,1.1473689671784828,0.35724327301851777,0.5730284506343585
88.90535733078681,0.8722827577394847,0.8519700114955426,0.8533226117877065,1.1464172495986207,0.018960145951778196,0.7872831387909326,1.1464172495986207,0.33778696852617246,0.5107532333504736
88.91805094777948,0.8724072994270553,0.852360464806323,0.8536911546120315,1.146253591248881,0.018716144815023816,0.7575421368037526,1.146253591248881,0.33444124207052306,0.5580121969162325
88.9919396527573,0.8731322483534067,0.853058315369672,0.8544143762339546,1.145301873669019,0.018717872119452195,0.7577526758410711,1.145301873669019,0.3149849375781823,0.49572632838130537
88.73824660947571,0.8706431737457919,0.8501010822204859,0.8516159868105342,1.1485761677745345,0.019027186935257734,0.7954546827821172,1.1485761677745345,0.38192250862066557,0.5845872127319625
88.8118366669985,0.8713651925334714,0.8507952365454895,0.8523388691597432,1.1476244501946724,0.019026323373728227,0.7953494243169036,1.1476244501946724,0.3624662041283202,0.5222381846965269
88.83161227236528,0.8715592181816798,0.8512739396597384,0.8527930309996458,1.1473689671784828,0.018766187182034044,0.7636417400945053,1.1473689671784828,0.35724327301851777,0.5683529299535809
88.90535733078681,0.8722827577394847,0.8519700114955426,0.8535179138152766,1.1464172495986207,0.018764843924208074,0.7634780120307639,1.1464172495986207,0.33778696852617246,0.5059922079984399
88.91805094777948,0.8724072994270553,0.852360464806323,0.853883439880097,1.146253591248881,0.018523859546958343,0.7341047191928775,1.146253591248881,0.33444124207052306,0.5533247133940574
88.9919396527573,0.8731322483534067,0.853058315369672,0.854610178388141,1.145301873669019,0.01852206996526573,0.7338865892555165,1.145301873669019,0.3149849375781823,0.4909531110641944
88.73824660947571,0.8706431737457919,0.8501010822204859,0.8518227785587089,1.1485761677745345,0.018820395187083006,0.7702490879426634,1.1485761677745345,0.38192250862066557,0.5795460937640717
88.8118366669985,0.8713651925334714,0.8507952365454895,0.8525491568789119,1.1476244501946724,0.018816035654559582,0.7697177098221885,1.1476244501946724,0.3624662041283202,0.517111841797584
88.83161227236528,0.8715592181816798,0.8512739396597384,0.8530003948386934,1.1473689671784828,0.01855882334298642,0.7383664137939034,1.1473689671784828,0.35724327301851777,0.5632978646934605
88.90535733078681,0.8722827577394847,0.8519700114955426,0.8537287837929294,1.1464172495986207,0.018553973946555335,0.7377753267571301,1.1464172495986207,0.33778696852617246,0.5008516709437132
88.91805094777948,0.8724072994270553,0.852360464806323,0.8540913344070858,1.146253591248881,0.01831596501996946,0.7087647079841417,1.146253591248881,0.33444124207052306,0.5482567111523103
88.9919396527573,0.8731322483534067,0.853058315369672,0.8548215884873395,1.145301873669019,0.01831065986606728,0.708118069223168,1.145301873669019,0.3149849375781823,0.48579940705772473
88.73824660947571,0.8706431737457919,0.8501010822204859,0.852027089173616,1.1485761677745345,0.018616084572175895,0.7453459154214999,1.1485761677745345,0.38192250862066557,0.5745654592598389
88.8118366669985,0.8713651925334714,0.8507952365454895,0.852756931498766,1.1476244501946724,0.018608261034705476,0.7443923139483692,1.1476244501946724,0.3624662041283202,0.5120467626228201
88.83161227236528,0.8715592181816798,0.8512739396597384,0.8532052708170927,1.1473689671784828,0.018353947364587064,0.7133943298038428,1.1473689671784828,0.35724327301851777,0.5583034478954484
88.90535733078681,0.8722827577394847,0.8519700114955426,0.8539371338541973,1.1464172495986207,0.018345623885287377,0.7123797910287982,1.1464172495986207,0.33778696852617246,0.4957725637980468
88.91805094777948,0.8724072994270553,0.852360464806323,0.854296734833421,1.146253591248881,0.01811056459363436,0.6837286996726345,1.146253591248881,0.33444124207052306,0.5432495094900088
88.9919396527573,0.8731322483534067,0.853058315369672,0.8550304723469442,1.145301873669019,0.018101776006462567,0.6826574694643757,1.145301873669019,0.3149849375781823,0.4807072871059662
88.7588476250966,0.8709586787884345,0.850410787537836,0.8515043234915258,1.1481600957132332,0.019454355296908643,0.847521715180859,1.1481600957132332,0.37341659795270304,0.5915982549445258
88.82679238542015,0.8716253963074805,0.8510516701023508,0.8521659140503252,1.1472818532323181,0.019459482257155325,0.84814663413375,1.1472818532323181,0.3554623713119892,0.5027233662606366
88.85125794661683,0.8718654680685028,0.8515717956577585,0.8526683214354505,1.1469659444310387,0.019197146633052387,0.8161708637683541,1.1469659444310387,0.34900413416311316,0.5755630991461888
88.91934431477054,0.8725335751343037,0.852214429984889,0.8533317227105731,1.1460877019501239,0.019201852423730625,0.8167444468744592,1.1460877019501239,0.3310499075224039,0.48667794329294434
88.7588476250966,0.8709586787884345,0.850410787537836,0.851604225662545,1.1481600957132332,0.01935445312588946,0.8353447609816822,1.1481600957132332,0.37341659795270304,0.5891628641046904
88.82679238542015,0.8716253963074805,0.8510516701023508,0.8522696787135625,1.1472818532323181,0.019355717593917965,0.8354988854527758,1.1472818532323181,0.3554623713119892,0.5001938165244417
88.85125794661683,0.8718654680685028,0.8515717956577585,0.8527684969397682,1.1469659444310387,0.019096971128734652,0.8039605933056407,1.1469659444310387,0.34900413416311316,0.5731210450536461
88.91934431477054,0.8725335751343037,0.852214429984889,0.8534357714965914,1.1460877019501239,0.019097803637712296,0.8040620668130505,1.1460877019501239,0.3310499075224039,0.48414146728066254
88.7588476250966,0.8709586787884345,0.850410787537836,0.8517602159034429,1.1481600957132332,0.019198462884991607,0.8163313001173839,1.1481600957132332,0.37341659795270304,0.5853601719318307
88.82679238542015,0.8716253963074805,0.8510516701023508,0.8524295861742648,1.1472818532323181,0.019195810133215696,0.8160079594277121,1.1472818532323181,0.3554623713119892,0.496295631319429
88.85125794661683,0.8718654680685028,0.8515717956577585,0.852924914035719,1.1469659444310387,0.01894055403278383,0.7848951035977578,1.1469659444310387,0.34900413416311316,0.5693079471120696
88.91934431477054,0.8725335751343037,0.852214429984889,0.8535961168751156,1.1460877019501239,0.018937458259188134,0.7845177635169445,1.1460877019501239,0.3310499075224039,0.48023260662144135
88.7588476250966,0.8709586787884345,0.850410787537836,0.8519516478078409,1.1481600957132332,0.01900703098059353,0.7929978979667046,1.1481600957132332,0.37341659795270304,0.5806934915016948
88.82679238542015,0.8716253963074805,0.8510516701023508,0.8526249587993112,1.1472818532323181,0.019000437508169266,0.7921942276269639,1.1472818532323181,0.3554623713119892,0.4915328849592794
88.85125794661683,0.8718654680685028,0.8515717956577585,0.8531168698855635,1.1469659444310387,0.01874859818293939,0.7614978383734523,1.1469659444310387,0.34900413416311316,0.5646284940672084
88.91934431477054,0.8725335751343037,0.852214429984889,0.8537920246535677,1.1460877019501239,0.018741550480736002,0.7606388025180291,1.1460877019501239,0.3310499075224039,0.47545681442165827
88.7588476250966,0.8709586787884345,0.850410787537836,0.8521591779273208,1.1481600957132332,0.018799500861113705,0.7677023039463279,1.1481600957132332,0.37341659795270304,0.5756343726976195
88.82679238542015,0.8716253963074805,0.8510516701023508,0.8528364232405431,1.1472818532323181,0.018788973066937387,0.766419083910211,1.1472818532323181,0.3554623713119892,0.48637785621592877
88.85125794661683,0.8718654680685028,0.8515717956577585,0.8533249681442794,1.1469659444310387,0.018540499924223464,0.7361329945521334,1.1469659444310387,0.34900413416311316,0.5595555253029446
88.91934431477054,0.8725335751343037,0.852214429984889,0.8540040684644705,1.1460877019501239,0.018529506669833218,0.7347930401362858,1.1460877019501239,0.3310499075224039,0.4702876619453096
88.7588476250966,0.8709586787884345,0.850410787537836,0.8523646287938679,1.1481600957132332,0.018594049994566597,0.7426601475386868,1.1481600957132332,0.37341659795270304,0.5706259414160912
88.82679238542015,0.8716253963074805,0.8510516701023508,0.8530457733021615,1.1472818532323181,0.018579623005319013,0.74090165935462,1.1472818532323181,0.3554623713119892,0.48127437130481066
88.85125794661683,0.8718654680685028,0.8515717956577585,0.8535309815944374,1.1469659444310387,0.018334486474065437,0.7110222655119511,1.1469659444310387,0.34900413416311316,0.5545333794949082
88.91934431477054,0.8725335751343037,0.852214429984889,0.8542139922446066,1.1460877019501239,0.01831958288969715,0.7092056857279008,1.1460877019501239,0.3310499075224039,0.4651701910636326
89.31607659450265,0.8745444866647226,0.8562543850434641,0.8570824379801084,1.1434524089377442,0.017462048684614206,0.6046818837625032,1.1434524089377442,0.2771756654569833,0.5045339156625667
89.42463814406271,0.8756074745192225,0.8575991030447687,0.8584297601424414,1.1420642572164872,0.01717771437678106,0.5700247205755894,1.1420642572164872,0.2487971809760479,0.4862510892328098
89.50977637698062,0.8764411113631333,0.8586543510714962,0.8594870546127683,1.1409779699228109,0.016954056750364987,0.5427633643369733,1.1409779699228109,0.22658981946551002,0.4719158733808714
89.31607659450265,0.8745444866647226,0.8562543850434641,0.8571134387001815,1.1434524089377442,0.01743104796454109,0.6009032436726963,1.1434524089377442,0.2771756654569833,0.5037781876446052
89.42463814406271,0.8756074745192225,0.8575991030447687,0.8584608584063271,1.1420642572164872,0.017146616112895363,0.5662341909890267,1.1420642572164872,0.2487971809760479,0.48549298331549723
89.50977637698062,0.8764411113631333,0.8586543510714962,0.8595182295302594,1.1409779699228109,0.016922881832873937,0.5389634915356231,1.1409779699228109,0.22658981946551002,0.4711558988206013
89.31607659450265,0.8745444866647226,0.8562543850434641,0.8571893026799698,1.1434524089377442,0.017355183984752776,0.5916562753853686,1.1434524089377442,0.2771756654569833,0.5019287939871397
89.42463814406271,0.8756074745192225,0.8575991030447687,0.8585369611071583,1.1420642572164872,0.017070513412064225,0.5569581252839434,1.1420642572164872,0.2487971809760479,0.48363777017448056
89.50977637698062,0.8764411113631333,0.8586543510714962,0.8595945198271353,1.1409779699228109,0.01684659153599799,0.5296645599766521,1.1409779699228109,0.22658981946551002,0.4692961125088071
89.31607659450265,0.8745444866647226,0.8562543850434641,0.8573004124390997,1.1434524089377442,0.017244074225622907,0.5781132418936724,1.1434524089377442,0.2771756654569833,0.4992201872888005
89.42463814406271,0.8756074745192225,0.8575991030447687,0.858648420533382,1.1420642572164872,0.016959053985840522,0.5433724712951834,1.1420642572164872,0.2487971809760479,0.4809206393767286
89.50977637698062,0.8764411113631333,0.8586543510714962,0.8597062540351424,1.1409779699228109,0.01673485732799085,0.5160454131702931,1.1409779699228109,0.22658981946551002,0.4665722831475353
89.31607659450265,0.8745444866647226,0.8562543850434641,0.857436240010497,1.1434524089377442,0.017108246654225612,0.5615573843080283,1.1434524089377442,0.2771756654569833,0.4959090157716717
