eta_tt,eta_final,eta_final_od,eta_final_od_new,eta_final_opt,delta_eta_optimize,delta_eta_optimize_normalized,eta_opt,eta_opt_normalized,func_optimize
90.41870616312652,0.88809967064626,0.8708955251896819,0.8736902226937739,1.1259997419797616,0.01440944795248611,0.6482689407159083,1.1259997419797616,0.8487474756285862,0.8691527783946161
90.46127404766345,0.8885177757689894,0.8712973367766846,0.8741003546468677,1.125469886220932,0.014417421122121632,0.6510289562214532,1.125469886220932,0.7938532151912114,0.7277470773207751
90.50972525952457,0.8889936673971957,0.8717548321643332,0.8745527532404005,1.12486740533013,0.01444091415679516,0.6591613731817493,1.12486740533013,0.7314348260785108,0.5244062050677541
90.45944020932161,0.8884997636640111,0.8713947496313753,0.8741926572158413,1.1254927023009913,0.014307106448169793,0.6128421090183384,1.1254927023009913,0.7962170129230703,0.8410552269728958
90.50204646559285,0.8889182456769443,0.8717970221186367,0.8746032611259718,1.1249628465421617,0.014314984550972576,0.6155692159135792,1.1249628465421617,0.7413227524856956,0.6996429441769941
90.55054137455595,0.8893945665015361,0.8722550425380214,0.8750561805717745,1.12436036565136,0.014338385929761666,0.6236699050073194,1.12436036565136,0.678904363373041,0.4962957263506803
91.09136155156483,0.8928474330694539,0.8776790896205874,0.8795193703392553,1.120012180090135,0.013328062730198598,0.27393349854954707,1.120012180090135,0.22842246023174947,0.3261556838026092
91.16389242062117,0.8935583566867124,0.8785538197103654,0.8803977743050629,1.1191210876343545,0.01316058238164941,0.21595801577411516,1.1191210876343545,0.13610325726705877,0.27763290606164653
91.22260153746576,0.8941338040549328,0.8792621145561919,0.8811090466869587,1.1184008427653218,0.013024757367974149,0.16894043544892098,1.1184008427653218,0.06148425245205508,0.23838178807060623
91.271033280472,0.8946085160000137,0.8798465911318957,0.8816959821031027,1.1178073784399172,0.012912533896910938,0.13009283350645454,1.1178073784399172,0.0,0.2060185667012909
91.09136155156483,0.8928474330694539,0.8776790896205874,0.8796400931947163,1.120012180090135,0.013207339874737656,0.23214372507459358,1.120012180090135,0.22842246023174947,0.3177977291076185
91.16389242062117,0.8935583566867124,0.8785538197103654,0.8805187384370332,1.1191210876343545,0.013039618249679141,0.174084721323526,1.1191210876343545,0.13610325726705877,0.2692582471715287
91.22260153746576,0.8941338040549328,0.8792621145561919,0.8812302063649063,1.1184008427653218,0.01290359769002647,0.12699945023614165,1.1184008427653218,0.06148425245205508,0.22999359102805036
91.271033280472,0.8946085160000137,0.8798465911318957,0.8818173032627362,1.1178073784399172,0.012791212737277458,0.08809594932537955,1.1178073784399172,0.0,0.1976191898650759
91.09136155156483,0.8928474330694539,0.8776790896205874,0.8798933306330088,1.120012180090135,0.012954102436445125,0.1444823196082006,1.120012180090135,0.22842246023174947,0.3002654480143399
91.16389242062117,0.8935583566867124,0.8785538197103654,0.8807724821030237,1.1191210876343545,0.012785874583688628,0.08624807861026149,1.1191210876343545,0.13610325726705877,0.25169091862887577
91.22260153746576,0.8941338040549328,0.8792621145561919,0.8814843603105694,1.1184008427653218,0.012649443744363387,0.0390207839225193,1.1184008427653218,0.06148425245205508,0.21239785776532588
91.271033280472,0.8946085160000137,0.8798465911318957,0.8820717960171293,1.1178073784399172,0.012536719982884414,0.0,1.1178073784399172,0.0,0.18
