K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.05273429490517199,0.5948279142823366,0.863773670703114,0.00910976659879702,0.01697156650763741,0.01967530196398792,0.11383579869550607,0.0065529251971582995,0.08364648992221436,0.0062217770239541715,0.17312301879783637
0.0517059938062932,0.5922721039233648,0.8669626595648063,0.007405929610434791,0.013856843866345414,0.016036119986231157,0.1161072923994394,0.010283658916321806,0.10289052692674244,0.009738127521276636,0.1780969451220544
0.052476838458508195,0.5922721039233648,0.8669626595648063,0.008288974573591555,0.015509062672771213,0.017948184470677104,0.1161072923994394,0.008008826003758601,0.0919293446052677,0.007601079393112818,0.1765929568617062
0.05358555341472198,0.5922721039233648,0.8669626595648063,0.00908660583323497,0.017001468408335087,0.01967530196398792,0.1161072923994394,0.006521116031900396,0.08385969568669145,0.006198256374763204,0.17621396184606178
0.05263942084161934,0.5896912125281971,0.8700153531314669,0.007386470192394958,0.01388092203430645,0.016036119986231157,0.11843399557877475,0.010267787073970485,0.10316158870911687,0.009733004788605368,0.18134120349436458
0.053372634379967504,0.5896912125281971,0.8700153531314669,0.008267194914611028,0.0155360117976625,0.017948184470677104,0.11843399557877475,0.007988583245883836,0.09217152950552542,0.007589626071567953,0.17979521320462608
0.05445085065474646,0.5896912125281971,0.8700153531314669,0.009062730361717801,0.01703101079301291,0.01967530196398792,0.11843399557877475,0.006493231638069734,0.08408062135653854,0.006178115567039071,0.17937807787159094
0.04639853347421236,0.6258076020634513,0.8726062036801704,0.007710881152717925,0.013542288028855749,0.016151706264186022,0.10053002312940462,0.009701821188008438,0.09882139082527693,0.009203735435658831,0.15663037779162542
0.04693346491399162,0.6258076020634513,0.8726062036801704,0.008630286969620937,0.015157000814763146,0.01807755266203475,0.10053002312940462,0.00781476202618453,0.08829370363723478,0.007427433053676296,0.15527825006958076
0.04775975633291882,0.6258076020634513,0.8726062036801704,0.009460762030866085,0.016615528349738735,0.01981711899476645,0.10053002312940462,0.006654442826706289,0.08054319488366232,0.006331911051959056,0.15494422228902974
0.04725747995239859,0.6235978481006638,0.8758833449171772,0.007698814863271077,0.013569009289232613,0.016151706264186022,0.10233573476658474,0.009649948818100195,0.09897627278132014,0.00916501193363205,0.1592431635370835
0.0477541591201862,0.6235978481006638,0.8758833449171772,0.008616781957869057,0.015186908180818323,0.01807755266203475,0.10233573476658474,0.007781585960237036,0.08843208563541785,0.007404236370594983,0.15787147984700797
0.04854954889556105,0.6235978481006638,0.8758833449171772,0.009445957459145777,0.01664831364114492,0.01981711899476645,0.10233573476658474,0.0066143121030082215,0.08066942957298791,0.00630086221587486,0.15749959576515402
0.048130653198133776,0.6213584649899505,0.8790159268519308,0.007686129427851047,0.013595473748499802,0.016151706264186022,0.10418121298256326,0.009600653978636686,0.09913962640791053,0.009128181149176767,0.16191252015933372
0.048588920802390884,0.6213584649899505,0.8790159268519308,0.008602583976361995,0.015216528126120062,0.01807755266203475,0.10418121298256326,0.007749304019767259,0.08857803679613102,0.007381472157440994,0.1605194378047214
0.04935385520320044,0.6213584649899505,0.8790159268519308,0.009430393234592204,0.016680783853879843,0.01981711899476645,0.10418121298256326,0.006573802838380246,0.08080256899626,0.00626907806794854,0.16010887102414395
0.04901757025530355,0.6190898759803846,0.8820115590373617,0.00767282628326191,0.013621675657777893,0.016151706264186022,0.10606785576488495,0.009554548871407841,0.09931151467123464,0.009093855958049128,0.16463997489159632
0.049437115468183246,0.6190898759803846,0.8820115590373617,0.008587694633220953,0.01524585421632211,0.01807755266203475,0.10606785576488495,0.0077178719344321725,0.08873161337761723,0.0073591225253349275,0.16322284316750038
0.050172004284265305,0.6190898759803846,0.8820115590373617,0.00941407112007282,0.01671293193443312,0.01981711899476645,0.10606785576488495,0.006532876698603973,0.08094266447331723,0.006236540732321425,0.16277273674775422
0.049917830384570254,0.616792528335402,0.8848774023551247,0.007658907515416371,0.013647609662592708,0.016151706264186022,0.10799708198734705,0.009512395081270336,0.09949199653686827,0.009062790411760063,0.16742730745318762
0.05029813934384937,0.616792528335402,0.8848774023551247,0.00857211626307214,0.01527488045851033,0.01807755266203475,0.10799708198734705,0.00768725443041602,0.08889286806370364,0.007337176520617602,0.16598247576161243
0.05100335454711949,0.616792528335402,0.8848774023551247,0.009396993674870194,0.016744751313204617,0.01981711899476645,0.10799708198734705,0.00649151922941858,0.08108976406334827,0.006203253822596084,0.16549195576388512
0.0508311544302407,0.614466892408313,0.8876201980574542,0.007644375845941683,0.013673270801054922,0.016151706264186022,0.10997033444360575,0.00947512584405068,0.0996811270608231,0.009035901347505555,0.17027661471789715
0.05117141654434926,0.614466892408313,0.8876201980574542,0.008555851912055651,0.01530360129916523,0.01807755266203475,0.10997033444360575,0.0076574279256885844,0.08906185004514879,0.007315632826985616,0.1687991789136436
0.051847290789816425,0.614466892408313,0.8876201980574542,0.009379164238248312,0.016776235902270877,0.01981711899476645,0.10997033444360575,0.006449744070096675,0.0812439126390982,0.006169246633156218,0.16826736930351888
0.04498960891575465,0.6501638097811641,0.8902123958938024,0.007946205398523741,0.013323410658092344,0.016307974290939043,0.09429920939513788,0.009460277962234134,0.0958948280070341,0.009024956301556994,0.14874909627312666
0.0451838979766789,0.6501638097811641,0.8902123958938024,0.008893670068386235,0.014912025631845363,0.01825245328471904,0.09429920939513788,0.007450468783752829,0.08567891479453832,0.007121805335725366,0.1469335761555696
0.045674675187895114,0.6501638097811641,0.8902123958938024,0.009749489952561141,0.01634697970040514,0.020008849950653662,0.09429920939513788,0.006451158261840746,0.07815793479533013,0.006172698635462195,0.14642504284487376
0.04582343082319894,0.6482485122629177,0.8931354406828311,0.007939568388737137,0.01335161448643995,0.016307974290939043,0.09583434949285767,0.009410816286368553,0.09597499041395664,0.008987125143056558,0.15106859660242516
0.04597638246926408,0.6482485122629177,0.8931354406828311,0.008886241695682246,0.014943592339652293,0.01825245328471904,0.09583434949285767,0.007413952009749783,0.08575053730197882,0.0070941934775534555,0.14922468397187152
0.04643753559928373,0.6482485122629177,0.8931354406828311,0.009741346762574944,0.016381584008664005,0.020008849950653662,0.09583434949285767,0.006422221120137593,0.0782232702081308,0.0061512891657576636,0.148694106212279
0.04666440398470945,0.6463014706540848,0.8959291608855017,0.007932307448574363,0.01337959025123248,0.016307974290939043,0.09740148059106929,0.009362125348728286,0.09606284236208605,0.008949547411161734,0.15342800992450703
0.04678153598064656,0.6463014706540848,0.8959291608855017,0.008878114998352473,0.014974903790778605,0.01825245328471904,0.09740148059106929,0.007378993664548428,0.08582903016478223,0.007067692688284896,0.15156201023626426
0.04721322452134179,0.6463014706540848,0.8959291608855017,0.00973243804959651,0.01641590849740811,0.020008849950653662,0.09740148059106929,0.006394253626448098,0.07829487288969604,0.006130487535690393,0.1510089587388592
0.04751246419293815,0.6443229513015372,0.8986003388805973,0.007924420540214137,0.013407331029784133,0.016307974290939043,0.09900166954861302,0.009314088103853669,0.09615845046752262,0.008912139064962016,0.15582822184540485
0.04759894960815959,0.6443229513015372,0.8986003388805973,0.008869287695596305,0.015005952237113051,0.01825245328471904,0.09900166954861302,0.007345607147751387,0.08591445290227095,0.0070423393079408585,0.153946226304524
0.04800125972483344,0.6443229513015372,0.8986003388805973,0.009722761313348404,0.016449944672941127,0.020008849950653662,0.09900166954861302,0.006367160282876659,0.07837279713468315,0.006110221726200886,0.1533700895563231
0.04836752875227042,0.6423132471385737,0.9011553592271698,0.007915906285853917,0.013434830263583872,0.016307974290939043,0.10063599154957208,0.009266582751097001,0.09626187734962559,0.008874809548818093,0.1582701030529395
0.04842824668938816,0.6423132471385737,0.9011553592271698,0.008859758245329113,0.015036730338141466,0.01825245328471904,0.10063599154957208,0.0073137989787494745,0.0860068614628089,0.007018161726101193,0.1563780372177097
0.0488011775389851,0.6423132471385737,0.9011553592271698,0.009712314863354306,0.016483684488386056,0.020008849950653662,0.10063599154957208,0.006340833870733377,0.07845709398025331,0.006090407053132451,0.15577800295929053
0.05746230702907515,0.5616288250954825,0.8154757100270184,0.007397045080938443,0.014686582576109558,0.016619441072487934,0.13097227552914123,0.009837742822183058,0.1030141078852702,0.009173488356869026,0.19827232538039943
0.059599625659963004,0.5616288250954825,0.8154757100270184,0.008279030698485077,0.016437735159513342,0.018601057763640842,0.13097227552914123,0.0076640143224548235,0.09203976017862009,0.00716193785025648,0.19823591551155906
0.062148119220683584,0.5616288250954825,0.8154757100270184,0.009075705079137427,0.018019505170334647,0.020390999933566464,0.13097227552914123,0.006194357105212824,0.08396041887165663,0.005797008086822835,0.19931475185503764
0.058381352850349524,0.5586420475759185,0.8194000259312895,0.007369443281267427,0.014710008892542929,0.016619441072487934,0.13408633405870887,0.009829135166645468,0.1033999409340658,0.009177058005427447,0.20229682207570387
0.060483147199185815,0.5586420475759185,0.8194000259312895,0.008248137802158316,0.016463954709452826,0.018601057763640842,0.13408633405870887,0.007653234061596134,0.09238448947841355,0.007160928325437313,0.20222271531949082
0.06300190444331814,0.5586420475759185,0.8194000259312895,0.009041839421874759,0.01804824777453855,0.020390999933566464,0.13408633405870887,0.006173588164046126,0.08427488749208564,0.005784951818177413,0.20326182666607312
0.05931629056655459,0.5556352474932523,0.8231587762801295,0.007341272926570876,0.014733076964335578,0.016619441072487934,0.13728624967880826,0.00980592023081927,0.1037967131343163,0.009166621667253436,0.2064084604761821
0.061383247696927844,0.5556352474932523,0.8231587762801295,0.008216608559228468,0.01648977329950284,0.018601057763640842,0.13728624967880826,0.007644945214502859,0.09273899255480063,0.007161848140658025,0.20631444259023896
0.06387312029444105,0.5556352474932523,0.8231587762801295,0.009007276183662323,0.018076550835293706,0.020390999933566464,0.13728624967880826,0.006161607168892597,0.08459827193731877,0.005780748996504208,0.2073209771421419
0.060265966359823724,0.5526093025115055,0.8267606146522051,0.007312547139107425,0.01475578649485438,0.016619441072487934,0.1405755722983175,0.009768912662804448,0.10420445646426428,0.00914290960992774,0.21061045132094566
0.06229874047728725,0.5526093025115055,0.8267606146522051,0.008184457656584801,0.01651519059766124,0.018601057763640842,0.1405755722983175,0.00763841491473248,0.09310329797930267,0.007164042504178231,0.21051272769033724
0.06476054749534221,0.5526093025115055,0.8267606146522051,0.008972031464679052,0.018104413988650096,0.020390999933566464,0.1405755722983175,0.006157872631781161,0.0849305982708408,0.005783940277285016,0.21149399242544087
0.05530274967235913,0.585319751905374,0.8385079534317887,0.007683276160520426,0.0145080958862334,0.0167392318533569,0.12285570479403046,0.008921982909957216,0.09917644297564673,0.008382345437141399,0.1870804373763468
0.05683173327457679,0.585319751905374,0.8385079534317887,0.008599390500107254,0.016237966634570375,0.018735131781219206,0.12285570479403046,0.0072762693515937525,0.08861093120384475,0.006847334129573689,0.18696370742020102
0.05873191565116972,0.585319751905374,0.8385079534317887,0.00942689245657594,0.017800513324247116,0.020537975622705897,0.12285570479403046,0.006155686135933339,0.08083257590028513,0.005799257170811348,0.18774330658113353
0.05623767034830417,0.5825301995161506,0.8420363736347949,0.007659918378189238,0.014533253560374852,0.0167392318533569,0.12554947210102002,0.008886852124056665,0.0994788667944178,0.008359243092361059,0.19067399457338086
0.05773210543088362,0.5825301995161506,0.8420363736347949,0.00857324765592387,0.016266123980407877,0.018735131781219206,0.12554947210102002,0.0072531723463302835,0.08888113706519135,0.006833613941229345,0.1905347498782339
0.059603412770696425,0.5825301995161506,0.8420363736347949,0.009398233939367923,0.01783138019452931,0.020537975622705897,0.12554947210102002,0.0061088533103827855,0.08107906282350408,0.005762030449953239,0.1912617381820992
0.05718619551149576,0.5797162349315754,0.8454154237912439,0.007635926335225036,0.014558057180181144,0.0167392318533569,0.12831269210762847,0.008864903018862388,0.09979142890428937,0.00834797864007774,0.19436379063798662
0.058646609185185515,0.5797162349315754,0.8454154237912439,0.00854639492513116,0.01629388505629195,0.018735131781219206,0.12831269210762847,0.0072302904692195255,0.08916040116041159,0.006819726527875786,0.19418959176203351
0.06048974324547928,0.5797162349315754,0.8454154237912439,0.009368797224597832,0.01786181266260187,0.020537975622705897,0.12831269210762847,0.006060586903785912,0.08133381283985575,0.0057230861226962755,0.19486302225689367
0.05814740753072612,0.5768786629328327,0.8486528838793721,0.007611310945659757,0.014582505280104055,0.0167392318533569,0.1311480238120635,0.008858425223289475,0.10011415976041811,0.008350755781505327,0.1981538565660791
0.0595742935948421,0.5768786629328327,0.8486528838793721,0.008518844523094099,0.016321248221929943,0.018735131781219206,0.1311480238120635,0.007207798705413437,0.08944875070019903,0.00680585518402668,0.19793011611231903
0.061389925698879,0.5768786629328327,0.8486528838793721,0.009338595703090515,0.017891808930330103,0.020537975622705897,0.1311480238120635,0.006011373825054761,0.08159685077145204,0.005682896223455859,0.19854932333599726
0.054630324143119774,0.6077328041010639,0.8627849696546934,0.007966041938877448,0.014360705726122625,0.016901184199957304,0.11781660616141837,0.008632648431686983,0.09565603669259352,0.008172217113671916,0.18107957873622513
0.05562722333859349,0.6077328041010639,0.8627849696546934,0.008915871815806066,0.016073002429694,0.018916394492818945,0.11781660616141837,0.006749176252558459,0.08546556250944812,0.006401150092087662,0.18019300575257033
0.05696879309033411,0.6077328041010639,0.8627849696546934,0.009773828129234498,0.017619674947558117,0.020736680878458237,0.11781660616141837,0.00588350808856697,0.0779633107851346,0.005584921004189979,0.18066890734031946
0.05557920946138286,0.6051357351176141,0.8657989530343706,0.007946694583675994,0.014387309808961479,0.016901184199957304,0.12020543512056658,0.008592673019840345,0.09588892488271682,0.008142845554208671,0.1843773176017898
0.056543063503767074,0.6051357351176141,0.8657989530343706,0.008894217581460502,0.016102778646564092,0.018916394492818945,0.12020543512056658,0.006734109791349584,0.08567364054465525,0.0063933548383282935,0.18348260841568326
0.0578576857718661,0.6051357351176141,0.8657989530343706,0.009750090151711258,0.017652316469558376,0.020736680878458237,0.12020543512056658,0.005874309252782168,0.07815312352432555,0.005581826603190879,0.18393743014521485
0.06817740141478416,0.5239731254363758,0.7724285104242518,0.007249650501992298,0.015522750487227416,0.017182971189843604,0.15773517376496712,0.009383826475941172,0.10510851520229733,0.008644068981018114,0.23529640165569243
0.06907341835096105,0.5206385033467421,0.7766607296568911,0.007213408067609935,0.015544073369820657,0.017182971189843604,0.16210791654334933,0.009301265459793553,0.10563661349225156,0.008580071550924481,0.2404826003541039
0.06495292258363311,0.5471867421975894,0.7991925095196579,0.007568344978379471,0.015370759947262448,0.017306823822883583,0.1480813685730011,0.008554042216355638,0.10068251410008519,0.007945210992026296,0.22158833337298986
0.06795554692013435,0.5471867421975894,0.7991925095196579,0.00847075551481967,0.017203490322149854,0.019370400498457962,0.1480813685730011,0.006945379098469681,0.08995655684630179,0.006461341411993118,0.22298229459160515
0.0658932173323428,0.5439884414799566,0.8030007865500766,0.00753541120623631,0.015393850738396088,0.017306823822883583,0.15188698117775465,0.00861021295617924,0.10112255046803131,0.00800665944855784,0.2263904114662767
0.0688670372704445,0.5439884414799566,0.8030007865500766,0.008433894889041844,0.017229334340478242,0.019370400498457962,0.15188698117775465,0.00692811258311768,0.09034971505159096,0.006453223670214137,0.22768213103131682
0.0405361560120908,0.663561555970019,0.9059310241735173,0.007834107475279576,0.01287542217270669,0.01602495255011311,0.085474284644492,0.01008654367766352,0.09726698317638366,0.00965935735567178,0.1360969843342463
0.0405361560120908,0.663561555970019,0.9059310241735173,0.00876820616521679,0.014410621303158327,0.017935685486902758,0.085474284644492,0.008015089532390598,0.08690489087982796,0.007691403495514216,0.1340255301889734
0.04070525349569096,0.663561555970019,0.9059310241735173,0.00961195291172716,0.01579732624720571,0.01966160022828285,0.085474284644492,0.006902771673510562,0.07927629348561561,0.006631322019962981,0.1330823098136935
0.04124457211197391,0.6619809867133764,0.9086842519182073,0.007832300771631618,0.012903187564364326,0.01602495255011311,0.08668787468198387,0.010030365629310676,0.0972894200845738,0.009615351438021804,0.13796281242326844
0.04124457211197391,0.6619809867133764,0.9086842519182073,0.008766184039516484,0.01444169729733895,0.017935685486902758,0.08668787468198387,0.00797305920633437,0.08692493752869346,0.007658764410633428,0.13590550600029214
0.04137894159074574,0.6619809867133764,0.9086842519182073,0.009609736200960247,0.015831392621458426,0.01966160022828285,0.08668787468198387,0.006866844549310062,0.079294580419789,0.006603401800027898,0.13493366082203967
0.04196070272875604,0.6603707453387254,0.911313165632933,0.00782997595035882,0.01293081124163324,0.01602495255011311,0.08792497452004089,0.009975093633152951,0.09731830657348062,0.009571695348540627,0.13986077088194987
0.04196070272875604,0.6603707453387254,0.911313165632933,0.00876358201851007,0.014472614679835877,0.017935685486902758,0.08792497452004089,0.007932145652358627,0.08695074666848962,0.0076267895565774405,0.13781782290115557
0.042064919718133593,0.6603707453387254,0.911313165632933,0.0096068837927347,0.015865285121145902,0.01966160022828285,0.08792497452004089,0.00683162887867944,0.07931812400773183,0.006575816757137914,0.13682152311685392
0.04268458344645986,0.6587308652462569,0.9138243235365036,0.0078271268499691,0.012958285040380834,0.01602495255011311,0.08918641094667198,0.009920669549398624,0.0973537307630332,0.009528363139098368,0.14179166394253048
0.04268458344645986,0.6587308652462569,0.9138243235365036,0.00876039320604084,0.014503364313067323,0.017935685486902758,0.08918641094667198,0.007892341816790611,0.08698239703151146,0.007595496318857158,0.13976333620992246
0.0427629074296651,0.6587308652462569,0.9138243235365036,0.009603388127290592,0.015898993729395332,0.01966160022828285,0.08918641094667198,0.00679708724808998,0.0793469960705403,0.006548551150694109,0.13874640562442705
0.043416230863300466,0.6570614036709105,0.9162238981465629,0.007823747816950024,0.012985601041620958,0.01602495255011311,0.09047301054472742,0.009867034472134734,0.09739577729603442,0.009485326189774086,0.14375627588016263
0.043416230863300466,0.6570614036709105,0.9162238981465629,0.008756611274500605,0.014533937333827952,0.017935685486902758,0.09047301054472742,0.007853638125876519,0.08701996424335477,0.007564898198766472,0.1417428795339044
0.04347264646061366,0.6570614036709105,0.9162238981465629,0.009599242268126794,0.01593250873011306,0.01966160022828285,0.09047301054472742,0.006763177618408345,0.07938126559532052,0.006521583487382246,0.14070883462374942
0.04415564337463188,0.6553624416465114,0.9185177011491044,0.007819833713811316,0.013012751580238253,0.01602495255011311,0.0917856009398413,0.009814128894793847,0.09744452732468759,0.009442553491829058,0.14575537320926704
0.04415564337463188,0.6553624416465114,0.9185177011491044,0.00875223047383117,0.014564325163053464,0.017935685486902758,0.0917856009398413,0.007816022916640679,0.08706352081087791,0.007535005309341883,0.14375726723111387
0.044193902433433255,0.6553624416465114,0.9185177011491044,0.009594439911868646,0.015965820718688777,0.01966160022828285,0.0917856009398413,0.006729852925489143,0.07942099872420695,0.006494886206878352,0.1427093562987637
0.03966453124665707,0.6880220166785479,0.9230785030015193,0.008049830612195726,0.012647192894736738,0.016264557589426056,0.0809733747670086,0.009716808956855748,0.09466037693334167,0.009361392477746713,0.13035471497052142
0.03966453124665707,0.6880220166785479,0.9230785030015193,0.009009651019663419,0.014155179139709114,0.018203859798979812,0.0809733747670086,0.007659508409695672,0.0845759728470001,0.007394406669059496,0.12829741442336134
0.040296961862338394,0.6867782923341135,0.9253799621391492,0.008053606883114506,0.01267604007990067,0.016264557589426056,0.08198968355004918,0.009659483401055708,0.09461599145069245,0.00931431652910948,0.13194612881344328
0.040296961862338394,0.6867782923341135,0.9253799621391492,0.009013877553707793,0.014187465914890802,0.018203859798979812,0.08198968355004918,0.007611646631686248,0.08453631585959993,0.007354570827161658,0.12989829204407383
0.04093704115600315,0.6855051414415491,0.9275780690504554,0.008056904726746689,0.012704782898196524,0.016264557589426056,0.08302494847859901,0.009603358732716654,0.09457726333418978,0.009267961612464468,0.13356534836731881
0.04093704115600315,0.6855051414415491,0.9275780690504554,0.009017568615256141,0.014219635879035748,0.018203859798979812,0.08302494847859901,0.007564659483412991,0.08450171354513787,0.007315233619417249,0.13152664911801515
0.041584823312280625,0.6842024500485537,0.9296782204902888,0.008059715406962606,0.012733412794225152,0.016264557589426056,0.08407980306076666,0.009548424750034047,0.09454428122135992,0.009222343243178412,0.13521305112308132
0.041584823312280625,0.6842024500485537,0.9296782204902888,0.009020714426527613,0.014251679456643008,0.018203859798979812,0.08407980306076666,0.0075185335297978315,0.08447224509836526,0.007276402159302361,0.13318315990284513
0.050004281769275724,0.6230602967689504,0.8830893483852749,0.007928384240499457,0.013944271149300405,0.016607867415851914,0.10686774990175776,0.009054545361868518,0.09611037720744939,0.008616712037920311,0.16592657703290198
0.050527305423951376,0.6230602967689504,0.8830893483852749,0.008873724007121069,0.015606914335367492,0.018588104123702875,0.10686774990175776,0.007130381840589658,0.08587150100549702,0.006798551561583688,0.16452543716629878
0.05136197672544064,0.6230602967689504,0.8830893483852749,0.009727624522159225,0.017108736138528386,0.020376799791054636,0.10686774990175776,0.006194473784133602,0.07833361559794869,0.005911690197096933,0.16442420041133202
0.05090976263122636,0.620743951383199,0.8859082411566703,0.00791429379509597,0.013971430633747377,0.016607867415851914,0.10883107347875512,0.009009402459658089,0.09628149014030378,0.008582422483886389,0.16875023856963955
0.05139762054209006,0.620743951383199,0.8859082411566703,0.008857953489465118,0.015637312177077412,0.018588104123702875,0.10883107347875512,0.007106987500761842,0.08602438485438614,0.006782952952666132,0.167335681521607
0.052204742651034336,0.620743951383199,0.8859082411566703,0.009710336439483446,0.01714205910306964,0.020376799791054636,0.10883107347875512,0.006174307663629327,0.0784730791511623,0.0058982582151234945,0.1672101237934188
0.05182736407075045,0.6183980074484987,0.8886056616421089,0.007899543566290492,0.013998294438548714,0.016607867415851914,0.11083961506568292,0.008963744202254117,0.09646126938924192,0.00854721646827626,0.17163072333868748
0.052279888605988256,0.6183980074484987,0.8886056616421089,0.008841444519227136,0.01566737908382123,0.018588104123702875,0.11083961506568292,0.007085447799937098,0.08618501177527146,0.0067687979945319065,0.17020495147160827
0.053059868054453334,0.6183980074484987,0.8886056616421089,0.009692238844427103,0.017175019287442275,0.020376799791054636,0.11083961506568292,0.006153977078924542,0.0786196060818434,0.005884395830790973,0.17005346019906079
0.052756655449306473,0.6160229917665386,0.8911879161880821,0.007884137448860564,0.014024857992639061,0.016607867415851914,0.1128948728386647,0.008917410987995273,0.09664976098433269,0.008510963575294947,0.17456893927596645
0.05317354045794442,0.6160229917665386,0.8911879161880821,0.008824201455577906,0.015697109939503257,0.018588104123702875,0.1128948728386647,0.0070656219558666725,0.08635342289452477,0.006755973968170135,0.1731340352524758
0.05392675105240526,0.6160229917665386,0.8911879161880821,0.00967333651563518,0.01720761108323908,0.020376799791054636,0.1128948728386647,0.006133230606363955,0.07877323390625006,0.005869877386522903,0.17295485449743392
0.04888755165044532,0.6512227628274496,0.9006577135024773,0.008253986329181328,0.013758790077981725,0.016856188196374366,0.10010489314253065,0.008512638717465102,0.09231902860149019,0.008150647956617928,0.15750508351044107
0.04905012555074043,0.6512227628274496,0.9006577135024773,0.009238149214510246,0.015399317454906086,0.01886603339715221,0.10010489314253065,0.006761183620148964,0.08248405414399847,0.00648493107290289,0.15591620231342004
0.04953362705816437,0.6512227628274496,0.9006577135024773,0.01012711763024407,0.016881162630102885,0.020681473636405472,0.10010489314253065,0.005520717277310158,0.07524352217696471,0.00530167927186157,0.15515923747800517
0.0497646592892279,0.649200699783497,0.9031251700860433,0.008245767848659812,0.013787902256481483,0.016856188196374366,0.10177747846313852,0.008472986283930662,0.09241104212312358,0.008119979538800875,0.16001512403629709
0.04989428147507322,0.649200699783497,0.9031251700860433,0.009228950804633323,0.015431900819866286,0.01886603339715221,0.10177747846313852,0.0067180095227865715,0.08256626523758732,0.006449340465519493,0.1583897694609983
0.05035146016770337,0.649200699783497,0.9031251700860433,0.010117034075987501,0.0169168814263768,0.020681473636405472,0.10177747846313852,0.005498407220728252,0.07531851669933441,0.005284913951336633,0.15762734585157015
0.0506485253546867,0.6471457612416116,0.9054860267058888,0.008236856911658071,0.013816736730814665,0.016856188196374366,0.10348648974533865,0.008434914637225526,0.09251101581253646,0.008090455844515752,0.1625699297372509
0.05074934311369674,0.6471457612416116,0.9054860267058888,0.009218977373326305,0.015464173368643131,0.01886603339715221,0.10348648974533865,0.006675409344165779,0.08265558848259351,0.006413992535123902,0.16091124220320116
0.05118034245844963,0.6471457612416116,0.9054860267058888,0.010106100921556015,0.016952259497254624,0.020681473636405472,0.10348648974533865,0.00547819301764173,0.075399999061426,0.005269926630556109,0.16014502522143004
0.058681169479764164,0.5845874266357364,0.8523876215008307,0.00788746881517924,0.014854565781820163,0.017171005094974923,0.1298978243151679,0.008425442168788242,0.09660893980760338,0.007945207952946879,0.19700443596372028
0.06014678063319187,0.5845874266357364,0.8523876215008307,0.0088279300368855,0.016625747818851025,0.019218387443855567,0.1298978243151679,0.006672583283651985,0.08631695049871897,0.00630320961083106,0.19671718823201173
0.061998373719965964,0.5845874266357364,0.8523876215008307,0.009677423890781342,0.018225609907644713,0.021067734000424353,0.1298978243151679,0.00581551567666727,0.07873996309347127,0.005498265467710643,0.19771171371180113
0.05965868455671286,0.5817369669255589,0.8554247698253302,0.007862436506798421,0.014879977190940055,0.017171005094974923,0.13276054438795323,0.008373495537874103,0.09691652191291092,0.007904683509278435,0.2007927244825402
0.06109359309326198,0.5817369669255589,0.8554247698253302,0.00879991300477726,0.016654189153721008,0.019218387443855567,0.13276054438795323,0.006669576418244215,0.08659176512157889,0.00630681476306796,0.20052371389945944
0.06292038825452212,0.5817369669255589,0.8554247698253302,0.009646710836334808,0.01825678809464965,0.021067734000424353,0.13276054438795323,0.005799738794608779,0.07899065421655324,0.005489028732142877,0.20148067143708412
