K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.033877684257884844,0.625754983044391,0.8808577739388377,0.008531673731561227,0.015384801743394506,0.01810956499092042,0.08080046857743467,0.008784643459415906,0.08931424524371259,0.00834189618228153,0.12346279629473542
0.03372290469326465,0.6269231187918274,0.8818302793317128,0.008468227738405398,0.015233068928696587,0.01795818125653843,0.08052107484062421,0.008923820803198826,0.08998340898936284,0.0084755564834547,0.12316780033708769
0.033776706433170205,0.6269231187918274,0.8818302793317128,0.008544046968470304,0.01536945632797039,0.018118967612113363,0.08052107484062421,0.008768860092674193,0.08918490298707075,0.00832965870619853,0.12306664136646861
0.03362450308864353,0.6280925634731371,0.8827977636737476,0.008480437355108934,0.015217773758724126,0.01796761800664455,0.0802423867310296,0.008907901153781502,0.08985385636283753,0.008463222113084026,0.12277479097345463
0.03367665764854812,0.6280925634731371,0.8827977636737476,0.00855636590246743,0.015354024214584646,0.01812848885299483,0.0802423867310296,0.008753172755615095,0.0890565000008075,0.008317492837678598,0.1226722171351928
0.03352700270942142,0.6292632905807837,0.8837602368242107,0.008492591614541955,0.015202391345144086,0.017977173175497154,0.07996440356171067,0.008892150672007259,0.08972526109641482,0.00845102803053335,0.12238355694313933
0.03343039169992197,0.6304352726441652,0.8847177086446949,0.008504688949221155,0.015186920354226393,0.01798684762990643,0.07968712469421224,0.008876557487104732,0.08959763308801348,0.008438963237124293,0.12199407388123895
0.03333465853709278,0.6316084812036499,0.8856701889988231,0.008516727759739906,0.015171359433111618,0.017996642252076776,0.079410549538914,0.008861110911888985,0.08947098245902729,0.008427017833788492,0.12160631898789576
0.03427718505393547,0.6228204851883143,0.8784645695106121,0.00830601274098888,0.015058097815976541,0.01766830444745165,0.08191713837962514,0.009227504504490221,0.09174076945965284,0.00875166974173347,0.12542182793805082
0.03433350273803851,0.6228204851883143,0.8784645695106121,0.008383141922383739,0.015197926491193779,0.017832371359117,0.08191713837962514,0.0090530604614241,0.0908967075894769,0.00858770507374949,0.12530370157908774
0.034392138348610775,0.6228204851883143,0.8784645695106121,0.008459567916163677,0.015336480346805192,0.017994942470902008,0.08191713837962514,0.008890793086029565,0.09007552247958768,0.008435134701449023,0.12520006981426546
0.03445307394600732,0.6228204851883143,0.8784645695106121,0.008535309611580822,0.0154737936274255,0.018156057963464683,0.08191713837962514,0.008736538184249779,0.08927619906911265,0.008290052489552521,0.12510675050988224
0.03417931634786309,0.6239890576900007,0.8794528275124402,0.008318379920052908,0.015043495437047905,0.017677423379571885,0.08163604232142131,0.009208466711521954,0.09160437577070336,0.008736565371176277,0.12502382538080636
0.034233934531057046,0.6239890576900007,0.8794528275124402,0.008395623942398183,0.015183188515370663,0.017841574969143657,0.08163604232142131,0.009035520821716742,0.09076156879203157,0.008573951101065269,0.12490549767419509
0.034290862957662475,0.6239890576900007,0.8794528275124402,0.008472163730122302,0.015321608010326006,0.01800422998682566,0.08163604232142131,0.008874178752391127,0.0899416045620969,0.008422197202632424,0.12480108403147491
0.034350083110736715,0.6239890576900007,0.8794528275124402,0.008548018200602412,0.015458788133320429,0.01816542863401387,0.08163604232142131,0.008720221131365473,0.08914346952914758,0.008277343666138876,0.1247063465635235
0.03408235475554769,0.6251591169636305,0.8804360380796734,0.008330700022187111,0.015028812327810734,0.01768665720890308,0.08135563597625219,0.009189771906767692,0.09146890393011022,0.008721762033553107,0.12462776263856756
0.0341352892229626,0.6251591169636305,0.8804360380796734,0.008408058448329009,0.015168369059581776,0.017850894543310514,0.08135563597625219,0.009018268698451556,0.09062734336146741,0.008560447256540493,0.12450919389766633
0.034190526667531036,0.6251591169636305,0.8804360380796734,0.008484711596829042,0.015306653451058444,0.01801363452409154,0.08135563597625219,0.008857736481427746,0.08980859175988719,0.008409402043610873,0.12440389912521098
0.034248047952893594,0.6251591169636305,0.8804360380796734,0.008560678413082322,0.01544369968025541,0.018174917373641408,0.08135563597625219,0.00870398282058639,0.08901163707253867,0.008264689735262412,0.12430766674973216
0.033986287609997896,0.6263306405931093,0.8814142111273675,0.008342971640587976,0.015014047251430615,0.017696006763164136,0.08107591860111248,0.009171425537912255,0.09133436296162425,0.00870726522789725,0.12423363174902263
0.0340375538205038,0.6263306405931093,0.8814142111273675,0.00842044402030918,0.015153466875507508,0.01786033091702261,0.08107591860111248,0.00900128385323293,0.09049404023851239,0.008547174806638124,0.1241147562748492
0.034091116182363344,0.6263306405931093,0.8814142111273675,0.008497210083472463,0.015291615409302428,0.01802315692572078,0.08107591860111248,0.008841451506410468,0.08967649293291353,0.008396735518369341,0.12400848628988628
0.034146954893574236,0.6263306405931093,0.8814142111273675,0.008573288803380619,0.015428526997251791,0.0181845250329163,0.08107591860111248,0.0086878135011313,0.08888071048061838,0.008252081617504032,0.12391068699581802
0.032661607546790185,0.6211791747031459,0.8768435719055989,0.00829593208845375,0.015174746445912246,0.017699989949110928,0.07980188523483814,0.00935554563272901,0.09185224660415783,0.008863792285480458,0.12181903841435733
0.03272045187948387,0.6211791747031459,0.8768435719055989,0.008370208690719028,0.015310611662047294,0.017858464620736952,0.07980188523483814,0.009184218797537572,0.09103715667745696,0.008702947511388334,0.12170655591185958
0.03256220075921059,0.6223163565356127,0.877826174270984,0.008308004703761944,0.015159990573083324,0.01770867476457042,0.07953069122675419,0.00933660142374492,0.09171877330003907,0.008848834279814402,0.1214294934097097
0.032619377538919796,0.6223163565356127,0.877826174270984,0.008382389396695755,0.015295723674335378,0.017867227194617894,0.07953069122675419,0.009166646130761427,0.0909048678053983,0.00868922042434914,0.12131671489643542
0.032463761034180735,0.623454647254555,0.8788036947261282,0.008320023167716451,0.0151451494636647,0.01771746702232205,0.07926014668950103,0.009317992114597697,0.09158628343208589,0.00883416902279705,0.12104189983827945
0.03236627620567215,0.6245940193940264,0.8797761434887694,0.008331986003585186,0.01513022187074055,0.017726367460097488,0.07899025170005973,0.009299722020737481,0.0914547863705145,0.008819800936480767,0.12065624992646937
0.03226973442049696,0.6257344445555053,0.880743530777026,0.008343891705509534,0.01511520653011328,0.017735376828343793,0.07872100637895199,0.009281794492710072,0.09132429169674454,0.00880573353933844,0.12027253529215903
0.033000920554006066,0.6193690652271141,0.8754349504003367,0.008159464041969223,0.014969804178890777,0.017431930516171115,0.08061904709508544,0.009661267040360461,0.09338848680263284,0.009146329429060539,0.12328123468945197
0.033059012714725895,0.6193690652271141,0.8754349504003367,0.00823523238013613,0.015108812964208594,0.01759380247239981,0.08061904709508544,0.009469884949295423,0.09252926509250538,0.008966846838705403,0.12314794475910674
0.033119366760686796,0.6193690652271141,0.8754349504003367,0.008310309937511138,0.015246554404866023,0.01775419864018158,0.08061904709508544,0.009288758106654665,0.09169333102252646,0.008796919191065969,0.1230271719624269
0.03318196793009269,0.6193690652271141,0.8754349504003367,0.00838471527007031,0.015383062544683409,0.01791315866262088,0.08061904709508544,0.009119747590862518,0.0908796513007424,0.008638303715627052,0.12292076261604065
0.03290367289194608,0.620507358731953,0.8764282497844658,0.008171571694126486,0.014955554251858991,0.017440533994295185,0.08034687552072003,0.009640054837329269,0.09325011497454104,0.009129383481686976,0.12289060324999539
0.032960077870121535,0.620507358731953,0.8764282497844658,0.008247452463291104,0.015094430713131421,0.0176024858419526,0.08034687552072003,0.009449458663297989,0.09239216635580677,0.008950572920777089,0.12275641205413956
0.033018736556997476,0.620507358731953,0.8764282497844658,0.008322641426629156,0.015232041036143278,0.017762961172792035,0.08034687552072003,0.009269568852125952,0.09155747087239657,0.008781744762663527,0.12263518092984346
0.033079633711138624,0.620507358731953,0.8764282497844658,0.008397157167651511,0.015368419232308198,0.017921999649483683,0.08034687552072003,0.00910196500536288,0.09074499676336457,0.008624392944055653,0.12252847423722153
0.032807372792777886,0.6216469012792205,0.8774164507711505,0.008183630135995561,0.014941222838450393,0.017449243200529378,0.08007533614816542,0.009619053212864605,0.09311271249275498,0.009112611361591243,0.12250176215380791
0.03286210627666548,0.6216469012792205,0.8774164507711505,0.008259622879193844,0.01507996621899939,0.01761127592140098,0.08007533614816542,0.009429333984438282,0.09225602804693339,0.00893455907944476,0.12236677640926917
0.03291908566101535,0.6216469012792205,0.8774164507711505,0.008334922795697034,0.015217444674586265,0.0177718313881326,0.08007533614816542,0.009250725385423039,0.09142256247333067,0.00876687301807378,0.1222451471946038
0.032978295190664565,0.6216469012792205,0.8774164507711505,0.008409548496438898,0.015353692184032642,0.017930949283200607,0.08007533614816542,0.009084468649661755,0.0906112855312834,0.008610730136210451,0.12213809998849173
0.03271200788948678,0.6227876682643201,0.8783995636365143,0.008195637981851219,0.01492680874691374,0.017458058864245667,0.07980442904969295,0.00959828180239105,0.09297628832403362,0.009096031753479105,0.12211471874157079
0.03276508526731437,0.6227876682643201,0.8783995636365143,0.008271742229251344,0.015065418278994719,0.017620173446889834,0.07980442904969295,0.00940952013499723,0.09212085905014557,0.008918814317651166,0.12197903445200454
0.032820401125031436,0.6227876682643201,0.8783995636365143,0.00834715263337131,0.015202764106411557,0.01778081002905931,0.07980442904969295,0.00923223191779744,0.09128861462932633,0.008752308295377443,0.12185706209252183
0.032877939156480705,0.6227876682643201,0.8783995636365143,0.008421887832452724,0.015338880175205849,0.017940008313278754,0.07980442904969295,0.009067239253508103,0.09047852633037042,0.00859729750109734,0.12174960745968177
0.03261756613014314,0.6239296342087046,0.8793775986567989,0.008207593818395493,0.014912310768981547,0.017466981727347692,0.07953415433784941,0.009577758779863615,0.09284085163816791,0.009079661995114955,0.12172947924785615
0.03266900247957264,0.6239296342087046,0.8793775986567989,0.008283809087041826,0.01505078567363,0.017629179167212065,0.07953415433784941,0.00939002517394404,0.09198666845086752,0.00890334655602612,0.12159318199136608
0.032722670297327706,0.6239296342087046,0.8793775986567989,0.008359329500226054,0.01518799810101414,0.01778989785119155,0.07953415433784941,0.009214091275588343,0.09115563634372756,0.008738053634486095,0.12147091591076545
0.03252403578546743,0.6250727727371712,0.8803505661080867,0.008219496204180598,0.014897727679535518,0.017476012544479932,0.07926451216581634,0.009557500906212737,0.09270641181298092,0.00906351812011611,0.1213460488574965
0.03257384586181087,0.6250727727371712,0.8803505661080867,0.008295821997732307,0.015036067166410571,0.017638293844019753,0.07926451216581634,0.00937085605248636,0.09185346554064149,0.008888162682979185,0.12120921408011356
0.032625880827510036,0.6250727727371712,0.8803505661080867,0.008371451928165104,0.015173145410626681,0.01779909562312508,0.07926451216581634,0.009196294910507224,0.09102363682413439,0.0087241013843448,0.12108668790383359
0.03243140545723508,0.6262170565545325,0.8813184762660269,0.00823134366901894,0.014883058236264766,0.017485152083241893,0.07899550272779227,0.009537523577384596,0.09257297843947508,0.009047614900436382,0.12096443176241194
0.03247960368025082,0.6262170565545325,0.8813184762660269,0.00830777947748311,0.015021261503489522,0.017647518252040292,0.07899550272779227,0.009352018661851794,0.09172125982222777,0.008873268597655687,0.12082712506989489
0.032530020672378535,0.6262170565545325,0.8813184762660269,0.008383518419821172,0.015158204769971413,0.017808404126650208,0.07899550272779227,0.009178822980075899,0.09089262548745662,0.008710433259710385,0.1207043463802467
0.03339566688945662,0.6175732192956794,0.8740090402164148,0.008096714887650546,0.014898886698391933,0.017321202700022662,0.08143905198754035,0.009789836711128375,0.09411224312248351,0.009262415004234775,0.12462455558812535
0.03345522716859041,0.6175732192956794,0.8740090402164148,0.00817332333528784,0.015039855053746597,0.017485090211003633,0.08143905198754035,0.009592247603335954,0.09323013035714738,0.009077246343729719,0.12448652675946671
0.033517093222356666,0.6175732192956794,0.8740090402164148,0.00824922037009677,0.015179514327668528,0.0176474558052598,0.08143905198754035,0.009402346058481864,0.09237236560708598,0.00889921371714937,0.12435849126837889
0.033581250073573155,0.6175732192956794,0.8740090402164148,0.00832442545078507,0.015317900326418145,0.017808341110565593,0.08143905198754035,0.009223201856329981,0.09153784900892305,0.008731204706709416,0.12424350391744349
0.03364768348546142,0.6175732192956794,0.8740090402164148,0.00839895716484713,0.015455047253123104,0.01796778589091943,0.08143905198754035,0.00905651186809578,0.09072554902283149,0.008574822228339711,0.12414324734109755
0.031580495323354774,0.6171955964891255,0.8728265324046901,0.008148049439992764,0.01510577649294177,0.017466413317776312,0.07882523906657442,0.009784888969648695,0.093519314728247,0.009250530297180017,0.12019062335957789
0.03164265526680506,0.6171955964891255,0.8728265324046901,0.008221001993248893,0.015241024195130175,0.017622796689912526,0.07882523906657442,0.009598098049435557,0.0926894313644196,0.009075618247464426,0.12006599238281503
0.031480867106608676,0.6183060689896597,0.87381939325845,0.008159995580862039,0.015091488263452734,0.01747453113153514,0.07856214183530426,0.009763603074960544,0.0933824035134466,0.009233592818314398,0.11980661201687348
0.03138225904247845,0.6194175067708818,0.8748071098557155,0.008171888070647082,0.015077115736895538,0.017482747515139643,0.07829963837412665,0.009742528130809202,0.09324650477495611,0.009216828762639191,0.1194244255474143
0.03128465894820502,0.6205298821604467,0.8757896927837988,0.008183725497708828,0.015062657733100334,0.017491063111429093,0.07803772945499332,0.009721682755272252,0.09311162748717985,0.00920025583655719,0.1190440711584706
0.031903227084662915,0.615342941557565,0.8714139353154311,0.008012606488031726,0.014900660836301824,0.017201547341550744,0.07962501106283294,0.010107315265233879,0.09510014015266874,0.009547733699395818,0.12163555341272973
0.031964723856263706,0.615342941557565,0.8714139353154311,0.00808701111496075,0.015039027560310673,0.01736127997218246,0.07962501106283294,0.009911303780829892,0.09422517035871518,0.009364390574968219,0.12150103869992655
0.032028436788414785,0.615342941557565,0.8714139353154311,0.00816073739406859,0.015176132793339316,0.0175195563186228,0.07962501106283294,0.00971888865605386,0.09337391502805113,0.009184342169282097,0.12137233650730159
0.03209435436989522,0.615342941557565,0.8714139353154311,0.00823380354735283,0.01531201042196465,0.017676415500046623,0.07962501106283294,0.009533382840991525,0.09254532193022547,0.009010694051922405,0.12125274827371968
0.03180557931319252,0.6164537791095992,0.8724174869666229,0.008024567285232292,0.014886859173742675,0.017209587550415812,0.07936098201062856,0.010085930110354387,0.09495839126457545,0.009530853403932674,0.12125249143417546
0.03186538610787611,0.6164537791095992,0.8724174869666229,0.008099082979471914,0.01502509773626559,0.017369394841988628,0.07936098201062856,0.009889412188425293,0.09408472563268945,0.009346968529181675,0.12111578030692996
0.031927400142523134,0.6164537791095992,0.8724174869666229,0.008172919313288425,0.015162075976258007,0.017527745168685424,0.07936098201062856,0.009697192320841154,0.09323473911715452,0.00916703619239568,0.12098557447399286
0.03199160953442055,0.6164537791095992,0.8724174869666229,0.008246094535880256,0.01529782774890955,0.01768467766796583,0.07936098201062856,0.009512468806778215,0.09240738105589252,0.008994056472258424,0.12086506035182733
0.03170893192483105,0.6175657084599869,0.8734158778400707,0.0080364790120758,0.014872976772142218,0.01721772473084241,0.0790975289910923,0.010064511992245579,0.09481764325583394,0.009513917539195699,0.12087097290816894
0.031767064583233265,0.6175657084599869,0.8734158778400707,0.008111105317961357,0.015011086423440862,0.017377607583828954,0.0790975289910923,0.009867627958193778,0.09394527257741499,0.009329622133183346,0.12073222153251935
0.03182739587308562,0.6175657084599869,0.8734158778400707,0.008185051254976181,0.015147936927494093,0.017536032783045222,0.0790975289910923,0.009675716322616556,0.093096545917991,0.009149912048971781,0.12060064118679449
0.0318899135147829,0.6175657084599869,0.8734158778400707,0.008258335099407947,0.015283562107920642,0.017693039484456136,0.0790975289910923,0.009491860376746658,0.09227041417278271,0.008977681422552683,0.12047930288262186
0.031613272511740495,0.6186787044887574,0.8744091185817932,0.008048340339596477,0.014859012501622108,0.01722595951813743,0.07883465277830749,0.010043093324375814,0.09467790474156373,0.00949695645777985,0.1204910186144238
0.03166974660530498,0.6186787044887574,0.8744091185817932,0.008123076789122604,0.014996992481466156,0.017385918838909758,0.07883465277830749,0.009845976476604474,0.09380681972874784,0.009312375317078531,0.12035037586021695
0.0317284110483747,0.6186787044887574,0.8744091185817932,0.008197131865597193,0.015133714496280908,0.017544419808754153,0.07883465277830749,0.00965447963428015,0.09295934388930137,0.009132987785401551,0.12021754346096233
0.031518588970211134,0.6197927412345539,0.8753972198359384,0.008060149913123019,0.014844965217047021,0.017234292558212648,0.07857235418201003,0.01002170473552457,0.09453918453295272,0.009479998885866939,0.12011264788774573
0.031573419793397534,0.6197927412345539,0.8753972198359384,0.008134996025704949,0.014982814754572488,0.017394329259140726,0.07857235418201003,0.009824481511906537,0.09366937581680845,0.009295250529351576,0.1199702554873141
0.031630433026594615,0.6197927412345539,0.8753972198359384,0.008209159765436026,0.015119407516312744,0.017552906903665115,0.07857235418201003,0.009633499767532189,0.09282314168233595,0.009116280103272045,0.11983628697613684
0.03142486950659925,0.6209077918737215,0.8763801922445201,0.008071906351763669,0.014830833757730224,0.017242724507753784,0.07831063404797846,0.010000375124075624,0.09440149164187306,0.009463071970701994,0.11973587867865332
0.031478072068213576,0.6209077918737215,0.8763801922445201,0.008146861633993752,0.014968552071295053,0.017402839507305517,0.07831063404797846,0.009803165266374668,0.0935329497705551,0.009278268782740915,0.11959187138256672
0.03153344946023256,0.6209077918737215,0.8763801922445201,0.008221133548072067,0.01510501480544499,0.01756149473660413,0.07831063404797846,0.009612792823162667,0.09268794814538636,0.009099804403747714,0.11945687633137368
0.031332102643869375,0.6220238286988456,0.8773580464471598,0.008083608247880401,0.014816616947133075,0.017251256034393484,0.07804949325844482,0.009979131711705481,0.09426483528562923,0.00944620132762284,0.11936072761401967
0.03138369165740457,0.6220238286988456,0.8773580464471598,0.008158672193279731,0.014954203244169923,0.017411450257236376,0.07804949325844482,0.00978204842800433,0.09339755072248847,0.0092614496996958,0.11921523334385371
0.031240277228816775,0.6231408230967265,0.8783307930808304,0.008095254166552013,0.01480231359255846,0.017259887816888357,0.07778893273252543,0.009958000096470484,0.09412922489184257,0.009429411086651306,0.1189872100578127
0.031290267101673465,0.6231408230967265,0.8783307930808304,0.00817042625531709,0.014939767069424676,0.017420162193992814,0.07778893273252543,0.009761150221589458,0.09326318801349087,0.009244811557422475,0.11884035005578836
0.031149382440058597,0.6242587455257735,0.879298442779606,0.008106842645025768,0.014787922484837785,0.01726862054530013,0.07752895342667222,0.009937004305321129,0.09399467010347749,0.00941272393865447,0.11861534017205194
0.03119778726149415,0.6242587455257735,0.879298442779606,0.008182122343770044,0.014925242326662437,0.017428976014044435,0.07752895342667222,0.00974048845925615,0.09312987119780665,0.009228371332528114,0.11846722914742253
0.031059407796898395,0.6253775654928034,0.880261006174414,0.008118372192157464,0.014773442398011613,0.017277454921181077,0.07726955633514614,0.009916166846014849,0.09386118078401354,0.009396161181083496,0.11824513097805937
0.030970343169186065,0.626497251529221,0.8812184938927904,0.008129841287839527,0.014758872089003582,0.017286391657763737,0.07701074249051099,0.009895508758438523,0.09372876702276908,0.009379742763297946,0.11787659441813557
0.03228496408194268,0.6135058321884007,0.8699840307379448,0.007949617889547098,0.014828996249522585,0.01709193877787082,0.08042749052997916,0.010236105888868302,0.09585366373419645,0.00966348489741027,0.12294856050079014
0.03234797461192134,0.6135058321884007,0.8699840307379448,0.008024834553870645,0.01496930332448553,0.017253657069184438,0.08042749052997916,0.010040776183047351,0.09495522865732627,0.009480914520125032,0.12281624132494787
0.03241324368321277,0.6135058321884007,0.8699840307379448,0.008099352729952268,0.01510830745889665,0.01741387358790547,0.08042749052997916,0.009845349410065216,0.09408159212304003,0.00929818276760747,0.12268608362325716
0.032480759617213834,0.6135058321884007,0.8699840307379448,0.008173191522983798,0.015246044291049756,0.017572629410821976,0.08042749052997916,0.009653851635254665,0.09323163391646738,0.009119056194616806,0.12256210178244765
0.03255051123970431,0.6135058321884007,0.8699840307379448,0.00824636918277148,0.015382547863626148,0.017729963775614973,0.08042749052997916,0.009469676677952033,0.0924043034105227,0.008946715284012963,0.12244767844763552
0.03218771454199825,0.6146168791572065,0.8709982220258485,0.007961690639343051,0.014815545865809993,0.017099972740808496,0.0801625873685958,0.010215475628424184,0.09570831554727119,0.009647394598920084,0.12256577753901825
0.03224900762545014,0.6146168791572065,0.8709982220258485,0.008037021532046057,0.014955725677675414,0.017261767046831474,0.0801625873685958,0.010018853176692159,0.09481124281696565,0.00946354742081691,0.12243044817073809
0.03231255011895716,0.6146168791572065,0.8709982220258485,0.008111652875742477,0.015094603730798633,0.017422058874362715,0.0801625873685958,0.009822986612616684,0.09393893102584872,0.009280335867468292,0.12229812410016964
0.03237832997259845,0.6146168791572065,0.8709982220258485,0.008185603804638382,0.01523221563114835,0.01758088931949815,0.0801625873685958,0.009631769355983137,0.0930902616576937,0.009101404683829308,0.1221726866971774
0.032446335681785704,0.6146168791572065,0.8709982220258485,0.008258892596255235,0.01536859539052806,0.017738297638362245,0.0801625873685958,0.0094484750455184,0.09226418567853852,0.008929823775913387,0.12205739809589991
0.032091462348025734,0.6157291404032209,0.8720072361246427,0.007973718284551588,0.014802017482164661,0.0171081029586099,0.07989824264944392,0.010194640341492825,0.0955639480612591,0.009631088135827977,0.12218434533896248
0.032151054064711075,0.6157291404032209,0.8720072361246427,0.00804916297886932,0.01494206929292291,0.017269974190074047,0.07989824264944392,0.00999690040559719,0.09466822848542192,0.009446127351919024,0.1220461971197522
0.03221288637144344,0.6157291404032209,0.8720072361246427,0.008123907067378876,0.015080820533601982,0.01743034222868991,0.07989824264944392,0.009800738410636306,0.09379723249909777,0.00926257099027794,0.12191186743152367
0.032276946821841054,0.6157291404032209,0.8720072361246427,0.008197969713192194,0.015218306777658038,0.01758924819009265,0.07989824264944392,0.009609918178660611,0.09294984327324211,0.00908394471134883,0.12178510764994559
0.03234322355927765,0.6157291404032209,0.8720072361246427,0.008271369221442396,0.015354562005837683,0.017746731349071145,0.07989824264944392,0.00942758792618832,0.09212501335626741,0.008913202811419087,0.1216690541349099
0.031996194618220564,0.6168425932907585,0.8730110837384235,0.00798569956457716,0.01478841000778438,0.01711633006473258,0.07963445715359384,0.010173640914475014,0.09542056946144926,0.009614603583971126,0.12180429268628942
0.03205410078008998,0.6168425932907585,0.8730110837384235,0.00806125762181753,0.014928333069104984,0.017278279138363252,0.07963445715359384,0.00997495095020401,0.09452619377126367,0.009428685284635894,0.12166350888388783
0.032114239037478724,0.6168425932907585,0.8730110837384235,0.008136114020521995,0.0150669567559587,0.017438724296276065,0.07963445715359384,0.009778630712884987,0.09365650457675269,0.009244912557345952,0.12152732690395754
