K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.02977077622398556,0.097491191903988,0.010801463307613095,0.13806343143558664,36,0.03312482713389491,0.08185603739081565,0.0073602514427062735,0.12234111596741684,49,89.72856872268018,1.6797690197942794,88.0487997028859,88.59629377806041,1.6585721991948128,86.9377215788656
0.029836372898443205,0.09769726822796221,0.010787056350554042,0.13832069747695946,36,0.03356619394538694,0.08294478425432304,0.007343047745499854,0.12385402594520983,49,89.67248469430143,1.6787190953976578,87.99376559890378,88.55251997342867,1.657752729075701,86.89476724435298
0.02990168183227506,0.09789285171490295,0.010772679385742496,0.1385672129329205,36,0.03402296783442222,0.08405019268229993,0.007324704580931808,0.12539786509765397,49,89.61543060704277,1.6776510109559462,87.93777959608683,88.50787188717348,1.656916891915338,86.85095499525814
0.03042320842352839,0.09825595607696491,0.018280338533937304,0.14695950303443062,57,0.04261045662095476,0.10785601722513757,0.01437523594389337,0.1648417097899857,86,87.77728921017601,1.8729258476812425,85.90436336249476,86.32821919899865,1.8420066805087936,84.48621251848986
0.030477809757807468,0.09845036335180647,0.018257380198134592,0.14718555330774852,57,0.043237981195200156,0.10996400113908215,0.014422297417146594,0.1676242797514289,86,87.68527019474864,1.870962415066464,85.81430777968218,86.25384900791259,1.8404198252477644,84.41342918266483
0.03014892170441997,0.09779795755816328,0.018362712364530548,0.1463095916271138,57,0.03946313460948693,0.09846703129401613,0.012926006836198536,0.1508561727397016,82,88.2947453504944,1.9313363339708172,86.36340901652358,86.90670542251316,1.9009747089922204,85.00573071352093
0.0302056296011504,0.09800820641357345,0.018339907256362156,0.146553743271086,57,0.04006658877127495,0.10022538756851586,0.012963881054175203,0.153255857393966,83,88.21261264937134,1.9295397845922957,86.28307286477904,86.8407192862385,1.89953134538072,84.94118794085777
0.030329052917966476,0.09800820641357345,0.014297566594604435,0.14263482592614438,46,0.04107839336023582,0.10022538756851586,0.009930346989064242,0.15123412791781593,67,88.42314067977355,1.7705668693154604,86.6525738104581,87.10570892345618,1.74418688549689,85.36152203795929
0.030262392928134957,0.09820756361752106,0.018317075452530647,0.14678703199818666,57,0.04069165101301375,0.10201829486952815,0.01300240510405462,0.15571235098659653,83,88.12881659453059,1.9277068514464453,86.20110974308415,86.77336998573733,1.898058164268876,84.87531182146846
0.030385072987616425,0.09820756361752106,0.0142741019999538,0.14286673860509128,46,0.04166554150753286,0.10201829486952815,0.009930933325895546,0.15361476970295654,67,88.3413488947965,1.7689290873553398,86.57241980744115,87.04037488800857,1.74287865014455,85.29749623786402
0.030008614819556648,0.09778798883373663,0.018401927727547444,0.1461985313808407,58,0.03792440936928921,0.09344720416470151,0.011735472544874306,0.14310708607886502,80,88.62383744474323,1.9881755140348625,86.63566193070837,87.32697593365451,1.9590818934494476,85.36789404020506
0.030137480794546385,0.09778798883373663,0.014362560112014046,0.14228802974029706,47,0.03863737245457975,0.09344720416470151,0.009219391197494408,0.14130396781677565,64,88.82549631820842,1.8241693607149867,87.00132695749343,87.58058429246273,1.7986031610506974,85.78198113141204
0.030274208010357746,0.09778798883373663,0.011627063169062566,0.13968926001315693,39,0.039565747942955906,0.09344720416470151,0.007634565721485228,0.14064751782914262,54,88.94156033010489,1.7035404994236065,87.23801983068128,87.73421967944265,1.6804157230269483,86.05380395641569
0.030067255413029792,0.0979910566471455,0.01837919622753487,0.14643750828771016,58,0.03853762356426551,0.09496988172433184,0.011737449010829765,0.1452449542994271,80,88.54877366224527,1.9864915430101782,86.56228211923509,87.26722124550028,1.9577413646339232,85.30947988086636
0.030195288653829224,0.0979910566471455,0.014339036249539569,0.1425253815505143,47,0.039214672027394856,0.09496988172433184,0.009229149136134289,0.14341370288786098,64,88.750949463708,1.8226384254142687,86.92831103829373,87.52139451852037,1.7973876072224757,85.72400691129789
0.030330982863899923,0.0979910566471455,0.011609879637866327,0.13993191914891176,39,0.04011022351649655,0.09496988172433184,0.007647657241544904,0.1427277624823733,54,88.86752782959294,1.7021225193204061,87.16540531027253,87.67546625047655,1.6792903903326228,85.99617586014392
0.03012593071758038,0.09818362206631498,0.01835642867306016,0.14666598145695553,58,0.03916894144657994,0.09652077879639906,0.011734813807437027,0.147424534050416,80,88.47245564269251,1.984779434596355,86.48767620809616,87.20645518400974,1.9563781468019812,85.25007703720776
0.030253067112485748,0.09818362206631498,0.014315523051976564,0.14275221223077728,47,0.039810359049325464,0.09652077879639906,0.009238487594027862,0.1455696254397524,65,88.67499884539029,1.8210786616459225,86.85392018374436,87.46103373576332,1.7961480049116738,85.66488573085165
0.030387670722980653,0.09818362206631498,0.011592695488779094,0.14016398827807472,39,0.040673624925256106,0.09652077879639906,0.007662137925256354,0.14485654164691153,54,88.79201541756419,1.7006761937598616,87.09133922380433,87.6154534658409,1.6781409365932174,85.93731252924768
0.02989450444468545,0.0978047290522425,0.018442634600777105,0.14614186809770505,59,0.03671432471077818,0.0887039467147175,0.010393955716498277,0.13581222714199395,77,88.95400136613783,2.047758539772259,86.90624282636557,87.75040534639183,2.0200512529721286,85.7303540934197
0.03002861517563486,0.0978047290522425,0.014405872662497076,0.14223921689037441,47,0.03714451828346513,0.0887039467147175,0.008406090761125022,0.13425455575930767,62,89.14479937486826,1.8785926277581024,87.26620674711016,87.990721566177,1.854272172964664,86.13644939321233
0.030170405212934667,0.0978047290522425,0.01165845944850672,0.13963359371368386,39,0.03777320810747414,0.0887039467147175,0.007155821504512439,0.13363297632670407,52,89.2579802881714,1.7542999937046435,87.50368029446675,88.13980461576715,1.7323230727758219,86.40748154299132
0.030320480583619854,0.0978047290522425,0.009923744382644525,0.13804895401850686,34,0.03859353301789901,0.0887039467147175,0.0060040912113430095,0.13330157094395953,45,89.32531740615713,1.6586978847185383,87.66661952143859,88.23183876298147,1.6383928831233765,86.5934458798581
0.029954790317914648,0.0979995256846735,0.018419947774118442,0.1463742637767066,59,0.037323830223800446,0.09001624369557518,0.010388655600108175,0.1377287295194838,77,88.88510290100821,2.0461724681152273,86.83893043289298,87.69606440349929,2.0188003016022242,85.67726410189707
0.030087887182552103,0.0979995256846735,0.014382280259542739,0.14246969312676835,47,0.037719388162850795,0.09001624369557518,0.00840660703208765,0.1361422388905136,62,89.07652144912956,1.8771537731212553,87.19936767600831,87.9370401182621,1.8531409171538091,86.0838992011083
0.03022847316880058,0.0979995256846735,0.01164125453633812,0.1398692533898122,40,0.03831781201049037,0.09001624369557518,0.007131617944321646,0.1354656736503872,52,89.19116627308611,1.7529868133496198,87.43817945973649,88.08749036468852,1.7312948746243335,86.35619549006418
0.030377142575709507,0.0979995256846735,0.00991104709427384,0.13828771535465686,34,0.03911016345903578,0.09001624369557518,0.006029682667405224,0.13515608982201618,45,89.25746536692137,1.65743792799829,87.60002743892308,88.17843179866047,1.6374011595972717,86.5410306390632
0.02980802395350098,0.09784789567934106,0.018483405974283218,0.14613932560712525,59,0.0357612128993424,0.08423015315302758,0.009543750684205307,0.1295351167365753,75,89.26281888223549,2.1098692233489076,87.15294965888658,88.14744782783224,2.0835056479009446,86.06394217993129
0.02994773845907556,0.09784789567934106,0.01444948606253839,0.14224512020095503,48,0.03594359949170502,0.08423015315302758,0.007608487897742007,0.1277822405424746,60,89.45791113150895,1.9356509147005747,87.52226021680838,88.38937170233852,1.912530328747849,86.47684137359067
0.030095012354908846,0.09784789567934106,0.011689999023994197,0.1396329070582441,40,0.03632209923502904,0.08423015315302758,0.006562478389460854,0.12711473077751748,50,89.57095700010552,1.8075724065030339,87.7633845936025,88.53662376195862,1.7866992096206884,86.74992455233793
0.03025045827412907,0.09784789567934106,0.009946807582867721,0.13804516153633786,34,0.036877418975753765,0.08423015315302758,0.005166815312379592,0.12627438744116093,43,89.65547810795039,1.7093903027030863,87.9460878052473,88.64438138606222,1.6901125188134118,86.95426886724881
0.03065689507989057,0.09827115328983577,0.01697104634270122,0.14589909471242754,54,0.04467294018691154,0.10593385921645067,0.01051286889885888,0.1611196683022211,76,87.94706120940631,1.912427955896581,86.03463325350974,86.61357816804744,1.883431077411505,84.73014709063594
0.029563571151214534,0.0974221001010445,0.010715822863807518,0.13770149411606655,35,0.03428706581149667,0.08679428545221633,0.008325958070274095,0.1294073093339871,51,89.35884048119392,1.61858471436482,87.74025576682911,88.19084476539398,1.5974284415007458,86.59341632389324
0.02963483698647905,0.09763670481776271,0.010701628498261975,0.13797317030250375,35,0.03473807863805059,0.08808350016044707,0.00833531983372234,0.13115689863222,51,89.2945580639953,1.6174203467732102,87.67713771722208,88.1395294667062,1.5964989513952135,86.54303051531097
0.02970565216322252,0.09784035628183635,0.01068746947127979,0.13823347791633867,35,0.03520770928575875,0.08939441509325265,0.008344021702314708,0.1329461460813261,51,89.22906146561989,1.6162339863369912,87.6128274792829,88.08714733278462,1.5955501373683674,86.49159719541626
0.029932750444783208,0.09770434952624432,0.018231495260746137,0.14586859523177367,56,0.0406348740908214,0.10439423964979079,0.015614181260477464,0.16064329500108965,86,87.85309279358626,1.860183554472487,85.99290923911377,86.44405635468885,1.8303489029201767,84.61370745176868
0.029995275213991174,0.09792417824049791,0.018208531461717678,0.14612798491620677,56,0.04122041653501453,0.10643171059042057,0.015638886811283607,0.16329101393671872,87,87.76332427537467,1.8582828140890053,85.90504146128566,86.37179062188916,1.8288187629623074,84.54297185892685
0.03005768809905929,0.09813259991440972,0.01818555325747643,0.14637584127094544,56,0.041831740413533144,0.10851232174948788,0.01564319126190327,0.16598725342492432,87,87.67223942588683,1.8563542019742674,85.81588522391256,86.29853472516194,1.8272676574744189,84.47126706768752
0.030119949829187316,0.09833018723764503,0.018162542644413606,0.14661267971124595,56,0.04246748095689689,0.11063785523732945,0.015622510029193173,0.16872784622341952,87,87.57997293362567,1.8544005699952963,85.72557236363038,86.22441056824789,1.8256981676215729,84.39871240062632
0.02962789354064808,0.09718447217700726,0.01831918410915637,0.1451315498268117,56,0.03744560123023542,0.09520567564112153,0.014007944981514473,0.14665922185287145,83,88.38871585652632,1.918831471090725,86.46988438543559,87.04194757247308,1.8895944656351535,85.15235310683792
0.029692856036695348,0.09742272933284281,0.01829631935072353,0.1454119047202617,56,0.03800590910588652,0.09689623442358587,0.014026222382552118,0.1489283659120245,83,88.30904528917775,1.9171019019883042,86.39194338718944,86.97826270059684,1.8882119301474014,85.09005077044944
0.029807169200823016,0.09742272933284281,0.014250992680483007,0.1414808912141488,45,0.039005528493259944,0.09689623442358587,0.010804551300361809,0.14670631421720762,67,88.52825625916412,1.7593217141582613,86.76893454500586,87.25136228425048,1.7339460048461184,85.51741627940436
0.029757776169287542,0.09764871141012652,0.018273470720728283,0.14567995830014235,56,0.03858999692054302,0.0986189263834204,0.014041286749967439,0.15125021005393086,83,88.22781950035595,1.9153385705681667,86.31248092978778,86.91331731446245,1.8868020301436599,85.02651528431879
0.029871673041728383,0.09764871141012652,0.014227666454689,0.1417480509065439,45,0.039550619525179055,0.0986189263834204,0.010863207256339045,0.1490327531649385,67,88.44633449790625,1.7576936832951984,86.68864081461105,87.18566242247152,1.7326403517323088,85.45302207073921
0.02982260818136454,0.09786302394302909,0.01825061957949821,0.14593625170389185,56,0.03919666166908301,0.10037513837981127,0.014054252430375053,0.15362605247926933,84,88.14499564199362,1.913540546641212,86.2314550953524,86.84705774258691,1.885363600469196,84.96169414211772
0.029936008580838218,0.09786302394302909,0.014204389741833634,0.14200342226570095,45,0.04011875501239517,0.10037513837981127,0.010920234656957196,0.15141412804916363,67,88.36278847651171,1.756033373516356,86.60675510299535,87.11860064272861,1.7313076332277624,85.38729300950085
0.029887308693733763,0.09806624781095973,0.018227747796752465,0.14618130430144594,56,0.039824791460313376,0.10216627114128221,0.014066487911672063,0.15605755051326764,84,88.06052016350026,1.9117066676771644,86.14881349582309,86.77942057274666,1.8838952645074467,84.89552530823921
0.030000139160348632,0.09806624781095973,0.014181145070506678,0.14224753204181503,45,0.04070879628882682,0.10216627114128221,0.010970314656905036,0.15384538208701407,68,88.2777886368983,1.754344172013346,86.52344446488495,87.05033245496143,1.7299509397809445,85.32038151518049
0.029951836660238304,0.09825893964885422,0.018204837756407768,0.1464156140655003,56,0.040473357191050476,0.10399374156232667,0.014079641102534499,0.15854673985591167,84,87.97432825604928,1.909835526740591,86.06449272930868,86.71033204377194,1.8823954209764782,84.82793662279546
0.030064030034359944,0.09825893964885422,0.014157915668440086,0.14248088535165424,45,0.041319684945948974,0.10399374156232667,0.011008746533138169,0.1563221730414138,68,88.19148114692554,1.752628983579508,86.43885216334603,86.98099045426584,1.728572906453712,85.25241754781213
0.029473118234322155,0.09717043747672996,0.018364365424371053,0.14500792113542318,57,0.03580645094326774,0.09024498429527666,0.012486952957603662,0.13853838819614805,80,88.74455659210788,1.9761271968956529,86.76842939521224,87.49349127824945,1.948268990299708,85.54522228794974
0.02959305620835448,0.09717043747672996,0.014321955392521636,0.14108544907760606,46,0.03650878364741609,0.09024498429527666,0.009824356812007332,0.13657812475470008,64,88.95340612337044,1.8132558960736842,87.14015022729676,87.75378447485865,1.7888024083207275,85.96498206653791
0.029720439023370678,0.09717043747672996,0.01159773227746101,0.13848860877756164,38,0.037415611872619825,0.09024498429527666,0.008188700359752268,0.13584929652764877,54,89.07238064057445,1.6934008771592655,87.37897976341519,87.90953625321978,1.67129344395287,86.23824280926691
0.029540155798664355,0.09740123979775908,0.018341611061747913,0.14528300665817134,57,0.03637898119497742,0.09169819344311657,0.012491399576307693,0.14056857421440166,80,88.67146736221365,1.974499676058989,86.69696768615466,87.43559883695532,1.9469798652859696,85.48861897166935
0.029659589453953514,0.09740123979775908,0.014298541430325403,0.141359370682038,46,0.03704453729803059,0.09169819344311657,0.009822727791683403,0.1385654585328306,65,88.88131341469787,1.811786334257432,87.06952708044044,87.6968119083665,1.7876410605251964,85.9091708478413
0.029786270554350555,0.09740123979775908,0.011580601860903537,0.13876811221301316,38,0.03791745296995043,0.09169819344311657,0.008195138353894883,0.13781078476696187,54,89.00066863811276,1.6920375233676843,87.30863111474507,87.85275216570203,1.6702138924362302,86.1825382732658
0.029607133483957333,0.09762017151450343,0.01831886364042715,0.14554616863888792,57,0.03697116774006296,0.0931772793232493,0.012501656214900498,0.14265010327821276,80,88.5967717671036,1.9728363853440019,86.62393538175961,87.3763418216261,1.9456603545002302,85.43068146712586
0.029725982668593796,0.09762017151450343,0.014275183698441291,0.14162133788153852,46,0.03760023074806252,0.0931772793232493,0.009817976655760494,0.14059548672707234,65,88.80791425125987,1.8102901412315435,86.99762411002833,87.63874868486778,1.7864574804135132,85.85229120445426
0.029851888663644875,0.09762017151450343,0.011563507357331995,0.1390355675354803,38,0.03843978106227095,0.0931772793232493,0.008200715211025332,0.1398177755965456,54,88.92755858456496,1.6906475905072773,87.23691099405768,87.79476693313354,1.6691115053327579,86.12565542780078
0.02967400363453029,0.09782781952498966,0.018296104931068827,0.14579792809058878,57,0.03758214378036333,0.09468335245234609,0.012518957943049433,0.14478445417575886,81,88.52042003729755,1.9711362165044275,86.54928382079312,87.31566037670855,1.944309125103709,85.37135125160484
0.029792195043465416,0.09782781952498966,0.0142518644585123,0.14187187902696735,46,0.03817495497222646,0.09468335245234609,0.00981015595379587,0.14266846337836842,65,88.73319862365166,1.808767112960973,86.92443151069068,87.57957330486873,1.7852512297328271,85.79432207513591
0.02991725911144551,0.09782781952498966,0.01154643710405649,0.13929151574049164,38,0.03898166417749476,0.09468335245234609,0.008205538228497742,0.14187055485833858,54,88.85303895511795,1.6892308594738907,87.16380809564406,87.73555654769196,1.667985826217384,86.06757072147457
0.02974072123322333,0.09802474658142486,0.018273317213531492,0.14603878502817969,57,0.038211117104603204,0.09621752967379704,0.012542562032302994,0.14697120881070325,81,88.44242879866897,1.9693995397583606,86.47302925891061,87.25356045292368,1.942926309604608,85.31063414331908
0.029858187976003408,0.09802474658142486,0.014228566656347834,0.1421115012137761,46,0.03876786908085342,0.09621752967379704,0.009799437595382626,0.14478483635003309,65,88.65715071981555,1.8072169271274634,86.84993379268808,87.51925927951258,1.7840217685254474,85.73523751098713
0.029982349444664963,0.09802474658142486,0.011529379948980205,0.13953647597507005,38,0.039542236978647165,0.09621752967379704,0.008209764297558512,0.14396953095000273,55,88.77709493750528,1.687787048663902,87.08930788884138,87.6750944629598,1.6668363504025017,86.0082581125573
0.029344630990958014,0.09718630470731326,0.018411865339540995,0.1449428010378123,57,0.034522634945371763,0.08555562408329274,0.011187843839462348,0.13126610286812684,77,89.08822714132666,2.0358718811514165,87.05235526017523,87.93194718979717,2.009448211991139,85.92249897780603
0.029470362198800427,0.09718630470731326,0.01437226806322042,0.1410289349693341,46,0.03494412064571229,0.08555562408329274,0.008925297784544562,0.1294250425135496,62,89.2905227197212,1.867922431188223,87.42260028853298,88.18310359369,1.8447556609282516,86.33834793276175
0.029603346923804143,0.09718630470731326,0.011634267871230392,0.1384239195023478,39,0.03555266943706053,0.08555562408329274,0.007449971274682419,0.12855826479503568,52,89.41281312526161,1.7445098885655959,87.668303236696,88.34036335493384,1.7235856030640795,86.61677775186976
0.029744121605945643,0.09718630470731326,0.009906270567248915,0.1368366968805078,33,0.0363436070917194,0.08555562408329274,0.0065762413460653405,0.1284754725210775,45,89.47149094065549,1.6492795248109307,87.82221141584455,88.42304496808886,1.62995291633213,86.79309205175673
0.029413471591646784,0.09740842277998925,0.01838919996678124,0.14521109433841728,57,0.03509233383852107,0.0867973273905223,0.011221512040479789,0.13311117326952315,77,89.0202941260119,2.034319454752115,86.98597467125978,87.87847061973923,2.0082261487761124,85.87024447096312
0.02953850047358659,0.09740842277998925,0.0143488096259601,0.14129573287953595,46,0.035478498535583866,0.0867973273905223,0.008928040729899748,0.13120386665600592,62,89.22450842669129,1.86654143827908,87.3579669884122,88.13144127261977,1.8436749055979544,86.28776636702182
0.029670596372531863,0.09740842277998925,0.011617130958460606,0.13869615011098174,39,0.0360558656739684,0.0867973273905223,0.007435391091506048,0.13028858415599676,52,89.3480378669524,1.7432460755313668,87.60479179142104,88.28973006489261,1.7225977102545358,86.56713235463808
0.029810285819870608,0.09740842277998925,0.009893629899741055,0.1371123384996009,33,0.036817804919239285,0.0867973273905223,0.006596152149004293,0.1302112844587659,45,89.40623652478817,1.6480766525790949,87.75815987220908,88.3717423537871,1.629007225694279,86.74273512809282
0.029482232079417716,0.09761912701647014,0.01836653010681849,0.14546788920270634,58,0.03567858764528285,0.088059722717704,0.011257924523643112,0.13499623488662996,78,88.9510699416066,2.032737522155086,86.91833241945152,87.82388941616416,2.006978842132311,85.81691057403185
0.029606486648382262,0.09761912701647014,0.014325393492681264,0.1415510071575337,46,0.03602927510169879,0.088059722717704,0.008932199812726044,0.13302119763212883,63,89.15725497294828,1.8651345226177645,87.29212045033051,88.0787050139769,1.8425716839182567,86.23613333005865
0.02973762803438242,0.09761912701647014,0.011600016394919125,0.13895677144577168,39,0.036575830867323564,0.088059722717704,0.007424301705243561,0.13205985529027112,52,89.28193919491851,1.7419564417199056,87.5399827531986,88.23791982681145,1.7215868543212267,86.51633297249022
0.02987617292666271,0.09761912701647014,0.009881012197678984,0.13737631214081183,33,0.03730933821063426,0.088059722717704,0.006615147204683314,0.13198420813302159,45,89.33980246222572,1.6468520352402942,87.69295042698542,88.31938323275396,1.628042059859339,86.69134117289462
0.02955086337212912,0.09781898406692846,0.018343837962272236,0.1457136854013298,58,0.036280907084920565,0.089343699037625,0.01129563990826631,0.13692024603081188,78,88.88059168493719,2.031126931108547,86.84946475382864,87.76822978173145,2.0057068908510605,85.76252289088039
0.029674278126091365,0.09781898406692846,0.014302002395434225,0.14179526458845404,46,0.036595815039147016,0.089343699037625,0.00893790196741718,0.13487741604418918,63,89.08874787652508,1.86370138124725,87.22504649527782,88.02486967968952,1.8414454700106333,86.18342420967889
0.029804405537377576,0.09781898406692846,0.011582912843821956,0.13920630244812798,39,0.03711189514158607,0.089343699037625,0.007416836641714342,0.1338724308209254,53,89.21450308192037,1.74064071344943,87.47386236847095,88.18490705111974,1.720552535992768,86.46435451512697
0.029941752530922752,0.09781898406692846,0.009868407808454886,0.13762914440630608,33,0.03781751542192564,0.089343699037625,0.006632775089439164,0.1337939895489898,45,89.27219531449703,1.6456057937469704,87.62658952075006,88.26596872549064,1.6270574394821544,86.63891128600848
0.029244042350444303,0.09723207293132062,0.018460308378220804,0.1449364236599857,58,0.03351768328490539,0.08113280729242961,0.010150335885215455,0.12480082646255046,75,89.41768854104065,2.0983082971970144,87.31938024384364,88.35480457971336,2.0733662720630606,86.2814383076503
0.029375940313662138,0.09723207293132062,0.014423890993610085,0.14103190423859283,47,0.033694559892029574,0.08113280729242961,0.008111409846596255,0.12293877703105544,60,89.61816421522055,1.925152983412983,87.69301123180756,88.60146373017845,1.9033125006363478,86.6981512295421
0.029514963815217454,0.09723207293132062,0.011671671321044323,0.1384187080675824,39,0.03405503055158041,0.08113280729242961,0.007050187072409673,0.12223802491641969,50,89.73273588722348,1.7977956165028184,87.93494027072066,88.74939530433046,1.7780943851520188,86.97130091917845
0.029314401424994578,0.09744431524354932,0.018437703488448344,0.14519642015699225,58,0.034077624574714215,0.08218634306513126,0.010149503250547507,0.12641347089039298,75,89.35700407294563,2.09688425319641,87.26011981974922,88.30781297556037,2.072263549833246,86.23554942572711
0.029445379046186923,0.09744431524354932,0.014400360289922177,0.1412900545796584,47,0.03421454458110643,0.08218634306513126,0.008116286831413412,0.1245171744776511,60,89.55833636763442,1.923867777893765,87.63446858974066,88.55523407443428,1.9023194077688763,86.65291466666541
0.029583305553986194,0.09744431524354932,0.01165451717242197,0.1386821379699575,39,0.03454543592097713,0.08218634306513126,0.0070522908628539846,0.12378406984896237,51,89.67363861575434,1.7966116025023091,87.87702701325203,88.7036875197305,1.7771786295586847,86.9265088901718
0.02938465717952101,0.09764565241786306,0.01841508034395434,0.1454453899413384,58,0.03465165920150303,0.0832562856653018,0.010147673820319456,0.12805561868712428,75,89.29533265444057,2.0954370490552554,87.19989560538532,88.25997184541701,2.071140892314751,86.18883095310227
0.029514651551670625,0.09764565241786306,0.01437685540943933,0.14153715937897302,47,0.03474822901315082,0.0832562856653018,0.008121908590727178,0.1261264232691798,61,89.49747576107121,1.9225603869276198,87.5749153741436,88.50808855339393,1.9013066405326784,86.60678191286125
0.029651424006861913,0.09764565241786306,0.0116373698342247,0.13893444625894968,39,0.03504955226488347,0.0832562856653018,0.0070527206113088076,0.12535855854149408,51,89.61360223097851,1.7954087733640525,87.81819345761446,88.65713470404017,1.7762459437650735,86.8808887602751
0.02945475960762644,0.09783662911450414,0.018392421607467048,0.14568381032959762,58,0.03523172722662306,0.08434334696275336,0.010144732578507207,0.12971980676788364,75,89.23294557143062,2.093973050868167,87.13897252056245,88.21153504743434,2.070004256636117,86.14153079079823
0.02958371390331731,0.09783662911450414,0.014353359608686505,0.14177370262650796,47,0.03529527478701731,0.08434334696275336,0.008127991374983419,0.12776661312475407,61,89.4355779346057,1.921230714686168,87.51434721991953,88.46001267336179,1.900273887578134,86.55973878578365
0.029719281085714113,0.09783662911450414,0.011620218333292841,0.1391761285335111,39,0.03556693033135429,0.08434334696275336,0.007051260859162739,0.12696153815327038,51,89.55262266004856,1.794187047488538,87.75843561256002,88.60972205539308,1.7752960312157484,86.83442602417733
0.029173137836443902,0.09730732186758274,0.018508028229137042,0.1449884879331637,59,0.03269083407635503,0.07697130175820724,0.009188765290749197,0.11885090112531146,73,89.74050457066346,2.163951848906949,87.57655272175651,88.76895954696545,2.140524560856967,86.62843498610849
0.029311446129831997,0.09730732186758274,0.0144750495684557,0.14109381756587042,48,0.032693890207601224,0.07697130175820724,0.007532635067217839,0.1171978270330263,58,89.93041868119955,1.985130425115381,87.94528825608417,89.00259676531348,1.9646496184948359,87.03794714681865
0.029456817544227847,0.09730732186758274,0.011708631177558815,0.1384727705893694,40,0.032837646477111834,0.07697130175820724,0.0061342343333625855,0.11594318256868166,49,90.06405642467992,1.854189589078204,88.20986683560172,89.167444149685,1.8357306254057688,87.33171352427922
0.02924471250519974,0.09750855396796282,0.018485446289448378,0.14523871276261094,59,0.033194306569801046,0.07785768567749084,0.009186484689434,0.12023847693672589,73,89.68721893931458,2.162666949284095,87.52455199003047,88.72860424412913,2.1395514558738427,86.58905278825529
0.02938186534115758,0.09750855396796282,0.014451413340382479,0.14134183264950287,48,0.033194306569801046,0.07785768567749084,0.007514486390065993,0.11856647863735788,59,89.8775050115342,1.9839624050272107,87.89354260650698,88.9625265338094,1.963765105369392,86.99876142844
0.029525913337597597,0.09750855396796282,0.01169144452339442,0.13872591182895483,40,0.03330411860976388,0.07785768567749084,0.0061440247001707205,0.11730582898742545,49,90.01091721407057,1.8530955880416633,88.1578216260289,89.12695237744306,1.834897002920676,87.29205537452239
0.029316157627652405,0.09769944071121796,0.018462829868099325,0.14547842820696968,59,0.0337032486547648,0.07875693984620054,0.00918493498372028,0.12164512348468562,73,89.63327332842402,2.161366135287277,87.47190719313674,88.68767909994048,2.138564610058149,86.54911448988233
