K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.05831219812868616,0.6000422400865265,0.8768393774432014,0.008675022843968915,0.015836156510541034,0.0185401626682047,0.12573011277787363,0.007036492863316598,0.08783838540895149,0.006709571417605446,0.19107880376987638
0.05934468125282138,0.6000422400865265,0.8768393774432014,0.009509802747928998,0.01736003782460085,0.02032424502625038,0.12573011277787363,0.006020242913713418,0.08012784494041635,0.005746334340330348,0.19109503694440844
0.05863858735396316,0.5973955570388887,0.8793461590251919,0.007730153129983469,0.014173825794140846,0.016565033282185664,0.12827085158048673,0.008617411509187491,0.09857502007875871,0.00821085885758054,0.19552685044363738
0.05926642014864653,0.5973955570388887,0.8793461590251919,0.00865185683835313,0.015863839895617397,0.0185401626682047,0.12827085158048673,0.007018238211556593,0.08807357937571304,0.006697747483649662,0.19455550994068985
0.06027208182096342,0.5973955570388887,0.8793461590251919,0.009484407524443598,0.017390385125836398,0.02032424502625038,0.12827085158048673,0.0059841696561249704,0.08034239334783357,0.0057167686029421984,0.19452710305757512
0.05963695402571908,0.594723854017871,0.881751987746965,0.007708826347671246,0.014198219515773816,0.016565033282185664,0.1308750450777377,0.008570689286239021,0.09884773188984754,0.00817311810099772,0.1990826883896958
0.06022940014924445,0.594723854017871,0.881751987746965,0.008627987160186937,0.015891142199177782,0.0185401626682047,0.1308750450777377,0.0069999190539685755,0.08831723852304507,0.006685620892249748,0.19810436428095074
0.06120858002789204,0.594723854017871,0.881751987746965,0.00945824091542137,0.01742031467485238,0.02032424502625038,0.1308750450777377,0.00594592764549752,0.08056466385388666,0.005684902380934534,0.19802955275112727
0.060643739133877717,0.5920278808768374,0.8840618968530574,0.0076868809296099985,0.014222271859618716,0.016565033282185664,0.13354486305916266,0.008530360005393993,0.09912993410171904,0.008141107566710215,0.20271896219843438
0.061200558029231494,0.5920278808768374,0.8840618968530574,0.008603425083326224,0.01591806242081812,0.0185401626682047,0.13354486305916266,0.00698152531815091,0.08856937703529097,0.006673193713602163,0.20172694640654507
0.0621535643979976,0.5920278808768374,0.8840618968530574,0.00943131527957855,0.017449825374977874,0.02032424502625038,0.13354486305916266,0.005905668591675846,0.08079466939780332,0.005650886711120504,0.2016040960488361
0.05042896449080102,0.6386732815825289,0.877349452710553,0.008097514295406397,0.013789928105291236,0.01668443189874193,0.10509929921214421,0.008718687618224415,0.09410295211609217,0.00829642020851534,0.16424695132116965
0.050932750411147455,0.6386732815825289,0.877349452710553,0.009063020260055815,0.015434168220470569,0.018673797761814343,0.10509929921214421,0.006798647176244389,0.08407793187425879,0.006481705534126312,0.16283069679953607
0.05174495349827758,0.6386732815825289,0.877349452710553,0.009935136370682255,0.016919367014355657,0.02047073955465526,0.10509929921214421,0.0058172583637155694,0.07669748774144634,0.005551477024026999,0.16266151107413737
0.05133768969109743,0.6364410638833073,0.8802632460916604,0.008085725497744915,0.01381814759156994,0.01668443189874193,0.10700547756555677,0.008681237280613253,0.09424015200769795,0.008269036628927296,0.16702440453726747
0.051805336678613964,0.6364410638833073,0.8802632460916604,0.009049825826782838,0.015465752453179778,0.018673797761814343,0.10700547756555677,0.006762960459054951,0.08420051552206356,0.006454113378062436,0.16557377470322568
0.05258935971305604,0.6364410638833073,0.8802632460916604,0.009920672263779766,0.01695399053390271,0.02047073955465526,0.10700547756555677,0.005802313314649749,0.07680931087523687,0.005542623604431116,0.16539715059326257
0.052258264411345574,0.6341766239617772,0.8830521124345545,0.008073230615708655,0.013846058287476782,0.01668443189874193,0.10895405653938343,0.008644954606589844,0.09438600682573377,0.008242358454851148,0.16985727555731886
0.052689494076967526,0.6341766239617772,0.8830521124345545,0.009035841119265139,0.015496991076941078,0.018673797761814343,0.10895405653938343,0.006729428597602197,0.0843308320655788,0.006428242891866758,0.16837297921395317
0.05344571210010364,0.6341766239617772,0.8830521124345545,0.009905341836140226,0.01698823518725175,0.02047073955465526,0.10895405653938343,0.005789110590730255,0.0769281881034936,0.005535178718263388,0.16818887923021733
0.05319028877937262,0.6318804864791995,0.8857225199039855,0.008060033137308388,0.013873655627407689,0.01668443189874193,0.11094640642186904,0.008609675231535255,0.09454055424075669,0.008216253617019983,0.1727463704327769
0.05358465111600018,0.6318804864791995,0.8857225199039855,0.009021070041405961,0.015527878981771253,0.018673797761814343,0.11094640642186904,0.00669819879145596,0.08446891516222392,0.006404256253597055,0.1712292563293252
0.05431340410365706,0.6318804864791995,0.8857225199039855,0.0098891493673316,0.01702209537269621,0.02047073955465526,0.11094640642186904,0.005777516270311973,0.07705415012915426,0.005529031959405695,0.17103732679583808
0.05413345485682552,0.6295532004098506,0.8882805604918356,0.008046137257591042,0.013900935477102003,0.01668443189874193,0.11298392339168475,0.008575203140234388,0.09470382813580507,0.00819055812101696,0.17569258138874466
0.05449025870600922,0.6295532004098506,0.8882805604918356,0.00900551728844805,0.01555841154046165,0.018673797761814343,0.11298392339168475,0.006669408559523126,0.08461479508539348,0.00638230554292289,0.17414359065721713
0.05519185068071813,0.6295532004098506,0.8882805604918356,0.009872100004410345,0.017055566017760523,0.02047073955465526,0.11298392339168475,0.005767364104682181,0.07718722456818485,0.005524040629105623,0.17394313817708507
0.055087620518181245,0.6271953378051567,0.8907319740549059,0.0080315478568191,0.013927894126481885,0.01668443189874193,0.11506803285491778,0.00854130564785525,0.09487585874907438,0.008165071300600686,0.17869695902095425
0.055405788452460275,0.6271953378051567,0.8907319740549059,0.008989188322551293,0.015588584600563837,0.018673797761814343,0.11506803285491778,0.006643179351670112,0.08476849885193313,0.006362526660181602,0.17711700065904815
0.0560804864410882,0.6271953378051567,0.8907319740549059,0.00985419973514895,0.017088642570414526,0.02047073955465526,0.11506803285491778,0.005758450824596388,0.07732743606586559,0.005520025251692973,0.17690697012060236
0.05605313553501719,0.62480749252983,0.8930821706840857,0.008016270477337929,0.013954528281562836,0.01668443189874193,0.11720019292722104,0.008507707923901549,0.09505667281988314,0.008139550617023494,0.18176103638613977
0.05633073125682261,0.62480749252983,0.8930821706840857,0.00897208934690182,0.015618394475335539,0.018673797761814343,0.11720019292722104,0.006619609330525524,0.08493005035255567,0.00634503242843944,0.18015053351456917
0.056978764037172815,0.62480749252983,0.8930821706840857,0.009835455359653595,0.017121320989148193,0.02047073955465526,0.11720019292722104,0.005750531041251437,0.07747480641575884,0.00551676468884705,0.17992948800564532
0.057028634494473804,0.622390278975982,0.895336251529733,0.00800031129927856,0.01398083505551251,0.01668443189874193,0.11938189807720116,0.00847408704324183,0.09524629373718427,0.00811370598871863,0.18488461961491678
0.057264596210382664,0.622390278975982,0.895336251529733,0.008954227278517704,0.015647837933733363,0.018673797761814343,0.11938189807720116,0.006598765291991919,0.08509947048453104,0.006329904848263662,0.18324525957957574
0.057886152775192,0.622390278975982,0.895336251529733,0.009815874460553018,0.017153597732001362,0.02047073955465526,0.11938189807720116,0.00574331172845378,0.07762935468075144,0.005513990839491312,0.18301136258084694
0.0580087090317732,0.619944330761019,0.8974990281981045,0.007983677115243122,0.01400681195893576,0.01668443189874193,0.12161468294738367,0.008440065550428444,0.09544474168990678,0.008087193637204185,0.18806345752958534
0.05820690977796759,0.619944330761019,0.8974990281981045,0.008935609719916025,0.015676912189539493,0.018673797761814343,0.12161468294738367,0.006580673695675278,0.08527677728601167,0.006317186478016661,0.18640226642102653
0.05880213742237828,0.619944330761019,0.8974990281981045,0.009795465371939139,0.017185469744644112,0.02047073955465526,0.12161468294738367,0.005736446274537305,0.07779109731558902,0.005511382913644939,0.18615326664429926
0.04919590700188349,0.6631378698717342,0.8938372528498314,0.00834274586910946,0.013586929171354277,0.016845854054869963,0.09903834675293201,0.008327393185936276,0.0913368346531379,0.007966643080631164,0.15656164694075178
0.04936784388124009,0.6631378698717342,0.8938372528498314,0.009337491985550268,0.015206964737534563,0.018854467065756185,0.09903834675293201,0.006707459361650605,0.08160649574630875,0.00642720926804671,0.1551136499958227
0.04985772858035863,0.6631378698717342,0.8938372528498314,0.010236019955231044,0.016670300199751707,0.020668794300330893,0.09903834675293201,0.005293937099632667,0.07444299672457999,0.005079877447824098,0.1541900124329233
0.050078836931288555,0.661180396888132,0.8964394074578896,0.008336324080585515,0.013616664833659404,0.016845854054869963,0.1006867165542932,0.008283917231147683,0.09140719490196209,0.007932313427330265,0.15904947071672945
0.05021547551113426,0.661180396888132,0.8964394074578896,0.009330304495985561,0.015240245927302939,0.018854467065756185,0.1006867165542932,0.006663728851711651,0.08166936034379764,0.006391159874371852,0.1575659209171391
0.05067803655960477,0.661180396888132,0.8964394074578896,0.010228140828081458,0.016706783971103808,0.020668794300330893,0.1006867165542932,0.005265604323510092,0.07450034300543866,0.0050572455019171295,0.15663035743740805
0.050968055592119275,0.6591881588902514,0.8989296535362451,0.008329179887761962,0.013646113245477688,0.016845854054869963,0.10236996920495546,0.008242013008321971,0.09148559765405045,0.007899115160272335,0.1615800378053967
0.051073879010470585,0.6591881588902514,0.8989296535362451,0.009322308466347387,0.015273205616313552,0.018854467065756185,0.10236996920495546,0.006620310414614466,0.08173941065678579,0.0063551007840698375,0.16006415863004053
0.05150923238577105,0.6591881588902514,0.8989296535362451,0.010219375356682325,0.01674291530433043,0.020668794300330893,0.10236996920495546,0.005239371930522824,0.07456424423257313,0.005036390299473644,0.15911857352124933
0.05186342213099958,0.6571615377922913,0.9013137644423873,0.008321313354567905,0.013675268625536698,0.016845854054869963,0.10408915100214472,0.008201696445052427,0.09157208333966986,0.00786708596361009,0.16415426957819673
0.051942657808504614,0.6571615377922913,0.9013137644423873,0.009313503968187432,0.015305837333964775,0.018854467065756185,0.10408915100214472,0.006577189467648821,0.08181668280840367,0.006319034716256356,0.16260899827829814
0.052350853722168134,0.6571615377922913,0.9013137644423873,0.010209723619470604,0.01677868710617704,0.020668794300330893,0.10408915100214472,0.005215293855036812,0.07463473335818971,0.005017380519587216,0.16165529857934965
0.052764780923563986,0.6551009434346121,0.903597179485093,0.00831272529444151,0.01370412561245783,0.016845854054869963,0.10584532011435131,0.00816298563341121,0.09166668848175802,0.007836264276419326,0.1667730866713265
0.05282143914976435,0.6551009434346121,0.903597179485093,0.009303891911934037,0.015338135079614786,0.018854467065756185,0.10584532011435131,0.006534361674326381,0.08190120943071016,0.0062829731680127555,0.16520112093844205
0.05320245123342179,0.6551009434346121,0.903597179485093,0.010199186614483312,0.016814092798572183,0.020668794300330893,0.10584532011435131,0.00519342332553439,0.07471184014987284,0.005000283237728233,0.16424119467330747
0.05367196267396579,0.6530068125750785,0.9057850251525276,0.008303417255826817,0.013732679261313266,0.016845854054869963,0.10763954875108363,0.008125899657919433,0.09176944582247462,0.007806688265277994,0.16943741108296884
0.05370987793586567,0.6530068125750785,0.9057850251525276,0.009293474030659755,0.01537009331872801,0.018854467065756185,0.10763954875108363,0.006491835277957533,0.08199301977776169,0.006246938749005287,0.16784126196490684
0.054063587344749205,0.6530068125750785,0.9057850251525276,0.010187766241563066,0.016849126314403114,0.020668794300330893,0.10763954875108363,0.005173811417051494,0.07479559129372894,0.004985162589454117,0.16687694751288434
0.05458478548384206,0.6508796078347614,0.9078821348750792,0.008293391505994226,0.013760925039149078,0.016845854054869963,0.10947292541105179,0.008090457168328024,0.09188038445420647,0.007778394542052255,0.17214816806322186
0.05460766477280066,0.6508796078347614,0.9078821348750792,0.009282252861972647,0.015401706977864398,0.018854467065756185,0.10947292541105179,0.006449633702867327,0.08209213984266112,0.00621096777428541,0.1705302238867198
0.05493383520339235,0.6508796078347614,0.9078821348750792,0.010175465282506825,0.01688378209202292,0.020668794300330893,0.10947292541105179,0.0051565054104181825,0.07488601050116048,0.004972078239463767,0.16956326602486232
0.0555030558909176,0.6487198166035404,0.9098930674319281,0.008282651013308134,0.013788858819535708,0.016845854054869963,0.11134655722028139,0.008056674676628585,0.09199952995431751,0.007751416607043019,0.17490628778782757
0.055514543501244844,0.6487198166035404,0.9098930674319281,0.009270231728169619,0.01543297143858015,0.018854467065756185,0.11134655722028139,0.0064077984274490225,0.08219859247795251,0.006175113119898008,0.17326889914897525
0.05581277782220288,0.6487198166035404,0.9098930674319281,0.010162287379309399,0.016918055068564287,0.020668794300330893,0.11134655722028139,0.0051415479528803655,0.07498311861869265,0.004961084610981021,0.1723008829953646
0.0488584997759013,0.687150051876666,0.9111422040932251,0.008594928660374883,0.013414157922253202,0.017052143122445212,0.09489956333542554,0.007947933033957525,0.0886569313266137,0.0076478657616687465,0.15170599614528435
0.0488584997759013,0.687150051876666,0.9111422040932251,0.009619743756043906,0.015013593133134136,0.019085352980946626,0.09489956333542554,0.006558586438947238,0.07921208914959399,0.006319682120228038,0.15031664955027407
0.04904191606512091,0.687150051876666,0.9111422040932251,0.01054543224277496,0.01645832083693341,0.02092189790019779,0.09489956333542554,0.004841950274294741,0.07225877351040517,0.004673545504077049,0.14878342967484118
0.04968607457593728,0.6854569876902853,0.9133470775530719,0.008593572864026561,0.01344516938097043,0.017052143122445212,0.09635184079055462,0.00790109134977311,0.08867091861055812,0.007608863274909637,0.153939006716265
0.04968607457593728,0.6854569876902853,0.9133470775530719,0.009618226301510937,0.015048302238718251,0.019085352980946626,0.09635184079055462,0.006520256801830824,0.07922458633358384,0.006287712693334061,0.15255817216832274
0.04983967619442596,0.6854569876902853,0.9133470775530719,0.010543768766661176,0.016496369929552394,0.02092189790019779,0.09635184079055462,0.004802078144785001,0.07227017367920686,0.0046387298002063555,0.15099359512976557
0.05052030627844176,0.683727417620151,0.9154577063069956,0.008591488959827847,0.013475911898000816,0.017052143122445212,0.09783379691055454,0.007855565947955528,0.08869242613974897,0.007570811550877136,0.1562096691369518
0.05052030627844176,0.683727417620151,0.9154577063069956,0.00961589392329165,0.015082710335391764,0.019085352980946626,0.09783379691055454,0.006482888972027433,0.07924380261249357,0.006256412058901964,0.1548369921610237
0.050647213579407054,0.683727417620151,0.9154577063069956,0.010541211948402832,0.016534089047782065,0.02092189790019779,0.09783379691055454,0.004763415404916616,0.07228770313412165,0.004604873196779856,0.15324442589487822
0.05136106656399596,0.6819615980019536,0.9174789029295137,0.00858867418021032,0.013506378935102283,0.017052143122445212,0.0993462424453295,0.007811336901943019,0.08872149344723891,0.007533710192662027,0.15851864591126846
0.05136106656399596,0.6819615980019536,0.9174789029295137,0.009612743523826999,0.015116810105326233,0.019085352980946626,0.0993462424453295,0.006446440057580707,0.07926977330782198,0.006225754146812892,0.15715374906690616
0.05146420524118549,0.6819615980019536,0.9174789029295137,0.01053775839236905,0.016571470169614157,0.02092189790019779,0.0993462424453295,0.004725980700810537,0.07231139409609207,0.004572006914202584,0.1555364283873255
0.052208213344529394,0.6801598149660671,0.9194152046217442,0.008585126514042632,0.013536564352343003,0.017052143122445212,0.1008899926792932,0.007768382858043618,0.0887581561848392,0.007497556266199981,0.16086658888186622
0.052208213344529394,0.6801598149660671,0.9194152046217442,0.00960877285218868,0.015150594676495944,0.019085352980946626,0.1008899926792932,0.006410859094562211,0.07930253027330457,0.006195704118988383,0.1595090651183848
0.05229033610159156,0.6801598149660671,0.9194152046217442,0.010533405631029237,0.01660850576174181,0.02092189790019779,0.1008899926792932,0.004689798650207599,0.0723412756227013,0.0045401671663594925,0.15787012743109238
0.05306159169588016,0.678322383642183,0.9212708905133447,0.008580844698323308,0.013566462407275442,0.017052143122445212,0.1024658688452109,0.007726681036748314,0.08880244623806026,0.007462344372832364,0.16325414157783938
0.05306159169588016,0.678322383642183,0.9212708905133447,0.00960398049478141,0.015184057621753438,0.019085352980946626,0.1024658688452109,0.006376086715179216,0.07934210199760962,0.006166218091578796,0.1619035472562703
0.05312529919255152,0.678322383642183,0.9212708905133447,0.010528152114760705,0.01664518877854617,0.02092189790019779,0.1024658688452109,0.004654900349811355,0.072377373701854,0.004509395717669356,0.16024606838757377
0.047599918714403874,0.714423520333742,0.9244082582159958,0.008860091458940095,0.013208947316193674,0.01730710671191273,0.08959851656923078,0.00756388889145328,0.08600362688481274,0.007311809399241148,0.14476232417508794
0.047599918714403874,0.714423520333742,0.9244082582159958,0.009916523203160521,0.014783914269664775,0.01937071711772024,0.08959851656923078,0.00617323133339337,0.07684144779262363,0.0059757445688874596,0.14337166661702802
0.04761096106205507,0.714423520333742,0.9244082582159958,0.010870770175882609,0.016206540440933576,0.02123472205073439,0.08959851656923078,0.004608566829763683,0.07009622939969223,0.004468082176259301,0.14181804446104954
0.048365226069071565,0.7130576243340255,0.9263429378214677,0.008864968477192639,0.013241534451059179,0.01730710671191273,0.09084948829870534,0.007509735781091474,0.08595631241785424,0.007264712633293717,0.1467244501488684
0.048365226069071565,0.7130576243340255,0.9263429378214677,0.009921981731990352,0.014820386926918465,0.01937071711772024,0.09084948829870534,0.006126180020605217,0.07679917385285717,0.005934447071821841,0.14534089438838213
0.04836962378090419,0.7130576243340255,0.9263429378214677,0.010876753967902438,0.016246522788232704,0.02123472205073439,0.09084948829870534,0.004566122271801099,0.07005766630822764,0.004430083139748234,0.1437852343514106
0.0491375740792876,0.7116537665037623,0.9281947207270731,0.008869127859815055,0.013273880718346962,0.01730710671191273,0.09212514315044451,0.007457030806645223,0.08591600121727072,0.007218730234467199,0.14871974803637733
0.0491375740792876,0.7116537665037623,0.9281947207270731,0.00992663705800783,0.014856589996783087,0.01937071711772024,0.09212514315044451,0.0060806258469195944,0.07676315710417696,0.00589436233066747,0.1473433430766517
0.049138202687611786,0.7116537665037623,0.9281947207270731,0.010881857266527675,0.016286209606293525,0.02123472205073439,0.09212514315044451,0.004524463812933455,0.07002481114541846,0.004392662646156992,0.14578780965098975
0.04991686226511159,0.7102120381844927,0.9299678243267984,0.00887256314948296,0.013305978481361655,0.01730710671191273,0.09342611180452658,0.007405783197702584,0.08588273615662062,0.007173888277434875,0.15074875726734074
0.04991686226511159,0.7102120381844927,0.9299678243267984,0.009930481953950408,0.01489251493200298,0.01937071711772024,0.09342611180452658,0.006036608543090191,0.07673343585271525,0.005855543532995192,0.14937958261272835
0.04991686226511159,0.7102120381844927,0.9299678243267984,0.010886072149030913,0.01632559152537525,0.02123472205073439,0.09342611180452658,0.004483569598164588,0.06999769885484673,0.004355810560805134,0.14782654366780276
0.050702976563467124,0.7087325622510949,0.9316662259241217,0.008875268634649183,0.013337820473129562,0.01730710671191273,0.09475302398472221,0.0073560021933035845,0.08585655616384844,0.007130211836682012,0.15281200274149292
0.050702976563467124,0.7087325622510949,0.9316662259241217,0.009933510027255406,0.014928153599127875,0.01937071711772024,0.09475302398472221,0.005994165864302566,0.0767100448793263,0.0058180411545535726,0.1514501664124919
0.050702976563467124,0.7087325622510949,0.9316662259241217,0.01088939160770609,0.016364659629362142,0.02123472205073439,0.09475302398472221,0.00444342039230971,0.06997636116426889,0.004319518565626948,0.14989942094049905
0.04631372345271434,0.7430964316016865,0.9362874652186981,0.009130412133534318,0.012999425999506849,0.017615730785518077,0.08474325711281615,0.00722940426653736,0.08345734988252224,0.007017809538913952,0.13828638483206787
0.04631372345271434,0.7430964316016865,0.9362874652186981,0.010219075524920448,0.014549410708599933,0.019716139938821393,0.08474325711281615,0.0056688789985358985,0.07456643197731254,0.005511496940699585,0.1367258595640664
0.04701641329899796,0.7420865473824461,0.9379686522377403,0.009141964846592025,0.01303358710537266,0.017615730785518077,0.0858185112459105,0.007176300674245453,0.08335188471918716,0.0069707379200801755,0.14001122521915393
0.04701641329899796,0.7420865473824461,0.9379686522377403,0.010232005724075514,0.014587645009062157,0.019716139938821393,0.0858185112459105,0.005608367622136513,0.07447220227868359,0.005456210999068452,0.13844329216704498
0.04772639989986005,0.7410380188767591,0.9395776598365551,0.009152828881482552,0.013067539559411569,0.017615730785518077,0.08691443263847382,0.007124692208081233,0.08325294942874242,0.006924871864481584,0.1417655247464151
0.04772639989986005,0.7410380188767591,0.9395776598365551,0.010244165130620143,0.014625645779126598,0.019716139938821393,0.08691443263847382,0.005549271884121016,0.07438380680943509,0.005402085634860622,0.1401901044224549
0.04844361050126808,0.7399507647360756,0.9411181461741552,0.009162994098255162,0.013101274736375212,0.017615730785518077,0.08803152094291783,0.00707445673035472,0.08316059050448388,0.006880108371860574,0.14354958817454064
0.04844361050126808,0.7399507647360756,0.9411181461741552,0.010255542395568015,0.014663403365114621,0.019716139938821393,0.08803152094291783,0.00549161591410872,0.07430128710981704,0.00534915777344325,0.14196674735829462
0.045650239329642774,0.772671048573841,0.9482863511777992,0.009423270323618588,0.012819772783988933,0.01798448404959051,0.0812197609192025,0.007062301001678939,0.08086364646571953,0.006884320805605457,0.1339323012505242
0.04629765265736352,0.7720082176220764,0.9496697247730271,0.009441291726580096,0.012855317633678488,0.01798448404959051,0.08215876114392756,0.007014679591438577,0.08070929509091845,0.006841587121449446,0.13547109339272967
0.04427698971395156,0.8049832329670419,0.9573668297564143,0.009707836086829376,0.012598613927556212,0.018421752734318484,0.07701895564390403,0.006824685482452268,0.07849329069676049,0.006674760239400929,0.12812063084030786
0.06128780902819181,0.573493815423171,0.8207140092936434,0.00778464176040846,0.014952515869580041,0.017167593827775295,0.13664213979008044,0.008330034767034767,0.09788504384047826,0.00779750772826459,0.206259983585307
0.06341552496780306,0.573493815423171,0.8207140092936434,0.008712842412872525,0.01673537697138561,0.01921456943469686,0.13664213979008044,0.006758045930084516,0.08745710801267405,0.006335885108495589,0.20681571068796803
0.06597015858857909,0.573493815423171,0.8207140092936434,0.009551261617462128,0.018345788451814345,0.021063548591965815,0.13664213979008044,0.005814321714916078,0.07978003645161083,0.005456224638241474,0.2084266200935756
0.06224781307730516,0.5704859696085354,0.824226701993412,0.007756571247857796,0.01497715061648679,0.017167593827775295,0.1398689437777542,0.008267631430198253,0.09823928326713283,0.007748187628918494,0.21038438828525763
0.06434402880970973,0.5704859696085354,0.824226701993412,0.008681424916752618,0.016762949038833998,0.01921456943469686,0.1398689437777542,0.006748986233325652,0.08777360943703633,0.006334491807535364,0.21096195882078955
0.06687332190934557,0.5704859696085354,0.824226701993412,0.009516820879229162,0.0183760137235517,0.021063548591965815,0.1398689437777542,0.005778788336946944,0.08006875506747164,0.005429108130849624,0.2125210540240467
0.06321951331203521,0.5674565811477402,0.8275961123536224,0.007727869077261379,0.015001389861787843,0.017167593827775295,0.1431849639977213,0.00820981831058742,0.0986041549593694,0.007702668670031367,0.21461429562034393
0.0652848288034766,0.5674565811477402,0.8275961123536224,0.008649300446929764,0.016790078447099017,0.01921456943469686,0.1431849639977213,0.006738269202324337,0.08809961044543048,0.006331257709790714,0.21520806200352222
0.06778953972561869,0.5674565811477402,0.8275961123536224,0.009481605136643595,0.01840575373990771,0.021063548591965815,0.1431849639977213,0.005738480159100643,0.08036613938446938,0.0053972156362011026,0.21671298388244062
0.06420194218562639,0.5644066069450767,0.8308295933584442,0.007698550719918028,0.015025234733842785,0.017167593827775295,0.14659384752114119,0.008161375785858207,0.098979668735379,0.007665442676595061,0.21895716549262578
0.06623692456537625,0.5644066069450767,0.8308295933584442,0.008616486319420896,0.016816766459080045,0.01921456943469686,0.14659384752114119,0.006726014972944334,0.08843511981009135,0.0063263046110872325,0.21955678705946177
0.06871777962562217,0.5644066069450767,0.8308295933584442,0.009445633372007647,0.018435009885307996,0.021063548591965815,0.14659384752114119,0.0056938477636373315,0.08067219740480343,0.005360969798834168,0.22100547491040068
0.06519418146159363,0.5613370079135389,0.8339340698547836,0.007668632006031216,0.015048686731570268,0.017167593827775295,0.15009940930219157,0.008128101745009235,0.0993658320546224,0.007641966984083658,0.22342169250879443
0.06719936511927502,0.5613370079135389,0.8339340698547836,0.008583000251941546,0.016843014752419096,0.01921456943469686,0.15009940930219157,0.006712468806421034,0.08878014419580486,0.0063198713522079055,0.22401124322788762
0.069657058982158,0.5613370079135389,0.8339340698547836,0.009408925007976784,0.01846378399883067,0.021063548591965815,0.15009940930219157,0.0056456166479208186,0.08098693520821823,0.005321052790768817,0.2254020849322704
