K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.02978181783119309,0.09769726822796221,0.011592694186271135,0.13907178024542644,39,0.033321975990502364,0.08294478425432304,0.007634451113998227,0.12390121135882363,52,89.64415034517592,1.7198020175457613,87.92434832763016,80.58732416255516,1.5460489295700586,79.0412752329851
0.029836372898443205,0.09769726822796221,0.010787056350554042,0.13832069747695946,36,0.03356619394538694,0.08294478425432304,0.007343047745499854,0.12385402594520983,49,89.67248469430143,1.6787190953976578,87.99376559890378,80.3649016279101,1.5044759317469918,78.8604256961631
0.029794649312742515,0.09789285171490295,0.012513656582993925,0.14020115761063937,41,0.03359260526788023,0.08405019268229993,0.008224733401720034,0.1258675313519002,56,89.54111756136359,1.7641682807146173,87.77694928064898,80.67109004934927,1.5894081078249083,79.08168194152437
0.029847572247477482,0.09789285171490295,0.011575797330837188,0.1393162212932176,39,0.03379114460556797,0.08405019268229993,0.007631193816049181,0.1254725311039171,52,89.58627491963965,1.7186916910691272,87.86758322857052,80.4697249940255,1.5437928170795026,78.92593217694599
0.02990168183227506,0.09789285171490295,0.010772679385742496,0.1385672129329205,36,0.03402296783442222,0.08405019268229993,0.007324704580931808,0.12539786509765397,49,89.61543060704277,1.6776510109559462,87.93777959608683,80.25203793360215,1.502363060229516,78.74967487337264
0.029437249603327838,0.09724257722923232,0.012600439352775696,0.13928026618533584,42,0.03067638997676767,0.07635039455208012,0.007650108046142793,0.11467689257499057,54,90.03684512280184,1.8190768612211403,88.2177682615807,81.87829831888777,1.6542440786869677,80.2240542402008
0.02950603339484404,0.09745326158168771,0.012582565347367002,0.13954186032389876,42,0.031106230124058897,0.07724577966518782,0.0076340374589487624,0.11598604724819549,54,89.98725514577319,1.8180749605032922,88.1691801852699,81.78516712113971,1.6523624844723963,80.13280463666732
0.029574586457677535,0.09765326334196034,0.012564723254669135,0.139792573054307,42,0.031548831084345565,0.0781532232664027,0.007618622814886887,0.11732067716563514,54,89.93682986266755,1.8170561835171275,88.11977367915043,81.69175464907603,1.650475207477642,80.04127944159839
0.029642871561848222,0.0978431084819063,0.01254689975828254,0.14003287980203707,42,0.03200383761212384,0.07907332296178282,0.007604127933207009,0.11868128850711367,54,89.88554782022759,1.8160200968276008,88.06952772339999,81.59776673943907,1.6485763045182824,79.94919043492078
0.03041048131936565,0.09825595607696491,0.018757833674654546,0.14742427107098513,58,0.04247484899339838,0.10785601722513757,0.014913666865043753,0.1652445330835797,88,87.7471218919352,1.8936552393046895,85.8534666526305,80.22587001878178,1.7313404224920343,78.49452959628974
0.03046514594931027,0.09845036335180647,0.018735127419970157,0.1476506367210869,59,0.04310704660263754,0.10996400113908215,0.01497273887320646,0.16804378661492617,89,87.65464153159873,1.8916594368771227,85.76298209472161,80.04477697177579,1.7274322852235908,78.3173446865522
0.03013560999191775,0.09779795755816328,0.018839358901939218,0.14677292645202025,59,0.03936127493447867,0.09846703129401613,0.013410322193472417,0.1512386284219672,85,88.26515283142203,1.9527288590822909,86.31242397233974,81.32904552518316,1.7992783016187743,79.52976722356439
0.030189420505884374,0.09779795755816328,0.016969611491863535,0.14495698955591121,53,0.03978653622482365,0.09846703129401613,0.011811768106722574,0.15006533562556235,76,88.37054018560934,1.872062622180626,86.49847756342872,81.30659653201442,1.7224183532725745,79.58417817874185
0.03024475996736507,0.09779795755816328,0.0151607438253734,0.14320346135090176,48,0.040259234772489376,0.09846703129401613,0.010494246595555614,0.14922051266206113,69,88.463050857314,1.803103246482077,86.65994761083192,81.24064879448389,1.6558922190454044,79.58475657543849
0.03019237997563226,0.09800820641357345,0.018816776225175403,0.14701736261438114,59,0.03996920783883845,0.10022538756851586,0.013441376682863677,0.15363597209021798,85,88.18315879735782,1.9509148689462792,86.23224392841153,81.17533644015329,1.795877727817988,79.37945871233529
0.030245927137876612,0.09800820641357345,0.016946069877386494,0.14520020342883658,53,0.04037683415620573,0.10022538756851586,0.011800956340380553,0.15240317806510215,77,88.290279275188,1.8703623558915843,86.41991691929641,81.1522242117635,1.7191480931832495,79.43307611858025
0.03030096279237803,0.09800820641357345,0.015136114698153062,0.14344528390410455,48,0.04083256290822045,0.10022538756851586,0.010547954158193063,0.15160590463492937,70,88.3810431947231,1.8014317205599997,86.5796114741631,81.08168878835569,1.6526522075340122,79.42903658082167
0.030249213689227904,0.09820756361752106,0.018794175580289854,0.14725095288703882,59,0.040598711582926036,0.10201829486952815,0.013468069459857195,0.15608507591231138,85,88.09966533673045,1.9490677063358761,86.15059763039457,81.01921384189062,1.7924237588007395,79.22679008308988
0.030302464812669162,0.09820756361752106,0.016922505210677005,0.14543253364086722,53,0.040988874765596955,0.10201829486952815,0.011792251898290232,0.15479942153341533,77,88.20829673210727,1.8686256181252383,86.33967111398204,80.99521678567268,1.715822010382669,79.27939477529002
0.03035716533799528,0.09820756361752106,0.01511148522440828,0.14367621417992463,48,0.04142785773297167,0.10201829486952815,0.01060693142762175,0.15405308403012158,70,88.29720993742454,1.7997229843482898,86.49748695307625,80.91999734146093,1.6493565222733424,79.27064081918759
0.029994758139888264,0.09778798883373663,0.018878204802270347,0.14666095177589525,59,0.03785869166089993,0.09344720416470151,0.012043844095959459,0.1433497399215609,82,88.59905678932336,2.0103093042729383,86.58874748505042,82.18941546851877,1.8648747810262019,80.32454068749257
0.030050730582427097,0.09778798883373663,0.01701042443751107,0.1448491438536748,54,0.03813786929197037,0.09344720416470151,0.01054183026316015,0.14212690371983203,74,88.70544678755948,1.9272775706646648,86.77816921689481,82.05441952159563,1.7827726260892776,80.27164689550635
0.030108184186793688,0.09778798883373663,0.01520404207879978,0.14310021509933007,49,0.03846018642697501,0.09344720416470151,0.009647411589046887,0.14155480218072342,67,88.78773488252826,1.8560632679389877,86.93167161458926,82.00937104704036,1.7143649562473933,80.29500609079297
0.030167165302211307,0.09778798883373663,0.013604577233618298,0.14155973136956623,45,0.03882518367639023,0.09344720416470151,0.008805861951883622,0.14107824979297537,62,88.85941176943871,1.7943668486479858,87.06504492079073,81.97654691938682,1.6553789320646213,80.3211679873222
0.030227723262824035,0.09778798883373663,0.012386440085650513,0.14040215218221117,41,0.03923254816118375,0.09344720416470151,0.008137670230198332,0.1408174225560836,57,88.91003779732581,1.7400904532841075,87.1699473440417,81.8859538962037,1.602619571005652,80.28333432519806
0.030053479324342602,0.0979910566471455,0.018855679670062655,0.14690021564155076,60,0.038476171309295384,0.09496988172433184,0.01203723104807071,0.14548328408169792,82,88.5241886929223,2.008610549949332,86.51557814297296,82.05792350690083,1.861891233306205,80.19603227359462
0.030109115228381087,0.0979910566471455,0.016986946591684975,0.14508711846721156,54,0.03873865823897489,0.09496988172433184,0.01057550556939759,0.14428404553270432,74,88.62957587810092,1.925629145372184,86.70394673272874,81.91774042791894,1.7798030389764055,80.13793738894253
0.03016619404239299,0.0979910566471455,0.015179417131692819,0.1433366678212313,49,0.03904514127666709,0.09496988172433184,0.00964472538951616,0.1436597483905151,67,88.71347781735913,1.8545109610665607,86.85896685629257,81.87171056744758,1.7114872326523825,80.16022333479519
0.0302247612838887,0.0979910566471455,0.013582989534225695,0.1417988074652599,45,0.03939497708070594,0.09496988172433184,0.008813453363210294,0.14317831216824808,62,88.78504566273662,1.7928651497972723,86.99218051293934,81.83732457358441,1.652567570196201,80.18475700338821
0.030284865371449834,0.0979910566471455,0.012368707367018362,0.1406446293856137,41,0.039787713145291954,0.09496988172433184,0.008141722086494411,0.1428993169561182,57,88.8360363101535,1.7386421434582708,87.09739416669524,81.7456378858371,1.5998733957015945,80.1457644901355
0.030346557828347744,0.0979910566471455,0.011370578748329377,0.1397081932238226,38,0.04022303220359126,0.09496988172433184,0.007483473632875996,0.1426763875607991,53,88.87733363105184,1.6906535069946271,87.18668012405722,81.59733939273912,1.5521710921080947,80.04516830063102
0.030112242742815504,0.09818362206631498,0.0188331281236853,0.14712899293281578,60,0.03911175038961078,0.09652077879639906,0.012031566790635752,0.1476640959766456,83,88.44787758819291,2.0068790538204104,86.4409985343725,81.92450558278752,1.8588639855687994,80.06564159721871
0.03016751249525943,0.09818362206631498,0.01696343556393871,0.1453145701255131,54,0.039357603328856294,0.09652077879639906,0.010617270846555612,0.14649565297181097,74,88.55202425010992,1.9239442035945555,86.62808004651536,81.77879640806931,1.7767842424680524,80.00201216560126
0.030224188184050045,0.09818362206631498,0.015154781009188588,0.14356259125955362,49,0.039648391689501,0.09652077879639906,0.00963853131201971,0.14580770179791977,68,88.63792311430426,1.8529315277220146,86.78499158658224,81.73203370856388,1.708567357655029,80.02346635090885
0.03028231449984614,0.09818362206631498,0.013561435343731934,0.14202737190989306,45,0.039983261577397976,0.09652077879639906,0.008822773627610173,0.1453268140014072,62,88.70919928094109,1.791333559272715,86.91786572166838,81.69592959937268,1.6497123357394472,80.04621726363322
0.030341938953257666,0.09818362206631498,0.012350985721742104,0.14087654674131472,41,0.04036160561056333,0.09652077879639906,0.00814504582915067,0.14502743023611306,57,88.76063163972758,1.737166371426318,87.02346526830127,81.60326832343117,1.5970870295890807,80.00618129384209
0.030403112073317674,0.09818362206631498,0.011353943748144347,0.139940677887777,38,0.04078298561806768,0.09652077879639906,0.007495202441514237,0.14479896685598098,53,88.80199190390918,1.6892203321905142,87.11277157171867,81.45289261301902,1.5494233785490712,79.90346923446995
0.02988005360379156,0.0978047290522425,0.01891855628111455,0.1466033389371486,60,0.03667934542250767,0.0887039467147175,0.010718712618279017,0.13610200475550416,79,88.92782184836868,2.0705252303002735,86.8572966180684,83.14182736974412,1.9358087006320053,81.20601866911211
0.029938388909639527,0.0978047290522425,0.01705280731753256,0.1447959252794146,54,0.036834956494067275,0.0887039467147175,0.009699518533292328,0.1352384217420771,71,89.02098674934471,1.9847027483182105,87.0362840010265,82.98859509552595,1.8502119419202006,81.13838315360574
0.029998168911366103,0.0978047290522425,0.015249150101294368,0.143052048064903,49,0.03703140171628153,0.0887039467147175,0.008776185195520493,0.13451153362651952,65,89.10734838861283,1.911447646544974,87.19590074206786,82.81594071313602,1.7764902427818297,81.03945047035418
0.030059440367718016,0.0978047290522425,0.013644488491720648,0.14150865791168116,45,0.03726740386651672,0.0887039467147175,0.008042967557152812,0.13401431813838702,60,89.17881079736073,1.8479004336136071,87.33091036374712,82.71829225107051,1.7140301238806612,81.00426212718985
0.030122252902868945,0.0978047290522425,0.012418613906668928,0.14034559586178036,42,0.03754212123311406,0.0887039467147175,0.007380901397988511,0.13362696934582005,55,89.23318224595678,1.792076307825098,87.44110593813168,82.6708722458791,1.660284972138694,81.0105872737404
0.030186659208247587,0.0978047290522425,0.01141782549403978,0.13940921375452986,39,0.037854970220171306,0.0887039467147175,0.00709024033928502,0.1336491572741738,51,89.26529728039841,1.7424299844313051,87.5228672959671,82.61697684605743,1.612656901006568,81.00431994505085
0.03025271526419058,0.0978047290522425,0.010591123164263036,0.1386485674806961,36,0.038205537553191136,0.0887039467147175,0.006648855673821833,0.13355833994173047,48,89.29521873578196,1.6982485864609604,87.596970149321,82.53778669928464,1.5697333135655145,80.96805338571912
0.030320480583619854,0.0978047290522425,0.009923744382644525,0.13804895401850686,34,0.03859353301789901,0.0887039467147175,0.0060040912113430095,0.13330157094395953,45,89.32531740615713,1.6586978847185383,87.66661952143859,82.41952696362816,1.5304630199349205,80.88906394369323
0.029940440826417166,0.0979995256846735,0.0188960583416033,0.14683602485269395,60,0.037293152464595365,0.09001624369557518,0.010741634695713657,0.1380510308558842,80,88.85784284185604,2.0688958943335964,86.78894694752245,83.02966327855405,1.9331971604422686,81.09646611811179
0.029998357323970198,0.0979995256846735,0.01702936427987351,0.1450272472885172,54,0.03743221009967528,0.09001624369557518,0.00970129452281504,0.1371497483180655,72,88.95214824659435,1.9831680094820363,86.9689802371123,82.87576229325437,1.8476963601349818,81.0280659331194
0.030057682287467583,0.0979995256846735,0.015224495251730304,0.1432817032238714,49,0.03761347993393116,0.09001624369557518,0.00877780243761323,0.13640752606711956,65,89.03889931200347,1.9099793408579662,87.12891997114549,82.69962084045606,1.7739950574699423,80.92562578298612
0.03011846162172558,0.0979995256846735,0.01362278387265016,0.14174077117904926,45,0.037835269912729376,0.09001624369557518,0.008049915007674822,0.13590142861597937,60,89.11041421253812,1.8464831678122204,87.2639310447259,82.59761753021763,1.711529587407968,80.88608794280967
0.03018074401851623,0.0979995256846735,0.012400830200990738,0.14058109990418047,42,0.038096487507767354,0.09001624369557518,0.007370861382223316,0.13548359258556586,55,89.16560279583292,1.790719104950398,87.37488369088253,82.54866107671324,1.6578305965880158,80.89083048012523
0.03024458115336304,0.0979995256846735,0.011401078656120594,0.13964518549415714,39,0.038396377582117065,0.09001624369557518,0.007070493568970122,0.13548311484666237,51,89.19840826090002,1.741124332215337,87.45728392868469,82.494539133643,1.610266956113807,80.8842721775292
0.03031002790158296,0.0979995256846735,0.010577128288749123,0.13888668187500558,36,0.038734399625623306,0.09001624369557518,0.006662552604761296,0.13541319592595977,48,89.22744740008525,1.6969596868235675,87.53048771326169,82.4145171709333,1.5673889293393466,80.84712824159395
0.030377142575709507,0.0979995256846735,0.00991104709427384,0.13828771535465686,34,0.03911016345903578,0.09001624369557518,0.006029682667405224,0.13515608982201618,45,89.25746536692137,1.65743792799829,87.60002743892308,82.29569066032897,1.5281634813461042,80.76752717898287
0.029792942706940863,0.09784789567934106,0.018959001393970602,0.14659983978025254,61,0.03575571929549683,0.08423015315302758,0.009821971956737233,0.12980784440526164,77,89.23746631652733,2.1333483939218487,87.10411792260548,83.91213247531837,2.006038723822702,81.90609375149567
0.029853790167263725,0.09784789567934106,0.017095272986644507,0.1447969588332493,55,0.035797582956138586,0.08423015315302758,0.008804347825061051,0.12883208393422724,69,89.33350993613371,2.044980388042279,87.28852954809143,83.86088123473678,1.919703564447248,81.94117767028953
0.029916057551546634,0.09784789567934106,0.01529450043575431,0.143058453666642,50,0.035884904497810816,0.08423015315302758,0.007980820709868433,0.12809587836070682,63,89.41897614918514,1.9694740472484404,87.4495021019367,83.76852133112325,1.8450214467091959,81.92349988441406
0.029979792381077234,0.09784789567934106,0.01368479557484244,0.14151248363526076,46,0.03601180050043597,0.08423015315302758,0.0073785370393287955,0.12762049069279235,58,89.48867297599415,1.9039548304710954,87.58471814552306,83.62577941871211,1.7792163117546602,81.84656310695745
0.030045044960512603,0.09784789567934106,0.012451018920082104,0.14034395955993575,42,0.0361757410489914,0.08423015315302758,0.007023936321726522,0.12742983052374549,53,89.53535924868656,1.8462749612907468,87.68908428739581,83.45832719797684,1.7209627694557506,81.73736442852109
0.03011186857524159,0.09784789567934106,0.011448677244464257,0.1394084414990469,39,0.03637525319352436,0.08423015315302758,0.006384777586887603,0.12699018393343955,50,89.5831032081652,1.7954382171354022,87.7876649910298,83.35568053181048,1.6706272620895428,81.68505326972094
0.030180319707615776,0.09784789567934106,0.010616703775734915,0.13864491916269175,37,0.03660937071003747,0.08423015315302758,0.0056872323171096575,0.1265267561801747,46,89.62587691306074,1.750161622964883,87.87571529009585,83.30321966636808,1.6266964759621234,81.67652319040596
0.03025045827412907,0.09784789567934106,0.009946807582867721,0.13804516153633786,34,0.036877418975753765,0.08423015315302758,0.005166815312379592,0.12627438744116093,43,89.65547810795039,1.7093903027030863,87.9460878052473,83.25894816819005,1.5874327103648813,81.67151545782517
0.03067076251568587,0.09823652041608448,0.01948840319457744,0.1483956861263478,62,0.0456181810841576,0.11101370888905555,0.013881560235557533,0.17051345020877068,91,87.49514152459062,1.9682456682529734,85.52689585633765,81.47659215373172,1.8328554794728302,79.64373667425889
0.030719200211105347,0.09843500293593944,0.019465357344799532,0.14861956049184433,62,0.04627628514859226,0.11327786310539088,0.013902802262670147,0.1734569505166533,91,87.39750142589183,1.9660492068499404,85.43145221904189,81.30664635987186,1.8290324663686284,79.47761389350323
0.03057757777344822,0.09827115328983577,0.01952700953145213,0.14837574059473613,63,0.04404823767549443,0.10593385921645067,0.01235719759321864,0.1623392944851637,88,87.817250016975,2.027375684839708,85.78987433213528,82.27154393708406,1.8993458312578058,80.37219810582626
0.030640798513767813,0.09827115328983577,0.017466056089703894,0.14637800789330746,56,0.044541063650753984,0.10593385921645067,0.01093867395710252,0.16141359682430717,78,87.9200164847179,1.9333516640240433,85.98666482069386,82.20739652086374,1.8077317681841225,80.39966475267961
