K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.03551557668274706,0.596093645873149,0.8550625479103242,0.007920378101071976,0.015276492367172722,0.017317848037367096,0.08680861659168124,0.010032372515860742,0.09620752826141821,0.009429522503760166,0.13235656579028904
0.03586673842514607,0.596093645873149,0.8550625479103242,0.008177535268218211,0.015772486302177105,0.017880120278102114,0.08680861659168124,0.009390580304587172,0.09318211111378438,0.008831904870294532,0.13206593532141447
0.035694848010448955,0.5941375588053147,0.859170285376564,0.0076399133677465085,0.014784057806971094,0.01673669681063978,0.08810655140957845,0.010660531951632019,0.09973935086972874,0.010028251347171769,0.13446193137165943
0.03600232267965895,0.5941375588053147,0.859170285376564,0.007905195404936413,0.015297407210843121,0.017317848037367096,0.08810655140957845,0.010005037541677432,0.09639230417051649,0.009417739688553747,0.13411391163091482
0.03634124774477004,0.5941375588053147,0.859170285376564,0.008161859623503926,0.015794080204584466,0.017880120278102114,0.08810655140957845,0.009372764619403446,0.09336107641518952,0.008828105038859821,0.13382056377375193
0.036211903450433014,0.5921653197256843,0.8631064244725931,0.007624919114444651,0.014804184784572617,0.01673669681063978,0.08942590152994047,0.010641750445545675,0.09993548633931956,0.010024710171131638,0.13627955542591913
0.03650688726829237,0.5921653197256843,0.8631064244725931,0.00788968050357605,0.015318233060979397,0.017317848037367096,0.08942590152994047,0.009977176388091293,0.09658185773867756,0.009404851569323606,0.13590996518632412
0.03683376799268152,0.5921653197256843,0.8631064244725931,0.008145840987595607,0.015815582224034393,0.017880120278102114,0.08942590152994047,0.00935569455375474,0.09354466913365542,0.008824447537483493,0.13561536407637673
0.03352041302908311,0.6142833720317483,0.8715702785803258,0.007857649410504004,0.014562704399099088,0.01686078869905382,0.08223002155543133,0.010368563485735468,0.09697556612558564,0.009794061571752884,0.1261189980702499
0.03373571980390775,0.6142833720317483,0.8715702785803258,0.008130491934077983,0.01506836771019065,0.017446248789949173,0.08223002155543133,0.009675841963288646,0.09372126633644001,0.009145990324796724,0.1256415833226277
0.033979759336976785,0.6142833720317483,0.8715702785803258,0.008394471032877554,0.015557604297689678,0.0180126899192615,0.08223002155543133,0.00904105290372262,0.09077403412502966,0.00855133645661239,0.12525083379613072
0.0340071624758777,0.6125520896465597,0.875309951140475,0.00784684606433263,0.014583784999216774,0.01686078869905382,0.08333487938975476,0.01033664500532945,0.0971090797184904,0.009777321193059005,0.1276786868709619
0.034210551076778145,0.6125520896465597,0.875309951140475,0.008119313461443409,0.015090180295643144,0.017446248789949173,0.08333487938975476,0.009652861995018197,0.09385029948881117,0.00913671932557368,0.1271982924615511
0.03444319213991054,0.6125520896465597,0.875309951140475,0.00838292961994909,0.01558012508957014,0.0180126899192615,0.08333487938975476,0.009017199330986074,0.09089900960001472,0.00854042057015122,0.12679527086065137
0.03450856178009189,0.610804092482885,0.8788933531612635,0.007835733163828332,0.014604807797676407,0.01686078869905382,0.08445663238087017,0.010304733993076059,0.09724680308379809,0.009759986580808643,0.12926992815403812
0.03470013958261391,0.610804092482885,0.8788933531612635,0.008107814685767108,0.015111933072380585,0.017446248789949173,0.08445663238087017,0.009630546086844747,0.09398340114231467,0.009127527389431282,0.12878731805032884
0.03492153014498508,0.610804092482885,0.8788933531612635,0.008371057504447235,0.01560258413087879,0.0180126899192615,0.08445663238087017,0.008994113071251343,0.09102792563486482,0.008529711037294312,0.1283722755971066
0.03211953812239384,0.632490675230951,0.8866712450211037,0.008046862917849687,0.014346454202610723,0.017007980621386254,0.07792450687472778,0.010052353249983157,0.09469528781330656,0.009545564598456053,0.12009639824710477
0.03224557002853271,0.632490675230951,0.8866712450211037,0.008326275534862738,0.014844608620615962,0.017598551682934636,0.07792450687472778,0.009344171655007252,0.09151750945659305,0.008879309375131327,0.11951424855826775
0.032583689848580566,0.6309966317581831,0.8900615883751591,0.00804003629910931,0.014368223303050475,0.017007980621386254,0.07885705522677836,0.010023454759314206,0.0947756915083102,0.009530139512100633,0.12146419983467313
0.03269812171436102,0.6309966317581831,0.8900615883751591,0.008319211874255602,0.014867133613306641,0.017598551682934636,0.07885705522677836,0.009316652329694529,0.09159521496958908,0.008864324279884992,0.1208718292708339
0.04305094769479876,0.5515558842458925,0.8133632672159765,0.006091034684710985,0.012813337961932885,0.014058170742026898,0.10727946403827349,0.016341712161968548,0.12510189802607508,0.015060400197653524,0.1666721238950408
0.04358745133221096,0.5515558842458925,0.8133632672159765,0.006415115758317466,0.013495087539489744,0.01480615319539483,0.10727946403827349,0.01510846358870578,0.11878195635239085,0.013940749346458396,0.1659753789591902
0.044170612670338304,0.5515558842458925,0.8133632672159765,0.006723594042985782,0.014144014482114766,0.015518124251307563,0.10727946403827349,0.013473468040210823,0.11333224390531683,0.012452160041766809,0.16492354474882262
0.044799801592428586,0.5515558842458925,0.8133632672159765,0.007018527161530025,0.014764447285355899,0.01619883292439734,0.10727946403827349,0.012029140408241252,0.10856978714518296,0.011133167450059383,0.1641084060389433
0.045474411509204074,0.5515558842458925,0.8133632672159765,0.007301556695622894,0.015359839244400772,0.016852068002060124,0.10727946403827349,0.011130760663225815,0.10436130701509179,0.01031084754641252,0.16388463621070337
0.04619385566347747,0.5515558842458925,0.8133632672159765,0.007574017219524675,0.015932997821678594,0.017480909695424263,0.10727946403827349,0.01002138562162306,0.10060711217234611,0.00929337906527309,0.163494705323374
0.04695756571436144,0.5515558842458925,0.8133632672159765,0.007837011133328646,0.016486242068991824,0.018087902355251078,0.10727946403827349,0.009361550191304196,0.09723094519534675,0.008687148076553778,0.16359857994393912
0.047764991760150324,0.5515558842458925,0.8133632672159765,0.008091461559333884,0.017021513902387667,0.01867517655730774,0.10727946403827349,0.00885903290647153,0.09417334487871315,0.008224923355818963,0.16390348870489532
0.040724288491280285,0.5722242773834297,0.82961607993582,0.0063180147331052365,0.012675188683183089,0.014162403075011274,0.10012823449490911,0.016077003507633403,0.12060750602673653,0.014893199381394329,0.1569295264938228
0.0411205896411887,0.5722242773834297,0.82961607993582,0.006654172562399141,0.013349587856598013,0.014915931339251518,0.10012823449490911,0.014208129376578423,0.11451461362842434,0.013186172779050003,0.15545695351267622
0.04155915504117658,0.5722242773834297,0.82961607993582,0.006974146170868243,0.013991518278148561,0.015633181204586677,0.10012823449490911,0.012637177619313834,0.10926068673222764,0.011746397308361464,0.15432456715539952
0.042039333918929445,0.5722242773834297,0.82961607993582,0.007280069857843868,0.01460526177493925,0.01631893689655116,0.10012823449490911,0.011516409825026728,0.10466932527838144,0.010716483493182181,0.15368397823886526
0.042560519186838904,0.5722242773834297,0.82961607993582,0.0075736463779039415,0.015194234409842368,0.01697701529397307,0.10012823449490911,0.010336457164721586,0.1006120383733692,0.009629715211440187,0.1530252108464696
0.04312213585615372,0.5722242773834297,0.82961607993582,0.007856260037701662,0.01576121337613237,0.017610519445773652,0.10012823449490911,0.009606493409773941,0.09699271617069871,0.00895612793765754,0.15285686376083676
0.04372363448787279,0.5722242773834297,0.82961607993582,0.00812905431784281,0.016308492722342874,0.018222012567445694,0.10012823449490911,0.00901148773343741,0.09373784086144603,0.008406355213805027,0.1528633567162193
0.04436448776419245,0.5722242773834297,0.82961607993582,0.008392986740421403,0.016837993427408347,0.01881364103161122,0.10012823449490911,0.00840851015560319,0.09079008743456454,0.007848555219572402,0.15290123241470474
0.04136530474380921,0.5699279380423771,0.8339458473686585,0.006301227158520368,0.012692444336870301,0.014162403075011274,0.10192399724837625,0.01603072007947137,0.12092882558116348,0.014873454691408832,0.15932002207165682
0.04174588770676775,0.5699279380423771,0.8339458473686585,0.0066364917840358775,0.013367761618794239,0.014915931339251518,0.10192399724837625,0.014173145681957837,0.11481970064861614,0.01317404873517917,0.15784303063710184
0.042169525635493116,0.5699279380423771,0.8339458473686585,0.006955615191762456,0.014010565946786926,0.015633181204586677,0.10192399724837625,0.012623370369815527,0.10955177636946299,0.011751465969825264,0.1567168932536849
0.042635452601983086,0.5699279380423771,0.8339458473686585,0.00726072600999223,0.014625144977114679,0.01631893689655116,0.10192399724837625,0.011479126839653882,0.10494818272323368,0.01069833676631278,0.15603857669001323
0.043142966584828024,0.5699279380423771,0.8339458473686585,0.007553522468919958,0.01521491942318394,0.01697701529397307,0.10192399724837625,0.010339458249832604,0.10088008649413002,0.00964704871753757,0.15540642208303687
0.043691412417919274,0.5699279380423771,0.8339458473686585,0.007835385196962537,0.015782670259063804,0.017610519445773652,0.10192399724837625,0.00956733334196471,0.09725112178216799,0.00893345374336588,0.15518274300826024
0.044280171683199324,0.5699279380423771,0.8339458473686585,0.008107454636387467,0.016330694656342525,0.018222012567445694,0.10192399724837625,0.008995192203654388,0.09398757491408341,0.008403979037963309,0.15519936113522995
0.04490865685980254,0.5699279380423771,0.8339458473686585,0.008370685765060209,0.016860916209122546,0.01881364103161122,0.10192399724837625,0.008389086930007821,0.09103196815494352,0.007842418074921309,0.15522174103818662
0.03939497203776327,0.5908385867678755,0.8489925019524719,0.006524260897281427,0.012546779523455958,0.014286038533035528,0.09529079041053112,0.015148037596147836,0.11679483883262781,0.01413248365331497,0.14983380004444222
0.039658262097218004,0.5908385867678755,0.8489925019524719,0.006871392310173728,0.013214346527871783,0.01504614497554044,0.09529079041053112,0.013433640510685988,0.11089455609626435,0.012554212547154706,0.14838269301843512
0.03996108727383604,0.5908385867678755,0.8489925019524719,0.007201811182253657,0.013849773713210634,0.01576965631466284,0.09529079041053112,0.011967880436241814,0.10580671732656394,0.011200598272987071,0.14721975812060897
0.04030253318801594,0.5908385867678755,0.8489925019524719,0.007517721485220975,0.014457299528459795,0.016461398541442056,0.09529079041053112,0.01079204101574551,0.1013604988556718,0.010111886565741234,0.14638536461429258
0.040681813540978294,0.5908385867678755,0.8489925019524719,0.007820881558614236,0.015040305429214761,0.017125221855432866,0.09529079041053112,0.009857232335227959,0.09743147166839553,0.009244537665166424,0.14582983628673737
0.04109822758046017,0.5908385867678755,0.8489925019524719,0.008112720898588303,0.015601540473700996,0.017764256394665112,0.09529079041053112,0.009207869506288883,0.09392656416081019,0.008641090420127923,0.14559688749728017
0.04155113522898572,0.5908385867678755,0.8489925019524719,0.008394420313691153,0.01614327547002137,0.018381087751082777,0.09529079041053112,0.008554658587734954,0.09077458258281293,0.008033283649664498,0.14539658422725182
0.04203994218490071,0.5908385867678755,0.8489925019524719,0.008666968583503106,0.016667411936154244,0.018977881034789163,0.09529079041053112,0.008030481776847868,0.08792001409240217,0.00754497257848375,0.1453612143722797
0.03847699101089503,0.5556068458520397,0.8173417376697585,0.007038302552618096,0.015015018964906233,0.016287585483674146,0.0959027772634344,0.012598873739651515,0.10826474058245088,0.011666794295197408,0.14697864201398095
0.03906155084364024,0.5556068458520397,0.8173417376697585,0.007282694753110829,0.01553638807313085,0.016853142139886364,0.0959027772634344,0.011743708059574014,0.10463159940549602,0.01088407925613804,0.14670803616664865
0.03968296329940374,0.5556068458520397,0.8173417376697585,0.007519147751692714,0.016040820247149187,0.017400326407468174,0.0959027772634344,0.010802387202534255,0.10134127233082475,0.010020978196315465,0.14638812776537238
0.03893944493807801,0.5531976640878872,0.822371130892208,0.007015707300596231,0.015031996489239615,0.016287585483674146,0.09765211580140444,0.012596799512673354,0.1086134251831232,0.011685189778797619,0.14918836025215582
0.039509135765076725,0.5531976640878872,0.822371130892208,0.0072593149222333325,0.015553955110986808,0.016853142139886364,0.09765211580140444,0.011717739921729486,0.10496858287084344,0.01087918356264258,0.14887899148821065
0.0401160262317134,0.5531976640878872,0.822371130892208,0.007495008829393054,0.016058957647888398,0.017400326407468174,0.09765211580140444,0.010826560446299299,0.1016676587506711,0.010060634775255664,0.1485947024794171
0.039428642663295176,0.550775879091586,0.8271884558068384,0.006992826036448259,0.015048851389403286,0.016287585483674146,0.09943457356381884,0.012598335682083694,0.1089688197630366,0.011706089649738863,0.1514615519091977
0.0399837022786626,0.550775879091586,0.8271884558068384,0.007235639147981061,0.015571395266772738,0.016853142139886364,0.09943457356381884,0.011688897193555614,0.10531205114238161,0.010870816168189431,0.15110717303603707
0.04057632825854475,0.550775879091586,0.8271884558068384,0.00747056435509149,0.01607696404697727,0.017400326407468174,0.09943457356381884,0.010852165611278957,0.102000326050423,0.01010099377525058,0.15086306743364256
0.03994321413144083,0.5483417995873484,0.8318041493364198,0.006969660939190649,0.015065579430870515,0.016287585483674146,0.10125161342201147,0.012603059859684804,0.10933099997953231,0.011729157594481834,0.1537978874131371
0.04048387834155115,0.5483417995873484,0.8318041493364198,0.007211669685032846,0.015588704158925704,0.016853142139886364,0.10125161342201147,0.011658159429498894,0.10566207733854763,0.010859903866522382,0.1533936511930615
0.04106249509734551,0.5483417995873484,0.8318041493364198,0.00744581665667129,0.0160948349205932,0.017400326407468174,0.10125161342201147,0.010876726193299846,0.10233934504917798,0.010139803690722326,0.15319083471265685
0.04048188794123199,0.5458957414085236,0.8362280757382553,0.006946214413239728,0.015082176541650784,0.016287585483674146,0.10310471384652566,0.012610464335845884,0.10970004014670225,0.011753973414284156,0.15619706612360354
0.041008389631574556,0.5458957414085236,0.8362280757382553,0.007187409021293983,0.015605877574062753,0.016853142139886364,0.10310471384652566,0.011626785606437581,0.1060187332796059,0.010847636050245016,0.15573988908453779
0.04157324933115423,0.5458957414085236,0.8362280757382553,0.007420768302814537,0.016112565918554013,0.017400326407468174,0.10310471384652566,0.010897269637305695,0.10268478530868426,0.010174339624279004,0.1555752328149856
0.035914545547140915,0.5739818026495296,0.8371325229019027,0.007266683042971206,0.014838716120371975,0.016367326709340442,0.09054892457956895,0.012073212718828571,0.10486214900167615,0.011254459360375599,0.13853668284553844
0.03634970737167381,0.5739818026495296,0.8371325229019027,0.007519005338848409,0.015353963434341983,0.016935652233964458,0.09054892457956895,0.011065795041004639,0.10134319177338234,0.010325631751455355,0.1379644269922474
0.03681814033530391,0.5739818026495296,0.8371325229019027,0.0077631308197309455,0.01585247268362996,0.017485515421893676,0.09054892457956895,0.010236905000686164,0.09815627453594931,0.009560016381905253,0.13760396991555904
0.036391554684052314,0.5717763269456684,0.8417445984316599,0.007247593819020471,0.01485682159174908,0.016367326709340442,0.09204620890314422,0.012047104536197907,0.10513834232821094,0.011248626111161791,0.14048486812339442
0.03681284417748155,0.5717763269456684,0.8417445984316599,0.007499253276462959,0.01537269758514253,0.016935652233964458,0.09204620890314422,0.011076338126403797,0.10161011662209109,0.010352125459137535,0.13993539120702955
0.03726777411518843,0.5717763269456684,0.8417445984316599,0.0077427374515462635,0.015871815090890907,0.017485515421893676,0.09204620890314422,0.010206038543198969,0.09841480545718682,0.009546941876762732,0.1395200215615316
0.03689081860802478,0.5695565872632132,0.8461620575906862,0.00722820719477167,0.014874827793393592,0.016367326709340442,0.09356976323812957,0.012019781802026116,0.1054203316904325,0.011240868942131908,0.14248036364818048
0.037298439827209866,0.5695565872632132,0.8461620575906862,0.007479193487097304,0.015391329019250343,0.016935652233964458,0.09356976323812957,0.011088726376355353,0.10188264300349506,0.010379691939531793,0.1419569294416948
0.03774009226534177,0.5695565872632132,0.8461620575906862,0.007722026365166628,0.01589105144647518,0.017485515421893676,0.09356976323812957,0.010176869491996417,0.09867876176094321,0.009534734805080027,0.14148672499546777
0.0374112802802337,0.567322816336471,0.8503944400881259,0.007208523742357829,0.014892729990784533,0.016367326709340442,0.09512075774998778,0.011991688634349606,0.10570819036392022,0.011231630459746091,0.14452372666457108
0.03780543382366978,0.567322816336471,0.8503944400881259,0.007458826562750744,0.015409852837746846,0.016935652233964458,0.09512075774998778,0.011101781312106715,0.10216084173419655,0.01040727394172903,0.14402797288576427
0.03823403102763133,0.567322816336471,0.8503944400881259,0.007700998171812248,0.015910176692407154,0.017485515421893676,0.09512075774998778,0.010150525733617103,0.09894821203686655,0.00952448290408027,0.14350531451123621
0.03795196129283108,0.5650752548731333,0.8544507648202601,0.007188544256922477,0.014910523581880681,0.016367326709340442,0.09670036984334066,0.011963414015529012,0.10600199049567005,0.011221488604619544,0.14661574515170073
0.03833284342452607,0.5650752548731333,0.8544507648202601,0.007438153326176709,0.015428264278793338,0.016935652233964458,0.09670036984334066,0.011114069271204122,0.10244478254008729,0.010433569262451176,0.14614728253907083
0.03874860363970284,0.5650752548731333,0.8544507648202601,0.007679653720949544,0.015929185912241753,0.017485515421893676,0.09670036984334066,0.010128346753216663,0.09922322381819361,0.009517474785817158,0.14557732023626016
0.03380525517922115,0.5925400808973557,0.8553505481004015,0.00748744783490386,0.014650122077904344,0.01646780366472315,0.08551279695227232,0.011453697565379629,0.10177032505626588,0.010745347518966893,0.13077174969687308
0.034115115884832334,0.5925400808973557,0.8553505481004015,0.007747435784948151,0.015158820808221693,0.01703961806809899,0.08551279695227232,0.010509482246900468,0.09835512305638291,0.009868734607545154,0.13013739508400513
0.0344552400491453,0.5925400808973557,0.8553505481004015,0.007998977897418142,0.015650994207846672,0.01759285679682246,0.08551279695227232,0.009912117878276935,0.09526217096386194,0.00931329326983659,0.12988015487969456
0.0342815688433485,0.5905543020731999,0.8595635772854516,0.007472086054488363,0.014669225803563321,0.01646780366472315,0.08678546309274056,0.011451490760889157,0.10197955356018401,0.010759472765006021,0.13251852269697822
0.03457848755724695,0.5905543020731999,0.8595635772854516,0.007731540594766428,0.015178587875860714,0.01703961806809899,0.08678546309274056,0.01047974859840605,0.09855733028367035,0.009855917517697344,0.13184369924839356
0.0349060885433841,0.5905543020731999,0.8595635772854516,0.007982566625551147,0.015671403068472336,0.01759285679682246,0.08678546309274056,0.009892689638432475,0.09545801942459685,0.00930921021765063,0.13158424127455715
0.03477626218394515,0.5885531304537386,0.8635987337791758,0.007456426962644552,0.014688256926737137,0.01646780366472315,0.08807872631519426,0.011450210856657296,0.10219371876335571,0.010773808296150725,0.1343051993557967
0.035060401597218675,0.5885531304537386,0.8635987337791758,0.00771533776956009,0.01519827982002589,0.01703961806809899,0.08807872631519426,0.010451352996229993,0.09876430854477644,0.009843672787395381,0.13359048090864292
0.03537566944712685,0.5885531304537386,0.8635987337791758,0.007965837730430384,0.015691734366531034,0.01759285679682246,0.08807872631519426,0.009872911550573184,0.09565848888549103,0.009304187764011792,0.1333273073128943
0.03528854670522775,0.5865367195563865,0.8674647013312138,0.007440469556785845,0.014707210371470155,0.01646780366472315,0.08939352216814586,0.011449241787966922,0.10241289130805488,0.01078781301264457,0.13613131066134052
0.03556006329668023,0.5865367195563865,0.8674647013312138,0.007698826271929564,0.015217891388508289,0.01703961806809899,0.08939352216814586,0.010424825809069322,0.09897612611136622,0.009832532148247934,0.1353784112738954
0.03586318314740993,0.5865367195563865,0.8674647013312138,0.007948790140974216,0.01571198267928623,0.01759285679682246,0.08939352216814586,0.009852537279788846,0.09586364547128529,0.009298022446129667,0.13510924259534465
0.035817696396317274,0.5845052310467544,0.8711696919810179,0.00742421303851441,0.014726081159652338,0.01646780366472315,0.09073078774919324,0.011447842108946329,0.10263714093965125,0.010800824145873366,0.13799632625445685
0.03607673935101319,0.5845052310467544,0.8711696919810179,0.007682005275754119,0.015237417430342104,0.01703961806809899,0.09073078774919324,0.010400802487873232,0.09919285038829875,0.009823126335872555,0.13720832958807966
0.03636789064878323,0.5845052310467544,0.8711696919810179,0.007931423004239586,0.015732142688531636,0.01759285679682246,0.09073078774919324,0.00983133554666356,0.0960735544671729,0.00929052237594083,0.13693001394464005
0.03206027149354105,0.6111821303483363,0.8720416566315594,0.007696766136885391,0.014446799714221878,0.016589901882663505,0.0807832042537883,0.010869062457959135,0.0990026183007237,0.010258170939639096,0.12371253820528846
0.03226497273547422,0.6111821303483363,0.8720416566315594,0.007964022282640544,0.014948438446834062,0.017165955923641677,0.0807832042537883,0.010187104873064564,0.09568029482551271,0.009621030290339078,0.12323528186232707
0.03249762905771022,0.6111821303483363,0.8720416566315594,0.008222596479876935,0.015433781196282793,0.017723296563236075,0.0807832042537883,0.009517608744777025,0.09267145747268928,0.008994695160176373,0.12279844205627555
0.032522859304658626,0.6094308450205005,0.8758748222352052,0.007685300831412474,0.014466732452090113,0.016589901882663505,0.08185603739081565,0.01084027994793991,0.09915031522064084,0.010245524681493388,0.12521917664341417
0.03271536396607377,0.6094308450205005,0.8758748222352052,0.007952158865376766,0.014969063312617095,0.017165955923641677,0.08185603739081565,0.01016315043857124,0.09582303534172379,0.009611982212341455,0.12473455179546067
0.03293635414229192,0.6094308450205005,0.8758748222352052,0.00821034788368138,0.015455075705861847,0.017723296563236075,0.08185603739081565,0.009497993937787169,0.09280970925903474,0.008988814888807364,0.12429038547089474
0.033000520350501834,0.6076636370807804,0.8795461008778721,0.007673550804106176,0.014486622160134273,0.016589901882663505,0.08294478425432304,0.010813066762302743,0.09930213788279708,0.010233702071255027,0.12675837136712761
0.03318092378153825,0.6076636370807804,0.8795461008778721,0.007940000839833993,0.01498964365444401,0.017165955923641677,0.08294478425432304,0.010139239474582453,0.0959697631487822,0.009602377141697555,0.12626494751044376
0.03339038903728783,0.6076636370807804,0.8795461008778721,0.008197795113927313,0.01547632424589036,0.017723296563236075,0.08294478425432304,0.009479174935304254,0.09295182294876227,0.008983130006753284,0.12581434822691512
0.03349270208367634,0.6058805816084647,0.8830633636606602,0.007661513614848408,0.014506463612167063,0.016589901882663505,0.08405019268229993,0.010787693748081256,0.09945815387225897,0.01022299284313523,0.12833058851405754
0.03366108509315673,0.6058805816084647,0.8830633636606602,0.007927545681165497,0.015010174064657697,0.017165955923641677,0.08405019268229993,0.010115270399721835,0.09612054356373911,0.009592147504409888,0.12782654817517852
0.033859157666935646,0.6058805816084647,0.8830633636606602,0.008184935563791807,0.015497521233136548,0.017723296563236075,0.08405019268229993,0.009461113815451234,0.0930978618049121,0.008977633234027097,0.1273704641646868
0.030611231987763166,0.6297745342030356,0.8872583541907408,0.007889986960463271,0.014225989327682105,0.0167347290074796,0.07635039455208012,0.010558926928994313,0.09657810637943794,0.010018988056546229,0.1175205534688376
0.031049814968433058,0.6282705139324282,0.8907315092327288,0.007882510634387512,0.014246532591535133,0.0167347290074796,0.07724577966518782,0.010529276437616645,0.09666970783087425,0.010003919131194125,0.11882487107123751
0.03150082962183454,0.6267506964749062,0.8940579672817784,0.007874775197967507,0.01426706461013095,0.0167347290074796,0.0781532232664027,0.010499924940349568,0.09676466703413622,0.009988545512917049,0.1201539778285868
0.031963993494408344,0.6252150839634938,0.8972448315247686,0.007866777027298762,0.014287580227345645,0.0167347290074796,0.07907332296178282,0.010470817570619791,0.0968630478982382,0.009972843808922905,0.12150813402681096
0.04732593990869547,0.508486867726137,0.7734132216535845,0.005486825363234634,0.01293669344752581,0.013680934792299503,0.12059807809557893,0.01902121160293602,0.13887812160122773,0.017264766485544265,0.1869452296072104
0.04822855111166106,0.508486867726137,0.7734132216535845,0.005778758728656394,0.013625006307066033,0.01440884593793092,0.12059807809557893,0.017311124668529517,0.13186222782088203,0.0157389727802617,0.1861377538757695
0.049186732096630714,0.508486867726137,0.7734132216535845,0.006056637047191292,0.014280180544374115,0.015101712013374697,0.12059807809557893,0.015538956212616238,0.12581239292742005,0.014152372653956422,0.1853237664048259
0.05019993106892443,0.508486867726137,0.7734132216535845,0.00632231383267215,0.014906586325924953,0.015764154598543585,0.12059807809557893,0.014839245758432755,0.12052549433123248,0.013524406668175327,0.18563725492293612
0.05126759704199936,0.508486867726137,0.7734132216535845,0.006577267827615445,0.015507710192178104,0.016399860812783145,0.12059807809557893,0.013337006917791897,0.1158535762829441,0.012173273041112894,0.18520268205537016
0.052389183818946757,0.508486867726137,0.7734132216535845,0.006822701221185991,0.01608638663332809,0.01701182821305628,0.12059807809557893,0.01225076127788271,0.11168596942715622,0.011193793920834187,0.1852380231924084
0.05356415409784509,0.508486867726137,0.7734132216535845,0.0070596070592463134,0.016644957026957095,0.01760253287519767,0.12059807809557893,0.011126254699765815,0.10793801887344016,0.010177600159037778,0.18528848689318983
