K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.05531165954165826,0.6193629236109851,0.8663010247957041,0.009527998435484488,0.01678790289659096,0.019963809580033902,0.11438476423505418,0.006242773417918406,0.0799748242151399,0.005935556062739179,0.17593919719463086
0.05577005806032075,0.6193629236109851,0.8663010247957041,0.009837351480879048,0.017332968990169145,0.020611990342560078,0.11438476423505418,0.00582164215604658,0.0774598733694843,0.0055374660208310665,0.1759764644514215
0.05579813250104325,0.6168700951674595,0.8692647437531464,0.009188783028494456,0.016255646832361886,0.019293865346630693,0.11662899015604464,0.006367926043710576,0.0829271947805313,0.006059659439305869,0.17879504870079846
0.05620388461972171,0.6168700951674595,0.8692647437531464,0.009507846735602173,0.016820094477244082,0.019963809580033902,0.11662899015604464,0.006206603094931464,0.08014432933028755,0.0059070925876265465,0.1790394778706978
0.0566526692955961,0.6168700951674595,0.8692647437531464,0.009816545499851467,0.01736620576027927,0.020611990342560078,0.11662899015604464,0.005813976233612067,0.07762404809426389,0.0055355718387676426,0.1790956356852528
0.056711848330906985,0.6143476575341223,0.8721039125170846,0.00916850170978988,0.01628636407366123,0.019293865346630693,0.11892627437102982,0.006326916972957803,0.08311063509824694,0.006026469443109859,0.1819650396748946
0.05710751315968514,0.6143476575341223,0.8721039125170846,0.009486861185149952,0.016851878318641694,0.019963809580033902,0.11892627437102982,0.006169131735285964,0.0803216137696607,0.0058770981486050925,0.18220291926600093
0.057546876570919434,0.6143476575341223,0.8721039125170846,0.009794878594969386,0.01739902155274165,0.020611990342560078,0.11892627437102982,0.0058066193434368,0.07779575750855762,0.005533739371519992,0.18227977028538606
0.05763611810097241,0.6117962984662091,0.8748249325277723,0.009147423319623848,0.016316684193133955,0.019293865346630693,0.12127840850579488,0.006288152959453594,0.08330214677670938,0.005995108088012485,0.18520267956622088
0.05802185607716005,0.6117962984662091,0.8748249325277723,0.009465050886385643,0.0168832512488826,0.019963809580033902,0.12127840850579488,0.0061303114018573,0.08050669871157766,0.005845538966450355,0.18543057598481225
0.05845198027665721,0.6117962984662091,0.8748249325277723,0.009772360164020822,0.01743141309267049,0.020611990342560078,0.12127840850579488,0.005799104146681687,0.0779750221246938,0.00553153764895335,0.1855294929291338
0.05857029022143125,0.6092167244709105,0.8774338345356396,0.009125557378640209,0.0163466046167963,0.019293865346630693,0.12368723555131901,0.006252138397053549,0.08350174881192242,0.005966074759426592,0.1885096641698038
0.05894625065465648,0.6092167244709105,0.8774338345356396,0.009442425690540072,0.01691421060460617,0.019963809580033902,0.12368723555131901,0.006090149719389322,0.0806996025145755,0.005812433192579664,0.1887236359253648
0.05936730726537608,0.6092167244709105,0.8774338345356396,0.009749000378084282,0.017463377630231713,0.020611990342560078,0.12368723555131901,0.005790885188933702,0.07816185972389264,0.005528459329530841,0.18884542800562878
0.0595137375091019,0.606609659338032,0.8799363022076954,0.009102914096240255,0.01637612324776904,0.019293865346630693,0.12615465506480483,0.006219379380827487,0.08370945742690532,0.005939870841876382,0.1918877719547342
0.059880058606011685,0.606609659338032,0.8799363022076954,0.009418996161517337,0.016944754216122876,0.019963809580033902,0.12615465506480483,0.0060487096272325794,0.08090034085726254,0.005777850955970924,0.19208342329804912
0.06029220892557415,0.606609659338032,0.8799363022076954,0.009724810144050479,0.017494912925290772,0.020611990342560078,0.12615465506480483,0.005781393758646341,0.07835628549172062,0.005523972690786621,0.19222825774902533
0.05294759274435745,0.6383981539172641,0.8769377457420148,0.009434595649976736,0.016044700002128844,0.019412307953784555,0.1081145851453505,0.0064348983841880595,0.08076657742103435,0.006135919394950826,0.167497076273896
0.05326766434992019,0.6383981539172641,0.8769377457420148,0.00976219475138213,0.0166018229036312,0.020086364890382607,0.1081145851453505,0.00607998727275718,0.07805621782869228,0.005799542686117412,0.16746223676802788
0.0536272409709079,0.6383981539172641,0.8769377457420148,0.010079151633409715,0.01714084739121009,0.020738524752899445,0.1081145851453505,0.0054221774148443275,0.07560160097940903,0.005175457636203007,0.16716400353110272
0.053831992931028756,0.6361015648667331,0.8797643850803771,0.00941980456501756,0.01607738309683303,0.019412307953784555,0.11011139596092284,0.006392770498327732,0.08089339802545888,0.006101700322941621,0.17033615939027932
0.05414201824195365,0.6361015648667331,0.8797643850803771,0.00974689007301406,0.01663564085910245,0.020086364890382607,0.11011139596092284,0.006059586624921969,0.07817878259545863,0.005785601509157395,0.17031300082779846
0.0544922074833224,0.6361015648667331,0.8797643850803771,0.0100633500459695,0.017175763340933212,0.020738524752899445,0.11011139596092284,0.005410872875178212,0.07572031147869995,0.005169551750587744,0.17001447631942346
0.05472731207443091,0.6337725295158891,0.8824711224518266,0.009404171985940794,0.016109686310754837,0.019412307953784555,0.11215322720932955,0.006350385873691949,0.0810278673273083,0.006066927510965442,0.1732309251574524
0.055027432744344386,0.6337725295158891,0.8824711224518266,0.009730714681182175,0.01666906574312501,0.020086364890382607,0.11215322720932955,0.00603960265965356,0.07830873938515535,0.005771798457721629,0.17322026261332749
0.05536840154547356,0.6337725295158891,0.8824711224518266,0.010046649474924209,0.01721027345704668,0.020738524752899445,0.11215322720932955,0.005401987818126112,0.0758461815455892,0.005165729303750312,0.17292361657292923
0.05563296185543387,0.6314116367458356,0.8850641353335373,0.00938770364251303,0.016141605217730715,0.019412307953784555,0.11424151578647315,0.006307726552814932,0.08117001015554187,0.00603159909845267,0.17618220419472197
0.055923307781704186,0.6314116367458356,0.8850641353335373,0.009713674504608744,0.01670209297584489,0.020086364890382607,0.11424151578647315,0.0060197861332648575,0.07844611219353315,0.005757910641285162,0.1761846097014422
0.056255212560917596,0.6314116367458356,0.8850641353335373,0.01002905604148863,0.01724437301099878,0.020738524752899445,0.11424151578647315,0.0053954707226503175,0.07597923442123822,0.005163958200911154,0.17589219907004106
0.056548374837913175,0.6290194986272704,0.8875492432084098,0.009370406078536161,0.01617313589733883,0.019412307953784555,0.11637773027099277,0.006264803952677053,0.08131984821292175,0.005995740246869561,0.179190909061583
0.056829064040424336,0.6290194986272704,0.8875492432084098,0.009695776314317246,0.016734718500710774,0.020086364890382607,0.11637773027099277,0.00599987956165484,0.07859092199505412,0.005743705704120472,0.17920667387307196
0.057152050732349774,0.6290194986272704,0.8875492432084098,0.010010576736526377,0.017278057814530918,0.020738524752899445,0.11637773027099277,0.00539124332325167,0.07611949042053,0.005164179593320528,0.1789210243265942
0.057473002859450784,0.6265967490509278,0.8899319303694986,0.009352286621844591,0.01620427492375101,0.019412307953784555,0.11856337469181519,0.006221663948471438,0.08147740021356482,0.005959408156898604,0.1822580414997374
0.05774414134192663,0.6265967490509278,0.8899319303694986,0.009677027692587731,0.01676693877293886,0.020086364890382607,0.11856337469181519,0.005979616193080827,0.07874318687582817,0.005728940941519437,0.18228713222682263
0.05805834543695311,0.6265967490509278,0.8899319303694986,0.009991219388497397,0.017311324207768018,0.020738524752899445,0.11856337469181519,0.005389195866015516,0.0762669670608243,0.00516630334547277,0.18201091599478383
0.05840631565414742,0.6241440423408507,0.8922173671461583,0.009333353353035487,0.01623501935363859,0.019412307953784555,0.1207999924779055,0.00617839231808398,0.0816426820219096,0.005922697437453581,0.18538470045013689
0.05866799724000981,0.6241440423408507,0.8922173671461583,0.00965743700060135,0.016798750746998766,0.020086364890382607,0.1207999924779055,0.005958723545298965,0.07890292216791595,0.005713366753632025,0.18542671326321428
0.058973543822048786,0.6241440423408507,0.8922173671461583,0.009970992630051892,0.01734416904629805,0.020738524752899445,0.1207999924779055,0.00538918192708835,0.0764216791920379,0.005170203071140242,0.18516271822704264
0.05205933353755398,0.655738927409781,0.8897362501333712,0.009651986334080149,0.01589841113352624,0.01955623778532268,0.10421762522047216,0.006314554058421916,0.07894748019995201,0.006045319311154905,0.16259151281644804
0.0522866719096216,0.655738927409781,0.8897362501333712,0.009987133929921161,0.01645045442126688,0.020235292422429222,0.10421762522047216,0.005703872796171879,0.07629816575474874,0.005463990685536634,0.16220816992626563
0.052551860781367594,0.655738927409781,0.8897362501333712,0.010311394089796743,0.01698456430885783,0.020892287632673468,0.10421762522047216,0.00500140971876175,0.07389883398540735,0.004794418285952058,0.16177089572060152
0.052932290739555035,0.6536198703314867,0.8923069718190382,0.009641310182421831,0.01593231191189637,0.01955623778532268,0.10603509459195896,0.006283535440455771,0.07903490143790715,0.006020981959566197,0.16525092077196976
0.05314990558804018,0.6536198703314867,0.8923069718190382,0.009976087068396785,0.016485532342245236,0.020235292422429222,0.10603509459195896,0.005683851620848542,0.07638265331644283,0.005449602326364901,0.16486885180084768
0.05340611403610304,0.6536198703314867,0.8923069718190382,0.010299988561100265,0.017020781132382635,0.020892287632673468,0.10603509459195896,0.004977564982336462,0.07398066468518502,0.004775777097532852,0.16441877361039844
0.05381537867773995,0.6514663466453241,0.8947687134877256,0.00962976949956316,0.015965844578782643,0.01955623778532268,0.10789215016319327,0.0062529968804067885,0.07912961987663017,0.005996838006991719,0.16796052572134001
0.054023359569755146,0.6514663466453241,0.8947687134877256,0.00996414565640521,0.01652022936974083,0.020235292422429222,0.10789215016319327,0.005665909599465093,0.0764741931999124,0.005436972563378783,0.1675814193324135
0.05427071463024002,0.6514663466453241,0.8947687134877256,0.010287659437860532,0.01705660469565535,0.020892287632673468,0.10789215016319327,0.004956070657653359,0.07406932593391417,0.004759173787213737,0.16711893545108664
0.054708114917001,0.649278860116527,0.8971270647178259,0.009617367569163728,0.015999003860688962,0.01955623778532268,0.1097899745934534,0.006222781075796195,0.07923166027710213,0.00597275201795079,0.17072087058625057
0.05490653695356045,0.649278860116527,0.8971270647178259,0.009951313091625117,0.016554540047145037,0.020235292422429222,0.1097899745934534,0.005649998094332232,0.07657280933521107,0.005426071250124279,0.17034650964134607
0.05514515444598095,0.649278860116527,0.8971270647178259,0.010274410228071329,0.017092029364903324,0.020892287632673468,0.1097899745934534,0.004937008522482176,0.07416484090912531,0.0047447027687423475,0.16987213756191655
0.055610032099372535,0.6470579404130602,0.8993872929058296,0.009604108535680897,0.016031784987054928,0.01955623778532268,0.11172977087579371,0.0061927215146729995,0.07934104421759088,0.005948578429739622,0.17353252448983925
0.055798955236971266,0.6470579404130602,0.8993872929058296,0.009937593662422571,0.01658845943824846,0.020235292422429222,0.11172977087579371,0.00563604950106881,0.07667852257648465,0.005416848929390126,0.17316477561383378
0.05602893963822838,0.6470579404130602,0.8993872929058296,0.01026024535933249,0.017127050043649353,0.020892287632673468,0.11172977087579371,0.0049204585238620995,0.07426722980916843,0.004732455894407897,0.1726791690378842
0.056520676980681916,0.6448041418508342,0.9015543636742667,0.009589997379036657,0.016064183681544362,0.01955623778532268,0.11371276515567998,0.006162644092246156,0.07945779022481288,0.005924163160570468,0.17639608622860803
0.05670014520045705,0.6448041418508342,0.9015543636742667,0.009922992521638264,0.016621983118226963,0.020235292422429222,0.11371276515567998,0.005623973999300354,0.0767913508287312,0.0054092337413507285,0.17603688435543738
0.05692158948939179,0.6448041418508342,0.9015543636742667,0.010245170151786057,0.017161662163405044,0.020892287632673468,0.11371276515567998,0.004906496484710747,0.074376509975987,0.004722520294236465,0.17554085112978252
0.05130412207904926,0.6738980593419857,0.90161866653017,0.009879189588226917,0.015753679782945763,0.01972696053646974,0.10049812077258623,0.006001840644169609,0.07713183284872673,0.005768869541062638,0.1578040834958051
0.051450058625862674,0.6738980593419857,0.90161866653017,0.010222226402075388,0.016300697538893162,0.02041194320928022,0.10049812077258623,0.005266439009538284,0.07454344778015222,0.005065715990777721,0.15721461840798717
0.05163315438507802,0.6738980593419857,0.90161866653017,0.01055411949479648,0.01682994515158505,0.021074673880046805,0.10049812077258623,0.004675903415842257,0.0721992962440581,0.004500330937163251,0.1568071785735065
0.05216118192388826,0.6719687634552927,0.9039465048702015,0.009872888557581625,0.015788833643728635,0.01972696053646974,0.10215179477920916,0.005973047555954068,0.07718105958107287,0.005745880430168836,0.16028602425905147
0.05229749184136401,0.6719687634552927,0.9039465048702015,0.01021570657964994,0.01633707205328226,0.02041194320928022,0.10215179477920916,0.005236345846120856,0.07459102256499141,0.005040887779117463,0.159685632466694
0.05247191625410253,0.6719687634552927,0.9039465048702015,0.010547387988150426,0.01686750066604223,0.021074673880046805,0.10215179477920916,0.004640568022818363,0.07224537495501984,0.0044699973575872244,0.15926427905613005
0.05302783365019929,0.6700031519273943,0.906175733866666,0.009865705148918467,0.01582363240413452,0.01972696053646974,0.10384037356482437,0.005946031748251555,0.0772372565871315,0.0057243620269146105,0.1628142389632752
0.05315451353968612,0.6700031519273943,0.906175733866666,0.010208273740241643,0.01637307913708238,0.02041194320928022,0.10384037356482437,0.0052083919967100085,0.07464533371554773,0.005017900469338523,0.16220327910122048
0.053320340291271875,0.6700031519273943,0.906175733866666,0.01053971382087852,0.016904676820251496,0.021074673880046805,0.10384037356482437,0.004606636001220924,0.07229797819467594,0.0044408109741656075,0.1617673498573172
0.05390370131896267,0.6680016371971178,0.9083113883939212,0.0098576400717831,0.015858069955279195,0.01972696053646974,0.10556483167105041,0.005920751474554447,0.07730044863183624,0.005704290018253639,0.16538928446456752
0.05402072001969094,0.6680016371971178,0.9083113883939212,0.010199928618033828,0.01640871246928945,0.02041194320928022,0.10556483167105041,0.00518262728768454,0.07470640516569474,0.0049968173523647465,0.16476817897842588
0.05417800818010048,0.6680016371971178,0.9083113883939212,0.010531097751001408,0.016941467087979754,0.021074673880046805,0.10556483167105041,0.004574162417439122,0.07235712914425668,0.004412838140083175,0.16431700226859003
0.054788423912570695,0.6659646600225738,0.9103582146742399,0.009848694932895698,0.015892140684821775,0.01972696053646974,0.10732615543489321,0.005897150798568316,0.07737065724869173,0.005685625397846436,0.1680117301460322
0.05489571757471292,0.6659646600225738,0.9103582146742399,0.010190672875537092,0.016443966242684297,0.02041194320928022,0.10732615543489321,0.005159101222096356,0.07477425772631714,0.004977700558985132,0.1673809742317025
0.05504451070495818,0.6659646600225738,0.9103582146742399,0.010521541495007728,0.01697786547346026,0.021074673880046805,0.10732615543489321,0.004543212432158678,0.0724228479602114,0.004386154234639728,0.1669138785720101
0.05568165697736909,0.6638926883598566,0.9123206884597117,0.009838872215954428,0.015925839470711453,0.01972696053646974,0.10912534506051552,0.0058751574154657475,0.07744790086452825,0.005668312403759327,0.17068215945335036
0.05577912201157321,0.6638926883598566,0.9123206884597117,0.010180509082691492,0.016478835157362266,0.02041194320928022,0.10912534506051552,0.005137861712559744,0.0748489092058788,0.0049606098914693475,0.17004232878464848
0.05591944703279185,0.6638926883598566,0.9123206884597117,0.010511047706277804,0.01701386650471216,0.021074673880046805,0.10912534506051552,0.004513862267450251,0.0724951518909851,0.004360844666829727,0.16955865436075762
0.050653394722189736,0.692935218868815,0.9126070645495052,0.010116434185549274,0.015610086656623891,0.019926079077725777,0.09695305710743038,0.0055687214441130835,0.07532298298233105,0.00537340418448818,0.1531751732737332
0.05072553187882013,0.692935218868815,0.9126070645495052,0.010467708884706196,0.01615211840353643,0.02061797577818606,0.09695305710743038,0.004887068707366708,0.0727952991808281,0.004718857961801019,0.15256565769361724
0.05083642882394044,0.692935218868815,0.9126070645495052,0.010807572250943503,0.01667654198017123,0.021287395870983213,0.09695305710743038,0.004467119706378178,0.07050612129227053,0.004315166433297775,0.15225660563774898
0.051491663046939896,0.6912086121305633,0.9147054207871159,0.01011478469687615,0.015646528333155083,0.019926079077725777,0.09845730723990963,0.005531440258935266,0.07533526642789895,0.005341459698642106,0.1554804105457848
0.05155338598764568,0.6912086121305633,0.9147054207871159,0.010466002120551732,0.016189825450723477,0.02061797577818606,0.09845730723990963,0.004847137118947079,0.07280717041932244,0.004683846345317848,0.15485783034650238
0.051655626953267024,0.6912086121305633,0.9147054207871159,0.010805810071930136,0.016715473291820444,0.021287395870983213,0.09845730723990963,0.004427733450377641,0.07051761921851837,0.0042803578164882965,0.15454066764355429
0.05233956277038788,0.6894440346871177,0.9167149675171203,0.010112240842433225,0.015682629232253078,0.019926079077725777,0.09999243669101693,0.005496140296150514,0.07535421791008749,0.0053112083527848755,0.1578281397575553
0.05239044225947507,0.6894440346871177,0.9167149675171203,0.010463369935409694,0.0162271798876034,0.02061797577818606,0.09999243669101693,0.004808666607913995,0.07282548592889483,0.004650045296889147,0.15719154555840598
0.052483989440668365,0.6894440346871177,0.9167149675171203,0.010803092425555579,0.016754040544685385,0.021287395870983213,0.09999243669101693,0.004389192974174129,0.07053535876425791,0.004246180998012529,0.15686561910585942
0.05319712129711868,0.6876418017810616,0.9186402187314507,0.01010880064188648,0.01571838242561629,0.019926079077725777,0.10155925084505078,0.005462855930457976,0.0753798622600789,0.005282698173406869,0.16021922807262745
0.0532364006389103,0.6876418017810616,0.9186402187314507,0.010459810280182582,0.01626417454530199,0.02061797577818606,0.10155925084505078,0.0047716859384021515,0.07285026970744433,0.004617495692665438,0.15956733742236323
0.05332118042687414,0.6876418017810616,0.9186402187314507,0.010799417196192668,0.01679223633713435,0.021287395870983213,0.10155925084505078,0.004351498472871281,0.07055936317273148,0.0042126474084873,0.1592319297447962
0.0540643144010018,0.6858022590585983,0.9204854310164614,0.010104463036989107,0.015753781471481793,0.019926079077725777,0.10315856064548923,0.005431620941008022,0.07541222103644392,0.005255975764150659,0.16265449598749904
0.05409097677106716,0.6858022590585983,0.9204854310164614,0.010455322059877897,0.01630080275837787,0.02061797577818606,0.10315856064548923,0.004736231272411882,0.07288154259008058,0.00458624480181901,0.16198576868896827
0.0541668701663807,0.6858022590585983,0.9204854310164614,0.01079478325329692,0.016830053787313816,0.021287395870983213,0.10315856064548923,0.004314654012236325,0.07058965262385157,0.004179771534813498,0.16164008482410624
0.050086043038398434,0.7129217540222182,0.9227277498683079,0.010364117081995253,0.015467288583711037,0.020155539053126396,0.09357927268359027,0.005143129706643502,0.07352290542180011,0.004980935356274781,0.1488084454286322
0.05008960427170246,0.7129217540222182,0.9227277498683079,0.010723992117331856,0.016004361928366156,0.02085540333211771,0.09357927268359027,0.004630071732060276,0.07105562850689474,0.004486346889506098,0.14829894868735302
0.05013336377916512,0.7129217540222182,0.9227277498683079,0.011072176433560201,0.016523988178901442,0.021532532172703466,0.09357927268359027,0.0043337018646772765,0.06882115766240395,0.004200415779470037,0.14804633832743266
0.05089623933101512,0.7114115116423775,0.9246102488743383,0.010367412647410328,0.015505052510072153,0.020155539053126396,0.09494734199402223,0.005096850643641409,0.07349953415718817,0.004939555137891437,0.15094043196867876
0.050896486267840595,0.7114115116423775,0.9246102488743383,0.01072740211523653,0.016043437138093346,0.02085540333211771,0.09494734199402223,0.0045869533731715045,0.07103304153367225,0.0044476500035283105,0.15043078163503432
0.05092990768064587,0.7114115116423775,0.9246102488743383,0.011075697146558264,0.016564332074303842,0.021532532172703466,0.09494734199402223,0.004294095686305984,0.06879928097679963,0.004164900239331044,0.15017134536097407
0.05171301001061053,0.7098618606217368,0.9264131549477579,0.01036980841062786,0.015542491354195097,0.020155539053126396,0.09634283286033377,0.005052157050545676,0.07348255337283163,0.004899511154982093,0.15310799992149
0.05171301001061053,0.7098618606217368,0.9264131549477579,0.010729881066955865,0.01608217597769541,0.02085540333211771,0.09634283286033377,0.004544820986689683,0.0710166305893812,0.004409729424553428,0.152600663857634
0.05173537726175603,0.7098618606217368,0.9264131549477579,0.01107825658435964,0.016604328678386782,0.021532532172703466,0.09634283286033377,0.004255105661765404,0.06878338610389263,0.004129816584170377,0.1523333157838552
0.05253621086810191,0.7082730135741051,0.9281404952582385,0.010371299601195936,0.01557959738877543,0.020155539053126396,0.09776641408155724,0.0050090592039729155,0.07347198801509236,0.0048608264351535785,0.15531168415363206
0.05253621086810191,0.7082730135741051,0.9281404952582385,0.010731424036392722,0.01612057045155139,0.02085540333211771,0.09776641408155724,0.004503658657542584,0.07100641978323502,0.0043725807922521745,0.15480628360720175
0.052549550379209733,0.7082730135741051,0.9281404952582385,0.011079849650603026,0.016643969735929152,0.021532532172703466,0.09776641408155724,0.004216721635000413,0.06877349639473923,0.004095164641300672,0.1545326860957674
0.05336568558164698,0.706645215235212,0.9297960685546757,0.01037188238318356,0.015616363359438185,0.020155539053126396,0.09921875563237278,0.004967571188616094,0.07346785972384992,0.0048235269020607124,0.15755201240263586
0.05336568558164698,0.706645215235212,0.9297960685546757,0.010732027054420395,0.016158613053391384,0.02085540333211771,0.09921875563237278,0.00446345386689842,0.07100243002892367,0.004336202323920284,0.15704789508091818
0.05337223396374143,0.706645215235212,0.9297960685546757,0.01108047224729295,0.016683247496949074,0.021532532172703466,0.09921875563237278,0.004178935421584772,0.0687696321053611,0.004060945545553248,0.15676992501769899
0.049506897239018084,0.7339437765674438,0.932010659351155,0.010622855862583951,0.015325031163528952,0.02041768745504857,0.09037350873651033,0.004824884120004485,0.07173212268500533,0.004688326479732286,0.1447052900955329
0.049506897239018084,0.7339437765674438,0.932010659351155,0.010991715129483229,0.015857164879105212,0.021126654358475595,0.09037350873651033,0.004463127247538895,0.06932494074160245,0.004338370055511817,0.1443435332230673
0.050278224168408076,0.7326643836113257,0.9336910202935839,0.01063140844585326,0.015364151938444995,0.02041768745504857,0.09161756478691047,0.0047763209839455,0.07167441678879481,0.004644085033273924,0.14667210993926405
0.050278224168408076,0.7326643836113257,0.9336910202935839,0.011000564685585043,0.015897644051475077,0.021126654358475595,0.09161756478691047,0.00442086010260665,0.0692691713361326,0.004299986394651366,0.14631664905792519
0.05105635667618227,0.7313443845110338,0.9353004155676218,0.010639063050850463,0.015402964746601461,0.02041768745504857,0.09288607253274779,0.004728974903025952,0.07162284839914426,0.004600850998616844,0.148671404111956
0.05105635667618227,0.7313443845110338,0.9353004155676218,0.011008485082759438,0.015937804563502155,0.021126654358475595,0.09288607253274779,0.0043793539166557035,0.06921933347517363,0.00426218540943958,0.14832178312558575
0.05184116377372562,0.7299838843539025,0.9368424194805929,0.010645812035572843,0.015441461086914856,0.02041768745504857,0.09417959111235046,0.00468281410711718,0.071577442608773,0.0045586046248538015,0.15070356899319326
0.05184116377372562,0.7299838843539025,0.9368424194805929,0.011015468413649098,0.015977637618918336,0.021126654358475595,0.09417959111235046,0.004338580674232221,0.06917545140938514,0.004224949273325668,0.1503593355603083
0.052632502685111084,0.7285830216705809,0.9383204046826847,0.010651648691582326,0.015479632914068193,0.02041768745504857,0.09549867791643443,0.004637809518173365,0.07153822117717658,0.004517328025286773,0.15276899011971887
0.052632502685111084,0.7285830216705809,0.9383204046826847,0.011021507736877701,0.016017134893047714,0.021126654358475595,0.09549867791643443,0.004298515996790759,0.06913754616805887,0.004188263064329065,0.15242969659833627
0.0488970601405819,0.7561063715052757,0.9404887881294605,0.010893562875157123,0.015183167642831449,0.02071534792706788,0.08733248850899177,0.004613337726289087,0.069949566430442,0.0044962708617127135,0.14084288637586273
0.04962978286697498,0.7550732063133998,0.9419807086156848,0.010907705004434312,0.015223680647774015,0.02071534792706788,0.08846368331552136,0.004566909252212108,0.06985887495951017,0.004453566901574613,0.14266037543470847
0.05036949596976452,0.7539985009113614,0.9434097009861724,0.010920958957090962,0.015263904253718426,0.02071534792706788,0.0896167764093588,0.0045215027881462255,0.0697740924578088,0.004411708213778193,0.14450777516726954
0.05111608179593614,0.7528822485915105,0.9447789202527281,0.010933314160048098,0.015303829216108034,0.02071534792706788,0.09079223925636741,0.004477070855562843,0.0696952441725728,0.004370657922926666,0.1463853919078664
0.06722202342628712,0.5488449223406632,0.8048045195754296,0.007457294386824269,0.015008587396394716,0.016985200959429528,0.15612161921143067,0.008870290573327356,0.10218183170377722,0.008261040147759682,0.23221393321104514
0.06819896573550599,0.5488449223406632,0.8048045195754296,0.007815887040079452,0.01573029273574601,0.017801954055415067,0.15612161921143067,0.007828720766002262,0.09749373245704608,0.00729853933835399,0.23214930571293893
0.06924841666889629,0.5488449223406632,0.8048045195754296,0.008158734024026228,0.016420308263528707,0.018582843828381393,0.15612161921143067,0.007361503193700121,0.09339684291166082,0.006866143626017496,0.23273153907402708
0.07036822797655033,0.5488449223406632,0.8048045195754296,0.008487743606302231,0.017082474568585033,0.01933221666826947,0.15612161921143067,0.006755585837374164,0.08977651014743278,0.006304788187074138,0.23324543302535514
0.07155643662200463,0.5488449223406632,0.8048045195754296,0.008804467171717185,0.017719913975620758,0.02005360610632959,0.15612161921143067,0.006217140137020175,0.08654697497740602,0.005805375328339984,0.2338951959704555
0.06819828222075694,0.5456163807477852,0.8082503023354155,0.007424420074815393,0.015030842264992354,0.016985200959429528,0.16013639567830784,0.008918222680594895,0.10263427881523084,0.00831425982044688,0.23725290057965967
