K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.04778553778975296,0.6375627650279074,0.8792977988044797,0.009651059926838011,0.0165470528713026,0.019983746313844978,0.09908495601315546,0.006483269343959839,0.07895505838493483,0.006184459265124256,0.15335376314686827
0.04682760105788798,0.6488322500562381,0.8873339382174175,0.00978169592837291,0.016420559750023406,0.020069062315783145,0.09620775228406013,0.006342430014789777,0.077900601856753,0.0060656795113331035,0.1493777833567379
0.045929300629459116,0.6604153969038888,0.8950768456079065,0.009913880635855502,0.016291553506207628,0.020166808454753934,0.09341242515956949,0.0061503555875800165,0.07686193005431968,0.005897077158385373,0.1454920813766086
0.05091738492048181,0.6153080448292579,0.8605450139847112,0.009472171458004348,0.01693130859667474,0.0200078803796274,0.10659327346300304,0.006490865819415314,0.08044617893356236,0.006156755685918899,0.16400152420290018
0.04982694712018927,0.6261156789895841,0.869298912888732,0.00960532330442125,0.01681247859674779,0.020076501045840623,0.10355797911582457,0.006436748291318917,0.07933101009200365,0.006121550035332101,0.15982167452733276
0.04881993873284502,0.6372302245307787,0.8777512882615157,0.009741124131051812,0.01669237925287665,0.02015647130196876,0.10061253092895303,0.006309954106182981,0.07822505798596388,0.006016912315765581,0.15574242376798103
0.04788531794794944,0.648671635743624,0.8859054418420648,0.009879461395863508,0.016570554723734674,0.020248450179419862,0.09775165154845501,0.006115516693152045,0.07712971076733459,0.005847058704743828,0.1517524861895565
0.05129874585861786,0.6148368979784659,0.8587778169373839,0.009141679322299876,0.016336223941313094,0.01930574488178405,0.10808757260454557,0.0066538038027605445,0.08335448806886119,0.006306397329113861,0.16604012226592396
0.05192752307762765,0.6148368979784659,0.8587778169373839,0.009551272482666663,0.017068168845162403,0.020170739242292363,0.10808757260454557,0.006390810397127928,0.07977994569653966,0.006058717445727325,0.16640590607930117
0.05032286499171567,0.6257661976004236,0.8676491030016711,0.009275279067955134,0.016226513361738328,0.01937736342282293,0.10507527847729468,0.0066261534896020465,0.08215386237084871,0.0062968653481049455,0.1620242969586124
0.050854504333595514,0.6257661976004236,0.8676491030016711,0.009690858168116774,0.01695354268044957,0.020245566653772966,0.10507527847729468,0.006288601279667289,0.07863080717732551,0.005978091730750292,0.1622183840905575
0.04708838545750571,0.6164694754600692,0.8657797161562026,0.009230936792784522,0.016548999065224574,0.019533999715674436,0.10071728921148893,0.006805884703083935,0.08254850153406172,0.006461449291875013,0.15461155937207857
0.04603817223896039,0.6269401275430925,0.8742324382659349,0.009353302930751836,0.01642693954109554,0.019600314255935062,0.09782139504429299,0.006803068019979573,0.08146854706209639,0.006475140933422202,0.15066263530323296
0.04506066742785678,0.6376568903249816,0.8823845072365872,0.009476612026851404,0.016302616825118812,0.01967704789275486,0.09500672189261988,0.006789032882579713,0.0804084833103771,0.0064778502767594065,0.14685642220305636
0.044145942419344816,0.6486299177032921,0.8902393898694234,0.00960052369737974,0.016175490841755357,0.019764793953388326,0.09226876777244006,0.006728897359824735,0.0793706701862495,0.006436346609867885,0.1431436075516096
0.04328497059129854,0.6598692736374168,0.8978006523200208,0.00972463246522241,0.01604497197182027,0.019864259374460517,0.08960341749226661,0.006614246648995893,0.07835771713996313,0.00634228024523786,0.13950263473256105
0.04920067216381157,0.6054678371228276,0.8552453738285051,0.009180444587154167,0.01680286517213471,0.019632200544807344,0.10514893822310051,0.006724742314155798,0.08300251613807859,0.0063644761428384685,0.16107435270106787
0.04807901257529363,0.6157894001181943,0.8641222277204937,0.009307064754985078,0.016686433087483764,0.019694059166742932,0.1021854739553199,0.0067138724359758414,0.08187328873927252,0.006370965150065563,0.15697835896658938
0.04704376648352735,0.626368400903196,0.8726933369882239,0.009435437138607162,0.016568404129573798,0.019766040045758528,0.09930520306873779,0.0067081888193614905,0.08075937434653767,0.006381980012931401,0.15305715837162664
0.04608382457250642,0.637218470472455,0.8809621635286419,0.009565357953981397,0.01644831702581053,0.019848683556301688,0.09650347915804144,0.006662669280696734,0.07966246570864942,0.0063548909299272725,0.1492499730112446
0.049531917503093284,0.6048108056964968,0.8534879091570902,0.008856335471961655,0.01621022401838572,0.018940429864859235,0.10660463860176336,0.0072050216124507635,0.08604010116965669,0.0068115734505991895,0.16334157771730742
0.050192228510740705,0.6048108056964968,0.8534879091570902,0.00925314379429916,0.016936523492679007,0.0197890562773094,0.10660463860176336,0.006630401508371275,0.0823503899798322,0.006271908415884597,0.16342726862087534
0.048520851589015174,0.6152235581029101,0.8624808376877201,0.008982832947278072,0.016102460979194048,0.019004938929363415,0.10366104027711874,0.007024230530656887,0.08482847276269309,0.006659576871411212,0.1592061223967908
0.049082746748817345,0.6152235581029101,0.8624808376877201,0.009385308992018272,0.016823932127942642,0.01985645567198936,0.10366104027711874,0.0066286640309985425,0.08119072058768041,0.00628701423318251,0.15937245105693462
0.04987648924315766,0.6042634579636386,0.8517498085660884,0.008509138628267618,0.015571870985169173,0.018197138634286788,0.10806655230709095,0.007828240949731414,0.0895507798484576,0.007391675837160399,0.16577128249998002
0.05049857407378341,0.6042634579636386,0.8517498085660884,0.00892793929623963,0.016338283457108246,0.019092760876225766,0.10806655230709095,0.00701112114784767,0.08535004268240799,0.006625494338531713,0.16557624752872202
0.05119662013979711,0.6042634579636386,0.8517498085660884,0.009327955829634025,0.017070320637611946,0.019948212483278334,0.10806655230709095,0.006549375774491506,0.08168992370002426,0.0061919838083701745,0.16581254822137956
0.04549631894693738,0.6075102639643466,0.8604828036751017,0.008966041701319212,0.01643515907919366,0.019184441087894993,0.09944715313284593,0.007211662200596736,0.08498733614944973,0.006830244575727479,0.15215513428038005
0.044423728306312596,0.6175514905378415,0.8690593862517357,0.009083397994182141,0.016316041655794502,0.01924447214922067,0.0966240692729754,0.00709517234384942,0.08388931108028694,0.006737990755812777,0.1481429699231374
0.043427410702483855,0.6277991879949596,0.8773310449935503,0.009201070146439826,0.01619444782592665,0.019313835446257685,0.0938765336681905,0.007040421519984524,0.08281645372466169,0.006703169931836948,0.14434436589065888
0.0424974186437022,0.6382589727033977,0.8853014073784997,0.009318671390039533,0.016069848134766848,0.019393021245742444,0.09120066222789072,0.007025167031789848,0.08177131353880344,0.006705154989943339,0.14072324790338275
0.0416247124282505,0.6489356321786985,0.892974193086965,0.009435743054710176,0.015941663733727275,0.019482610832320706,0.08859292306247564,0.0070106583903796595,0.08075675604791098,0.006707399821528844,0.13722829388110577
0.04761843328639457,0.5967471932529136,0.8498303791507666,0.008914641064065169,0.01668303529022055,0.01928287533107757,0.10376556428972067,0.007188785100597315,0.08547736185045235,0.00678662263620286,0.15857278267671254
0.046466047329940835,0.6066500913362465,0.8588341579663946,0.009036115724653735,0.016569461447610664,0.01933890443494441,0.10087903333090621,0.0070408421560859795,0.08432826927182807,0.006665704525706563,0.15438592281693303
0.04540349088727965,0.6167714767315564,0.8675278031481065,0.00915867468420729,0.016454039200173184,0.019404015311438053,0.09806922578529947,0.006957233568287766,0.08319981070120881,0.0066043202381935095,0.1504299502408669
0.04441960607571198,0.6271204200967058,0.8759149430741662,0.009282057853901881,0.016336311895036343,0.019478655361625175,0.09533213007294529,0.006931077655292016,0.08209386452807763,0.006596469530121372,0.1466828138039493
0.04790130516289517,0.5959268098896014,0.848082790469058,0.008596596249631272,0.01609276517244607,0.018600976831612177,0.10518648018933509,0.007783794553217443,0.08863973343318106,0.007339479240241611,0.1608715799054477
0.04859336544176909,0.5959268098896014,0.848082790469058,0.008981766949908898,0.016813801900341756,0.019434394042800535,0.10518648018933509,0.007012748209908842,0.08483854059559282,0.006617506260005843,0.16079259384101305
0.0468560005540443,0.6058954314422025,0.8572013115631386,0.008717459120731623,0.015987438343652523,0.018659365210322423,0.10231743576087647,0.007633158309336914,0.08741079131507855,0.00721804900520329,0.1568065946242577
0.0474484278435051,0.6058954314422025,0.8572013115631386,0.009108045084835476,0.01670375590046859,0.019495398514213384,0.10231743576087647,0.006892319609271415,0.08366229996694889,0.0065222920495074,0.156658183213653
0.04589545851266774,0.6161010508130328,0.86600812433324,0.00883979598582575,0.01588048259688032,0.01872661641649946,0.09952221361326218,0.007453456665866115,0.08620108441663538,0.00706808646145357,0.15287112879179604
0.04639624539476814,0.6161010508130328,0.86600812433324,0.009235863256091919,0.016592007998907827,0.019565662912289346,0.09952221361326218,0.006845445200591302,0.08250446968207216,0.006495429827049094,0.1527639042086216
0.04819590954217196,0.5952076017975511,0.8463542382054704,0.008256267145008532,0.015457216644997867,0.017868469516411915,0.10661287847896703,0.008398216286988851,0.09229352522352431,0.007909177103967675,0.16320700430812785
0.04885059888763262,0.5952076017975511,0.8463542382054704,0.008662622047230744,0.016217986088147854,0.01874791540347867,0.10661287847896703,0.007619461962698461,0.08796412862588127,0.007181313684547854,0.16308293932929813
0.049580646581674305,0.5952076017975511,0.8463542382054704,0.009050751034946711,0.016944633342162212,0.019587916200888848,0.10661287847896703,0.006851678999821277,0.0841919081695839,0.006462602979515836,0.1630452040604626
0.044029437659479365,0.5995648119000292,0.8550841635372335,0.008723788484692315,0.01632876228165677,0.018858802523566885,0.09822334324386005,0.007772851082608177,0.08734737222676661,0.007342505633998571,0.1500256319859476
0.04293413484045495,0.6092357705393813,0.8637883288574024,0.008837271436500706,0.016212956754676787,0.018913387047282845,0.09547647233010007,0.007614776117708675,0.08622570953888557,0.007213148959929343,0.14602538328826367
0.04191895936145776,0.6190822628293949,0.872183136888055,0.00895061897919443,0.01609451952290283,0.018976377235188326,0.09279953370019374,0.007459159519352962,0.0851337769791404,0.007084904192132184,0.14217765258100448
0.04097394315399873,0.6291067295271477,0.8802723821918754,0.009063421880334424,0.01597293822620242,0.019048181876008523,0.090189244530927,0.007338508541515908,0.08407420619505396,0.006988534404269028,0.13850169622644165
0.04009003458155018,0.6393103380826981,0.8880599442895605,0.009175197114830006,0.015847652649317766,0.01912928355821984,0.08764264069309269,0.00727089013453484,0.08304998687912309,0.006941440996255786,0.1350035654091777
0.04616378124979,0.5890055939219124,0.8443098917956262,0.008671139003416524,0.016570582064841903,0.01895729825582842,0.10242815729881546,0.007751887167535485,0.08787772860056374,0.007298738411347648,0.15634382571614097
0.044980497628739034,0.598545240279038,0.8534444696490104,0.008788559893138466,0.016460223055990205,0.01900826945600476,0.09962244349234624,0.007594322768402821,0.08670362485609501,0.007170949441741569,0.1521972638894881
0.04389079141889715,0.6082725956743172,0.8622643558091497,0.00890656940602243,0.016347822154056474,0.019067433080760584,0.09688711197852679,0.007421526051441835,0.08555482647277772,0.007027625777879259,0.14819942944886577
0.04288346127858092,0.618193440807945,0.87077335164004,0.009024874881663564,0.01623293392522839,0.019135162833236786,0.0942187732447445,0.007273772329072285,0.08443330350742101,0.006906618870519552,0.1443760068523977
0.04194819480488377,0.6283130021031331,0.8789753527695077,0.00914313060022966,0.016115076450032833,0.01921190080665831,0.09161434735279712,0.007181265927356379,0.0833412573129886,0.006836694003766623,0.14074380808503728
0.04640001539423643,0.5880402963344988,0.8425723003884731,0.008358857427617765,0.015982620446388388,0.01828479306461169,0.10381740046516579,0.008290092454400034,0.09116078442519462,0.007796503336307013,0.15850750831380225
0.04712390931214073,0.5880402963344988,0.8425723003884731,0.00873337623429715,0.01669872213720247,0.01910404365456816,0.10381740046516579,0.007587412544216233,0.08725147978939952,0.007140634320213215,0.15852872232152276
0.045320690104830155,0.5976241885725252,0.8518202712987404,0.008475242115076274,0.01588011030532794,0.01833787729059674,0.10102738266310492,0.008145616748412405,0.08990893589275853,0.007682866780054845,0.15449368951634748
0.045943799549475625,0.5976241885725252,0.8518202712987404,0.008854975540456859,0.016591619026823552,0.01915950632056628,0.10102738266310492,0.007407538317071431,0.08605331505643952,0.006991834644316092,0.15437872052965199
0.04432973742546693,0.6074115701807725,0.8607520239454052,0.008592560851337808,0.015775763865415186,0.01839894158588556,0.09830473440834495,0.008006749529442064,0.08868136207395742,0.007573310537761607,0.15064122136325392
0.044860027617642725,0.6074115701807725,0.8607520239454052,0.00897755074549852,0.0164825973421784,0.01922330660306392,0.09830473440834495,0.007233909398603602,0.08487838404946677,0.006847555184406284,0.15039867142459126
0.04664646268882769,0.5871693007347252,0.8408534127409681,0.008025031731858884,0.015349789388566435,0.01756253204222935,0.10521154966539205,0.009004880611805353,0.09495289557235102,0.008457570298880094,0.1608628929660251
0.047333827790182824,0.5871693007347252,0.8408534127409681,0.008420005747046988,0.016105271503736775,0.018426920374807608,0.10521154966539205,0.008123485095831065,0.09049875058187981,0.007636412254830881,0.16066886255140594
0.04809594824096868,0.5871693007347252,0.8408534127409681,0.00879726430563881,0.016826868578104635,0.019252538982291838,0.10521154966539205,0.0074123913399358424,0.08661783635528358,0.006972870329133351,0.16071988924629657
0.04268098915189229,0.5925085523379061,0.8495935554005148,0.008501082350539122,0.016228735403195915,0.018554799471775303,0.097033799899982,0.008253607083509867,0.08963564503662,0.0077764413213388455,0.14796839613538415
0.04156209164917845,0.6018580032318775,0.8584289271465477,0.008611584957232339,0.01611652249689757,0.01860463463880352,0.09436566062639327,0.008126891569129794,0.08848545346580401,0.007678423250728164,0.1440546438447015
0.040527391402629336,0.611358813541256,0.8669503442980118,0.008721632665746899,0.016001566158771144,0.01866207945511529,0.09176187450761497,0.00799029794309733,0.0873689628081515,0.0075700409466176385,0.14027956385334164
0.03956688981763901,0.6210112236720479,0.8751617751095583,0.008830809601850136,0.01588337501828497,0.018727477593809234,0.08921973512085517,0.007839099516508692,0.08628880412508882,0.0074467667882281065,0.13662572445500287
0.03867151402816818,0.6308139491495727,0.8830672654474803,0.008938627097388779,0.015761412142400774,0.01880123321913377,0.08673682187778055,0.007692423113326416,0.08524799073703403,0.007326573640736432,0.13310075901927515
0.03783314128661162,0.6407637616119584,0.8906709239696985,0.009044508947230759,0.015635085567400692,0.018883819093515004,0.08431098033230468,0.007575207370980937,0.0842500133999324,0.007233143118703504,0.12971932898989724
0.04361543708651369,0.5913466733138718,0.847962902977868,0.008561177443596975,0.01635760471248195,0.01869978071352391,0.09840301502012681,0.00809505698061363,0.08900644858960499,0.007623806358187407,0.15011350908725413
0.042498136104881075,0.6007323173858008,0.8569126394364703,0.008675632340856406,0.016248542742650855,0.01875376428821569,0.09574515546275977,0.007957079841433911,0.0878322144210159,0.007515165834343753,0.14620037140907474
0.04146716811318329,0.610284711097808,0.8655469367239887,0.008790001874485321,0.016136859982473137,0.018815489133729532,0.09314865006495487,0.007801059346598682,0.08668940130853126,0.00738842487376461,0.14241687752473686
0.040512186946700744,0.6200064029445083,0.8738698622833149,0.008903922401692682,0.01602209080030623,0.018885326173036877,0.09061098183081319,0.007636076399460416,0.0855802606562631,0.007252003705692143,0.13875924517697436
0.045021647518017224,0.5810293933368439,0.8369662516743761,0.008140147048911058,0.01587876963383496,0.01798965024520176,0.1024851539330832,0.008853713606891855,0.09361010254746392,0.008303907189574125,0.15636051505799228
0.045777330120878895,0.5810293933368439,0.8369662516743761,0.00850486653184902,0.016590218286512314,0.01879567695408566,0.1024851539330832,0.008073349460048583,0.08959576227874509,0.00757786094586203,0.15633583351401067
0.04390793583093114,0.5902776817667762,0.8463474382446118,0.008252969881880588,0.0157793697260788,0.01803811025840356,0.0997775173202865,0.008670511310341416,0.09233039874203013,0.008156388433436077,0.15235596446155905
0.04456175229148135,0.5902776817667762,0.8463474382446118,0.008622744394544303,0.016486364763515164,0.018846308219336333,0.0997775173202865,0.007935318839321838,0.08837093680778998,0.007470231535213643,0.15227458845108968
0.042886502628771,0.5997028435015078,0.8554077261558477,0.008366324727166089,0.015677973159794183,0.018093792373267272,0.09713094672433666,0.008501746342093294,0.09107941955990882,0.008020924894811071,0.14851919569520097
0.04344638530580091,0.5997028435015078,0.8554077261558477,0.008741178106380077,0.0163804251216565,0.018904485172686374,0.09713094672433666,0.007780724318209671,0.08717360414425439,0.007345930095834511,0.14835805634834723
0.045221737821257546,0.580023146398511,0.8352571238325743,0.007812487365873684,0.015248580617548437,0.017277119878747617,0.1038497333656515,0.00948074115658007,0.09753615773236955,0.008881047854207024,0.15855221234348912
0.045941717222261404,0.580023146398511,0.8352571238325743,0.00819700042533678,0.01599908146460709,0.01812746086647285,0.1038497333656515,0.008670374109562003,0.09296083450778796,0.00812846083312782,0.1584618246974749
0.04673585195277575,0.580023146398511,0.8352571238325743,0.00856426722516333,0.0167159206917356,0.01893966218353414,0.1038497333656515,0.007921649612736096,0.0889743372043681,0.007432046266970855,0.15850723493116334
0.044211732711748344,0.5893007821340969,0.8447465711633152,0.007923368232133632,0.015156568895916748,0.017327059122239065,0.1011573265153055,0.009377011608520015,0.09617122133863089,0.008809778084815385,0.15474607083557385
0.044830269531436595,0.5893007821340969,0.8447465711633152,0.008313338598485667,0.015902541132952218,0.018179858007225807,0.1011573265153055,0.008485340422659936,0.0916599259097667,0.007979090563413952,0.15447293646940205
0.04551973377973621,0.5893007821340969,0.8447465711633152,0.008685817932938659,0.01661505486821525,0.01899440697942993,0.1011573265153055,0.007771240101687537,0.08772921627913904,0.007312769951373677,0.15444830039672924
0.04144478035579785,0.5862358068823943,0.8440206850828038,0.008295355860411345,0.016134185061587616,0.018270454179358884,0.09586915335353897,0.008733784938679526,0.09185862702244751,0.008207093974076736,0.14604771864801633
0.040300982440421726,0.5953042390420192,0.8529907897877551,0.008403582217159694,0.016025773766228428,0.018316125171626927,0.09328154224261623,0.008585713088450322,0.09067561669641716,0.008091032702782532,0.14216823777148827
0.03924561312487287,0.6045051555027565,0.8616421773735795,0.008511133634553006,0.015914540197236877,0.01836871717916836,0.09075273918755951,0.008454411297139435,0.0895297891818402,0.007989446899489978,0.13845276360957182
0.03826862860568998,0.6138372995056823,0.8699789966260455,0.00861759798168543,0.015800016108736284,0.01842852132100552,0.0882805847603215,0.00832642081493826,0.08842371176045137,0.007889831978309652,0.13487563418094975
0.03736091964922514,0.6232977642582764,0.8780054664808763,0.00872249297291519,0.01568169034363793,0.018495878788911947,0.08586317322499866,0.008193313311559145,0.08736034553035908,0.0077842791962368756,0.13141740618578293
0.036514328700021303,0.6328815790460083,0.8857258617880348,0.008825252700241067,0.015559000370423163,0.018571187134341343,0.08349883772655989,0.008052812900375704,0.08634313666499153,0.007670607505958863,0.1280659793269569
0.042364507098796744,0.5849458669921778,0.8423991449056722,0.008351301705871927,0.016260680448455377,0.018411388162135865,0.0972108816291771,0.008561836813083975,0.0912432608516857,0.008042188171792586,0.14813722554105782
0.04121869313594809,0.5940331786126379,0.8514822465942671,0.00846298837674943,0.016155196999496267,0.018460834555076487,0.09463266528833426,0.008418436529480374,0.09003911692629293,0.007930396853719268,0.14426979495376274
0.04016335912823354,0.603266236722837,0.8602451950084863,0.008574319353710658,0.016046996302036064,0.018517310567630438,0.09211023088824703,0.008283932691951495,0.08887002787810017,0.007825723708545274,0.14055752270843205
0.03918811483250815,0.6126457150927979,0.8686922362894351,0.008684925991430724,0.015935632069680097,0.01858112983666303,0.08964159752982605,0.008144942401089955,0.08773822606569741,0.007715674852568969,0.13697465476342416
0.03828346865446116,0.6221709521278943,0.8768276796369736,0.008794374984521748,0.01582061684342021,0.01865265830621129,0.08722500355470757,0.007994114924681536,0.0866462939482491,0.007593296669123748,0.13350258713385027
0.04376025637044879,0.5747906482744517,0.831274402827286,0.007937996881993403,0.01578036304368604,0.017713620177846463,0.1011802602018931,0.009377915682024446,0.09599399084276855,0.008771469317174846,0.15431843225436634
0.04454755629357787,0.5747906482744517,0.831274402827286,0.008293659021874657,0.016487402586741518,0.018507279352970068,0.1011802602018931,0.008556277279166188,0.09187742080910404,0.008009479769367707,0.15428409377463714
0.04261132937537419,0.5837442636089042,0.8407924810605691,0.008047987153967807,0.015684296527207504,0.017758026509477946,0.0985574445908187,0.009225566271903516,0.09468205967803016,0.008654928906341203,0.1503943402380964
0.04329575482643059,0.5837442636089042,0.8407924810605691,0.008408577410611778,0.0163870318076978,0.018553675311350857,0.0985574445908187,0.008396449225689889,0.09062175000474422,0.007883568868040938,0.15024964864293916
0.041558818399173046,0.592853574838443,0.8499848079115809,0.008158212877849697,0.015586109397298516,0.017808999540321238,0.0959895212003715,0.009043901137453498,0.09340280909669574,0.00850973095422155,0.14659224073699803
0.04214826362448289,0.592853574838443,0.8499848079115809,0.008523741800684721,0.016284445401088234,0.018606932190058476,0.0959895212003715,0.00825455969829986,0.08939735832199747,0.007773088714341361,0.14639234452315425
0.040591673881015415,0.6021219886478759,0.8588556505217324,0.00826841109231829,0.015485427141639672,0.017866815123592398,0.09347448210626134,0.008861178223776469,0.09215797225030706,0.008362062854370987,0.14292733421105322
0.041093486414719625,0.6021219886478759,0.8588556505217324,0.008638877448784449,0.01617925207456,0.018667338201918914,0.09347448210626134,0.008112375540108841,0.08820590458858966,0.00766112087772263,0.14268034406108981
0.043915782852246114,0.5736629020285747,0.8295751095233458,0.007616192537756171,0.015152751060715584,0.017010328258311877,0.10251748965372735,0.010021646599273248,0.10004999167530172,0.009361874276486855,0.1564549191052467
0.044668185446595884,0.5736629020285747,0.8295751095233458,0.007991044407206218,0.015898535392487985,0.017847538362439012,0.10251748965372735,0.00921638649740152,0.09535674702456146,0.008616493400723804,0.15640206159772477
0.04549414937350168,0.5736629020285747,0.8295751095233458,0.00834908334272157,0.016610869650453854,0.018647197745021663,0.10251748965372735,0.008389773565283223,0.09126750431402558,0.007850110083898184,0.15640141259251225
0.042868017446234655,0.5826300075071507,0.83920011600307,0.007723949979378733,0.015063722880659644,0.017056065615309462,0.09990884346608317,0.009824868435817072,0.0986541862692501,0.009206415226085687,0.1526017293481349
0.043518009365474696,0.5826300075071507,0.83920011600307,0.008104105427781009,0.015805125445615846,0.017895526809294064,0.09990884346608317,0.009041235777588483,0.09402641744859973,0.008478686083289382,0.15246808860914635
0.04423832071038868,0.5826300075071507,0.83920011600307,0.008467210065023456,0.016513274468681196,0.018697336315384165,0.09990884346608317,0.008236502353046238,0.08999422408895781,0.00773018485988626,0.1523836665295181
0.03914479168219757,0.5894775977582768,0.8474834473475059,0.008210971898565072,0.015939908449925603,0.01804604537168175,0.09221632014196733,0.009078409805400228,0.09280265593567127,0.008532592245289114,0.14043952162956513
0.038067248269901086,0.5984166544487832,0.8562680694375554,0.00831665882233908,0.015832573413058274,0.018094368280893208,0.08976373976863763,0.008913518408988456,0.09162333291263783,0.008401595443740324,0.13674450644752717
0.037072380739347426,0.607471259158536,0.8647333814418923,0.008421124555643932,0.0157219179631145,0.018149260995632032,0.08736281945446764,0.00876905579263095,0.09048672715442725,0.008288369399637915,0.13320425598644603
0.036151025427505756,0.6166374749540512,0.8728837823365203,0.008523900772170917,0.01560745777103768,0.018211013657411054,0.08501213762449737,0.008639349139445252,0.08939569105353738,0.008187760722047105,0.1298025121914484
0.035294972641075645,0.6259092766766217,0.880723719978046,0.008624440328722774,0.015488660844415579,0.01827996316080838,0.08271048444640104,0.008514506140025406,0.08835355929847885,0.008090574929661185,0.12651996322750209
0.041221856391741064,0.5792503102611799,0.836762803385344,0.008156709442736831,0.016168679361832253,0.018141309809868496,0.09603844947327214,0.009074632783215882,0.09342002499286343,0.008500593028769758,0.14633493864822908
0.04004624658881001,0.58807550943682,0.8459826922961846,0.008266251414921578,0.016066950931129823,0.01818676156659751,0.09354136967835605,0.008895532961642617,0.09218204984964506,0.008357675230287982,0.14248314922880867
0.03896540787939784,0.597029978672573,0.8548775468092292,0.00837525175843259,0.015962436955373336,0.018238624890836524,0.09109456503948946,0.008733668041057545,0.09098233963328724,0.00822938861607253,0.13879364095994484
0.03796889190086935,0.6061131019016162,0.863451798917485,0.008483345403998983,0.01585471213841111,0.01829716687849168,0.08869656058507504,0.008592000352426972,0.08982305490482553,0.008118667359515731,0.13525745283837134
0.03704715997712476,0.6153228273178393,0.8717099362041486,0.008590104996766695,0.01574331235066227,0.018362698155771587,0.08634607264446423,0.008457920324276348,0.0887067154926297,0.008013841309225847,0.13185115294586533
0.04142497646953317,0.5779289400303608,0.8351649900385463,0.007858083715819753,0.015594125099099845,0.017495858751866634,0.09735915201199828,0.009697429818408786,0.09697020642144029,0.009073138197743724,0.14848155829994025
0.04213979333142086,0.5779289400303608,0.8351649900385463,0.008210165344382028,0.016292820246600212,0.01827976112109841,0.09735915201199828,0.00889559664501359,0.09281177272774584,0.008329535232379824,0.14839454198843272
0.04034037909670194,0.5867610622040431,0.8444927691452352,0.00796584387274675,0.015499341564644184,0.01754268983970724,0.09487168247831658,0.00956765752935779,0.09565841512498163,0.008978328340567837,0.14477971910437631
0.04095924053575393,0.5867610622040431,0.8444927691452352,0.008322753697713781,0.01619378993361955,0.018328690476948187,0.09487168247831658,0.008716637480943455,0.09155623579360729,0.008186624721373244,0.14454756049501397
0.03934538320746826,0.5957339836498868,0.8534942289450679,0.008073357162232665,0.015401983128265411,0.017595752513350955,0.09243157152040984,0.009398303132607895,0.09438452736423604,0.008845381216987643,0.141175257860486
