K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K
0.045654857577640366,0.6297542904744733,0.8764469609998377,0.008653097993871893,0.015101822399182485,0.01807755266203475,0.09797777504769241,0.007850667609704163,0.08806094655805896,0.0074708615716195985,0.15148330023503692
0.04638778191567119,0.6297542904744733,0.8764469609998377,0.009485768113847829,0.01655504022681925,0.01981711899476645,0.09797777504769241,0.006703743270085798,0.08033086945142501,0.006386689580815501,0.1510693002334494
0.03972453687629699,0.6488400452652021,0.897902235496488,0.007805092435138753,0.013221151335086376,0.016151706264186022,0.08643622473895979,0.010131425122547177,0.09762856831386825,0.009688808152386387,0.13629218673780394
0.039736757767892865,0.6488400452652021,0.897902235496488,0.008735731520893932,0.014797573433013387,0.01807755266203475,0.08643622473895979,0.008066768597094242,0.08722795545827673,0.007730147668435429,0.1342397511039469
0.0399940502979386,0.6488400452652021,0.897902235496488,0.009576353298057644,0.016221513997947017,0.01981711899476645,0.08643622473895979,0.006935602642516649,0.07957099913539689,0.006653648914241194,0.13336587767941502
0.034002063219608906,0.6677654973082634,0.9153035350828147,0.007824403730280536,0.012878229112553008,0.016151706264186022,0.07565292686991813,0.010610185113236385,0.0973876126881146,0.010201292051152673,0.12026517520276342
0.04403903653354918,0.653194071666919,0.892956173871566,0.007955627312096264,0.013277325870806723,0.016307974290939043,0.09233397381463998,0.009516850782519192,0.09578125898901833,0.009086878195652183,0.14588986113070834
0.04416727725808929,0.653194071666919,0.892956173871566,0.008904215402482736,0.014860445931506103,0.01825245328471904,0.09233397381463998,0.007492872225973949,0.08557744456491177,0.007168711971157977,0.1439941232987032
0.04459459859467313,0.653194071666919,0.892956173871566,0.00976105004283093,0.016290436589816718,0.020008849950653662,0.09233397381463998,0.006483014743882995,0.07806537172295885,0.006208765112564501,0.1434115871531961
0.038252679678821566,0.6712466633879648,0.9119474097602579,0.007978471700019354,0.01295734397012163,0.016307974290939043,0.08113445071226277,0.009928100187409632,0.09550701295313882,0.009537121139174478,0.12931523057849398
0.038252679678821566,0.6712466633879648,0.9119474097602579,0.008929783637748837,0.014502311034429689,0.01825245328471904,0.08113445071226277,0.007831960807149551,0.08533241463755074,0.007539174902731027,0.12721909119823388
0.032366586449552155,0.6881891883741984,0.9270010336874034,0.00792421964504234,0.012552408904703992,0.016307974290939043,0.07083153766621036,0.01054934181208773,0.09616088828087103,0.010179864194772998,0.11374746592785025
0.0454852149242281,0.5999033129546151,0.8600526073051448,0.0077108198543952705,0.014332804333356073,0.016619441072487934,0.10353304947083322,0.009616310857765792,0.09882217642079263,0.009098359415845265,0.15863457525282712
0.04632660925859018,0.5999033129546151,0.8600526073051448,0.008630218362401505,0.016041774218331594,0.018601057763640842,0.10353304947083322,0.0077556756655280884,0.0882944055413171,0.00735148388962633,0.1576153343949515
0.04750930922089081,0.5999033129546151,0.8600526073051448,0.009460686821712675,0.017585441708572055,0.020390999933566464,0.10353304947083322,0.006602771704348301,0.08054383517390913,0.006265829583789786,0.15764513039607234
0.04011879963833779,0.6195973886239191,0.8831690764195517,0.007835280494934461,0.014101225092481563,0.016619441072487934,0.09179177214235512,0.009868661470856344,0.0972524213386663,0.009404845108263633,0.14177923325154926
0.04038178537467379,0.6195973886239191,0.8831690764195517,0.008769519049703297,0.015782582659627627,0.018601057763640842,0.09179177214235512,0.007849665671709314,0.08689188035069963,0.007495721523224235,0.14002322318873822
0.04099059581846203,0.6195973886239191,0.8831690764195517,0.009613392132432627,0.017301308670361483,0.020390999933566464,0.09179177214235512,0.006765858128939127,0.07926442503362018,0.006467736415148788,0.13954822608975628
0.03479575085168963,0.6400266150353975,0.9023201095993694,0.00792737657399157,0.013811578948376813,0.016619441072487934,0.0806970310958072,0.010147860716247984,0.09612259401174378,0.009728578242379061,0.1256406426637448
0.03479575085168963,0.6400266150353975,0.9023201095993694,0.008872596191640518,0.015458400598750309,0.018601057763640842,0.0806970310958072,0.008021417040537633,0.08588241632341304,0.007706212435906041,0.12351419898803445
0.04429928862802912,0.6214553380369063,0.8768842440264223,0.007939387195123285,0.014119984288909041,0.0167392318533569,0.0979011470782653,0.009382774303968727,0.09597718076630063,0.008922597247407096,0.15158321001026315
0.04479098428138217,0.6214553380369063,0.8768842440264223,0.008886038897473632,0.015803578606171504,0.018735131781219206,0.0979011470782653,0.0073897981940451865,0.08575249431067,0.007041264460527008,0.15008192955369268
0.04560542790534727,0.6214553380369063,0.8768842440264223,0.009741124449504854,0.017324325014379208,0.020537975622705897,0.0979011470782653,0.006404417812689563,0.07822505542866079,0.00610833164156056,0.14991099279630213
0.0389437746427794,0.6407023044500121,0.8976482809764617,0.008028838624065265,0.01385012192466068,0.0167392318533569,0.08651052061867161,0.009621118767094448,0.0949078734396301,0.009209829647892388,0.13507541402854548
0.038969796133958054,0.6407023044500121,0.8976482809764617,0.008986156054815609,0.015501539241326303,0.018735131781219206,0.08651052061867161,0.0075693418343528865,0.08479710293831925,0.007260514863904825,0.13304965858698256
0.03340592844721688,0.6600918047875944,0.9145622611902612,0.008069645609419035,0.01351161541464041,0.0167392318533569,0.07586958591848308,0.00996574081813534,0.0944279385838927,0.009589913136907935,0.1192412551838353
0.03768577701341895,0.6625831037124565,0.911236862303121,0.008216591179521449,0.01358617473082994,0.016901184199957304,0.08147507917306399,0.009324401347114151,0.09273918871601695,0.00896483355253737,0.12848525753359707
0.03768577701341895,0.6625831037124565,0.911236862303121,0.009196295259502402,0.015206120341401676,0.018916394492818945,0.08147507917306399,0.00742282812428724,0.08285945356230663,0.007150057188318152,0.12658368431077016
0.031991579335093785,0.6802493303332298,0.9259710699815147,0.008188468371210704,0.013188045189051315,0.016901184199957304,0.07129137408858688,0.009827294649375916,0.09305769595191521,0.009490485763450785,0.11311024807305657
0.044500612846770454,0.5931655095400558,0.8611355014850895,0.007901846691474007,0.014945599083399578,0.017182971189843604,0.10319648797684537,0.009293046630944626,0.09643315414132096,0.008804179153997536,0.15699014745456044
0.04540271833235909,0.5931655095400558,0.8611355014850895,0.00884402225721415,0.016727635463189252,0.01923178031434302,0.10319648797684537,0.007345509273587664,0.08615989171425135,0.006972542379955832,0.15594471558279213
0.04668239494503863,0.5931655095400558,0.8611355014850895,0.009695064632927403,0.018337301993940628,0.021082415639753146,0.10319648797684537,0.006369339887160624,0.0785966910846592,0.006051800015708654,0.15624822280904463
0.03922308457154493,0.6129417233076724,0.8834664941271065,0.008039564139014799,0.01471546324760627,0.017182971189843604,0.09159611223706302,0.009429374282176838,0.09478125764332525,0.008995960945554892,0.14024857109078476
0.0395254960164052,0.6129417233076724,0.8834664941271065,0.008998160425013795,0.016470059413765937,0.01923178031434302,0.09159611223706302,0.007403390292814416,0.08468397583596447,0.0070773002111292616,0.13852499854628264
0.04020766661963535,0.6129417233076724,0.8834664941271065,0.009864035204886287,0.01805493992220159,0.021082415639753146,0.09159611223706302,0.006368198663809978,0.0772503325639524,0.006093964995006847,0.13817197752050833
0.034046948735785704,0.6336427214818308,0.9020203042366642,0.008149267463210638,0.014428950393632296,0.017182971189843604,0.08064513341587685,0.009590329107731197,0.09350533694470106,0.009202560755059236,0.12428241125939375
0.04346170054758233,0.6140967115558956,0.87727213120941,0.008139821044039649,0.014730180606039787,0.017306823822883583,0.09783861954580794,0.008934766346576795,0.09361385169001614,0.00850647299784541,0.15023508643996708
0.04400729326919581,0.6140967115558956,0.87727213120941,0.009110371447841648,0.016486531594337835,0.019370400498457962,0.09783861954580794,0.0070106503432177175,0.08364093652630668,0.006687339855730415,0.14885656315822146
0.044909380502011535,0.6140967115558956,0.87727213120941,0.009987044067505954,0.018072997187396685,0.021234374963840827,0.09783861954580794,0.005935617327537529,0.07629885227794862,0.00566793306020652,0.148683617375357
0.03822382029612435,0.6334807778785897,0.8974124572471367,0.00824425216451987,0.01446264786574015,0.017306823822883583,0.08658669883932829,0.009095612972372531,0.09242803165087048,0.008714991847221952,0.13390613210782518
0.03826970314862271,0.6334807778785897,0.8974124572471367,0.009227254398110658,0.016187099625821356,0.019370400498457962,0.08658669883932829,0.007251832547338557,0.08258144482892166,0.006961083668185666,0.13210823453528955
0.032853323765195966,0.6532639078516359,0.9138850626468561,0.008305440472285968,0.014128758175324654,0.017306823822883583,0.07607430195907523,0.009371457132091952,0.09174709066216076,0.009025119630873995,0.11829908285636315
0.03716109050361717,0.6548353182399854,0.910587092629811,0.008445450444812083,0.01419878388927837,0.01747426763122976,0.08180456165505459,0.008806375403133318,0.09022609332437508,0.008473049293925682,0.12777202756180508
0.03716109050361717,0.6548353182399854,0.910587092629811,0.009452442526720832,0.015891773865676834,0.019557809445463238,0.08180456165505459,0.007204137166424753,0.08061408443859083,0.006942481114549169,0.1261697893250965
0.043592944075470326,0.5871873445224186,0.8621111086079885,0.00808607427160315,0.01554232535702674,0.017728597695815983,0.10287544110102578,0.00891773682157161,0.09423608717965998,0.00845929806653375,0.1553861219980677
0.0445606918595965,0.5871873445224186,0.8621111086079885,0.009050216186642427,0.017395512309131785,0.019842464519106498,0.10287544110102578,0.006965254678838804,0.08419688373021034,0.006619994526780094,0.15440138763946107
0.045943143122023876,0.5871873445224186,0.8621111086079885,0.009921100187179177,0.019069447278058017,0.021751864750496876,0.10287544110102578,0.005968920251067097,0.07680599788566958,0.005678663911961822,0.15478750447411677
0.03839455951367796,0.6070395188185708,0.8837311689877808,0.008236651318821423,0.015314001076010757,0.017728597695815983,0.09140880579432265,0.008962919250882617,0.0925133249551025,0.00855983698405634,0.1387662845588832
0.03874225706294577,0.6070395188185708,0.8837311689877808,0.009218747266657036,0.01713996381496186,0.019842464519106498,0.09140880579432265,0.0071274548983635486,0.08265765162649062,0.006819319583818158,0.13727851775563196
0.03335278832737206,0.6279809963968952,0.9017435600035323,0.008363289496554406,0.015030920765245245,0.017728597695815983,0.08059111755434582,0.00908582373785667,0.09111247438151418,0.008725681968430014,0.12302972961957455
0.04268972345747242,0.6075251912850231,0.8776206028907345,0.0083331267305306,0.015324768852505149,0.017856383134112655,0.09778430819257115,0.008497791121266201,0.09144226706743974,0.008099149879287549,0.14897182277130977
0.0432946135733126,0.6075251912850231,0.8776206028907345,0.009326725910351868,0.017152015485754193,0.019985486435953236,0.09778430819257115,0.006839298998052004,0.08170069618473993,0.0065291936107422744,0.14791822076393576
0.04429037532235226,0.6075251912850231,0.8776206028907345,0.010224217882389548,0.018802519247813346,0.021908649377155098,0.09778430819257115,0.005434684281323763,0.07452892815522721,0.005195512392917572,0.14750936779624718
0.03755660332461075,0.6270256859811585,0.8971944444339996,0.008451926132966806,0.015059848317795034,0.017856383134112655,0.08666111951246065,0.008646387457152046,0.09015696398810359,0.008291368120126867,0.13286411029422346
0.03762895850748285,0.6270256859811585,0.8971944444339996,0.009459690342631123,0.01685550718878896,0.019985486435953236,0.08666111951246065,0.007075508627881043,0.08055231962149587,0.006795570523561282,0.13136558664782455
0.0323386319339218,0.6471442695389278,0.9132647082182292,0.008532470027195992,0.014730717415843449,0.017856383134112655,0.07626615335453531,0.008877667075853279,0.08930590996173876,0.008555264598968524,0.11748245236431037
0.03667316608322816,0.6478564574497749,0.9099912482831447,0.008665752155105535,0.014796277846062108,0.018029143937935654,0.08212150088262694,0.008365807127701278,0.08793235559489875,0.008054309068261236,0.12716047409355638
0.042753450087771476,0.5818512899959846,0.8629971347020607,0.008263975438042975,0.016124059242045356,0.01825792577510349,0.10256506039317753,0.00851507643044986,0.09220743765671843,0.008087001597512987,0.15383358691139887
0.04379176526614812,0.5818512899959846,0.8629971347020607,0.009249329373345454,0.018046609151143603,0.020434906956598768,0.10256506039317753,0.006770637811490776,0.0823843512585807,0.006441398093695134,0.15312746347081643
0.04528275013700172,0.5818512899959846,0.8629971347020607,0.0101393736331533,0.019783197852402217,0.022401316725596938,0.10256506039317753,0.005504238945908865,0.07515257130957717,0.005243174032494383,0.15335204947608813
0.037625522612551206,0.601773322685973,0.8839699557558325,0.008427018211192341,0.01589784909755975,0.01825792577510349,0.0912260196735231,0.008557928428200677,0.09042344289560808,0.008180561265905746,0.137409470714275
0.03802411571560103,0.601773322685973,0.8839699557558325,0.009431812528348543,0.017793426872272394,0.020434906956598768,0.0912260196735231,0.0069828698902953575,0.08079040987187877,0.006685393697179675,0.1362330052794195
0.03270636780402634,0.6229282521546143,0.9014886502859926,0.008569948253591928,0.015618435928698696,0.01825792577510349,0.08053294669929806,0.008664417846128283,0.08891535601520376,0.008326909555475265,0.12190373234945268
0.03693552180260591,0.6212188469085268,0.8969935798987664,0.008652389139371303,0.015642707849427947,0.01838952654170616,0.08673132737205103,0.008259775979188302,0.08806816102764516,0.00792634173943046,0.13192662515384523
0.03704142661596575,0.6212188469085268,0.8969935798987664,0.009684055527076218,0.017507863893728944,0.020582199121879106,0.08673132737205103,0.006811285690254194,0.07868604200683066,0.006545726468011083,0.13058403967827098
0.03185725291539529,0.6416243662415655,0.9126950108815779,0.00875134188209967,0.01531843210639326,0.01838952654170616,0.07644474797924412,0.00843326552662386,0.08707236104655264,0.00813187042865393,0.11673526642126328
0.03621753212816654,0.6415304062142423,0.909443468736122,0.008878118039115456,0.015379631674043973,0.018567445516865254,0.08242512749014591,0.007929937177140689,0.08582900076826637,0.007639371247782947,0.12657259679545313
0.04197484439352686,0.5770631424349346,0.8638075460305603,0.008435970631595615,0.016691749673192934,0.018772334190459233,0.102261863692384,0.008170967418493992,0.09032748373329413,0.0077684012224987055,0.15240767550440487
0.043088625761488,0.5770631424349346,0.8638075460305603,0.009441832389324575,0.01868198807006061,0.021010650786153606,0.102261863692384,0.006667529532011398,0.08070467347647017,0.006348498404427502,0.1520180189858834
0.04469386050474584,0.5770631424349346,0.8638075460305603,0.010350400825043128,0.02047971799970003,0.02303246321948891,0.102261863692384,0.005077882215300636,0.07362033730677525,0.00484255757007308,0.1520336064124305
0.036909611143140876,0.5970491566425165,0.8841880519981797,0.008611092154336688,0.016467902535622716,0.018772334190459233,0.09104506990844441,0.008213434261241192,0.08849051738649019,0.007857588947437892,0.13616811531282647
0.037364494585790706,0.5970491566425165,0.8841880519981797,0.009637834501908003,0.01843145055089806,0.021010650786153606,0.09104506990844441,0.006776004251769805,0.07906340369811775,0.006491688243154989,0.13518556874600493
0.032101988358604665,0.6183940729112183,0.9012542394510581,0.008769700750864737,0.0161923393141234,0.018772334190459233,0.08046932909612918,0.00826936168390659,0.08689008002067379,0.007952469457153473,0.12084067913864042
0.036355111299252695,0.6159656607560766,0.8968090154618986,0.008846114952838477,0.01621210027829972,0.01890764274636073,0.08679569464386866,0.007870367127834817,0.08613950915881949,0.007557875551920024,0.13102117307095618
0.041251008583934594,0.5727464517029456,0.8645535023102069,0.008602436217505373,0.017246240453162278,0.01927301762328311,0.10196334806513405,0.00787755458984807,0.08857955824762545,0.007496477021566831,0.15109191123891672
0.042445115672249484,0.5727464517029456,0.8645535023102069,0.009628146475680438,0.019302593479269596,0.0215710331368376,0.10196334806513405,0.006503096466109437,0.07914295881608387,0.00619695645604449,0.15091156020349297
0.03624151035212017,0.5927908754554616,0.8843894443306572,0.008789258751221071,0.017024960889066278,0.01927301762328311,0.09086409014079334,0.007869714603107408,0.08669673081295247,0.007534495917904673,0.13497531509602093
0.031534893563168354,0.6143053059080336,0.9010389673030905,0.008962961815891318,0.01675338862146856,0.01927301762328311,0.08039949141254639,0.007884403839026593,0.08501653980595734,0.007586988797761445,0.11981878881474134
0.0358108012326043,0.6111894349646809,0.8966398147325518,0.009033530299051823,0.01676880702844992,0.019411935040585207,0.0868531771829035,0.007513910073261774,0.08435240429535959,0.007220126117569387,0.13017788848876957
0.04057676116530267,0.5688384857968934,0.8652440248322527,0.008763711082140862,0.017788287361627096,0.019761019347606486,0.10166771962386054,0.007578403724448918,0.08694946614030243,0.007218186220387146,0.14982288451361214
0.04185600678008709,0.5688384857968934,0.8652440248322527,0.009808650925849594,0.019909271273726114,0.02211722167731278,0.10166771962386054,0.006231243677335362,0.07768652445280062,0.005943002847567594,0.14975497008128297
0.03561673746284657,0.5889360889243178,0.8845772218776747,0.008961867614448693,0.017569743169585178,0.019761019347606486,0.09068180096145367,0.0075260859986232545,0.08502691992140925,0.007210721022387804,0.1338246244229235
0.03529873254054021,0.606827286005992,0.8964850133213137,0.009215021246806893,0.017313531516547936,0.0199034542181952,0.08690314522026216,0.007284225992964575,0.08269107358423525,0.007002792540150028,0.12948610375376693
0.039947679659757075,0.5652872564335633,0.8658864832154985,0.008920101936731808,0.018318571656597577,0.020237256805347267,0.10137370213282164,0.007260979150866323,0.08542503274118249,0.00692174915562555,0.14858236094344504
0.04131682655785496,0.5652872564335633,0.8658864832154985,0.009983689021731593,0.020502783941142244,0.02265024324055357,0.10137370213282164,0.005884445738120956,0.07632449271420086,0.005617200865064135,0.14857497442879758
0.03503147837372871,0.5854331615538845,0.8847538001872226,0.009129237072992416,0.01810289995581196,0.020237256805347267,0.09049734712611184,0.007267738698197215,0.08346809201113546,0.006967423129475427,0.13279656419803776
0.034815619166181234,0.6028271263870812,0.8963436557182003,0.009390938491048233,0.017846910602585035,0.020383124333911234,0.08694526425576407,0.007147221364010837,0.08114204993743328,0.006873614477664837,0.12890810478595613
0.03935996219751608,0.5620492920033853,0.8664869556160298,0.009071887637620488,0.018837710878614713,0.02070254188148573,0.10108039967917963,0.007001436036430952,0.08399574933446473,0.006679345352733758,0.14744179791312664
0.040823722851749455,0.5620492920033853,0.8664869556160298,0.010153572869064998,0.021083822654417498,0.023171006516530337,0.10108039967917963,0.005522058599512279,0.07504747440397003,0.0052757726266482435,0.14742618113044137
0.03448246229518475,0.582238970038844,0.8849210835887998,0.00929165807247565,0.01862502306658052,0.02070254188148573,0.09031018124370144,0.007123751511142651,0.08200904446293021,0.0068325579323574685,0.13191639505002883
0.03585034895210617,0.6772417691050527,0.916209038415101,0.007826578137148975,0.0126032154201243,0.01602495255011311,0.07698808080037459,0.01051664700300834,0.09736055612645776,0.010103257715492454,0.1233550767554891
0.03585034895210617,0.6772417691050527,0.916209038415101,0.008759779067525696,0.014105958017169727,0.017935685486902758,0.07698808080037459,0.00834464437832648,0.08698849527208864,0.00803389740123761,0.12118307413080724
