K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.03046514594931027,0.09845036335180647,0.018735127419970157,0.1476506367210869,59,0.04310704660263754,0.10996400113908215,0.01497273887320646,0.16804378661492617,89,87.65464153159873,1.8916594368771227,85.76298209472161,76.63143625840048,1.653769578276057,74.97766668012443
0.03013560999191775,0.09779795755816328,0.018839358901939218,0.14677292645202025,59,0.03936127493447867,0.09846703129401613,0.013410322193472417,0.1512386284219672,85,88.26515283142203,1.9527288590822909,86.31242397233974,78.57276929702738,1.7382999884151271,76.83446930861226
0.030189420505884374,0.09779795755816328,0.016969611491863535,0.14495698955591121,53,0.03978653622482365,0.09846703129401613,0.011811768106722574,0.15006533562556235,76,88.37054018560934,1.872062622180626,86.49847756342872,78.27413043559284,1.6581778674702108,76.61595256812262
0.03024475996736507,0.09779795755816328,0.0151607438253734,0.14320346135090176,48,0.040259234772489376,0.09846703129401613,0.010494246595555614,0.14922051266206113,69,88.463050857314,1.803103246482077,86.65994761083192,77.86329101706106,1.5870530289656388,76.27623798809542
0.03019237997563226,0.09800820641357345,0.018816776225175403,0.14701736261438114,59,0.03996920783883845,0.10022538756851586,0.013441376682863677,0.15363597209021798,85,88.18315879735782,1.9509148689462792,86.23224392841153,78.3803006166278,1.7340419190114116,76.64625869761639
0.030245927137876612,0.09800820641357345,0.016946069877386494,0.14520020342883658,53,0.04037683415620573,0.10022538756851586,0.011800956340380553,0.15240317806510215,77,88.290279275188,1.8703623558915843,86.41991691929641,78.0774314236187,1.654010948637722,76.42342047498099
0.03030096279237803,0.09800820641357345,0.015136114698153062,0.14344528390410455,48,0.04083256290822045,0.10022538756851586,0.010547954158193063,0.15160590463492937,70,88.3810431947231,1.8014317205599997,86.5796114741631,77.65749453876332,1.5828583703535166,76.0746361684098
0.030249213689227904,0.09820756361752106,0.018794175580289854,0.14725095288703882,59,0.040598711582926036,0.10201829486952815,0.013468069459857195,0.15608507591231138,85,88.09966533673045,1.9490677063358761,86.15059763039457,78.18509039247486,1.7297231972275224,76.45536719524733
0.030302464812669162,0.09820756361752106,0.016922505210677005,0.14543253364086722,53,0.040988874765596955,0.10201829486952815,0.011792251898290232,0.15479942153341533,77,88.20829673210727,1.8686256181252383,86.33967111398204,77.8777530404649,1.6497809140948234,76.22797212637008
0.03035716533799528,0.09820756361752106,0.01511148522440828,0.14367621417992463,48,0.04142785773297167,0.10201829486952815,0.01060693142762175,0.15405308403012158,70,88.29720993742454,1.7997229843482898,86.49748695307625,77.44863802173762,1.5786013403251788,75.87003668141244
0.029994758139888264,0.09778798883373663,0.018878204802270347,0.14666095177589525,59,0.03785869166089993,0.09344720416470151,0.012043844095959459,0.1433497399215609,82,88.59905678932336,2.0103093042729383,86.58874748505042,79.68726614967548,1.8081011060161873,77.8791650436593
0.030050730582427097,0.09778798883373663,0.01701042443751107,0.1448491438536748,54,0.03813786929197037,0.09344720416470151,0.01054183026316015,0.14212690371983203,74,88.70544678755948,1.9272775706646648,86.77816921689481,79.47092126610285,1.7266417071662599,77.74427955893658
0.030108184186793688,0.09778798883373663,0.01520404207879978,0.14310021509933007,49,0.03846018642697501,0.09344720416470151,0.009647411589046887,0.14155480218072342,67,88.78773488252826,1.8560632679389877,86.93167161458926,79.1834965070345,1.6552914598861186,77.52820504714839
0.030167165302211307,0.09778798883373663,0.013604577233618298,0.14155973136956623,45,0.03882518367639023,0.09344720416470151,0.008805861951883622,0.14107824979297537,62,88.85941176943871,1.7943668486479858,87.06504492079073,78.91908906164043,1.5936386964291063,77.32545036521132
0.030227723262824035,0.09778798883373663,0.012386440085650513,0.14040215218221117,41,0.03923254816118375,0.09344720416470151,0.008137670230198332,0.1408174225560836,57,88.91003779732581,1.7400904532841075,87.1699473440417,78.53251420410362,1.5369881919347184,76.9955260121689
0.030053479324342602,0.0979910566471455,0.018855679670062655,0.14690021564155076,60,0.038476171309295384,0.09496988172433184,0.01203723104807071,0.14548328408169792,82,88.5241886929223,2.008610549949332,86.51557814297296,79.52444963016075,1.8044068052422173,77.72004282491852
0.030109115228381087,0.0979910566471455,0.016986946591684975,0.14508711846721156,54,0.03873865823897489,0.09496988172433184,0.01057550556939759,0.14428404553270432,74,88.62957587810092,1.925629145372184,86.70394673272874,79.30373218874908,1.7230092384677398,77.58072295028134
0.03016619404239299,0.0979910566471455,0.015179417131692819,0.1433366678212313,49,0.03904514127666709,0.09496988172433184,0.00964472538951616,0.1436597483905151,67,88.71347781735913,1.8545109610665607,86.85896685629257,79.01294253933507,1.6517261143452395,77.36121642498983
0.0302247612838887,0.0979910566471455,0.013582989534225695,0.1417988074652599,45,0.03939497708070594,0.09496988172433184,0.008813453363210294,0.14317831216824808,62,88.78504566273662,1.7928651497972723,86.99218051293934,78.74491089198175,1.5901214603010452,77.1547894316807
0.030284865371449834,0.0979910566471455,0.012368707367018362,0.1406446293856137,41,0.039787713145291954,0.09496988172433184,0.008141722086494411,0.1428993169561182,57,88.8360363101535,1.7386421434582708,87.09739416669524,78.35401932679824,1.5334948042402126,76.82052452255803
0.030346557828347744,0.0979910566471455,0.011370578748329377,0.1397081932238226,38,0.04022303220359126,0.09496988172433184,0.007483473632875996,0.1426763875607991,53,88.87733363105184,1.6906535069946271,87.18668012405722,78.09354319569444,1.4855207428422341,76.6080224528522
0.030112242742815504,0.09818362206631498,0.0188331281236853,0.14712899293281578,60,0.03911175038961078,0.09652077879639906,0.012031566790635752,0.1476640959766456,83,88.44787758819291,2.0068790538204104,86.4409985343725,79.3593965369482,1.800661756694204,77.55873478025399
0.03016751249525943,0.09818362206631498,0.01696343556393871,0.1453145701255131,54,0.039357603328856294,0.09652077879639906,0.010617270846555612,0.14649565297181097,74,88.55202425010992,1.9239442035945555,86.62808004651536,79.13413857987163,1.7193245272086852,77.41481405266295
0.030224188184050045,0.09818362206631498,0.015154781009188588,0.14356259125955362,49,0.039648391689501,0.09652077879639906,0.00963853131201971,0.14580770179791977,68,88.63792311430426,1.8529315277220146,86.78499158658224,78.84026232027736,1.6481163205813067,77.19214599969605
0.03028231449984614,0.09818362206631498,0.013561435343731934,0.14202737190989306,45,0.039983261577397976,0.09652077879639906,0.008822773627610173,0.1453268140014072,62,88.70919928094109,1.791333559272715,86.91786572166838,78.56848197387892,1.5865587740815146,76.98192319979741
0.030341938953257666,0.09818362206631498,0.012350985721742104,0.14087654674131472,41,0.04036160561056333,0.09652077879639906,0.00814504582915067,0.14502743023611306,57,88.76063163972758,1.737166371426318,87.02346526830127,78.1734118927652,1.5299600709351902,76.64345182183001
0.030403112073317674,0.09818362206631498,0.011353943748144347,0.139940677887777,38,0.04078298561806768,0.09652077879639906,0.007495202441514237,0.14479896685598098,53,88.80199190390918,1.6892203321905142,87.11277157171867,77.90580749869143,1.4819495734387524,76.42385792525268
0.02988005360379156,0.0978047290522425,0.01891855628111455,0.1466033389371486,60,0.03667934542250767,0.0887039467147175,0.010718712618279017,0.13610200475550416,79,88.92782184836868,2.0705252303002735,86.8572966180684,80.90627960773031,1.883757970628931,79.02252163710138
0.029938388909639527,0.0978047290522425,0.01705280731753256,0.1447959252794146,54,0.036834956494067275,0.0887039467147175,0.009699518533292328,0.1352384217420771,71,89.02098674934471,1.9847027483182105,87.0362840010265,80.55948286433429,1.7960554345923936,78.7634274297419
0.029998168911366103,0.0978047290522425,0.015249150101294368,0.143052048064903,49,0.03703140171628153,0.0887039467147175,0.008776185195520493,0.13451153362651952,65,89.10734838861283,1.911447646544974,87.19590074206786,80.34732947400974,1.7235358991884862,78.62379357482125
0.030059440367718016,0.0978047290522425,0.013644488491720648,0.14150865791168116,45,0.03726740386651672,0.0887039467147175,0.008042967557152812,0.13401431813838702,60,89.17881079736073,1.8479004336136071,87.33091036374712,80.13708754124221,1.660544219999575,78.47654332124263
0.030122252902868945,0.0978047290522425,0.012418613906668928,0.14034559586178036,42,0.03754212123311406,0.0887039467147175,0.007380901397988511,0.13362696934582005,55,89.23318224595678,1.792076307825098,87.44110593813168,79.88382482095645,1.6043125016599207,78.27951231929653
0.030186659208247587,0.0978047290522425,0.01141782549403978,0.13940921375452986,39,0.037854970220171306,0.0887039467147175,0.00709024033928502,0.1336491572741738,51,89.26529728039841,1.7424299844313051,87.5228672959671,79.64218745730169,1.5545899658564593,78.08759749144522
0.03025271526419058,0.0978047290522425,0.010591123164263036,0.1386485674806961,36,0.038205537553191136,0.0887039467147175,0.006648855673821833,0.13355833994173047,48,89.29521873578196,1.6982485864609604,87.596970149321,79.31626232848916,1.5084652044057048,77.80779712408345
0.030320480583619854,0.0978047290522425,0.009923744382644525,0.13804895401850686,34,0.03859353301789901,0.0887039467147175,0.0060040912113430095,0.13330157094395953,45,89.32531740615713,1.6586978847185383,87.66661952143859,79.01779445199993,1.4672956371003303,77.5504988148996
0.029940440826417166,0.0979995256846735,0.0188960583416033,0.14683602485269395,60,0.037293152464595365,0.09001624369557518,0.010741634695713657,0.1380510308558842,80,88.85784284185604,2.0688958943335964,86.78894694752245,80.77205680088535,1.8806328327105855,78.89142396817476
0.029998357323970198,0.0979995256846735,0.01702936427987351,0.1450272472885172,54,0.03743221009967528,0.09001624369557518,0.00970129452281504,0.1371497483180655,72,88.95214824659435,1.9831680094820363,86.9689802371123,80.42133708521835,1.7929755057184087,78.62836157949995
0.030057682287467583,0.0979995256846735,0.015224495251730304,0.1432817032238714,49,0.03761347993393116,0.09001624369557518,0.00877780243761323,0.13640752606711956,65,89.03889931200347,1.9099793408579662,87.12891997114549,80.2032655546715,1.7204455744896725,78.48281998018183
0.03011846162172558,0.0979995256846735,0.01362278387265016,0.14174077117904926,45,0.037835269912729376,0.09001624369557518,0.008049915007674822,0.13590142861597937,60,89.11041421253812,1.8464831678122204,87.2639310447259,79.99207522132562,1.6575393769605478,78.33453584436508
0.03018074401851623,0.0979995256846735,0.012400830200990738,0.14058109990418047,42,0.038096487507767354,0.09001624369557518,0.007370861382223316,0.13548359258556586,55,89.16560279583292,1.790719104950398,87.37488369088253,79.73561102166201,1.6013359134499856,78.13427510821202
0.03024458115336304,0.0979995256846735,0.011401078656120594,0.13964518549415714,39,0.038396377582117065,0.09001624369557518,0.007070493568970122,0.13548311484666237,51,89.19840826090002,1.741124332215337,87.45728392868469,79.49258582716404,1.5516697899985015,77.94091603716554
0.03031002790158296,0.0979995256846735,0.010577128288749123,0.13888668187500558,36,0.038734399625623306,0.09001624369557518,0.006662552604761296,0.13541319592595977,48,89.22744740008525,1.6969596868235675,87.53048771326169,79.16511404677655,1.5055906120210445,77.65952343475551
0.030377142575709507,0.0979995256846735,0.00991104709427384,0.13828771535465686,34,0.03911016345903578,0.09001624369557518,0.006029682667405224,0.13515608982201618,45,89.25746536692137,1.65743792799829,87.60002743892308,78.85906327804307,1.464348129382177,77.3947151486609
0.029792942706940863,0.09784789567934106,0.018959001393970602,0.14659983978025254,61,0.03575571929549683,0.08423015315302758,0.009821971956737233,0.12980784440526164,77,89.23746631652733,2.1333483939218487,87.10411792260548,81.85125915198789,1.9567706195624492,79.89448853242544
0.029853790167263725,0.09784789567934106,0.017095272986644507,0.1447969588332493,55,0.035797582956138586,0.08423015315302758,0.008804347825061051,0.12883208393422724,69,89.33350993613371,2.044980388042279,87.28852954809143,81.75038463892402,1.8713910762157586,79.87899356270826
0.029916057551546634,0.09784789567934106,0.01529450043575431,0.143058453666642,50,0.035884904497810816,0.08423015315302758,0.007980820709868433,0.12809587836070682,63,89.41897614918514,1.9694740472484404,87.4495021019367,81.50991714852569,1.7952751566911656,79.71464199183453
0.029979792381077234,0.09784789567934106,0.01368479557484244,0.14151248363526076,46,0.03601180050043597,0.08423015315302758,0.0073785370393287955,0.12762049069279235,58,89.48867297599415,1.9039548304710954,87.58471814552306,81.22249027066574,1.7280840976959146,79.49440617296983
0.030045044960512603,0.09784789567934106,0.012451018920082104,0.14034395955993575,42,0.0361757410489914,0.08423015315302758,0.007023936321726522,0.12742983052374549,53,89.53535924868656,1.8462749612907468,87.68908428739581,81.03175057947571,1.6709252458451225,79.36082533363059
0.03011186857524159,0.09784789567934106,0.011448677244464257,0.1394084414990469,39,0.03637525319352436,0.08423015315302758,0.006384777586887603,0.12699018393343955,50,89.5831032081652,1.7954382171354022,87.7876649910298,80.8507368109222,1.620422797997633,79.23031401292457
0.030180319707615776,0.09784789567934106,0.010616703775734915,0.13864491916269175,37,0.03660937071003747,0.08423015315302758,0.0056872323171096575,0.1265267561801747,46,89.62587691306074,1.750161622964883,87.87571529009585,80.62977858413464,1.574491084566942,79.0552874995677
0.03025045827412907,0.09784789567934106,0.009946807582867721,0.13804516153633786,34,0.036877418975753765,0.08423015315302758,0.005166815312379592,0.12627438744116093,43,89.65547810795039,1.7093903027030863,87.9460878052473,80.4263937861905,1.533426629591555,78.89296715659894
0.03067076251568587,0.09823652041608448,0.01948840319457744,0.1483956861263478,62,0.0456181810841576,0.11101370888905555,0.013881560235557533,0.17051345020877068,91,87.49514152459062,1.9682456682529734,85.52689585633765,79.38373751972397,1.7857756988599693,77.597961820864
0.030719200211105347,0.09843500293593944,0.019465357344799532,0.14861956049184433,62,0.04627628514859226,0.11327786310539088,0.013902802262670147,0.1734569505166533,91,87.39750142589183,1.9660492068499404,85.43145221904189,79.17092565670781,1.7809883927280437,77.38993726397976
0.03057757777344822,0.09827115328983577,0.01952700953145213,0.14837574059473613,63,0.04404823767549443,0.10593385921645067,0.01235719759321864,0.1623392944851637,88,87.817250016975,2.027375684839708,85.78987433213528,80.4230080022805,1.8566699696696927,78.5663380326108
0.030640798513767813,0.09827115328983577,0.017466056089703894,0.14637800789330746,56,0.044541063650753984,0.10593385921645067,0.01093867395710252,0.16141359682430717,78,87.9200164847179,1.9333516640240433,85.98666482069386,80.29362494361374,1.765648137955489,78.52797680565824
0.030705900230732715,0.09827115328983577,0.015500283729182175,0.14447733724975065,50,0.04508929165182635,0.10593385921645067,0.009516049417112838,0.16053920028538987,70,88.01780469085718,1.854526582953501,86.16327810790368,80.0840147647714,1.6873624009658634,78.39665236380553
0.029615610168136203,0.09718447217700726,0.018796276896373098,0.14559635924151657,58,0.0373442414193939,0.09520567564112153,0.014436062910153044,0.14698597997066848,85,88.36065251571232,1.9401197530135328,86.42053276269878,77.57234247690477,1.7032426724124947,75.86909980449227
0.029680596637421373,0.09742272933284281,0.018773651036818977,0.14587697700708316,58,0.03790912947294521,0.09689623442358587,0.014446454600483638,0.14925181849701472,85,88.28115497411895,1.9383742390729939,86.34278073504595,77.37062343674154,1.698813561906435,75.6718098748351
0.029745550895373934,0.09764871141012652,0.01875104873107916,0.1461453110365796,58,0.03849775998605712,0.0986189263834204,0.014458080427614773,0.15157476679709228,85,88.19995341380621,1.9365913102845238,86.26336210352169,77.16561063592606,1.6943121308603937,75.47129850506566
0.02981042636992849,0.09786302394302909,0.018728450920309146,0.1464019012332667,58,0.039108933528868024,0.10037513837981127,0.014472642424256945,0.15395671433293623,86,88.11698621178644,1.9347696136027095,86.18221659818373,76.95725534029204,1.689737309226605,75.26751803106544
0.029875178917084935,0.09806624781095973,0.01870583908018018,0.14664726580822482,58,0.03974154227315318,0.10216627114128221,0.01449214059683887,0.15639995401127427,86,88.03217975307737,1.9329075326759608,86.09927222040142,76.74550533059002,1.6850879504359302,75.06041738015409
0.029939766773504062,0.09825893964885422,0.018683195260936255,0.14688190168329454,58,0.04039456171276827,0.10399374156232667,0.014518900355769677,0.1589072036308646,87,87.94544782567219,1.9310031745619705,86.01444465111022,76.53030165176415,1.6803627600222784,74.84993889174187
0.029460230727678106,0.09717043747672996,0.018841002291299647,0.14547167049570772,58,0.035741136241412896,0.09024498429527666,0.01288592166904423,0.1388720422057338,82,88.71640617517583,1.998051723842542,86.7183544513333,78.67717754735301,1.7719503866641253,76.90522716068888
0.02951230012383962,0.09717043747672996,0.016971054555251188,0.14365379215582078,52,0.036017719886268104,0.09024498429527666,0.011497291720550376,0.13775999590209514,74,88.82006854626651,1.9154644026381877,86.90460414362832,78.29185226884856,1.6884163510802757,76.60343591776828
0.02956577719414577,0.09717043747672996,0.015161829785676028,0.14189804445655177,48,0.036334978735637395,0.09024498429527666,0.010203605056577318,0.1367835680874914,67,88.91702784978412,1.844988819799449,87.07203902998467,78.5546197989427,1.6299734570243798,76.92464634191832
0.02952731249101117,0.09740123979775908,0.018818469027235347,0.14574702131600561,58,0.036318006023452726,0.09169819344311657,0.012910904346903038,0.14092710381347232,82,88.64251727550281,1.996387614015178,86.64612966148763,78.50694851216386,1.7681165251285695,76.73883198703528
0.029579191005887833,0.09740123979775908,0.016947569200050912,0.14392800000369782,52,0.03657757214973183,0.09169819344311657,0.011530540593351159,0.13980630618619955,74,88.74626371239897,1.9138727518510434,86.83239096054793,78.11134470813127,1.684523584359645,76.42682112377163
0.029632439271239857,0.09740123979775908,0.015137275392048928,0.14217095446104785,48,0.03687860349787993,0.09169819344311657,0.010190948222276714,0.1387677451632732,67,88.84517874858642,1.8434979828739688,87.00168076571245,78.37481662927411,1.626242621144851,76.74857400812925
0.029594343698636335,0.09762017151450343,0.018795951218234252,0.146010466431374,58,0.03691452796941529,0.0931772793232493,0.012939791258519732,0.14303159855118433,83,88.56708976124304,1.9946888518426626,86.57240090940037,78.33518706532233,1.7642481509490098,76.57093891437331
0.02964599454050564,0.09762017151450343,0.01692409569641148,0.14419026175142055,53,0.03715713246411831,0.0931772793232493,0.011556815328668178,0.14189122711603577,74,88.6712961852715,1.9122560268032387,86.75904015846827,77.92901882665878,1.6805916043312998,76.24842722232748
0.029698978544977595,0.09762017151450343,0.01511275635481454,0.14243190641429557,48,0.03744207558327357,0.0931772793232493,0.010180305168458626,0.14079966007498151,68,88.77184676322267,1.8419763767609263,86.92987038646174,78.19203004230486,1.6224498806819414,76.56958016162292
0.02966127591633799,0.09782781952498966,0.018773430208124824,0.14626252564945247,58,0.037529843624210774,0.09468335245234609,0.01297192422671108,0.14518512030326794,83,88.49013857923603,1.9929557739544848,86.49718280528154,78.16168143747721,1.7603404947018912,76.40134094277532
0.02971266538606097,0.09782781952498966,0.016900615296654525,0.14444110020770515,53,0.0377555151109775,0.09468335245234609,0.011575410309088536,0.14401427787241214,75,88.59518124863749,1.9106145570991755,86.68456669153831,77.74481642722758,1.6766191559334787,76.0681972712941
0.0297653527095279,0.09782781952498966,0.015088253561125396,0.14268142579564294,48,0.038024492438036454,0.09468335245234609,0.010174178110128461,0.142882023000511,68,88.69693807524547,1.8404220547692232,86.85651602047625,78.00599316971784,1.6185896982366466,76.38740347148119
0.029728063397285915,0.09802474658142486,0.01875088787613091,0.14650369785484169,59,0.038163170954557304,0.09621752967379704,0.013006635219296256,0.1473873358476506,83,88.41167691054721,1.9911886772117502,86.42048823333546,77.98621976533249,1.7563887848478557,76.22983098048464
0.0297791606938458,0.09802474658142486,0.01687710978961274,0.1446810170648834,53,0.038371905460283066,0.09621752967379704,0.011586782261125167,0.14617621739520528,75,88.5178921849647,1.9089477665573358,86.60894441840736,77.55863803871063,1.672604094004552,75.88603394470607
0.029831521760215918,0.09802474658142486,0.015063748546384268,0.14292001688802503,48,0.03862502030895523,0.09621752967379704,0.010175473103935455,0.14501802308668774,68,88.62034384084488,1.838832758438166,86.78151108240671,77.81645498630378,1.6146568651474118,76.20179812115637
0.02933108766492344,0.09718630470731326,0.018888060481218192,0.14540545285345488,59,0.034487761967963215,0.08555562408329274,0.011640805092834489,0.13168419114409044,79,89.05724086624419,2.0583962310728023,86.99884463517138,79.90699731447587,1.84690498502526,78.06009232945061
0.02938576564629991,0.09718630470731326,0.017020502653230442,0.1435925730068436,53,0.034641833260830826,0.08555562408329274,0.010280248578419169,0.13047770592254274,72,89.1633788310721,1.9733606100883556,87.19001822098375,79.61509834791143,1.762038418774331,77.8530599291371
0.029441812566784742,0.09718630470731326,0.015214297797616566,0.14184241507171458,48,0.03483403121106182,0.08555562408329274,0.009347627884389937,0.1297372831787445,65,89.25091740715808,1.9005462656636651,87.35037114149442,79.19624750713943,1.6864379305774793,77.50980957656195
0.029499269763491515,0.09718630470731326,0.013613443791739123,0.1402990182625439,44,0.035063421909955754,0.08555562408329274,0.008563641916339883,0.12918268790958837,60,89.32473595226975,1.837407572864393,87.48732837940535,79.07135734386904,1.6264958326652605,77.44486151120378
0.02939999515271009,0.09740842277998925,0.01886559620926768,0.145674014141967,59,0.035061807171227644,0.0867973273905223,0.011670222550158654,0.1335293571119086,80,88.9893648267099,2.056827399806546,86.93253742690335,79.76427328652215,1.8436061785681332,77.92066710795402
0.02945439233169431,0.09740842277998925,0.01699709404649002,0.1438599091581736,53,0.03519909573122528,0.0867973273905223,0.010271638573474002,0.13226806169522157,72,89.09724753839473,1.9718969947591187,87.1253505436356,79.47132807852192,1.7588565004774421,77.71247157804449
0.02951012272221191,0.09740842277998925,0.015189748841468866,0.14210829434367003,48,0.035375798070040876,0.0867973273905223,0.00935554776811293,0.13152867322867612,65,89.18458484790867,1.899133752476845,87.28545109543182,79.047925325561,1.6832794961713877,77.3646458293896
0.029567226955331146,0.09740842277998925,0.013591912029064403,0.14056756176438479,44,0.0355906053303942,0.0867973273905223,0.008564971537547905,0.1309529042584644,60,89.25888222638218,1.8360529633784852,87.42282926300369,78.90465350105015,1.6230667388095037,77.28158676224065
0.029468830914394367,0.09761912701647014,0.01884313710081247,0.145931095031677,59,0.03565250557997342,0.088059722717704,0.01169612014074874,0.13540834843842617,80,88.92041531494174,2.0552337571810004,86.86518155776074,79.62061163282087,1.840285700596302,77.78032593222457
0.029522914209815142,0.09761912701647014,0.016973684933082843,0.14411572615936813,53,0.03577275154123595,0.088059722717704,0.010261813126826958,0.1340942873857669,72,89.02996801183134,1.9704079667598866,87.05956004507145,79.32647449525308,1.7556506063177508,77.57082388893534
0.029578296231339604,0.09761912701647014,0.01516522212499874,0.1423626453728085,48,0.03593392962085147,0.088059722717704,0.009364232347233081,0.13335788468578855,65,89.11703757979494,1.8976953727727612,87.21934220702218,78.8990056370231,1.6801083382028559,77.21889729882024
0.029635016904355015,0.09761912701647014,0.013570442468632562,0.14082458638945772,44,0.03613424354377751,0.088059722717704,0.008566421472468172,0.1327603877339497,60,89.19183404886296,1.8346737840525436,87.35716026481042,78.73618063953326,1.6196012562836033,77.11657938324966
0.029537545130653063,0.09781898406692846,0.018820664926898815,0.14617719412448035,59,0.03625941610348228,0.089343699037625,0.011717448818144963,0.13732056395925224,80,88.85041285681176,2.0536157776143864,86.79679707919738,79.47588442010841,1.8369405941649404,77.63894382594347
0.02959128438988555,0.09781898406692846,0.01695025704648695,0.14436052550330097,53,0.036362228686013257,0.089343699037625,0.010251586579530785,0.13595751430316905,72,88.96149921224676,1.9688926178140351,86.99260659443273,79.1802653376614,1.752414710637168,77.42785062702423
0.029646289078861507,0.09781898406692846,0.015140699001474972,0.14260597214726495,49,0.036507804600762896,0.089343699037625,0.009373423277585953,0.13522492691597385,66,89.04827445290924,1.8962311020648,87.15204335084444,78.74933298152644,1.676921146241809,77.07241183528463
0.029702598418850742,0.09781898406692846,0.013549019242709275,0.14107060172848848,44,0.036693690695092464,0.089343699037625,0.00856810977304396,0.13460549950576142,60,89.12357720638452,1.8332697425187774,87.29030746386574,78.56609528692846,1.6161026048565632,76.9499926820719
0.02922980543535559,0.09723207293132062,0.01893609475860244,0.14539797312527866,60,0.03351154871389899,0.08113280729242961,0.010416735477775121,0.12506109148410371,77,89.39258130897396,2.1216656815845014,87.27091562738946,81.01788094148115,1.9228984673136806,79.09498247416747
0.02928724749913572,0.09723207293132062,0.017070953600377903,0.14359027403083424,54,0.03355403643281784,0.08113280729242961,0.009354458761529957,0.12404130248677742,69,89.49101266930913,2.0338320707339275,87.4571805985752,80.77426016690558,1.8357293756895736,78.93853079121601
0.029346031736124774,0.09723207293132062,0.01526802938171403,0.14184613404915944,49,0.03363836758156702,0.08113280729242961,0.008509794932305468,0.1232809698063021,63,89.57797704985454,1.9587668215877556,87.61921022826678,80.5145122115737,1.760579557278681,78.75393265429503
0.029406200512004686,0.09723207293132062,0.013661041705893098,0.14029931514921842,45,0.03375966772951076,0.08113280729242961,0.007752487526962973,0.12264496254890334,58,89.6538352809057,1.8937313337569501,87.76010394714875,80.21873720783192,1.6944365595616624,78.52430064827026
0.029467798678496644,0.09723207293132062,0.012432376703405542,0.13913224831322282,41,0.033915810511115044,0.08113280729242961,0.0073663568012407475,0.1224149746047854,53,89.7019527040814,1.8363887177270937,87.86556398635432,79.85304862095994,1.6347608178319153,78.21828780312802
0.029530873744086767,0.09723207293132062,0.011430681900230874,0.13819362857563827,39,0.0341055760210921,0.08113280729242961,0.0069067132983374885,0.1221450966118592,50,89.74381836073503,1.7857054559828986,87.95811290475214,79.79324513516977,1.5877108394888058,78.20553429568096
