T_3_od,rho_3_od,P_3_od,alpha_3_od,beta_2_od,flow_coeff_2_od,incidence_2,incidence_off,v_2_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,work_od_cw,work_od_vw,M_2_rel_od,M_3_rel_od
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,4.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,4.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,4.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,4.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,4.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,4.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,4.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,4.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,4.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,4.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,4.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,4.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,3.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,3.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,3.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,3.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,3.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,3.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,3.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,3.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,3.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,3.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,3.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
998.1644363330594,1.4128225145275735,404.7357772005443,26.049893656349745,38.831837959473305,0.580422973975356,7.302527871840887,3.302527871840887,245.3961619137426,138.1294764900706,282.5825825825826,329.3478723604468,0.8580064008226442,204640.2236883439,204640.2236883439,0.37413345453896574,0.8838526081936495
996.3700709471545,1.4052167822561408,401.83327622438003,31.954939662067257,35.17813479902838,0.5393239129354535,8.666656016205717,6.666656016205717,217.31444710013665,169.89944658163586,272.3723723723724,329.3478723604468,0.8270051068503065,205660.16334867704,205660.16334867704,0.32960766750228626,0.9210286176501371
996.3700709471545,1.4052167822561408,401.83327622438003,31.954939662067257,35.17813479902838,0.5393239129354535,8.666656016205717,6.666656016205717,217.31444710013665,169.89944658163586,272.3723723723724,329.3478723604468,0.8270051068503065,205660.16334867704,205660.16334867704,0.32960766750228626,0.9210286176501371
996.3700709471545,1.4052167822561408,401.83327622438003,31.954939662067257,35.17813479902838,0.5393239129354535,8.666656016205717,6.666656016205717,217.31444710013665,169.89944658163586,272.3723723723724,329.3478723604468,0.8270051068503065,205660.16334867704,205660.16334867704,0.32960766750228626,0.9210286176501371
996.3700709471545,1.4052167822561408,401.83327622438003,31.954939662067257,35.17813479902838,0.5393239129354535,8.666656016205717,6.666656016205717,217.31444710013665,169.89944658163586,272.3723723723724,329.3478723604468,0.8270051068503065,205660.16334867704,205660.16334867704,0.32960766750228626,0.9210286176501371
996.3700709471545,1.4052167822561408,401.83327622438003,31.954939662067257,35.17813479902838,0.5393239129354535,8.666656016205717,5.666656016205717,217.31444710013665,169.89944658163586,272.3723723723724,329.3478723604468,0.8270051068503065,205660.16334867704,205660.16334867704,0.32960766750228626,0.9210286176501371
996.3700709471545,1.4052167822561408,401.83327622438003,31.954939662067257,35.17813479902838,0.5393239129354535,8.666656016205717,5.666656016205717,217.31444710013665,169.89944658163586,272.3723723723724,329.3478723604468,0.8270051068503065,205660.16334867704,205660.16334867704,0.32960766750228626,0.9210286176501371
996.3700709471545,1.4052167822561408,401.83327622438003,31.954939662067257,35.17813479902838,0.5393239129354535,8.666656016205717,5.666656016205717,217.31444710013665,169.89944658163586,272.3723723723724,329.3478723604468,0.8270051068503065,205660.16334867704,205660.16334867704,0.32960766750228626,0.9210286176501371
996.3700709471545,1.4052167822561408,401.83327622438003,31.954939662067257,35.17813479902838,0.5393239129354535,8.666656016205717,5.666656016205717,217.31444710013665,169.89944658163586,272.3723723723724,329.3478723604468,0.8270051068503065,205660.16334867704,205660.16334867704,0.32960766750228626,0.9210286176501371
996.3700709471545,1.4052167822561408,401.83327622438003,31.954939662067257,35.17813479902838,0.5393239129354535,8.666656016205717,4.666656016205717,217.31444710013665,169.89944658163586,272.3723723723724,329.3478723604468,0.8270051068503065,205660.16334867704,205660.16334867704,0.32960766750228626,0.9210286176501371
996.3700709471545,1.4052167822561408,401.83327622438003,31.954939662067257,35.17813479902838,0.5393239129354535,8.666656016205717,4.666656016205717,217.31444710013665,169.89944658163586,272.3723723723724,329.3478723604468,0.8270051068503065,205660.16334867704,205660.16334867704,0.32960766750228626,0.9210286176501371
996.3700709471545,1.4052167822561408,401.83327622438003,31.954939662067257,35.17813479902838,0.5393239129354535,8.666656016205717,4.666656016205717,217.31444710013665,169.89944658163586,272.3723723723724,329.3478723604468,0.8270051068503065,205660.16334867704,205660.16334867704,0.32960766750228626,0.9210286176501371
996.3700709471545,1.4052167822561408,401.83327622438003,31.954939662067257,35.17813479902838,0.5393239129354535,8.666656016205717,4.666656016205717,217.31444710013665,169.89944658163586,272.3723723723724,329.3478723604468,0.8270051068503065,205660.16334867704,205660.16334867704,0.32960766750228626,0.9210286176501371
