T_3_od,rho_3_od,P_3_od,alpha_3_od,beta_2_od,flow_coeff_2_od,incidence_2,incidence_off,v_2_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,work_od_cw,work_od_vw,M_2_rel_od,M_3_rel_od
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.709850176259094,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.043183509592427,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.043183509592427,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,3.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,3.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,5.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,5.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,5.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,5.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.709850176259094,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.709850176259094,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.709850176259094,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.709850176259094,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.043183509592427,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.043183509592427,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.043183509592427,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,4.043183509592427,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,3.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,3.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,3.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,40.94428727475622,0.5446806458521775,7.37651684292576,3.37651684292576,242.31330174084556,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36933409377388565,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,5.40152046842168,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,5.40152046842168,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.734853801755014,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.734853801755014,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.068187135088347,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.068187135088347,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,3.4015204684216798,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,3.4015204684216798,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,5.40152046842168,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,5.40152046842168,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.734853801755014,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.734853801755014,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.068187135088347,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.068187135088347,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,3.4015204684216798,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,3.4015204684216798,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,5.40152046842168,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,5.40152046842168,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,5.40152046842168,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,5.40152046842168,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.734853801755014,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.734853801755014,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.734853801755014,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.734853801755014,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.068187135088347,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.068187135088347,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.068187135088347,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,4.068187135088347,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,3.4015204684216798,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,3.4015204684216798,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,3.4015204684216798,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1018.2709959289957,1.56939941428116,458.6472106174618,28.49708043050487,41.31329306496773,0.5376459845371628,7.40152046842168,3.4015204684216798,240.5327414648411,134.82576615644786,248.34834834834834,336.0329849598885,0.7390594360193334,211584.07023734952,211584.07023734952,0.36582672765555063,0.8527993599530449
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.15169249192186,0.5855090815094816,6.7726461978972665,4.7726461978972665,261.29907518641676,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.39939314859096076,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.15169249192186,0.5855090815094816,6.7726461978972665,4.7726461978972665,261.29907518641676,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.39939314859096076,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.15169249192186,0.5855090815094816,6.7726461978972665,4.1059795312306,261.29907518641676,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.39939314859096076,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.15169249192186,0.5855090815094816,6.7726461978972665,4.1059795312306,261.29907518641676,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.39939314859096076,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.15169249192186,0.5855090815094816,6.7726461978972665,3.4393128645639335,261.29907518641676,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.39939314859096076,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.15169249192186,0.5855090815094816,6.7726461978972665,3.4393128645639335,261.29907518641676,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.39939314859096076,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.15169249192186,0.5855090815094816,6.7726461978972665,2.7726461978972665,261.29907518641676,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.39939314859096076,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.15169249192186,0.5855090815094816,6.7726461978972665,2.7726461978972665,261.29907518641676,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.39939314859096076,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.5274460183771,0.5778171805990666,6.794455920406804,4.794455920406804,259.35842658933126,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.395554120380244,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.5274460183771,0.5778171805990666,6.794455920406804,4.794455920406804,259.35842658933126,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.395554120380244,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.5274460183771,0.5778171805990666,6.794455920406804,4.127789253740138,259.35842658933126,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.395554120380244,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.5274460183771,0.5778171805990666,6.794455920406804,4.127789253740138,259.35842658933126,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.395554120380244,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.5274460183771,0.5778171805990666,6.794455920406804,3.461122587073471,259.35842658933126,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.395554120380244,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.5274460183771,0.5778171805990666,6.794455920406804,3.461122587073471,259.35842658933126,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.395554120380244,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.5274460183771,0.5778171805990666,6.794455920406804,2.7944559204068042,259.35842658933126,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.395554120380244,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.5274460183771,0.5778171805990666,6.794455920406804,2.7944559204068042,259.35842658933126,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.395554120380244,0.8459472031359593
1016.3538632086085,1.5605517230072776,455.20288568319023,24.580992198915553,41.90214792684214,0.5702594240368726,6.815132578820119,4.815132578820119,257.4626490654563,120.74622893269111,263.963963963964,336.0329849598885,0.7855299205090618,211273.45968581282,211273.45968581282,0.3918021332852011,0.8459472031359593
