T_3_od,rho_3_od,P_3_od,alpha_3_od,beta_2_od,flow_coeff_2_od,incidence_2,incidence_off,v_2_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,work_od_cw,work_od_vw,M_2_rel_od,M_3_rel_od
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,45.787723118045015,0.6172384690521238,5.494160018941798,5.494160018941798,273.3311473062438,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.4141391932149216,0.9016277725023226
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,45.787723118045015,0.6172384690521238,5.494160018941798,3.7441600189417983,273.3311473062438,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.4141391932149216,0.9016277725023226
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,45.787723118045015,0.6172384690521238,5.494160018941798,1.9941600189417983,273.3311473062438,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.4141391932149216,0.9016277725023226
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,45.787723118045015,0.6172384690521238,5.494160018941798,0.24416001894179828,273.3311473062438,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.4141391932149216,0.9016277725023226
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,45.787723118045015,0.6172384690521238,5.494160018941798,-1.5058399810582017,273.3311473062438,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.4141391932149216,0.9016277725023226
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,46.652976527789995,0.5988575924915631,5.503014320415147,5.503014320415147,269.4039648064783,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.406137392348389,0.9016277725023226
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,46.652976527789995,0.5988575924915631,5.503014320415147,3.753014320415147,269.4039648064783,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.406137392348389,0.9016277725023226
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,46.652976527789995,0.5988575924915631,5.503014320415147,2.003014320415147,269.4039648064783,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.406137392348389,0.9016277725023226
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,46.652976527789995,0.5988575924915631,5.503014320415147,0.25301432041514715,269.4039648064783,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.406137392348389,0.9016277725023226
1005.7961833097072,1.5124225863499052,436.5812042269115,32.41109531437159,46.652976527789995,0.5988575924915631,5.503014320415147,-1.4969856795848528,269.4039648064783,176.54926115199243,278.0780780780781,308.7930031331669,0.9005323153587032,210366.90941217652,210366.90941217652,0.406137392348389,0.9016277725023226
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,43.65352314013595,0.6201429312043055,5.881424096510344,5.881424096510344,264.66974929613656,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.4030621396646472,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,43.65352314013595,0.6201429312043055,5.881424096510344,4.131424096510344,264.66974929613656,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.4030621396646472,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,43.65352314013595,0.6201429312043055,5.881424096510344,2.3814240965103437,264.66974929613656,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.4030621396646472,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,43.65352314013595,0.6201429312043055,5.881424096510344,0.6314240965103437,264.66974929613656,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.4030621396646472,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,43.65352314013595,0.6201429312043055,5.881424096510344,-1.1185759034896563,264.66974929613656,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.4030621396646472,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,43.65352314013595,0.6201429312043055,5.881424096510344,5.881424096510344,264.66974929613656,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.4030621396646472,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,43.65352314013595,0.6201429312043055,5.881424096510344,4.131424096510344,264.66974929613656,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.4030621396646472,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,43.65352314013595,0.6201429312043055,5.881424096510344,2.3814240965103437,264.66974929613656,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.4030621396646472,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,43.65352314013595,0.6201429312043055,5.881424096510344,0.6314240965103437,264.66974929613656,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.4030621396646472,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,43.65352314013595,0.6201429312043055,5.881424096510344,-1.1185759034896563,264.66974929613656,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.4030621396646472,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,44.5279369946476,0.6014904242232286,5.905535057992502,5.905535057992502,260.5327426581903,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.3947476199250893,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,44.5279369946476,0.6014904242232286,5.905535057992502,4.155535057992502,260.5327426581903,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.3947476199250893,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,44.5279369946476,0.6014904242232286,5.905535057992502,2.405535057992502,260.5327426581903,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.3947476199250893,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,44.5279369946476,0.6014904242232286,5.905535057992502,0.6555350579925019,260.5327426581903,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.3947476199250893,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,44.5279369946476,0.6014904242232286,5.905535057992502,-1.094464942007498,260.5327426581903,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.3947476199250893,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,44.5279369946476,0.6014904242232286,5.905535057992502,5.905535057992502,260.5327426581903,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.3947476199250893,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,44.5279369946476,0.6014904242232286,5.905535057992502,4.155535057992502,260.5327426581903,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.3947476199250893,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,44.5279369946476,0.6014904242232286,5.905535057992502,2.405535057992502,260.5327426581903,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.3947476199250893,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,44.5279369946476,0.6014904242232286,5.905535057992502,0.6555350579925019,260.5327426581903,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.3947476199250893,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,44.5279369946476,0.6014904242232286,5.905535057992502,-1.094464942007498,260.5327426581903,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.3947476199250893,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,45.39397530277505,0.583578512062302,5.92417198971453,5.92417198971453,256.6189072956483,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.38686340014043236,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,45.39397530277505,0.583578512062302,5.92417198971453,4.17417198971453,256.6189072956483,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.38686340014043236,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,45.39397530277505,0.583578512062302,5.92417198971453,2.42417198971453,256.6189072956483,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.38686340014043236,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,45.39397530277505,0.583578512062302,5.92417198971453,0.6741719897145302,256.6189072956483,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.38686340014043236,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,45.39397530277505,0.583578512062302,5.92417198971453,-1.0758280102854698,256.6189072956483,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.38686340014043236,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,45.39397530277505,0.583578512062302,5.92417198971453,5.92417198971453,256.6189072956483,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.38686340014043236,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,45.39397530277505,0.583578512062302,5.92417198971453,4.17417198971453,256.6189072956483,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.38686340014043236,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,45.39397530277505,0.583578512062302,5.92417198971453,2.42417198971453,256.6189072956483,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.38686340014043236,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,45.39397530277505,0.583578512062302,5.92417198971453,0.6741719897145302,256.6189072956483,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.38686340014043236,0.9167561865324937
1005.1040998824222,1.5093026312508846,435.38079737584087,35.095268550328456,45.39397530277505,0.583578512062302,5.92417198971453,-1.0758280102854698,256.6189072956483,190.7598564873449,271.47147147147143,308.7930031331669,0.8791373791406777,210675.03238037822,210675.03238037822,0.38686340014043236,0.9167561865324937
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,43.26794404730764,0.5843288872983216,6.356086705924419,6.356086705924419,247.79935345421265,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3754545551434217,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,43.26794404730764,0.5843288872983216,6.356086705924419,4.606086705924419,247.79935345421265,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3754545551434217,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,43.26794404730764,0.5843288872983216,6.356086705924419,2.856086705924419,247.79935345421265,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3754545551434217,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,43.26794404730764,0.5843288872983216,6.356086705924419,1.1060867059244188,247.79935345421265,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3754545551434217,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,43.26794404730764,0.5843288872983216,6.356086705924419,-0.6439132940755812,247.79935345421265,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3754545551434217,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,43.26794404730764,0.5843288872983216,6.356086705924419,6.356086705924419,247.79935345421265,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3754545551434217,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,43.26794404730764,0.5843288872983216,6.356086705924419,4.606086705924419,247.79935345421265,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3754545551434217,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,43.26794404730764,0.5843288872983216,6.356086705924419,2.856086705924419,247.79935345421265,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3754545551434217,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,43.26794404730764,0.5843288872983216,6.356086705924419,1.1060867059244188,247.79935345421265,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3754545551434217,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,43.26794404730764,0.5843288872983216,6.356086705924419,-0.6439132940755812,247.79935345421265,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3754545551434217,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,44.13309227568203,0.5669280322208763,6.386056881257957,6.386056881257957,243.91458420462556,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3677111183414404,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,44.13309227568203,0.5669280322208763,6.386056881257957,4.636056881257957,243.91458420462556,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3677111183414404,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,44.13309227568203,0.5669280322208763,6.386056881257957,2.8860568812579572,243.91458420462556,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3677111183414404,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,44.13309227568203,0.5669280322208763,6.386056881257957,1.1360568812579572,243.91458420462556,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3677111183414404,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,44.13309227568203,0.5669280322208763,6.386056881257957,-0.6139431187420428,243.91458420462556,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3677111183414404,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,44.13309227568203,0.5669280322208763,6.386056881257957,6.386056881257957,243.91458420462556,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3677111183414404,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,44.13309227568203,0.5669280322208763,6.386056881257957,4.636056881257957,243.91458420462556,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3677111183414404,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,44.13309227568203,0.5669280322208763,6.386056881257957,2.8860568812579572,243.91458420462556,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3677111183414404,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,44.13309227568203,0.5669280322208763,6.386056881257957,1.1360568812579572,243.91458420462556,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3677111183414404,0.9316507337375208
1004.3701066493641,1.5059984356810567,434.11040531466364,37.77261574214023,44.13309227568203,0.5669280322208763,6.386056881257957,-0.6139431187420428,243.91458420462556,204.78215197112996,264.2642642642643,308.7930031331669,0.8557974487210139,211035.18298858218,211035.18298858218,0.3677111183414404,0.9316507337375208
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,43.37200369393542,0.6551851234844238,5.591291223223735,5.591291223223735,278.32399393733164,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.4241303297579782,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,43.37200369393542,0.6551851234844238,5.591291223223735,3.8412912232237346,278.32399393733164,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.4241303297579782,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,43.37200369393542,0.6551851234844238,5.591291223223735,2.0912912232237346,278.32399393733164,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.4241303297579782,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,43.37200369393542,0.6551851234844238,5.591291223223735,0.3412912232237346,278.32399393733164,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.4241303297579782,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,43.37200369393542,0.6551851234844238,5.591291223223735,-1.4087087767762654,278.32399393733164,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.4241303297579782,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,44.25823982464111,0.6352093517652563,5.6153189862425705,5.6153189862425705,273.8728974750659,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.4151992596395323,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,44.25823982464111,0.6352093517652563,5.6153189862425705,3.8653189862425705,273.8728974750659,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.4151992596395323,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,44.25823982464111,0.6352093517652563,5.6153189862425705,2.1153189862425705,273.8728974750659,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.4151992596395323,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,44.25823982464111,0.6352093517652563,5.6153189862425705,0.36531898624257053,273.8728974750659,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.4151992596395323,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,44.25823982464111,0.6352093517652563,5.6153189862425705,-1.3846810137574295,273.8728974750659,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.4151992596395323,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,45.1361250429511,0.6160374430736364,5.633996981295347,5.633996981295347,269.6645288050573,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.40673642246593833,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,45.1361250429511,0.6160374430736364,5.633996981295347,3.883996981295347,269.6645288050573,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.40673642246593833,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,45.1361250429511,0.6160374430736364,5.633996981295347,2.133996981295347,269.6645288050573,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.40673642246593833,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,45.1361250429511,0.6160374430736364,5.633996981295347,0.383996981295347,269.6645288050573,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.40673642246593833,0.9186206642544265
1002.515440204024,1.497670834282792,430.9127449492696,32.279408287163065,45.1361250429511,0.6160374430736364,5.633996981295347,-1.366003018704653,269.6645288050573,181.9136170444403,287.987987987988,308.7930031331669,0.9326247196857412,210547.64534753215,210547.64534753215,0.40673642246593833,0.9186206642544265
1001.8245649456626,1.494576614128124,429.7261235071115,34.955858688695,42.87490866384585,0.6190028030018674,6.0438482128465125,6.0438482128465125,260.82567930921147,196.49254627860398,281.0810810810811,308.7930031331669,0.9102572863668965,210828.8374760704,210828.8374760704,0.3954192983043242,0.9338467386042486
1001.8245649456626,1.494576614128124,429.7261235071115,34.955858688695,42.87490866384585,0.6190028030018674,6.0438482128465125,4.2938482128465125,260.82567930921147,196.49254627860398,281.0810810810811,308.7930031331669,0.9102572863668965,210828.8374760704,210828.8374760704,0.3954192983043242,0.9338467386042486
1001.8245649456626,1.494576614128124,429.7261235071115,34.955858688695,42.87490866384585,0.6190028030018674,6.0438482128465125,2.5438482128465125,260.82567930921147,196.49254627860398,281.0810810810811,308.7930031331669,0.9102572863668965,210828.8374760704,210828.8374760704,0.3954192983043242,0.9338467386042486
1001.8245649456626,1.494576614128124,429.7261235071115,34.955858688695,42.87490866384585,0.6190028030018674,6.0438482128465125,0.7938482128465125,260.82567930921147,196.49254627860398,281.0810810810811,308.7930031331669,0.9102572863668965,210828.8374760704,210828.8374760704,0.3954192983043242,0.9338467386042486
1001.8245649456626,1.494576614128124,429.7261235071115,34.955858688695,42.87490866384585,0.6190028030018674,6.0438482128465125,-0.9561517871534875,260.82567930921147,196.49254627860398,281.0810810810811,308.7930031331669,0.9102572863668965,210828.8374760704,210828.8374760704,0.3954192983043242,0.9338467386042486
1001.8245649456626,1.494576614128124,429.7261235071115,34.955858688695,42.87490866384585,0.6190028030018674,6.0438482128465125,6.0438482128465125,260.82567930921147,196.49254627860398,281.0810810810811,308.7930031331669,0.9102572863668965,210828.8374760704,210828.8374760704,0.3954192983043242,0.9338467386042486
1001.8245649456626,1.494576614128124,429.7261235071115,34.955858688695,42.87490866384585,0.6190028030018674,6.0438482128465125,4.2938482128465125,260.82567930921147,196.49254627860398,281.0810810810811,308.7930031331669,0.9102572863668965,210828.8374760704,210828.8374760704,0.3954192983043242,0.9338467386042486
1001.8245649456626,1.494576614128124,429.7261235071115,34.955858688695,42.87490866384585,0.6190028030018674,6.0438482128465125,2.5438482128465125,260.82567930921147,196.49254627860398,281.0810810810811,308.7930031331669,0.9102572863668965,210828.8374760704,210828.8374760704,0.3954192983043242,0.9338467386042486
1001.8245649456626,1.494576614128124,429.7261235071115,34.955858688695,42.87490866384585,0.6190028030018674,6.0438482128465125,0.7938482128465125,260.82567930921147,196.49254627860398,281.0810810810811,308.7930031331669,0.9102572863668965,210828.8374760704,210828.8374760704,0.3954192983043242,0.9338467386042486
1001.8245649456626,1.494576614128124,429.7261235071115,34.955858688695,42.87490866384585,0.6190028030018674,6.0438482128465125,-0.9561517871534875,260.82567930921147,196.49254627860398,281.0810810810811,308.7930031331669,0.9102572863668965,210828.8374760704,210828.8374760704,0.3954192983043242,0.9338467386042486
1001.8245649456626,1.494576614128124,429.7261235071115,34.955858688695,43.75132124235173,0.6003200408762333,6.074225567102886,6.074225567102886,256.6278639533752,196.49254627860398,281.0810810810811,308.7930031331669,0.9102572863668965,210828.8374760704,210828.8374760704,0.38707315252770397,0.9338467386042486
