T_3_od,rho_3_od,P_3_od,alpha_3_od,beta_2_od,flow_coeff_2_od,incidence_2,incidence_off,v_2_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,work_od_cw,work_od_vw,M_2_rel_od,M_3_rel_od
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.97796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.97796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.97796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.97796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.97796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.97796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.97796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.97796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.577964687375631,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.577964687375631,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.577964687375631,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.577964687375631,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.577964687375631,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.577964687375631,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.577964687375631,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.577964687375631,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.17796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.17796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.17796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.17796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.17796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.17796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.17796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,4.17796468737563,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.7779646873756305,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.7779646873756305,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.7779646873756305,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.7779646873756305,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.7779646873756305,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.7779646873756305,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.7779646873756305,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.7779646873756305,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.3779646873756306,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.3779646873756306,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.3779646873756306,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.3779646873756306,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.3779646873756306,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.3779646873756306,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.3779646873756306,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1008.0850332888867,1.4553684636907491,421.06779269001066,20.27770580907055,41.22514670234367,0.540490627317655,7.377964687375631,3.3779646873756306,245.44380176179186,95.64030967208794,258.85885885885887,341.5500515440428,0.7578943633257778,204568.89082288457,204568.89082288457,0.37565065442652656,0.8180353831530199
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,6.257539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,6.257539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,6.257539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,6.257539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,6.257539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,6.257539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,6.257539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,6.257539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.8575397944793774,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.8575397944793774,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.8575397944793774,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.8575397944793774,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.8575397944793774,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.8575397944793774,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.8575397944793774,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.8575397944793774,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.457539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.457539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.457539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.457539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.457539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.457539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.457539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.457539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
1007.143116923491,1.4512927105132325,419.49626617794127,24.50029638514254,38.840774316957116,0.5187513466575691,8.257539794479378,5.057539794479378,227.47644588020654,116.05440311143161,254.65465465465465,341.5500515440428,0.7455851741302314,205021.63051277088,205021.63051277088,0.34687767513949574,0.8435651063199638
