AN_sqared,U_hub,A2,N,omega,r_hub,r_tip,H
10000000.0,238.0263157894737,0.014779939100126649,26011.397008188724,2723.907125017774,0.0873841525664795,0.11108821203226937,0.02370405946578988
10000000.0,238.0263157894737,0.01498406863834304,25833.611439534878,2705.2894638045336,0.08798552575395381,0.11185271532260962,0.023867189568655814
10000000.0,238.0263157894737,0.015192191717125582,25656.04944112782,2686.6952148127893,0.08859446150688868,0.11262683262018937,0.024032371113300685
10000000.0,246.8421052631579,0.014982452215410155,25835.00496694732,2705.4353936539173,0.09123932726028876,0.11442760811251522,0.02318828085222646
10000000.0,246.8421052631579,0.014779939100126649,26011.397008188724,2723.907125017774,0.09062060266153428,0.11365163597372607,0.023031033312191793
10000000.0,246.8421052631579,0.01498406863834304,25833.611439534878,2705.2894638045336,0.09124424893002617,0.11443378061414236,0.023189531684116194
10000000.0,246.8421052631579,0.015192191717125582,25656.04944112782,2686.6952148127893,0.09187573785899567,0.11522576111050628,0.023350023251510615
10000000.0,255.6578947368421,0.014982452215410155,25835.00496694732,2705.4353936539173,0.09449787466244193,0.11704234693118501,0.02254447226874308
10000000.0,255.6578947368421,0.014779939100126649,26011.397008188724,2723.907125017774,0.09385705275658908,0.1162486433680747,0.022391590611485615
10000000.0,255.6578947368421,0.01498406863834304,25833.611439534878,2705.2894638045336,0.09450297210609854,0.11704866047814096,0.02254568837204242
10000000.0,255.6578947368421,0.015192191717125582,25656.04944112782,2686.6952148127893,0.09515701421110266,0.11785873819930606,0.0227017239882034
10000000.0,264.4736842105263,0.014982452215410155,25835.00496694732,2705.4353936539173,0.09775642206459509,0.11968868248214842,0.021932260417553334
10000000.0,264.4736842105263,0.014779939100126649,26011.397008188724,2723.907125017774,0.09709350285164388,0.11887703322663655,0.02178353037499267
10000000.0,264.4736842105263,0.01498406863834304,25833.611439534878,2705.2894638045336,0.0977616952821709,0.11969513877883728,0.021933443496666385
10000000.0,264.4736842105263,0.015192191717125582,25656.04944112782,2686.6952148127893,0.09843829056320964,0.12052353241324891,0.022085241850039267
10000000.0,273.2894736842105,0.014982452215410155,25835.00496694732,2705.4353936539173,0.10101496946674826,0.12236456478821543,0.02134959532146717
10000000.0,273.2894736842105,0.014779939100126649,26011.397008188724,2723.907125017774,0.10032995294669868,0.12153476947380713,0.021204816527108455
10000000.0,273.2894736842105,0.01498406863834304,25833.611439534878,2705.2894638045336,0.10102041845824326,0.12237116542846053,0.02135074697021727
10000000.0,273.2894736842105,0.015192191717125582,25656.04944112782,2686.6952148127893,0.10171956691531664,0.12321807947618788,0.021498512560871236
10000000.0,282.10526315789474,0.014982452215410155,25835.00496694732,2705.4353936539173,0.10427351686890143,0.12506809736959448,0.02079458050069305
10000000.0,282.10526315789474,0.014779939100126649,26011.397008188724,2723.907125017774,0.10356640304175348,0.1242199684904629,0.02065356544870943
10000000.0,282.10526315789474,0.01498406863834304,25833.611439534878,2705.2894638045336,0.10427914163431563,0.1250748438449185,0.020795702210602854
10000000.0,282.10526315789474,0.015192191717125582,25656.04944112782,2686.6952148127893,0.10500084326742362,0.12594046968004619,0.020939626412622564
10000000.0,290.92105263157896,0.014982452215410155,25835.00496694732,2705.4353936539173,0.1075320642710546,0.1277975254292332,0.020265461158178594
10000000.0,290.92105263157896,0.014779939100126649,26011.397008188724,2723.907125017774,0.10680285313680828,0.1269308873794212,0.020128034242612933
10000000.0,290.92105263157896,0.01498406863834304,25833.611439534878,2705.2894638045336,0.10753786481038799,0.12780441913650076,0.020266554326112768
10000000.0,290.92105263157896,0.015192191717125582,25656.04944112782,2686.6952148127893,0.10828211961953062,0.1286889359877488,0.020406816368218186
10000000.0,299.7368421052631,0.014982452215410155,25835.00496694732,2705.4353936539173,0.11079061167320776,0.13055122479074951,0.01976061311754175
10000000.0,299.7368421052631,0.014779939100126649,26011.397008188724,2723.907125017774,0.11003930323186305,0.12966591297838678,0.019626609746523735
10000000.0,299.7368421052631,0.01498406863834304,25833.611439534878,2705.2894638045336,0.11079658798646033,0.13055826703921328,0.019761679052752945
10000000.0,299.7368421052631,0.015192191717125582,25656.04944112782,2686.6952148127893,0.11156339597163759,0.1314618428939933,0.019898446922355706
10000000.0,308.5526315789474,0.014982452215410155,25835.00496694732,2705.4353936539173,0.11404915907536095,0.13332769159195054,0.01927853251658959
10000000.0,308.5526315789474,0.014779939100126649,26011.397008188724,2723.907125017774,0.11327575332691787,0.13242355162336275,0.019147798296444876
10000000.0,308.5526315789474,0.01498406863834304,25833.611439534878,2705.2894638045336,0.11405531116253273,0.13333488360974124,0.019279572447208515
10000000.0,308.5526315789474,0.015192191717125582,25656.04944112782,2686.6952148127893,0.1148446723237446,0.1342576760468795,0.019413003723134897
10000000.0,317.36842105263156,0.014982452215410155,25835.00496694732,2705.4353936539173,0.11730770647751411,0.1361255327205587,0.01881782624304458
10000000.0,317.36842105263156,0.014779939100126649,26011.397008188724,2723.907125017774,0.11651220342197265,0.13520241964923485,0.018690216227262205
10000000.0,317.36842105263156,0.01498406863834304,25833.611439534878,2705.2894638045336,0.11731403433860507,0.13613287566065918,0.01881884132205411
10000000.0,317.36842105263156,0.015192191717125582,25656.04944112782,2686.6952148127893,0.11812594867585156,0.13707503261692294,0.01894908394107138
10000000.0,326.1842105263158,0.014982452215410155,25835.00496694732,2705.4353936539173,0.12056625387966728,0.13894345696727745,0.018377203087610164
10000000.0,326.1842105263158,0.014779939100126649,26011.397008188724,2723.907125017774,0.11974865351702745,0.1380012346028316,0.018252581085804145
10000000.0,326.1842105263158,0.01498406863834304,25833.611439534878,2705.2894638045336,0.12057275751467744,0.1389509519130196,0.01837819439834215
10000000.0,326.1842105263158,0.015192191717125582,25656.04944112782,2686.6952148127893,0.12140722502795856,0.1399126123884117,0.01850538736045315
10000000.0,335.0,0.014982452215410155,25835.00496694732,2705.4353936539173,0.12382480128182045,0.1417802668636352,0.017955465581814753
10000000.0,335.0,0.014779939100126649,26011.397008188724,2723.907125017774,0.12298510361208224,0.14081880713611827,0.01783370352403603
10000000.0,335.0,0.01498406863834304,25833.611439534878,2705.2894638045336,0.12383148069074981,0.14178791483375663,0.017956434143006822
10000000.0,335.0,0.015192191717125582,25656.04944112782,2686.6952148127893,0.12468850138006556,0.14276920954031783,0.01808070816025227
10524191.666666666,167.5,0.014982452215410155,26503.48132649071,2775.4380743285824,0.060350833098850754,0.09171306185689489,0.03136222875804413
10524191.666666666,167.5,0.014779939100126649,26684.43748179876,2794.3877585998366,0.05994157377926963,0.09109112470433274,0.031149550925063108
10524191.666666666,167.5,0.01498406863834304,26502.05174179348,2775.2883685691654,0.06035408856858962,0.09171800908102094,0.03136392051243132
10524191.666666666,167.5,0.015192191717125582,26319.895356877096,2756.21299654724,0.06077179093554468,0.09235277683899994,0.031580985903455254
10524191.666666666,176.31578947368422,0.014982452215410155,26503.48132649071,2775.4380743285824,0.06352719273563237,0.09383371929275462,0.03030652655712225
10524191.666666666,176.31578947368422,0.014779939100126649,26684.43748179876,2794.3877585998366,0.06309639345186277,0.09319740124808708,0.030101007796224308
10524191.666666666,176.31578947368422,0.01498406863834304,26502.05174179348,2775.2883685691654,0.0635306195458838,0.09383878091026607,0.03030816136438226
10524191.666666666,176.31578947368422,0.015192191717125582,26319.895356877096,2756.21299654724,0.06397030624794177,0.09448822623912478,0.030517919991183015
10524191.666666666,185.1315789473684,0.014982452215410155,26503.48132649071,2775.4380743285824,0.06670355237241399,0.09601263749392923,0.02930908512151524
10524191.666666666,185.1315789473684,0.014779939100126649,26684.43748179876,2794.3877585998366,0.06625121312445591,0.0953615434712901,0.02911033034683419
10524191.666666666,185.1315789473684,0.01498406863834304,26502.05174179348,2775.2883685691654,0.066707150523178,0.09601781664755248,0.029310666124374482
10524191.666666666,185.1315789473684,0.015192191717125582,26319.895356877096,2756.21299654724,0.06716882156033885,0.09668234278380522,0.02951352122346637
10524191.666666666,193.94736842105263,0.014982452215410155,26503.48132649071,2775.4380743285824,0.0698799120091956,0.09824594018001054,0.028366028170814933
10524191.666666666,193.94736842105263,0.014779939100126649,26684.43748179876,2794.3877585998366,0.06940603279704904,0.09757970137989622,0.028173668582847172
10524191.666666666,193.94736842105263,0.01498406863834304,26502.05174179348,2775.2883685691654,0.0698836815004722,0.09825123980337612,0.028367558302903925
10524191.666666666,193.94736842105263,0.015192191717125582,26319.895356877096,2756.21299654724,0.07036733687273594,0.0989312231548851,0.028563886282149162
10524191.666666666,202.76315789473685,0.014982452215410155,26503.48132649071,2775.4380743285824,0.07305627164597722,0.1005300029158067,0.02747373126982948
10524191.666666666,202.76315789473685,0.014779939100126649,26684.43748179876,2794.3877585998366,0.07256085246964218,0.09984827511722899,0.02728742264758681
10524191.666666666,202.76315789473685,0.01498406863834304,26502.05174179348,2775.2883685691654,0.07306021247776638,0.10053542574703432,0.02747521326926794
10524191.666666666,202.76315789473685,0.015192191717125582,26319.895356877096,2756.21299654724,0.07356585218513303,0.10123121763608998,0.02766536545095695
10524191.666666666,211.57894736842104,0.014982452215410155,26503.48132649071,2775.4380743285824,0.07623263128275884,0.1028614443401139,0.026628813057355066
10524191.666666666,211.57894736842104,0.014779939100126649,26684.43748179876,2794.3877585998366,0.07571567214223532,0.10216390625223343,0.02644823410999811
10524191.666666666,211.57894736842104,0.01498406863834304,26502.05174179348,2775.2883685691654,0.07623674345506057,0.10286699293492448,0.026630249479863907
10524191.666666666,211.57894736842104,0.015192191717125582,26319.895356877096,2756.21299654724,0.07676436749753011,0.10357892128061785,0.02681455378308774
10524191.666666666,220.39473684210526,0.014982452215410155,26503.48132649071,2775.4380743285824,0.07940899091954046,0.10523711559284085,0.025828124673300396
10524191.666666666,220.39473684210526,0.014779939100126649,26684.43748179876,2794.3877585998366,0.07887049181482846,0.10452346727829877,0.025652975463470312
10524191.666666666,220.39473684210526,0.01498406863834304,26502.05174179348,2775.2883685691654,0.07941327443235476,0.10524279233709817,0.025829517904743415
10524191.666666666,220.39473684210526,0.015192191717125582,26319.895356877096,2756.21299654724,0.07996288280992721,0.10597116326451608,0.026008280454588875
10524191.666666666,229.21052631578948,0.014982452215410155,26503.48132649071,2775.4380743285824,0.08258535055632209,0.10765408857053177,0.025068738014209682
10524191.666666666,229.21052631578948,0.014779939100126649,26684.43748179876,2794.3877585998366,0.0820253114874216,0.10692404994842465,0.024898738461003045
10524191.666666666,229.21052631578948,0.01498406863834304,26502.05174179348,2775.2883685691654,0.08258980540964896,0.10765989569215066,0.025070090282501706
10524191.666666666,229.21052631578948,0.015192191717125582,26319.895356877096,2756.21299654724,0.0831613981223243,0.10840499506028445,0.025243596937960147
10524191.666666666,238.0263157894737,0.014982452215410155,26503.48132649071,2775.4380743285824,0.0857617101931037,0.11010964351357785,0.02434793332047415
10524191.666666666,238.0263157894737,0.014779939100126649,26684.43748179876,2794.3877585998366,0.08518013116001474,0.10936295294660796,0.024182821786593214
10524191.666666666,238.0263157894737,0.01498406863834304,26502.05174179348,2775.2883685691654,0.08576633638694314,0.11011558309376275,0.024349246706819608
10524191.666666666,238.0263157894737,0.015192191717125582,26319.895356877096,2756.21299654724,0.0863599134347214,0.11087767793750528,0.02451776450278388
10524191.666666666,246.8421052631579,0.014982452215410155,26503.48132649071,2775.4380743285824,0.08893806982988532,0.11260125631851027,0.02366318648862495
10524191.666666666,246.8421052631579,0.014779939100126649,26684.43748179876,2794.3877585998366,0.08833495083260788,0.11183766928617532,0.02350271845356744
10524191.666666666,246.8421052631579,0.01498406863834304,26502.05174179348,2775.2883685691654,0.08894286736423733,0.11260733030230934,0.023664462938072006
10524191.666666666,246.8421052631579,0.015192191717125582,26319.895356877096,2756.21299654724,0.08955842874711847,0.11338667018663733,0.023828241439518852
10524191.666666666,255.6578947368421,0.014982452215410155,26503.48132649071,2775.4380743285824,0.09211442946666694,0.11512658587576914,0.023012156409102202
10524191.666666666,255.6578947368421,0.014779939100126649,26684.43748179876,2794.3877585998366,0.09148977050520102,0.11434587373341909,0.022856103228218072
10524191.666666666,255.6578947368421,0.01498406863834304,26502.05174179348,2775.2883685691654,0.09211939834153153,0.1151327960819455,0.02301339774041397
10524191.666666666,255.6578947368421,0.015192191717125582,26319.895356877096,2756.21299654724,0.09275694405951557,0.11592961436846357,0.023172670308948
10524191.666666666,264.4736842105263,0.014982452215410155,26503.48132649071,2775.4380743285824,0.09529078910344854,0.11768346165625482,0.022392672552806275
10524191.666666666,264.4736842105263,0.014779939100126649,26684.43748179876,2794.3877585998366,0.09464459017779414,0.1168854104783282,0.022240820300534064
10524191.666666666,264.4736842105263,0.01498406863834304,26502.05174179348,2775.2883685691654,0.0952959293188257,0.1176898097864879,0.02239388046766219
10524191.666666666,264.4736842105263,0.015192191717125582,26319.895356877096,2756.21299654724,0.09595545937191265,0.11850432481405626,0.022548865442143615
10524191.666666666,273.2894736842105,0.014982452215410155,26503.48132649071,2775.4380743285824,0.09846714874023017,0.1202698717072231,0.021802722966992927
10524191.666666666,273.2894736842105,0.014779939100126649,26684.43748179876,2794.3877585998366,0.09779940985038729,0.11945428121188752,0.021654871361500225
10524191.666666666,273.2894736842105,0.01498406863834304,26502.05174179348,2775.2883685691654,0.0984724602961199,0.12027635935466284,0.021803899058542936
10524191.666666666,273.2894736842105,0.015192191717125582,26319.895356877096,2756.21299654724,0.09915397468430974,0.12110877553694162,0.02195480085263188
10524191.666666666,282.10526315789474,0.014982452215410155,26503.48132649071,2775.4380743285824,0.10164350837701179,0.1228839511678761,0.021240442790864303
10524191.666666666,282.10526315789474,0.014779939100126649,26684.43748179876,2794.3877585998366,0.10095422952298043,0.12205063371954808,0.02109640419656765
10524191.666666666,282.10526315789474,0.01498406863834304,26502.05174179348,2775.2883685691654,0.10164899127341409,0.12289057982507728,0.021241588551663193
10524191.666666666,282.10526315789474,0.015192191717125582,26319.895356877096,2756.21299654724,0.10235248999670683,0.12374108866858471,0.02138859867187788
10524191.666666666,290.92105263157896,0.014982452215410155,26503.48132649071,2775.4380743285824,0.10481986801379341,0.1255239713754722,0.020704103361678786
10524191.666666666,290.92105263157896,0.014779939100126649,26684.43748179876,2794.3877585998366,0.10410904919557357,0.12467275106121237,0.0205637018656388
10524191.666666666,290.92105263157896,0.01498406863834304,26502.05174179348,2775.2883685691654,0.10482552225070829,0.12553074244174142,0.02070522019103313
10524191.666666666,290.92105263157896,0.015192191717125582,26319.895356877096,2756.21299654724,0.10555100530910393,0.12639952348851263,0.020848518179408707
10524191.666666666,299.7368421052631,0.014982452215410155,26503.48132649071,2775.4380743285824,0.10799622765057501,0.128188329602176,0.020192101951600983
10524191.666666666,299.7368421052631,0.014779939100126649,26684.43748179876,2794.3877585998366,0.10726386886816669,0.1273190413776821,0.020055172509515412
10524191.666666666,299.7368421052631,0.01498406863834304,26502.05174179348,2775.2883685691654,0.10800205322800246,0.1281952443903648,0.020193191162362345
10524191.666666666,299.7368421052631,0.015192191717125582,26319.895356877096,2756.21299654724,0.10874952062150099,0.12908246608957719,0.020332945468076194
10524191.666666666,308.5526315789474,0.014982452215410155,26503.48132649071,2775.4380743285824,0.11117258728735666,0.13087553943959973,0.019702952152243075
10524191.666666666,308.5526315789474,0.014779939100126649,26684.43748179876,2794.3877585998366,0.11041868854075985,0.12998802834040526,0.01956933979964541
10524191.666666666,308.5526315789474,0.01498406863834304,26502.05174179348,2775.2883685691654,0.11117858420529668,0.13088259918237918,0.019704014977082504
10524191.666666666,308.5526315789474,0.015192191717125582,26319.895356877096,2756.21299654724,0.11194803593389811,0.13178841969542662,0.01984038376152851
10524191.666666666,317.36842105263156,0.014982452215410155,26503.48132649071,2775.4380743285824,0.11434894692413826,0.13358422183065138,0.019235274906513125
10524191.666666666,317.36842105263156,0.014779939100126649,26684.43748179876,2794.3877585998366,0.11357350821335298,0.1326783422441403,0.019104834030787318
10524191.666666666,317.36842105263156,0.01498406863834304,26502.05174179348,2775.2883685691654,0.11435511518259085,0.13359142768630292,0.019236312503712064
10524191.666666666,317.36842105263156,0.015192191717125582,26319.895356877096,2756.21299654724,0.11514655124629518,0.13451599562979955,0.019369444383504367
10524191.666666666,326.1842105263158,0.014982452215410155,26503.48132649071,2775.4380743285824,0.11752530656091988,0.13631309673571165,0.018787790174791777
10524191.666666666,326.1842105263158,0.014779939100126649,26684.43748179876,2794.3877585998366,0.11672832788594611,0.1353887117296476,0.018660383843701472
10524191.666666666,326.1842105263158,0.01498406863834304,26502.05174179348,2775.2883685691654,0.11753164615988504,0.13632044979346825,0.018788803633583206
10524191.666666666,326.1842105263158,0.015192191717125582,26319.895356877096,2756.21299654724,0.11834506655869227,0.13726390492457177,0.0189188383658795
10524191.666666666,335.0,0.014982452215410155,26503.48132649071,2775.4380743285824,0.12070166619770151,0.13906097541130166,0.018359309213600156
10524191.666666666,335.0,0.014779939100126649,26684.43748179876,2794.3877585998366,0.11988314755853927,0.13811795611471803,0.01823480855617876
10524191.666666666,335.0,0.01498406863834304,26502.05174179348,2775.2883685691654,0.12070817713717924,0.13906847669627262,0.01836029955909338
10524191.666666666,335.0,0.015192191717125582,26319.895356877096,2756.21299654724,0.12154358187108937,0.14003095054456632,0.01848736867347696
11048383.333333334,167.5,0.014982452215410155,27155.507051150616,2843.718048546687,0.05890176070219152,0.09076607336036699,0.03186431265817547
11048383.333333334,167.5,0.014779939100126649,27340.915001558446,2863.1339237106326,0.05850232803043993,0.09015055805565414,0.03164823002521421
11048383.333333334,167.5,0.01498406863834304,27154.04229650772,2843.564659799172,0.0589049380054645,0.09077096950164572,0.03186603149618122
11048383.333333334,167.5,0.015192191717125582,26967.40458902796,2824.020004775797,0.05931261100018236,0.09139918292862101,0.03208657192843865
11048383.333333334,176.31578947368422,0.014982452215410155,27155.507051150616,2843.718048546687,0.062001853370727916,0.09280782553667839,0.030805972165950476
11048383.333333334,176.31578947368422,0.014779939100126649,27340.915001558446,2863.1339237106326,0.06158139792677887,0.09217846442299284,0.030597066496213965
11048383.333333334,176.31578947368422,0.01498406863834304,27154.04229650772,2843.564659799172,0.06200519790048895,0.09281283181500218,0.030807633914513223
11048383.333333334,176.31578947368422,0.015192191717125582,26967.40458902796,2824.020004775797,0.06243432736861302,0.0934551766909234,0.031020849322310383
11048383.333333334,185.1315789473684,0.014982452215410155,27155.507051150616,2843.718048546687,0.06510194603926431,0.0949069335588321,0.029804987519567797
11048383.333333334,185.1315789473684,0.014779939100126649,27340.915001558446,2863.1339237106326,0.06466046782311781,0.09426333768687127,0.02960286986375346
11048383.333333334,185.1315789473684,0.01498406863834304,27154.04229650772,2843.564659799172,0.0651054577955134,0.09491205306811383,0.029806595272600434
11048383.333333334,185.1315789473684,0.015192191717125582,26967.40458902796,2824.020004775797,0.06555604373704366,0.0955689263663339,0.03001288262929025
11048383.333333334,193.94736842105263,0.014982452215410155,27155.507051150616,2843.718048546687,0.0682020387078007,0.09705967619635682,0.028857637488556118
11048383.333333334,193.94736842105263,0.014779939100126649,27340.915001558446,2863.1339237106326,0.06773953771945676,0.09640148185173492,0.028661944132278155
11048383.333333334,193.94736842105263,0.01498406863834304,27154.04229650772,2843.564659799172,0.06820571769053785,0.09706491182977722,0.028859194139239375
11048383.333333334,193.94736842105263,0.015192191717125582,26967.40458902796,2824.020004775797,0.06867776010547431,0.09773668476813428,0.02905892466265997
11048383.333333334,202.76315789473685,0.014982452215410155,27155.507051150616,2843.718048546687,0.0713021313763371,0.09926256393147281,0.02796043255513571
11048383.333333334,202.76315789473685,0.014779939100126649,27340.915001558446,2863.1339237106326,0.07081860761579571,0.09858943106339904,0.02777082344760333
11048383.333333334,202.76315789473685,0.01498406863834304,27154.04229650772,2843.564659799172,0.0713059775855623,0.0992679183939796,0.027961940808417296
11048383.333333334,202.76315789473685,0.015192191717125582,26967.40458902796,2824.020004775797,0.07179947647390497,0.09995493803853517,0.028155461564630196
11048383.333333334,211.57894736842104,0.014982452215410155,27155.507051150616,2843.718048546687,0.0744022240448735,0.10151233226689672,0.027110108222023227
11048383.333333334,211.57894736842104,0.014779939100126649,27340.915001558446,2863.1339237106326,0.07389767751213465,0.10082394296223553,0.026926265450100878
11048383.333333334,211.57894736842104,0.01498406863834304,27154.04229650772,2843.564659799172,0.07440623748058674,0.10151780808734275,0.027111570606756008
11048383.333333334,211.57894736842104,0.015192191717125582,26967.40458902796,2824.020004775797,0.07492119284233562,0.10222039890980182,0.027299206067466206
11048383.333333334,220.39473684210526,0.014982452215410155,27155.507051150616,2843.718048546687,0.07750231671340989,0.10380593314154535,0.02630361642813546
11048383.333333334,220.39473684210526,0.014779939100126649,27340.915001558446,2863.1339237106326,0.07697674740847359,0.10310199015708967,0.02612524274861608
11048383.333333334,220.39473684210526,0.01498406863834304,27154.04229650772,2843.564659799172,0.07750649737561119,0.10381153268436366,0.026305035308752472
11048383.333333334,220.39473684210526,0.015192191717125582,26967.40458902796,2824.020004775797,0.07804290921076627,0.10452999806008073,0.026487088849314458
11048383.333333334,229.21052631578948,0.014982452215410155,27155.507051150616,2843.718048546687,0.0806024093819463,0.10614052504871149,0.0255381156667652
11048383.333333334,229.21052631578948,0.014779939100126649,27340.915001558446,2863.1339237106326,0.08005581730481254,0.10542075041046803,0.02536493310565549
11048383.333333334,229.21052631578948,0.01498406863834304,27154.04229650772,2843.564659799172,0.08060675727063564,0.10614625052505741,0.025539493254421772
11048383.333333334,229.21052631578948,0.015192191717125582,26967.40458902796,2824.020004775797,0.08116462557919692,0.106880874162648,0.02571624858345109
11048383.333333334,238.0263157894737,0.014982452215410155,27155.507051150616,2843.718048546687,0.08370250205048269,0.10851346233971317,0.02481096028923048
11048383.333333334,238.0263157894737,0.014779939100126649,27340.915001558446,2863.1339237106326,0.08313488720115149,0.10777759601472309,0.024642708813571598
11048383.333333334,238.0263157894737,0.01498406863834304,27154.04229650772,2843.564659799172,0.08370701716566009,0.10851931581802934,0.024812298652369252
11048383.333333334,238.0263157894737,0.015192191717125582,26967.40458902796,2824.020004775797,0.08428634194762757,0.10927036311494978,0.024984021167322207
11048383.333333334,246.8421052631579,0.014982452215410155,27155.507051150616,2843.718048546687,0.08680259471901908,0.11092228409745071,0.024119689378431633
11048383.333333334,246.8421052631579,0.014779939100126649,27340.915001558446,2863.1339237106326,0.08621395709749043,0.11017008274106266,0.023956125643572232
11048383.333333334,246.8421052631579,0.01498406863834304,27154.04229650772,2843.564659799172,0.08680727706068453,0.11092826751343197,0.024120990452747446
11048383.333333334,246.8421052631579,0.015192191717125582,26967.40458902796,2824.020004775797,0.08740805831605822,0.11169598683455018,0.024287928518491958
11048383.333333334,255.6578947368421,0.014982452215410155,27155.507051150616,2843.718048546687,0.08990268738755548,0.11336470287944928,0.023462015491893792
11048383.333333334,255.6578947368421,0.014779939100126649,27340.915001558446,2863.1339237106326,0.08929302699382936,0.11259593865892949,0.023302911665100123
11048383.333333334,255.6578947368421,0.01498406863834304,27154.04229650772,2843.564659799172,0.08990753695570898,0.11337081804540028,0.0234632810896913
11048383.333333334,255.6578947368421,0.015192191717125582,26967.40458902796,2824.020004775797,0.09052977468448888,0.11415544192365466,0.023625667239165787
11048383.333333334,264.4736842105263,0.014982452215410155,27155.507051150616,2843.718048546687,0.09300278005609186,0.11583859355846429,0.022835813502372432
11048383.333333334,264.4736842105263,0.014779939100126649,27340.915001558446,2863.1339237106326,0.0923720968901683,0.11505305305228242,0.022680956162114116
