stage_loading,reaction_meanline,flow_coefficient_2,flow_coefficient_3,omega,AN_squared,T_01,T_1,P_01,P_1,rho_1,T_02,T_2,P_02,P_02_rel,P_2,rho_2,T_03,T_3,P_03,P_03_rel,P_3,rho_3,A_1,A_2,A_3,M_1,C_1,C_a_1,C_w_1,dummy,M_2,C_2,C_a_2,C_w_2,alpha_2,M_2_rel,V_2,V_w_2,beta_2m,U,i,C_3,C_a_3,C_w_3,k,M_3_rel,V_3,V_w_3,beta_3m,work_Part_A,work_check_cw,work_check_vw,AN_squared_normalized
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4066.2137822916993,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.5714285714285712
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4066.2137822916993,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.5714285714285712
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4066.2137822916993,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.5714285714285712
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4066.2137822916993,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.5714285714285712
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4066.2137822916993,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.5714285714285712
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4066.2137822916993,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.5714285714285712
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4066.2137822916993,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.5714285714285712
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4066.2137822916993,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.5714285714285712
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4150.72920704695,20896022.222222224,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.7142857142857145
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4150.72920704695,20896022.222222224,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.7142857142857145
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4150.72920704695,20896022.222222224,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.7142857142857145
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4150.72920704695,20896022.222222224,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.7142857142857145
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4150.72920704695,20896022.222222224,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.7142857142857145
2.9444444444444446,0.4693408565966391,0.48644156458588944,0.6785410837207924,4150.72920704695,20896022.222222224,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9480659532126,1115.6199999999403,993.8692316665225,701.1129687797484,649.5313495919055,2.0286257275042208,1041.2535775588708,1003.7670693627317,479.2805488475332,648.1495719259996,425.6624591777147,1.47757831705599,0.017363580495285094,0.013300625194405098,0.013300625194405098,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.82048282065819,536.0896365002153,184.60460161941705,503.30233401392974,69.85763451110878,0.34018982821394156,222.2742960077871,123.80227674277108,33.84718201496804,379.50005727115865,0.42500000000000004,263.3996391662977,257.50638013287477,55.40608363527607,12.142857142857142,0.815509758354522,505.4234731462957,434.9061409064347,59.37037558887913,234269.1967071629,212029.87649575202,212029.87649575202,0.7142857142857145
