stage_loading,reaction_meanline,flow_coefficient_2,flow_coefficient_3,omega,AN_squared,T_01,T_1,P_01,P_1,rho_1,T_02,T_2,P_02,P_02_rel,P_2,rho_2,T_03,T_3,P_03,P_03_rel,P_3,rho_3,A_1,A_2,A_3,M_1,C_1,C_a_1,C_w_1,dummy,M_2,C_2,C_a_2,C_w_2,alpha_2,M_2_rel,V_2,V_w_2,beta_2m,U,i,C_3,C_a_3,C_w_3,k,M_3_rel,V_3,V_w_3,beta_3m,work_Part_A,work_check_cw,work_check_vw,AN_squared_normalized
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.1666666666666665,0.5212231274269382,0.5223806765778204,0.7633728436167738,4185.897913554972,20053733.333333332,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9494115744128,1124.2499999999325,997.316227935904,723.6196498216765,669.8639977423009,2.076069288909885,1041.2535775588708,995.9669003551437,479.2805488475332,666.8179744458885,412.5846776268421,1.4433986445217293,0.017363580495285094,0.012550909745899124,0.012550909745899124,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7922757610578889,519.6579685194831,191.1610715479065,483.2202903132818,68.41633826745691,0.3419232791078082,224.2693331592422,117.27820991278537,31.529310087632417,365.9420804004964,0.4785714285714286,295.4465980081871,279.35024651436504,96.18800365417087,19.0,0.8747060095068837,540.0007174217552,462.1300840546673,58.847709124313255,234269.1967071629,212029.87649575202,212029.87649575202,1.0
