stage_loading,reaction_meanline,flow_coefficient_2,flow_coefficient_3,omega,AN_squared,T_01,T_1,P_01,P_1,rho_1,T_02,T_2,P_02,P_02_rel,P_2,rho_2,T_03,T_3,P_03,P_03_rel,P_3,rho_3,A_1,A_2,A_3,M_1,C_1,C_a_1,C_w_1,dummy,M_2,C_2,C_a_2,C_w_2,alpha_2,M_2_rel,V_2,V_w_2,beta_2m,U,i,C_3,C_a_3,C_w_3,k,M_3_rel,V_3,V_w_3,beta_3m,work_Part_A,work_check_cw,work_check_vw,AN_squared_normalized
3.0,0.36283773853118795,0.3841620180797804,0.5708797372811903,4153.439652063812,22580600.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.949197041716,1096.309999999967,1182.0722458230255,809.4431247399638,755.9403896972833,2.402549133055705,1041.2535775588708,1013.2964101778467,517.9223058003336,682.778317885516,477.69921339241625,1.6426162895696832,0.017363580495285094,0.014354130957269824,0.014354130957269824,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8423210353673576,545.5745562321026,144.4332969171081,526.1089422824043,74.64872577646017,0.3216489866547517,208.33327886693326,150.1391948330011,46.10968607021125,375.9697474494032,0.35,217.94457851605694,214.6335106495908,37.845678891700466,10.0,0.7486219909500573,466.16601224417616,413.81542634110366,62.585599694964316,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.0,0.36283773853118795,0.3841620180797804,0.5708797372811903,4153.439652063812,22580600.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.949197041716,1096.309999999967,1182.0722458230255,809.4431247399638,755.9403896972833,2.402549133055705,1041.2535775588708,1013.2964101778467,517.9223058003336,682.778317885516,477.69921339241625,1.6426162895696832,0.017363580495285094,0.014354130957269824,0.014354130957269824,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.8423210353673576,545.5745562321026,144.4332969171081,526.1089422824043,74.64872577646017,0.3216489866547517,208.33327886693326,150.1391948330011,46.10968607021125,375.9697474494032,0.35,217.94457851605694,214.6335106495908,37.845678891700466,10.0,0.7486219909500573,466.16601224417616,413.81542634110366,62.585599694964316,234269.1967071629,212029.87649575202,212029.87649575202,1.0
3.5,0.515940946396902,0.5121746189285845,0.8789111043468592,4331.061889640361,18790300.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9488045369458,1117.3299999999479,1182.0713400315515,875.4307659532095,815.6054777114787,2.543412360531572,1041.2535775588708,984.3568437453736,517.9223058003336,738.8166940615264,425.4204793764596,1.5058576889953825,0.017363580495285094,0.010985053350517478,0.010985053350517478,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7637266537468398,499.38840116381067,178.27792015429483,466.48232378344835,69.08438960331782,0.3272969273718898,214.0141220215365,118.4019746883809,33.58983340891127,348.08034909506745,0.55,337.55826486373826,305.931684024586,142.65828713291967,25.0,0.9422348401724823,578.2893777141543,490.7386362279871,58.06014779878202,234269.1967071629,212029.87649575205,212029.87649575205,0.0
3.5,0.515940946396902,0.5121746189285845,0.8789111043468592,4331.061889640361,18790300.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9488045369458,1117.3299999999479,1182.0713400315515,875.4307659532095,815.6054777114787,2.543412360531572,1041.2535775588708,984.3568437453736,517.9223058003336,738.8166940615264,425.4204793764596,1.5058576889953825,0.017363580495285094,0.010985053350517478,0.010985053350517478,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7637266537468398,499.38840116381067,178.27792015429483,466.48232378344835,69.08438960331782,0.3272969273718898,214.0141220215365,118.4019746883809,33.58983340891127,348.08034909506745,0.55,337.55826486373826,305.931684024586,142.65828713291967,25.0,0.9422348401724823,578.2893777141543,490.7386362279871,58.06014779878202,234269.1967071629,212029.87649575205,212029.87649575205,0.0
3.5,0.515940946396902,0.5121746189285845,0.8789111043468592,4331.061889640361,18790300.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9488045369458,1117.3299999999479,1182.0713400315515,875.4307659532095,815.6054777114787,2.543412360531572,1041.2535775588708,984.3568437453736,517.9223058003336,738.8166940615264,425.4204793764596,1.5058576889953825,0.017363580495285094,0.010985053350517478,0.010985053350517478,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7637266537468398,499.38840116381067,178.27792015429483,466.48232378344835,69.08438960331782,0.3272969273718898,214.0141220215365,118.4019746883809,33.58983340891127,348.08034909506745,0.55,337.55826486373826,305.931684024586,142.65828713291967,25.0,0.9422348401724823,578.2893777141543,490.7386362279871,58.06014779878202,234269.1967071629,212029.87649575205,212029.87649575205,0.0
3.5,0.515940946396902,0.5121746189285845,0.8789111043468592,4331.061889640361,18790300.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9488045369458,1117.3299999999479,1182.0713400315515,875.4307659532095,815.6054777114787,2.543412360531572,1041.2535775588708,984.3568437453736,517.9223058003336,738.8166940615264,425.4204793764596,1.5058576889953825,0.017363580495285094,0.010985053350517478,0.010985053350517478,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7637266537468398,499.38840116381067,178.27792015429483,466.48232378344835,69.08438960331782,0.3272969273718898,214.0141220215365,118.4019746883809,33.58983340891127,348.08034909506745,0.55,337.55826486373826,305.931684024586,142.65828713291967,25.0,0.9422348401724823,578.2893777141543,490.7386362279871,58.06014779878202,234269.1967071629,212029.87649575205,212029.87649575205,0.0
3.5,0.515940946396902,0.5121746189285845,0.8789111043468592,4331.061889640361,18790300.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9488045369458,1117.3299999999479,1182.0713400315515,875.4307659532095,815.6054777114787,2.543412360531572,1041.2535775588708,984.3568437453736,517.9223058003336,738.8166940615264,425.4204793764596,1.5058576889953825,0.017363580495285094,0.010985053350517478,0.010985053350517478,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7637266537468398,499.38840116381067,178.27792015429483,466.48232378344835,69.08438960331782,0.3272969273718898,214.0141220215365,118.4019746883809,33.58983340891127,348.08034909506745,0.55,337.55826486373826,305.931684024586,142.65828713291967,25.0,0.9422348401724823,578.2893777141543,490.7386362279871,58.06014779878202,234269.1967071629,212029.87649575205,212029.87649575205,0.0
3.5,0.515940946396902,0.5121746189285845,0.8789111043468592,4331.061889640361,18790300.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9488045369458,1117.3299999999479,1182.0713400315515,875.4307659532095,815.6054777114787,2.543412360531572,1041.2535775588708,984.3568437453736,517.9223058003336,738.8166940615264,425.4204793764596,1.5058576889953825,0.017363580495285094,0.010985053350517478,0.010985053350517478,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7637266537468398,499.38840116381067,178.27792015429483,466.48232378344835,69.08438960331782,0.3272969273718898,214.0141220215365,118.4019746883809,33.58983340891127,348.08034909506745,0.55,337.55826486373826,305.931684024586,142.65828713291967,25.0,0.9422348401724823,578.2893777141543,490.7386362279871,58.06014779878202,234269.1967071629,212029.87649575205,212029.87649575205,0.0
3.5,0.515940946396902,0.5121746189285845,0.8789111043468592,4331.061889640361,18790300.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9488045369458,1117.3299999999479,1182.0713400315515,875.4307659532095,815.6054777114787,2.543412360531572,1041.2535775588708,984.3568437453736,517.9223058003336,738.8166940615264,425.4204793764596,1.5058576889953825,0.017363580495285094,0.010985053350517478,0.010985053350517478,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7637266537468398,499.38840116381067,178.27792015429483,466.48232378344835,69.08438960331782,0.3272969273718898,214.0141220215365,118.4019746883809,33.58983340891127,348.08034909506745,0.55,337.55826486373826,305.931684024586,142.65828713291967,25.0,0.9422348401724823,578.2893777141543,490.7386362279871,58.06014779878202,234269.1967071629,212029.87649575205,212029.87649575205,0.0
3.5,0.515940946396902,0.5121746189285845,0.8789111043468592,4331.061889640361,18790300.0,1245.3208220773054,1242.086254801423,1182.073662,1169.840173826539,3.2816546764658105,1225.9488045369458,1117.3299999999479,1182.0713400315515,875.4307659532095,815.6054777114787,2.543412360531572,1041.2535775588708,984.3568437453736,517.9223058003336,738.8166940615264,425.4204793764596,1.5058576889953825,0.017363580495285094,0.010985053350517478,0.010985053350517478,0.125,86.17785194138735,84.86861672981642,14.96462694487246,-10,0.7637266537468398,499.38840116381067,178.27792015429483,466.48232378344835,69.08438960331782,0.3272969273718898,214.0141220215365,118.4019746883809,33.58983340891127,348.08034909506745,0.55,337.55826486373826,305.931684024586,142.65828713291967,25.0,0.9422348401724823,578.2893777141543,490.7386362279871,58.06014779878202,234269.1967071629,212029.87649575205,212029.87649575205,0.0
