stage_loading,reaction_mean,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
3.0,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,383.60119221225926,197.17249964888848,48.75468394073283,475.1932220284843,432.3558761529921,0.5140038760353653,65.48501533626282,629.3575361964303,0.7550449382084949,0.015570216761594357,1114.4341545628952,658.0275733585937,2.057348109676998,0.015570216761594357,155.49415417546442,0.40535367807049033,653.0357853931589,138.26162879026003,41.642718992396595,208.07380896806487,521.8628210025192,544.5357985729225,73.40805762423979,0.8338529231519615,0.31862543159529066,34739.1771771747,3637.878127052208,0.09369600178595117,0.11719682024659633,0.10544641101627375,0.023500818460645174,75.17079889508618,15.550778967745828,57.75122204456173,63.51484839945672,340.8546354893564,291.4077598463029,607.5450605343585,0.44623551475186224,0.9303396140359861,71.67704268787263,12.542741681270048,15.523818500184923,67.25048405333956,426.34774893516214,161.38146693812615,494.61699876233524,0.24712499766144785,0.7574117832831352,0.21896236546088585,0.5007909825558692,69,0.045654857577640366,0.6297542904744733,0.8764469609998377,0.008653097993871893,0.015101822399182485,0.01807755266203475,0.09797777504769241,0.007850667609704163,0.08806094655805896,0.0074708615716195985,0.15148330023503692,1.6828890194372805,1042.2468776906276,503.39393206439564,0.04428942964282088,0.45039297563387815,6.997254150864443,235.31611473372564,65.48501533626282,0.1217469526967534,157.49999999999534,345.2410729910333,0.4562029617028967
3.0,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,383.60119221225926,197.17249964888848,48.75468394073283,475.1932220284843,432.3558761529921,0.5140038760353653,65.48501533626282,629.3575361964303,0.7550449382084949,0.015570216761594357,1114.4341545628952,658.0275733585937,2.057348109676998,0.015570216761594357,155.49415417546442,0.40535367807049033,653.0357853931589,138.26162879026003,41.642718992396595,208.07380896806487,521.8628210025192,544.5357985729225,73.40805762423979,0.8338529231519615,0.31862543159529066,38082.05794062715,3987.94378199517,0.08330909327389999,0.10907134796709636,0.09619022062049817,0.025762254693196388,75.5299962938452,15.934127922511353,60.09156191701823,63.09267067944892,332.23198050530505,311.8518859414401,622.2924638065241,0.47754180232816845,0.9529224549798203,71.33191838709266,12.301744094819748,9.22757762730816,67.58272467629718,434.9704039192135,157.53275457283064,485.7897869380321,0.24123142727620717,0.7438945886335514,0.17789460173030963,0.5203869908845481,57,0.04638778191567119,0.6297542904744733,0.8764469609998377,0.009485768113847829,0.01655504022681925,0.01981711899476645,0.09797777504769241,0.006703743270085798,0.08033086945142501,0.006386689580815501,0.1510693002334494,1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.4503929756338781,6.9972541508644355,235.31611473372558,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
3.0,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,383.60119221225926,197.17249964888848,48.75468394073283,475.1932220284843,432.3558761529921,0.5140038760353653,65.48501533626282,629.3575361964303,0.7550449382084949,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.39791659047508054,655.0543159811424,112.6882159761094,36.436790231979536,189.7313730625875,496.28940818836867,519.2326420635529,72.90393179992914,0.7926558598210969,0.2896421997898102,31038.326709102537,3250.3259723012134,0.10752068975591995,0.1285179078993618,0.11801929882764087,0.02099721814344183,74.34685830429717,15.185017843048866,51.98565701531596,63.92884309223287,349.47729047340766,247.85112787353327,565.7298139203001,0.3783672923401796,0.8636380222500301,71.48301263387212,12.793210014912667,13.987545748442287,66.91039783298092,417.7250939511109,157.3056604327927,480.63003861024157,0.24014139987335217,0.7337254741850718,0.29718864328843964,0.5080787770146431,86,0.03972453687629699,0.6488400452652021,0.897902235496488,0.007805092435138753,0.013221151335086376,0.016151706264186022,0.08643622473895979,0.010131425122547177,0.09762856831386825,0.009688808152386387,0.13629218673780394,1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.44212954497231166,8.26267893810163,214.7439393096416,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
3.0,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,383.60119221225926,197.17249964888848,48.75468394073283,475.1932220284843,432.3558761529921,0.5140038760353653,65.48501533626282,629.3575361964303,0.7550449382084949,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.39791659047508054,655.0543159811424,112.6882159761094,36.436790231979536,189.7313730625875,496.28940818836867,519.2326420635529,72.90393179992914,0.7926558598210969,0.2896421997898102,34739.1771771747,3637.878127052208,0.09369600178595117,0.11719682024659633,0.10544641101627375,0.023500818460645174,74.71479180910032,15.550778967745828,54.9604510509456,63.51484839945672,340.8546354893564,265.85992851171625,579.0112575593179,0.40585936467498945,0.8839133541041906,71.12759511914726,12.542741681270048,7.532095351039026,67.25048405333956,426.34774893516214,153.9697931601617,471.89904800757193,0.2350488950363532,0.720396822820349,0.26118061597651365,0.5277752537690656,69,0.039736757767892865,0.6488400452652021,0.897902235496488,0.008735731520893932,0.014797573433013387,0.01807755266203475,0.08643622473895979,0.008066768597094242,0.08722795545827673,0.007730147668435429,0.1342397511039469,1.6828890194372805,1042.2468776906276,503.39393206439564,0.04428942964282088,0.44212954497231177,8.262678938101637,214.74393930964163,65.48501533626282,0.1217469526967534,157.49999999999534,345.2410729910333,0.4562029617028967
3.0,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,383.60119221225926,197.17249964888848,48.75468394073283,475.1932220284843,432.3558761529921,0.5140038760353653,65.48501533626282,629.3575361964303,0.7550449382084949,0.015570216761594357,1121.3342237681095,674.4765070902259,2.09580008296027,0.015570216761594357,152.64127850727823,0.39791659047508054,655.0543159811424,112.6882159761094,36.436790231979536,189.7313730625875,496.28940818836867,519.2326420635529,72.90393179992914,0.7926558598210969,0.2896421997898102,38082.05794062715,3987.94378199517,0.08330909327389999,0.10907134796709636,0.09619022062049817,0.025762254693196388,75.08402127901884,15.934127922511353,57.62894405214798,63.09267067944892,332.23198050530505,285.09753822406134,593.0066903144452,0.4352273258394479,0.9052786552917188,70.7736785417616,12.301744094819748,1.016423215296917,67.58272467629718,434.9704039192135,152.66530015742447,463.53193947479235,0.23305746780518788,0.7076236705356452,0.2223327313665091,0.5463120184043022,57,0.0399940502979386,0.6488400452652021,0.897902235496488,0.009576353298057644,0.016221513997947017,0.01981711899476645,0.08643622473895979,0.006935602642516649,0.07957099913539689,0.006653648914241194,0.13336587767941502,1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.44212954497231166,8.26267893810163,214.7439393096416,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
3.0,0.45,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,13.88888888888889,383.60119221225926,197.17249964888848,48.75468394073283,475.1932220284843,432.3558761529921,0.5140038760353653,65.48501533626282,629.3575361964303,0.7550449382084949,0.015570216761594357,1128.234292973324,691.2319158918767,2.13472821162785,0.015570216761594357,149.85776756787666,0.39066032799229516,657.0666456052879,87.11480316195878,30.17014642522803,173.33879955271,470.71599537421804,493.9948368167107,72.34053685142926,0.7518184648707044,0.26380702887913415,31038.326709102537,3250.3259723012134,0.10752068975591995,0.1285179078993618,0.11801929882764087,0.02099721814344183,73.82567693382069,15.185017843048866,48.13092558198224,63.92884309223287,349.47729047340766,224.52932492198065,537.971630507731,0.34171468971027263,0.8187474346870142,70.87950465803974,12.793210014912667,5.541106514479113,66.91039783298092,417.7250939511109,150.5613137520717,457.50288427522105,0.22914161715418538,0.6962807918118727,0.3373492922433855,0.5361885611852346,86,0.034002063219608906,0.6677654973082634,0.9153035350828147,0.007824403730280536,0.012878229112553008,0.016151706264186022,0.07565292686991813,0.010610185113236385,0.0973876126881146,0.010201292051152673,0.12026517520276342,1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.4340670311025501,9.769070047760632,195.45154552342112,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
3.0,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,17.77777777777778,383.60119221225926,193.41186904774568,62.015020240336575,485.77974421453536,445.61621245259585,0.5042003856461543,66.53759491366691,629.3575361964303,0.7718660956225009,0.01587295843876425,1121.3342237681095,674.4765070902259,2.09580008296027,0.01587295843876425,149.7299827435474,0.39032720904761115,655.0543159811424,125.94855227571315,40.06958107917744,195.65813438937582,509.5497444879724,531.0932214217585,73.62470000108944,0.8107621131024614,0.2986899400797298,30740.907913731873,3219.180348882013,0.10856095421767141,0.12976132079589217,0.11916113750678178,0.021200366578220758,75.0128993599554,19.389262813643423,54.48871451099011,65.1459974109441,349.47729047340766,257.7714632083565,578.9987302594188,0.3935115866266229,0.8838942300413558,72.25598608514925,16.40676451123116,18.534631798601826,67.8309504261157,417.7250939511109,157.92108228389614,491.2968482163602,0.24108089731057103,0.7500093293492682,0.2971886432884393,0.5080787770146428,86,0.04403903653354918,0.653194071666919,0.892956173871566,0.007955627312096264,0.013277325870806723,0.016307974290939043,0.09233397381463998,0.009516850782519192,0.09578125898901833,0.009086878195652183,0.14588986113070834,1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.4336968989417902,7.588365786755375,222.29801452435882,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
3.0,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,17.77777777777778,383.60119221225926,193.41186904774568,62.015020240336575,485.77974421453536,445.61621245259585,0.5042003856461543,66.53759491366691,629.3575361964303,0.7718660956225009,0.01587295843876425,1121.3342237681095,674.4765070902259,2.09580008296027,0.01587295843876425,149.7299827435474,0.39032720904761115,655.0543159811424,125.94855227571315,40.06958107917744,195.65813438937582,509.5497444879724,531.0932214217585,73.62470000108944,0.8107621131024614,0.2986899400797298,34406.295694063905,3603.0188596569765,0.0946025121616508,0.11833070143178556,0.10646660679671818,0.02372818927013475,75.36661761264523,19.841885944794893,57.22942525182528,64.77988950303012,340.8546354893563,276.6238627693869,592.6775327890801,0.4222914894546704,0.9047761663876162,71.91335021074848,16.09228589481558,12.105157619193891,68.14187269919535,426.34774893516214,153.1350377834946,482.29214769571865,0.23377456502080818,0.7362628348968894,0.26118061597651365,0.5277752537690655,68,0.04416727725808929,0.653194071666919,0.892956173871566,0.008904215402482736,0.014860445931506103,0.01825245328471904,0.09233397381463998,0.007492872225973949,0.08557744456491177,0.007168711971157977,0.1439941232987032,1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.4336968989417902,7.588365786755375,222.29801452435882,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
3.0,0.41666666666666663,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,17.77777777777778,383.60119221225926,193.41186904774568,62.015020240336575,485.77974421453536,445.61621245259585,0.5042003856461543,66.53759491366691,629.3575361964303,0.7718660956225009,0.01587295843876425,1121.3342237681095,674.4765070902259,2.09580008296027,0.01587295843876425,149.7299827435474,0.39032720904761115,655.0543159811424,125.94855227571315,40.06958107917744,195.65813438937582,509.5497444879724,531.0932214217585,73.62470000108944,0.8107621131024614,0.2986899400797298,37717.14394561415,3949.730077797672,0.08411511013698286,0.11012661507283261,0.09712086260490774,0.026011504935849764,75.72147987728648,20.315233890092724,59.687471576296474,64.40851236125276,332.23198050530505,296.66161358738225,607.0896169923091,0.4528809388012986,0.9267775239111407,71.57204749242928,15.789334828683167,5.494345819450927,68.44643034757065,434.9704039192135,150.42106948797348,473.66129756856714,0.22963144554306514,0.7230870570772682,0.22233273136650872,0.5463120184043021,57,0.04459459859467313,0.653194071666919,0.892956173871566,0.00976105004283093,0.016290436589816718,0.020008849950653662,0.09233397381463998,0.006483014743882995,0.07806537172295885,0.006208765112564501,0.1434115871531961,1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.4336968989417902,7.588365786755375,222.29801452435882,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
3.0,0.45,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,17.77777777777778,383.60119221225926,193.41186904774568,62.015020240336575,485.77974421453536,445.61621245259585,0.5042003856461543,66.53759491366691,629.3575361964303,0.7718660956225009,0.01587295843876425,1128.234292973324,691.2319158918767,2.13472821162785,0.01587295843876425,146.99956113676558,0.38320934376925986,657.0666456052879,100.37513946156253,34.32628189204016,178.00011122561077,483.9763316738218,505.8082251158544,73.10473541363199,0.7697974452042156,0.2709011519853326,30740.907913731873,3219.180348882013,0.10856095421767141,0.12976132079589217,0.11916113750678178,0.021200366578220758,74.53249542698907,19.389262813643423,51.03492984837304,65.1459974109441,349.47729047340766,233.76064348437427,551.1963874616581,0.3557639777454152,0.8388743990404467,71.6982615737102,16.40676451123116,10.300352489110047,67.8309504261157,417.7250939511109,149.40742040116382,468.1197697381022,0.22738548882439485,0.7124387957737097,0.3373492922433851,0.5361885611852343,86,0.038252679678821566,0.6712466633879648,0.9119474097602579,0.007978471700019354,0.01295734397012163,0.016307974290939043,0.08113445071226277,0.009928100187409632,0.09550701295313882,0.009537121139174478,0.12931523057849398,1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.42578815974362205,9.017015290393772,202.12952029869837,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
3.0,0.45,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,17.77777777777778,383.60119221225926,193.41186904774568,62.015020240336575,485.77974421453536,445.61621245259585,0.5042003856461543,66.53759491366691,629.3575361964303,0.7718660956225009,0.01587295843876425,1128.234292973324,691.2319158918767,2.13472821162785,0.01587295843876425,146.99956113676558,0.38320934376925986,657.0666456052879,100.37513946156253,34.32628189204016,178.00011122561077,483.9763316738218,505.8082251158544,73.10473541363199,0.7697974452042156,0.2709011519853326,34406.295694063905,3603.0188596569765,0.0946025121616508,0.11833070143178556,0.10646660679671818,0.02372818927013475,74.89648593427775,19.841885944794893,54.199628824438044,64.77988950303012,340.8546354893563,251.29722549834233,564.1597368421204,0.3824531760653412,0.8586035231211867,71.34637711024189,16.09228589481558,3.543947540366327,68.14187269919535,426.34774893516214,147.28121011855916,459.5945468530879,0.2241495761558314,0.6994641257885046,0.3033988664921409,0.5547595249822614,68,0.038252679678821566,0.6712466633879648,0.9119474097602579,0.008929783637748837,0.014502311034429689,0.01825245328471904,0.08113445071226277,0.007831960807149551,0.08533241463755074,0.007539174902731027,0.12721909119823388,1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.42578815974362205,9.017015290393772,202.12952029869837,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
3.0,0.48333333333333334,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,17.77777777777778,383.60119221225926,193.41186904774568,62.015020240336575,485.77974421453536,445.61621245259585,0.5042003856461543,66.53759491366691,629.3575361964303,0.7718660956225009,0.01587295843876425,1135.1343621785384,708.2975831567895,2.1741354257641894,0.01587295843876425,144.3351258329582,0.3762634964729014,659.0728310653136,74.8017266474119,27.39546400297479,162.56668434414848,458.40291885967116,480.58908078345075,72.52259933756127,0.7291896405540418,0.24665966594523187,30740.907913731873,3219.180348882013,0.10856095421767141,0.12976132079589217,0.11916113750678178,0.021200366578220758,73.99415324737448,19.389262813643423,46.797027886416146,65.1459974109441,349.47729047340766,210.83597059185482,523.4551005722205,0.31989783321983295,0.7942295235051899,71.07446203471488,16.40676451123116,1.2823581391266308,67.8309504261157,417.7250939511109,144.37128397399934,445.01306261292535,0.21905209434993728,0.6752107531023759,0.3775099411983324,0.5642983453558268,86,0.032366586449552155,0.6881891883741984,0.9270010336874034,0.00792421964504234,0.012552408904703992,0.016307974290939043,0.07083153766621036,0.01054934181208773,0.09616088828087103,0.010179864194772998,0.11374746592785025,1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.41807055163655715,10.701745978927711,183.40728423269678,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
3.2222222222222223,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,370.1372818945369,200.0251311612105,35.26982744347089,452.06744784142427,405.4071093380078,0.5404079538742699,63.738579515964396,629.3575361964303,0.7182998881264344,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.4341916584386693,651.0109961610459,146.31101201183196,42.31475864445977,217.33564724461377,516.4482939063689,540.8758744907263,72.71468650319088,0.8308244832732833,0.33384328149020953,31262.04695198752,3273.7539013514393,0.10225939943875134,0.12386467283298566,0.1130620361358685,0.021605273394234317,74.28065264673103,11.031674514752458,55.77240709731773,61.846146466228326,334.77210786246735,285.7169255745855,593.1908064428027,0.43888187336225176,0.91118400448041,71.17490579105862,9.143282030490015,22.297721015355492,65.43982374157352,405.50245592660644,173.69888744467082,498.0487900077219,0.2668140606978342,0.7650389823592404,0.2054147739728843,0.45843318872951716,82,0.0454852149242281,0.5999033129546151,0.8600526073051448,0.0077108198543952705,0.014332804333356073,0.016619441072487934,0.10353304947083322,0.009616310857765792,0.09882217642079263,0.009098359415845265,0.15863457525282712,1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4824351760429659,6.446013018019578,243.79465067383586,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
3.2222222222222223,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,370.1372818945369,200.0251311612105,35.26982744347089,452.06744784142427,405.4071093380078,0.5404079538742699,63.738579515964396,629.3575361964303,0.7182998881264344,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.4341916584386693,651.0109961610459,146.31101201183196,42.31475864445977,217.33564724461377,516.4482939063689,540.8758744907263,72.71468650319088,0.8308244832732833,0.33384328149020953,34989.57267138227,3664.099481888691,0.08892657023391252,0.11310794532664563,0.10101725778027908,0.024181375092733097,74.68029555171417,11.326506255634088,58.3606967359763,61.336133482196736,325.83579992021714,306.3661801550494,608.2802013252586,0.47060062266484526,0.934362406952007,70.7901527481569,8.949355867569036,16.23714505312275,65.84143908989104,414.4387638688566,167.38715657199677,488.4388464068565,0.25711878533398663,0.7502774135723315,0.1612328339303113,0.48153638927710674,65,0.04632660925859018,0.5999033129546151,0.8600526073051448,0.008630218362401505,0.016041774218331594,0.018601057763640842,0.10353304947083322,0.0077556756655280884,0.0882944055413171,0.00735148388962633,0.1576153343949515,1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4824351760429659,6.446013018019578,243.79465067383586,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
3.2222222222222223,0.35,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,370.1372818945369,200.0251311612105,35.26982744347089,452.06744784142427,405.4071093380078,0.5404079538742699,63.738579515964396,629.3575361964303,0.7182998881264344,0.015348164208847813,1107.5340853576806,641.8813545139255,2.019369361694124,0.015348164208847813,160.71052027577022,0.4341916584386693,651.0109961610459,146.31101201183196,42.31475864445977,217.33564724461377,516.4482939063689,540.8758744907263,72.71468650319088,0.8308244832732833,0.33384328149020953,38356.548486843945,4016.6883647776544,0.07889571288548523,0.10540401279912164,0.09214986284230343,0.0265082999136364,75.0814715223014,11.63730696086476,60.69378093824829,60.81306200911232,316.899491977967,328.3310257316283,624.2511593367198,0.5043402149391749,0.9588949541833754,70.4071917648858,8.763422139803343,9.92883670370994,66.23224643545987,423.37507181110686,163.1541335318573,479.25604362242507,0.25061655562496293,0.736171963989173,0.11326074735990897,0.5031921461740663,54,0.04750930922089081,0.5999033129546151,0.8600526073051448,0.009460686821712675,0.017585441708572055,0.020390999933566464,0.10353304947083322,0.006602771704348301,0.08054383517390913,0.006265829583789786,0.15764513039607234,1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4824351760429659,6.446013018019578,243.79465067383586,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
3.2222222222222223,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,370.1372818945369,200.0251311612105,35.26982744347089,452.06744784142427,405.4071093380078,0.5404079538742699,63.738579515964396,629.3575361964303,0.7182998881264344,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.42617645892306716,653.0357853931589,121.63519321886287,37.635577829321065,199.19393926924613,491.77247511339976,516.4525849401564,72.2155352883724,0.7908488271117136,0.30502760143431007,31262.04695198752,3273.7539013514393,0.10225939943875134,0.12386467283298566,0.1130620361358685,0.021605273394234317,73.8216107218828,11.031674514752458,52.94967569656288,61.846146466228326,334.77210786246735,261.80836701648553,566.1430131470356,0.4009096788759659,0.8669402593399844,70.63782447884262,9.143282030490015,15.376729152307677,65.43982374157352,405.50245592660644,163.60016146471605,475.7934694453224,0.2505225060005263,0.7285871311920095,0.24616273428196692,0.486205845717747,81,0.04011879963833779,0.6195973886239191,0.8831690764195517,0.007835280494934461,0.014101225092481563,0.016619441072487934,0.09179177214235512,0.009868661470856344,0.0972524213386663,0.009404845108263633,0.14177923325154926,1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4735293988034079,7.528331499164828,223.72435154947306,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
3.2222222222222223,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,370.1372818945369,200.0251311612105,35.26982744347089,452.06744784142427,405.4071093380078,0.5404079538742699,63.738579515964396,629.3575361964303,0.7182998881264344,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.42617645892306716,653.0357853931589,121.63519321886287,37.635577829321065,199.19393926924613,491.77247511339976,516.4525849401564,72.2155352883724,0.7908488271117136,0.30502760143431007,34989.57267138227,3664.099481888691,0.08892657023391252,0.11310794532664563,0.10101725778027908,0.024181375092733097,74.23172300829675,11.326506255634088,55.87860781501687,61.336133482196736,325.83579992021714,281.20924113833337,580.4793909261506,0.4306184246381412,0.8888936929798941,70.24384047559694,8.949355867569036,8.92255131370745,65.84143908989104,414.4387638688566,159.67605262257837,466.6729125222802,0.2445134802627175,0.714620734361932,0.20424653475439764,0.5081242667500755,64,0.04038178537467379,0.6195973886239191,0.8831690764195517,0.008769519049703297,0.015782582659627627,0.018601057763640842,0.09179177214235512,0.007849665671709314,0.08689188035069963,0.007495721523224235,0.14002322318873822,1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4735293988034079,7.528331499164828,223.72435154947306,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
3.2222222222222223,0.3833333333333333,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.3227272727272727,1035.0833587029292,489.69625288022377,1.648426386619859,203.11084122702974,10.0,370.1372818945369,200.0251311612105,35.26982744347089,452.06744784142427,405.4071093380078,0.5404079538742699,63.738579515964396,629.3575361964303,0.7182998881264344,0.015348164208847813,1114.4341545628952,658.0275733585937,2.057348109676998,0.015348164208847813,157.74379611322283,0.42617645892306716,653.0357853931589,121.63519321886287,37.635577829321065,199.19393926924613,491.77247511339976,516.4525849401564,72.2155352883724,0.7908488271117136,0.30502760143431007,38356.548486843945,4016.6883647776544,0.07889571288548523,0.10540401279912164,0.09214986284230343,0.0265082999136364,74.64349981316413,11.63730696086476,58.50735851563796,60.81306200911232,316.899491977967,301.9661197654066,595.6550209377301,0.46240363318467836,0.912132281662202,69.85179290997011,8.763422139803343,2.3809563306054407,66.23224643545987,423.37507181110686,157.88009505395613,457.95887094938064,0.24176331310680735,0.701276838410421,0.15873455518760596,0.5286694720112936,54,0.04099059581846203,0.6195973886239191,0.8831690764195517,0.009613392132432627,0.017301308670361483,0.020390999933566464,0.09179177214235512,0.006765858128939127,0.07926442503362018,0.006467736415148788,0.13954822608975628,1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4735293988034079,7.528331499164828,223.72435154947306,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
