stage_loading,reaction_mean,reaction_check,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,reaction_hub,reaction_tip,N_rotor,K_p,pitch_chord_ratio,K_accel,o_rotor,c_a,c_true,K_s,K_TET,r_to_o,f,K,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
3.0303030303030303,0.4681818181818182,0.46818181818181814,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.552346528951524,381.6783671103197,272.4180301340847,86.16678287793587,541.3784882221203,467.84514998825557,0.7137371504614131,59.78850687509913,623.9876561595012,0.8676108940266205,0.01186407837717822,1122.6443644406318,677.6342297996977,1026.555516660009,734.0490238107329,733.6214040532718,2.103154794285456,0.01186407837717822,199.62331411250025,0.5230144836969538,655.4368793378757,110.45540623950171,28.956596265013815,228.1443935423163,492.1337733498214,531.0792016345503,67.92114021244042,0.8102675000086172,0.3480798849353556,41654.8784648329,4362.088672376491,0.07670900208908284,0.09828898432387063,0.08749899320647674,0.02157998223478779,70.4242130282447,19.839200495319705,48.639922112949336,57.81827166483418,334.6114690820928,302.09839986559064,595.7954665689175,0.4609115071016012,0.9090051007974893,65.50369213134611,15.72617288838324,2.685375748929168,61.67718023395575,428.74526513854653,199.84276826354494,481.4439320133905,0.3049000972685985,0.734538972692148,0.30804695201803245,0.5785368602349761,61,0.030162909866935938,0.6103410901460813,0.865679812849776,0.007681098111524563,0.014562956985765929,0.016599986334452147,0.07798967097815346,0.011091872546996603,0.09920456540669761,0.010438040930434154,0.119244453392086,1.6509531952167644,1035.6119630660223,490.6973543959954,0.039260804710230045,0.5811272041077264,7.711767819125605,248.87413662811832,59.78850687509913,0.13711460632640637,200.09999999999292,343.51053039928775,0.5825148934077854
3.0303030303030303,0.4681818181818182,0.46818181818181814,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.552346528951524,381.6783671103197,272.4180301340847,86.16678287793587,541.3784882221203,467.84514998825557,0.7137371504614131,59.78850687509913,623.9876561595012,0.8676108940266205,0.01186407837717822,1122.6443644406318,677.6342297996977,1026.555516660009,734.0490238107329,733.6214040532718,2.103154794285456,0.01186407837717822,199.62331411250025,0.5230144836969538,655.4368793378757,110.45540623950171,28.956596265013815,228.1443935423163,492.1337733498214,531.0792016345503,67.92114021244042,0.8102675000086172,0.3480798849353556,42056.60538282636,4404.157416853742,0.07576914652270048,0.09755724987254213,0.0866631981976213,0.021788103349841673,70.47353849564846,19.88918623643641,48.94470894401987,57.77983589272219,333.6992486266292,303.9391858851379,597.2415509712495,0.46371999420017096,0.9112113916668599,65.45771251080635,15.694430992374691,2.1575236489344505,61.71261577773508,429.6574855940102,199.76492733064512,480.5976501070838,0.304781335362832,0.7332478004481301,0.30425865168949123,0.5803246059272154,60,0.030225577917283582,0.6103410901460813,0.865679812849776,0.007755175962303873,0.014703404684627955,0.01676007949987821,0.07798967097815346,0.010881148025437605,0.09825695815335547,0.01024187147075101,0.11909639692087465,1.6509531952167644,1035.6119630660223,490.6973543959954,0.039260804710230045,0.5811272041077264,7.711767819125605,248.87413662811832,59.78850687509913,0.13711460632640637,200.09999999999292,343.51053039928775,0.5825148934077854
3.0303030303030303,0.4681818181818182,0.46818181818181814,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.552346528951524,381.6783671103197,272.4180301340847,86.16678287793587,541.3784882221203,467.84514998825557,0.7137371504614131,59.78850687509913,623.9876561595012,0.8676108940266205,0.01186407837717822,1122.6443644406318,677.6342297996977,1026.555516660009,734.0490238107329,733.6214040532718,2.103154794285456,0.01186407837717822,199.62331411250025,0.5230144836969538,655.4368793378757,110.45540623950171,28.956596265013815,228.1443935423163,492.1337733498214,531.0792016345503,67.92114021244042,0.8102675000086172,0.3480798849353556,42454.53112134863,4445.828102747603,0.07485377762705153,0.09684803282955856,0.08585090522830505,0.02199425520250702,70.52289410010056,19.939414221423604,49.24684679500802,57.74140637967531,332.78702817116545,305.79484191380965,598.69600737444,0.46655116847060013,0.9134304556973427,65.41176656256796,15.662813772884068,1.630435221817775,61.74800258185322,430.56970604947395,199.70416590535962,479.7552627501078,0.30468863166061294,0.7319625701177481,0.3004391557403717,0.5821010009136358,59,0.030290408112494508,0.6103410901460813,0.865679812849776,0.007828552881198759,0.014842523453598107,0.016918657848082323,0.07798967097815346,0.010690788936365249,0.09733599703082259,0.010064590482266992,0.1189708680270132,1.6509531952167644,1035.6119630660223,490.6973543959954,0.039260804710230045,0.5811272041077264,7.711767819125605,248.87413662811832,59.78850687509913,0.13711460632640637,200.09999999999292,343.51053039928775,0.5825148934077854
3.0303030303030303,0.4681818181818182,0.46818181818181814,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.552346528951524,381.6783671103197,272.4180301340847,86.16678287793587,541.3784882221203,467.84514998825557,0.7137371504614131,59.78850687509913,623.9876561595012,0.8676108940266205,0.01186407837717822,1122.6443644406318,677.6342297996977,1026.555516660009,734.0490238107329,733.6214040532718,2.103154794285456,0.01186407837717822,199.62331411250025,0.5230144836969538,655.4368793378757,110.45540623950171,28.956596265013815,228.1443935423163,492.1337733498214,531.0792016345503,67.92114021244042,0.8102675000086172,0.3480798849353556,42848.76158234143,4487.11182008348,0.07396178678460648,0.09616027944160084,0.08506103311310366,0.02219849265699436,70.57227979591451,19.989886137758567,49.54635659575782,57.70298419137921,331.8748077157018,307.66535308675685,600.1589052223289,0.4694050072335895,0.915662398839399,65.36585430868239,15.63132051593301,1.104194270233028,61.78334046923335,431.4819265049376,199.66039022505907,478.91674490292206,0.30462184310830454,0.7306832434981767,0.29658812071155055,0.5838661410813859,58,0.030357392776578628,0.6103410901460813,0.865679812849776,0.007901248396370979,0.014980350317041338,0.017075763582303352,0.07798967097815346,0.010502801214263427,0.09644045621322124,0.009889452424901182,0.11884986496899552,1.6509531952167644,1035.6119630660223,490.6973543959954,0.039260804710230045,0.5811272041077264,7.711767819125605,248.87413662811832,59.78850687509913,0.13711460632640637,200.09999999999292,343.51053039928775,0.5825148934077854
3.0303030303030303,0.4681818181818182,0.46818181818181814,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.552346528951524,381.6783671103197,272.4180301340847,86.16678287793587,541.3784882221203,467.84514998825557,0.7137371504614131,59.78850687509913,623.9876561595012,0.8676108940266205,0.01186407837717822,1122.6443644406318,677.6342297996977,1026.555516660009,734.0490238107329,733.6214040532718,2.103154794285456,0.01186407837717822,199.62331411250025,0.5230144836969538,655.4368793378757,110.45540623950171,28.956596265013815,228.1443935423163,492.1337733498214,531.0792016345503,67.92114021244042,0.8102675000086172,0.3480798849353556,43239.39783978402,4528.019153303728,0.07309213500538345,0.09549300308169376,0.0842925690435386,0.022400868076310296,70.62169553716926,20.04060368783451,49.84325944609232,57.66457040892115,330.96258726023814,309.5507062449501,601.6303147238816,0.47228149041240886,0.9179073282108422,65.31997577099557,15.599950512831182,0.5788837821108079,61.8186292666953,432.3941469604012,199.63350324566994,478.08207173719234,0.30458082164577055,0.7294097827088282,0.29270519840406767,0.5856201213072186,57,0.03042652453739179,0.6103410901460813,0.865679812849776,0.007973281145713135,0.015116920611419215,0.01723143698177715,0.07798967097815346,0.010313727218559117,0.09556918739905368,0.009713236635590934,0.11872992273410438,1.6509531952167644,1035.6119630660223,490.6973543959954,0.039260804710230045,0.5811272041077264,7.711767819125605,248.87413662811832,59.78850687509913,0.13711460632640637,200.09999999999292,343.51053039928775,0.5825148934077854
3.0303030303030303,0.4681818181818182,0.46818181818181814,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.552346528951524,381.6783671103197,272.4180301340847,86.16678287793587,541.3784882221203,467.84514998825557,0.7137371504614131,59.78850687509913,623.9876561595012,0.8676108940266205,0.01186407837717822,1122.6443644406318,677.6342297996977,1026.555516660009,734.0490238107329,733.6214040532718,2.103154794285456,0.01186407837717822,199.62331411250025,0.5230144836969538,655.4368793378757,110.45540623950171,28.956596265013815,228.1443935423163,492.1337733498214,531.0792016345503,67.92114021244042,0.8102675000086172,0.3480798849353556,43626.53644232944,4568.560212959652,0.07224384738730583,0.094845278866349,0.08354456312682741,0.02260143147904316,70.67114127770898,20.091568589115454,50.1375765982832,57.626166128989475,330.05036680477446,311.45088994777365,603.110306863756,0.4751806005521116,0.92016535211296,65.27413097114848,15.568703060128984,0.05458585391717725,61.853868804905034,433.30636741586494,199.62340470586338,477.25121863357094,0.30456541430430883,0.7281421501879656,0.2887900358004194,0.5873630354702412,56,0.030497796286021277,0.6103410901460813,0.865679812849776,0.008044668932654356,0.015252268091094576,0.017385716522340892,0.07798967097815346,0.010123545213555692,0.09472111361934896,0.009535921672241992,0.11861101247773043,1.6509531952167644,1035.6119630660223,490.6973543959954,0.03926080471021377,0.5811272041077263,7.711767819125598,248.8741366281183,59.78850687509913,0.13711460632634953,200.09999999999292,343.5105303992878,0.5825148934077853
3.0303030303030303,0.47020202020202023,0.4702020202020202,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.714592623124656,381.6783671103197,272.1729373050815,86.93785028623955,541.9218273961062,468.61621739655925,0.7130950055296508,59.85192182506239,623.9876561595012,0.8684816471074267,0.011874762027660775,1123.0980817071795,678.7303671210602,1026.7212414413493,734.8354160129052,734.2785540674179,2.1057058236255752,0.011874762027660775,199.2020913334628,0.5219108770602284,655.5693135253631,109.68433883119803,28.83798993458343,227.40300652467704,491.36270594151773,530.2063579228334,67.93200085902268,0.8087723860526922,0.346878662306208,41636.13592905598,4360.125958619609,0.07674353270014908,0.09833322917906823,0.08753838093960865,0.021589696478919132,70.43405607943839,20.019292190648898,48.5895012581635,57.89389242190167,334.6114690820928,301.1600291898137,594.8256538395656,0.45938701366344875,0.9073421247264536,65.51545703248674,15.873411574533003,2.494017120236551,61.73115987643218,428.74526513854653,199.39096025068406,480.6446537477564,0.30414931897658126,0.7331713730819113,0.31067545362480165,0.5801378598162297,61,0.030069629120801095,0.611410516845794,0.866699007730646,0.007692840683211937,0.014550340724627249,0.016607458829937794,0.07774222335695766,0.011068216641639964,0.0990531367252815,0.010419539081828456,0.11888006911939872,1.6513695104835868,1035.6990037982148,490.8623442333411,0.0437972642636276,0.5799009745113649,7.745627636379151,248.07607503384045,59.85192182506239,0.15257556008486972,199.59999999999295,343.51053039928775,0.5810593339539928
3.0303030303030303,0.47020202020202023,0.4702020202020202,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.714592623124656,381.6783671103197,272.1729373050815,86.93785028623955,541.9218273961062,468.61621739655925,0.7130950055296508,59.85192182506239,623.9876561595012,0.8684816471074267,0.011874762027660775,1123.0980817071795,678.7303671210602,1026.7212414413493,734.8354160129052,734.2785540674179,2.1057058236255752,0.011874762027660775,199.2020913334628,0.5219108770602284,655.5693135253631,109.68433883119803,28.83798993458343,227.40300652467704,491.36270594151773,530.2063579228334,67.93200085902268,0.8087723860526922,0.346878662306208,42037.68209076326,4402.175774342835,0.0758032540571246,0.09760116533696347,0.08670220969704404,0.021797911279838864,70.48336071364903,20.069655446053886,48.89523999972699,57.85572660094126,333.6992486266291,302.9976019687467,596.2695605094793,0.46219003195765684,0.909544647999163,65.46949381930952,15.841403288450408,1.9653235709215997,61.76643476586388,429.65748559401027,199.31933778790645,479.79961860611746,0.30404006666519334,0.731882363477275,0.30690154380083184,0.5819188144517086,60,0.03013063026527358,0.611410516845794,0.866699007730646,0.007767031781402049,0.014690666750064927,0.01676762406141451,0.07774222335695766,0.010861431993388298,0.09810697592670971,0.010226964137663701,0.11873428561561952,1.6513695104835868,1035.6990037982148,490.8623442333411,0.0437972642636276,0.5799009745113649,7.745627636379151,248.07607503384045,59.85192182506239,0.15257556008486972,199.59999999999295,343.51053039928775,0.5810593339539928
3.0303030303030303,0.47020202020202023,0.4702020202020202,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.714592623124656,381.6783671103197,272.1729373050815,86.93785028623955,541.9218273961062,468.61621739655925,0.7130950055296508,59.85192182506239,623.9876561595012,0.8684816471074267,0.011874762027660775,1123.0980817071795,678.7303671210602,1026.7212414413493,734.8354160129052,734.2785540674179,2.1057058236255752,0.011874762027660775,199.2020913334628,0.5219108770602284,655.5693135253631,109.68433883119803,28.83798993458343,227.40300652467704,491.36270594151773,530.2063579228334,67.93200085902268,0.8087723860526922,0.346878662306208,42435.42878333302,4443.827710588395,0.0748874731075256,0.09689162903943081,0.0858895510734782,0.022004155931905207,70.53269544305276,20.120262215149634,49.198315842654466,57.81756844441057,332.78702817116545,304.8500566545079,597.7218261437289,0.46501575098925624,0.9117599219668232,65.423564236119,15.809520543581298,1.4374261587056691,61.80166167494156,430.56970604947395,199.26479654377806,478.9584719988114,0.3039568699032292,0.7305992854106969,0.3030965568581666,0.5836884614989591,59,0.03019378436528157,0.611410516845794,0.866699007730646,0.007840520876149632,0.014829664996896589,0.016926273793773237,0.07774222335695766,0.010670847919717352,0.09718742058553223,0.010049406757019725,0.11860685564195658,1.6513695104835868,1035.6990037982148,490.8623442333411,0.0437972642636276,0.5799009745113649,7.745627636379151,248.07607503384045,59.85192182506239,0.15257556008486972,199.59999999999295,343.51053039928775,0.5810593339539928
3.0303030303030303,0.47020202020202023,0.4702020202020202,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.714592623124656,381.6783671103197,272.1729373050815,86.93785028623955,541.9218273961062,468.61621739655925,0.7130950055296508,59.85192182506239,623.9876561595012,0.8684816471074267,0.011874762027660775,1123.0980817071795,678.7303671210602,1026.7212414413493,734.8354160129052,734.2785540674179,2.1057058236255752,0.011874762027660775,199.2020913334628,0.5219108770602284,655.5693135253631,109.68433883119803,28.83798993458343,227.40300652467704,491.36270594151773,530.2063579228334,67.93200085902268,0.8087723860526922,0.346878662306208,42829.48186105664,4485.092852391762,0.07399508073477748,0.09620356605880334,0.08509932339679041,0.02220848532402586,70.58206022199101,20.171114188816183,49.498749826982184,57.779419026145455,331.8748077157018,306.7173777879688,599.1825200772523,0.4678641471770206,0.9139880523923741,65.37766830498332,15.777762622413675,0.9104089426909098,61.83684042220622,431.4819265049376,199.2272412966262,478.1211889255539,0.303899583440338,0.7293221007469503,0.29926015064237077,0.5854468964808868,58,0.030259083440719266,0.611410516845794,0.866699007730646,0.007913327525470365,0.014967372457412047,0.017083450249250662,0.07774222335695766,0.010481629873448873,0.09629324674700698,0.00987305580707296,0.11848293667112579,1.6513695104835868,1035.6990037982148,490.8623442333411,0.0437972642636276,0.5799009745113649,7.745627636379151,248.07607503384045,59.85192182506239,0.15257556008486972,199.59999999999295,343.51053039928775,0.5810593339539928
3.0303030303030303,0.47020202020202023,0.4702020202020202,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.714592623124656,381.6783671103197,272.1729373050815,86.93785028623955,541.9218273961062,468.61621739655925,0.7130950055296508,59.85192182506239,623.9876561595012,0.8684816471074267,0.011874762027660775,1123.0980817071795,678.7303671210602,1026.7212414413493,734.8354160129052,734.2785540674179,2.1057058236255752,0.011874762027660775,199.2020913334628,0.5219108770602284,655.5693135253631,109.68433883119803,28.83798993458343,227.40300652467704,491.36270594151773,530.2063579228334,67.93200085902268,0.8087723860526922,0.346878662306208,43219.94235243531,4525.981779432838,0.07312503748119638,0.09553598932397504,0.08433051340258571,0.022410951842778675,70.63145500457125,20.222213072813705,49.79656316637564,57.74127943542328,330.9625872602382,308.5995516205722,600.6517124089142,0.4707351995490144,0.9162291462040434,65.33180604776544,15.746128812735996,0.3843551330873037,61.87197083012281,432.3941469604012,199.2065735429167,477.2877445969358,0.3038680570200448,0.7280507716724758,0.2953919782771769,0.5871942139138389,57,0.030326519847203783,0.611410516845794,0.866699007730646,0.007985470395749747,0.015103824437459988,0.017239193725214364,0.07774222335695766,0.010291188725668457,0.0954233078624364,0.009695498260856751,0.1183599319298299,1.6513695104835868,1035.6990037982148,490.8623442333411,0.0437972642636276,0.5799009745113649,7.745627636379151,248.07607503384045,59.85192182506239,0.15257556008486972,199.59999999999295,343.51053039928775,0.5810593339539928
3.0303030303030303,0.4722222222222222,0.4722222222222222,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.8769856046698,381.6783671103197,271.92543715239344,87.70891769454323,542.4646223552295,469.38728480486293,0.7124465533929424,59.91542967455522,623.9876561595012,0.8693515280317772,0.011885570157439872,1123.5517989737275,679.8278337374551,1026.8886700286696,735.6237509635914,734.9361454712321,2.108258914996027,0.011885570157439872,198.77993373062367,0.5208048211785832,655.7017209646918,108.91327142289435,28.71872176807644,226.66178051446653,490.59163853321405,529.3331822705383,67.94299110332234,0.8072774027369706,0.34567818455774924,41617.20073684645,4358.143069928284,0.07677844983817823,0.09837796930003077,0.0875782095691045,0.021599519461852536,70.44401626918965,20.199460231154138,48.53889895142672,57.96955990304267,334.6114690820928,300.2212742371117,593.8555458105491,0.45786256866218894,0.9056794069975103,65.52736272079753,16.020834775816255,2.3018022763617534,61.78525914568179,428.74526513854653,198.9404523661598,479.8450085554669,0.3034008391398935,0.7318037961674124,0.31330395523157106,0.5817388593974836,61,0.02997738304580725,0.6124809370994705,0.8677129373001079,0.007704537207877297,0.014537645689455161,0.016615014970655796,0.0774952156424654,0.011045589080399692,0.09890276072921207,0.010401966794630275,0.11851818776867236,1.6517848527162282,1035.7858265177513,491.02696226435177,0.04842408665533653,0.5786720235317591,7.779731294433812,247.27780819122216,59.91542967455522,0.16827134617199135,199.09999999999297,343.51053039928775,0.5796037745002003
3.0303030303030303,0.4722222222222222,0.4722222222222222,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.8769856046698,381.6783671103197,271.92543715239344,87.70891769454323,542.4646223552295,469.38728480486293,0.7124465533929424,59.91542967455522,623.9876561595012,0.8693515280317772,0.011885570157439872,1123.5517989737275,679.8278337374551,1026.8886700286696,735.6237509635914,734.9361454712321,2.108258914996027,0.011885570157439872,198.77993373062367,0.5208048211785832,655.7017209646918,108.91327142289435,28.71872176807644,226.66178051446653,490.59163853321405,529.3331822705383,67.94299110332234,0.8072774027369706,0.34567818455774924,42018.56428425526,4400.173762326894,0.07583774338269833,0.09764557238003241,0.08674165788136537,0.02180782899733408,70.49329981637293,20.250199163085167,48.84559619196994,57.93166287006149,333.6992486266292,302.0556301313251,595.2972754739616,0.4606601149176946,0.9078781653922441,65.48141611923303,15.988560610639222,1.772272732537828,61.82037376380267,429.6574855940102,198.87506681154892,479.00121951723406,0.3033011206970096,0.7305169472675934,0.3095444359121735,0.5835130229762016,60,0.030036732535200027,0.6124809370994705,0.8677129373001079,0.007778841109392686,0.01467784928175795,0.01677525307487237,0.0774952156424654,0.010841942821161351,0.09795803633010461,0.010212242919392297,0.11837389099882678,1.6517848527162282,1035.7858265177513,491.02696226435177,0.04842408665533653,0.5786720235317591,7.779731294433812,247.27780819122216,59.91542967455522,0.16827134617199135,199.09999999999297,343.51053039928775,0.5796037745002003
3.0303030303030303,0.4722222222222222,0.4722222222222222,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.8769856046698,381.6783671103197,271.92543715239344,87.70891769454323,542.4646223552295,469.38728480486293,0.7124465533929424,59.91542967455522,623.9876561595012,0.8693515280317772,0.011885570157439872,1123.5517989737275,679.8278337374551,1026.8886700286696,735.6237509635914,734.9361454712321,2.108258914996027,0.011885570157439872,198.77993373062367,0.5208048211785832,655.7017209646918,108.91327142289435,28.71872176807644,226.66178051446653,490.59163853321405,529.3331822705383,67.94299110332234,0.8072774027369706,0.34567818455774924,42416.13009044097,4441.806756194611,0.07492154576672108,0.09693571325429565,0.08592862951050836,0.02201416748757455,70.5426134164299,20.301182856813366,49.149616492452445,57.89377489470447,332.78702817116545,303.90488001403594,596.7473510657724,0.46348037575213347,0.9100896520262541,65.43550310486138,15.956412844583403,1.243572120804685,61.85544115657733,430.56970604947395,198.82676376628575,478.1613129989822,0.30322745451051236,0.7292360195356727,0.30575395797596266,0.5852759220842826,59,0.030098226070983076,0.6124809370994705,0.8677129373001079,0.007852441940109435,0.01481672625392906,0.016933974990441962,0.0774952156424654,0.010650754757715415,0.09703987699772543,0.010034055976293683,0.1182441964711639,1.6517848527162282,1035.7858265177513,491.02696226435177,0.04842408665535289,0.5786720235317592,7.7797312944338195,247.2778081912222,59.91542967455522,0.1682713461720482,199.09999999999297,343.5105303992877,0.5796037745002004
3.0303030303030303,0.4722222222222222,0.4722222222222222,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.8769856046698,381.6783671103197,271.92543715239344,87.70891769454323,542.4646223552295,469.38728480486293,0.7124465533929424,59.91542967455522,623.9876561595012,0.8693515280317772,0.011885570157439872,1123.5517989737275,679.8278337374551,1026.8886700286696,735.6237509635914,734.9361454712321,2.108258914996027,0.011885570157439872,198.77993373062367,0.5208048211785832,655.7017209646918,108.91327142289435,28.71872176807644,226.66178051446653,490.59163853321405,529.3331822705383,67.94299110332234,0.8072774027369706,0.34567818455774924,42810.003961554736,4483.053131525677,0.07402874736904086,0.09624733721549608,0.08513804229226847,0.022218589846455226,70.59195702373044,20.352413006371364,49.4509810039031,57.85589705882932,331.8748077157019,305.7690078273018,598.2058418120179,0.4663233266757993,0.9123139724750394,65.38962369976747,15.924390756675193,0.7157847478565517,61.89046113820474,431.4819265049376,198.79544653814287,477.32526403968376,0.3031796931166627,0.727960974903994,0.30193218057319127,0.5870276518803877,58,0.030161855348113487,0.6124809370994705,0.8677129373001079,0.007925359287780053,0.014954313565982853,0.01709122295881171,0.0774952156424654,0.010460282060995238,0.09614706063546065,0.009856468734589797,0.11811735305157413,1.6517848527162282,1035.7858265177513,491.02696226435177,0.04842408665535289,0.5786720235317592,7.7797312944338195,247.2778081912222,59.91542967455522,0.1682713461720482,199.09999999999297,343.5105303992877,0.5796037745002004
3.0303030303030303,0.4722222222222222,0.4722222222222222,220724.812,220724.81200000003,220724.81200000003,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4578947368421053,1017.4953879181596,457.25140582969317,1.5658159164082022,285.7206636098769,17.8769856046698,381.6783671103197,271.92543715239344,87.70891769454323,542.4646223552295,469.38728480486293,0.7124465533929424,59.91542967455522,623.9876561595012,0.8693515280317772,0.011885570157439872,1123.5517989737275,679.8278337374551,1026.8886700286696,735.6237509635914,734.9361454712321,2.108258914996027,0.011885570157439872,198.77993373062367,0.5208048211785832,655.7017209646918,108.91327142289435,28.71872176807644,226.66178051446653,490.59163853321405,529.3331822705383,67.94299110332234,0.8072774027369706,0.34567818455774924,43200.28688015222,4523.923463188591,0.07315830825903633,0.09557945674342541,0.08436888250123087,0.022421148484389076,70.6413305924109,20.403891320633075,49.749711054701976,57.81803045977353,330.96258726023814,307.6479992285566,599.672817701461,0.46918894581507864,0.9145512334773208,65.34377792583145,15.892493631253053,0.1889940368887411,61.92543352683497,432.3941469604012,198.7810151532528,476.4930478888556,0.30315768404694604,0.7266917756259995,0.29807875815028595,0.5887683065204595,57,0.030227612431864257,0.6124809370994705,0.8677129373001079,0.007997611847171227,0.015090646492964018,0.017247037295683904,0.0774952156424654,0.010268553628640832,0.09527844243522784,0.009677643112763834,0.1179913817029705,1.6517848527162282,1035.7858265177513,491.02696226435177,0.04842408665533653,0.5786720235317591,7.779731294433812,247.27780819122216,59.91542967455522,0.16827134617199135,199.09999999999297,343.51053039928775,0.5796037745002003
