stage_loading,reaction_mean,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,eta_tt,delta_n,eta_final,work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
3.3333333333333335,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,32.22222222222222,363.91604416403516,243.15349672629472,153.253667356096,571.4789002964501,517.1697115201312,0.6681582211766769,64.8188778922005,623.8575649486611,0.916040667621749,0.013308608748096683,1145.6507498693404,734.9127338208693,1032.7057726565433,776.0061694347385,770.5995637910763,2.2351240521653035,0.013308608748096683,167.44886846867405,0.4601304920571088,662.1187639772668,89.3570287532608,28.086062162380237,189.79937338950933,453.27307291729596,483.2138265647286,69.7246805950036,0.7297993243117322,0.2866545757582939,31007.41110281392,3247.0884975812933,0.10262491924929415,0.1215242189310238,0.11207456909015898,0.01889929968172964,71.31068137427657,34.540057724477414,44.01319424480785,64.09291808930794,333.2321948595921,232.83310430187348,522.5650639032266,0.3543243334828249,0.7952370798993409,0.49920602728234315,68.17045860893505,30.16796222470983,7.964273610329712,65.59628945615171,394.59989346847823,169.07970022992933,450.31717305559823,0.25536158983667545,0.6801154076205269,0.02911818090139926,0.09741114611482377,0.06082014089664993,0.18734946791287294,0.03184301008105488,0.07306582971568074,0.014061289407595046,0.11897012920433067,88.52928643687497,2.220391918508505,86.30889451836646,212516.7481293374,1.5316688617792744,1010.0445771478464,444.00444858616834,38.49291769155957,0.5112561022856764,8.819291096163035,209.40831477159185,64.8188778922005,195.58460711747801,245.94594594594594,327.5244397476317,0.7509239497835806
3.3333333333333335,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,32.22222222222222,363.91604416403516,243.15349672629472,153.253667356096,571.4789002964501,517.1697115201312,0.6681582211766769,64.8188778922005,623.8575649486611,0.916040667621749,0.013308608748096683,1145.6507498693404,734.9127338208693,1032.7057726565433,776.0061694347385,770.5995637910763,2.2351240521653035,0.013308608748096683,167.44886846867405,0.4601304920571088,662.1187639772668,89.3570287532608,28.086062162380237,189.79937338950933,453.27307291729596,483.2138265647286,69.7246805950036,0.7297993243117322,0.2866545757582939,32657.19896318862,3419.8538783191193,0.09646031639067609,0.1163651768101634,0.10641274660041974,0.019904860419487313,71.4858046132358,34.81108076254932,45.460094171329615,64.01843894211316,329.88018711254296,238.73320269246327,527.332240113073,0.3636545042965563,0.8032680088699123,0.49016204535843577,68.00265202641282,29.95783577382671,5.64585927000984,65.68294414148319,397.9519012155273,168.26512658346246,447.0504718567837,0.2541313367600615,0.6751816987807534,0.029181382415878206,0.09741114611482377,0.05533502026825294,0.1819275487989549,0.03184301008105488,0.07306582971568074,0.012430475716400304,0.11733931551313592,88.75637203353382,2.1315838023860834,86.62478823114773,212516.7481293374,1.5316688617792744,1010.0445771478464,444.00444858616834,38.49291769155957,0.5112561022856764,8.819291096163035,209.40831477159185,64.8188778922005,195.58460711747801,245.94594594594594,327.5244397476317,0.7509239497835806
3.3333333333333335,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,32.22222222222222,363.91604416403516,243.15349672629472,153.253667356096,571.4789002964501,517.1697115201312,0.6681582211766769,64.8188778922005,623.8575649486611,0.916040667621749,0.013308608748096683,1145.6507498693404,734.9127338208693,1032.7057726565433,776.0061694347385,770.5995637910763,2.2351240521653035,0.013308608748096683,167.44886846867405,0.4601304920571088,662.1187639772668,89.3570287532608,28.086062162380237,189.79937338950933,453.27307291729596,483.2138265647286,69.7246805950036,0.7297993243117322,0.2866545757582939,34227.55826733288,3584.3015200989857,0.09109952874625242,0.11196153747452973,0.10153053311039108,0.020862008728277318,71.66128707245873,35.08584224402931,46.85290334873213,63.94514771863595,326.5281793654938,244.8534884560214,532.2022793389898,0.3733500284642849,0.8114964479081033,0.48085885358171504,67.83524158447509,29.750349749183655,3.3288169548043,65.76981197345148,401.3039089625765,167.73187600954793,443.84213649147335,0.2533259667827611,0.6703361400383334,0.029245910650812414,0.09741114611482377,0.05056404210069391,0.17722109886633008,0.03184301008105488,0.07306582971568074,0.011052468199130767,0.11596130799586639,88.95302665884967,2.0554618433500647,86.8975648154996,212516.7481293374,1.5316688617792744,1010.0445771478464,444.00444858616834,38.49291769155957,0.5112561022856764,8.819291096163035,209.40831477159185,64.8188778922005,195.58460711747801,245.94594594594594,327.5244397476317,0.7509239497835806
3.3333333333333335,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,32.22222222222222,363.91604416403516,243.15349672629472,153.253667356096,571.4789002964501,517.1697115201312,0.6681582211766769,64.8188778922005,623.8575649486611,0.916040667621749,0.013308608748096683,1145.6507498693404,734.9127338208693,1032.7057726565433,776.0061694347385,770.5995637910763,2.2351240521653035,0.013308608748096683,167.44886846867405,0.4601304920571088,662.1187639772668,89.3570287532608,28.086062162380237,189.79937338950933,453.27307291729596,483.2138265647286,69.7246805950036,0.7297993243117322,0.2866545757582939,35728.96368166935,3741.5283274236326,0.08637544429363696,0.10815257330639173,0.09726400880001435,0.021777129012754772,71.83712655606281,35.364407154870364,48.19323997085546,63.87311617474749,323.17617161844464,251.1907276449704,537.1783977387147,0.38340848404020933,0.8199297683760388,0.4712866657322052,67.66822873034238,29.545460033244584,1.0204498095042436,65.85686298516819,404.65591670962567,167.47542966659898,440.6907031674049,0.2529386550844662,0.6655765206233236,0.02931181080137588,0.09741114611482377,0.04710795255831377,0.1738309094745134,0.03184301008105488,0.07306582971568074,0.010124179551770234,0.11503301934850586,89.09280088330631,1.9886543541291084,87.1041465291772,212516.7481293374,1.5316688617792744,1010.0445771478464,444.00444858616834,38.49291769155957,0.5112561022856764,8.819291096163035,209.40831477159185,64.8188778922005,195.58460711747801,245.94594594594594,327.5244397476317,0.7509239497835806
3.611111111111111,0.4,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,21.11111111111111,349.639225752225,268.1295206337733,103.5223149519951,526.5442258810931,453.1615407042201,0.7668748266356868,59.387774135146984,623.8575649486611,0.8440135304353067,0.0120689238022464,1107.0768758733318,640.8220832267352,1030.3331941324614,718.3340696195037,715.0326962225588,2.0168694757714194,0.0120689238022464,204.6304071140973,0.5852615840623971,650.87660791478,178.13150579285298,41.03968822042368,271.30137646482814,527.770731545078,566.0526023182898,68.80739562001318,0.8696772866546214,0.4168245918900037,30731.028124577693,3218.145739781153,0.0998063385214046,0.11748601180950481,0.1086461751654547,0.01767967328810022,70.39515875736673,22.796368529099183,51.069366765738444,58.284884386251164,321.1913431158138,325.64803854565923,609.8700402711282,0.5054716826152754,0.9466417694675291,0.30294150142099735,67.25302609357219,19.648628595018533,28.254653653863258,60.49496872859357,378.0871083886362,232.30955868800888,529.2226085801229,0.35691797164482736,0.8130920702091273,0.030148316620506124,0.09763803082258375,0.058167296110941076,0.18595364355403093,0.04337890586604842,0.10692848466533361,0.017624970176244883,0.1679323607076269,86.11513995785565,1.923889672373038,84.19125028548261,209994.5836948365,1.5456350881261325,1013.1052279056725,449.41071361771344,27.44201253960529,0.6502906489582191,5.121225413527206,295.4374131809558,59.387774135146984,139.5666208772572,268.7687687687688,314.6753031770025,0.8541145938535518
3.611111111111111,0.4285714285714286,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,21.11111111111111,349.639225752225,268.1295206337733,103.5223149519951,526.5442258810931,453.1615407042201,0.7668748266356868,59.387774135146984,623.8575649486611,0.8440135304353067,0.0120689238022464,1113.5058548726668,655.8378036052216,1049.6631827845397,733.0921194097025,715.0326962225588,2.05221115944911,0.0120689238022464,201.10641150294154,0.5751826359593228,652.7637463462611,178.13150579285298,41.533157183872085,268.65334932514736,527.770731545078,564.7882203297244,69.14071711536823,0.8652260844616978,0.4115629135792096,30731.028124577693,3218.145739781153,0.0998063385214046,0.11748601180950481,0.1086461751654547,0.01767967328810022,70.70763969606206,22.796368529099183,51.55497971291669,58.284884386251164,321.1913431158138,323.4452507620794,608.6966824718344,0.5005711793927318,0.9420327413046428,0.3314036791035495,67.60577764579514,19.648628595018533,28.67166281481045,60.49496872859357,378.0871083886362,229.21150994164034,527.870016826358,0.3511400736095019,0.8086693229840421,0.030204981646791893,0.09786387499873324,0.05946732322416621,0.18753617986969134,0.043995396039229626,0.1090968690133994,0.01760452322712848,0.17069678827975748,85.97843623425855,1.9208355882464596,84.05760064601209,209994.5836948365,1.5456350881261325,1013.1052279056725,449.41071361771344,27.44201253960529,0.639091817732581,5.124798580845535,293.0075943366725,59.387774135146984,139.5666208772572,268.7687687687688,314.6753031770025,0.8541145938535518
3.611111111111111,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,21.11111111111111,349.639225752225,268.1295206337733,103.5223149519951,526.5442258810931,453.1615407042201,0.7668748266356868,59.387774135146984,623.8575649486611,0.8440135304353067,0.0120689238022464,1119.9348338720015,671.1158773917158,1069.3477436137389,748.140556493258,715.0326962225588,2.0879633147673085,0.0120689238022464,197.6628703215966,0.5653337948462116,654.6454447694274,178.13150579285298,42.024812417449574,266.0854067020616,527.770731545078,563.5712513776755,69.46786273839312,0.8608801235547753,0.4064572797810875,30731.028124577693,3218.145739781153,0.0998063385214046,0.11748601180950481,0.1086461751654547,0.01767967328810022,71.01414360311821,22.796368529099183,52.03590417447307,58.284884386251164,321.1913431158138,321.3155019552065,607.5676693244949,0.49581650478838596,0.9375273722986824,0.35986585678610067,67.952213558028,19.648628595018533,29.090164536156436,60.49496872859357,378.0871083886362,226.19623747071606,526.5677318450506,0.34552480167395744,0.8043556035595925,0.030261754695829993,0.09807789677487264,0.060831695018876586,0.18917134648957923,0.044637958006123,0.11131240820038615,0.01758830384676234,0.1735386700532715,85.83749841878117,1.9176869106994399,83.91981150808172,209994.5836948365,1.5456350881261325,1013.1052279056725,449.41071361771344,27.44201253960529,0.628148660940235,5.126829438457143,290.65490172220717,59.387774135146984,139.5666208772572,268.7687687687688,314.6753031770025,0.8541145938535518
3.611111111111111,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,21.11111111111111,349.639225752225,268.1295206337733,103.5223149519951,526.5442258810931,453.1615407042201,0.7668748266356868,59.387774135146984,623.8575649486611,0.8440135304353067,0.0120689238022464,1119.9348338720015,671.1158773917158,1069.3477436137389,748.140556493258,715.0326962225588,2.0879633147673085,0.0120689238022464,197.6628703215966,0.5653337948462116,654.6454447694274,178.13150579285298,42.024812417449574,266.0854067020616,527.770731545078,563.5712513776755,69.46786273839312,0.8608801235547753,0.4064572797810875,32560.987189330408,3409.7786049210595,0.09317392700476498,0.11190638246026527,0.10254015473251513,0.01873245545550029,71.20582512476122,23.02074237209854,53.08533761240804,58.15143285877125,317.70246283732416,329.09539149344016,613.5369766473186,0.5085576049396344,0.9481108014600814,0.34616442134479075,67.76850000307685,19.48256088659566,27.300115505332748,60.62986853116165,381.57598866712584,222.43894078168213,522.4342515120876,0.3397853640607357,0.7980415287180286,0.030317417531202775,0.09807789677487264,0.05467111155026811,0.18306642585634353,0.04526611462974061,0.11131240820038615,0.01585221836962818,0.17243074119975496,86.08960741796487,1.831977241759263,84.25763017620561,209994.5836948365,1.5456350881261325,1013.1052279056725,449.41071361771344,27.44201253960529,0.628148660940235,5.126829438457143,290.65490172220717,59.387774135146984,139.5666208772572,268.7687687687688,314.6753031770025,0.8541145938535518
3.611111111111111,0.4857142857142857,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,21.11111111111111,349.639225752225,268.1295206337733,103.5223149519951,526.5442258810931,453.1615407042201,0.7668748266356868,59.387774135146984,623.8575649486611,0.8440135304353067,0.0120689238022464,1126.3638128713362,686.6593428275709,1089.3890784596388,763.4816896135133,715.0326962225588,2.1241283117117176,0.0120689238022464,194.29750060179703,0.5557085312260922,656.5217499601341,178.13150579285298,42.51452710517152,263.59505324670744,527.770731545078,562.3997366782208,69.78893963054101,0.8566353463725632,0.4015023923620408,30731.028124577693,3218.145739781153,0.0998063385214046,0.11748601180950481,0.1086461751654547,0.01767967328810022,71.31478381453694,22.796368529099183,52.51207811524442,58.284884386251164,321.1913431158138,319.25626107103864,606.4811466523353,0.49120232477328485,0.9331217128440493,0.38832803446865183,68.29243257043566,19.648628595018533,29.510066187606427,60.49496872859357,378.0871083886362,223.26138556015795,525.3137011888934,0.3400670055085228,0.8001466839762612,0.030318587247552705,0.09828069370608923,0.06229003216321944,0.19088931311686136,0.045305136763280594,0.11357705379731872,0.017575457387543545,0.17645764794814287,85.69132662065758,1.9144213012730398,83.77690531938454,209994.5836948365,1.5456350881261325,1013.1052279056725,449.41071361771344,27.44201253960529,0.6174539235845469,5.127341351046894,288.3768026930719,59.387774135146984,139.5666208772572,268.7687687687688,314.6753031770025,0.8541145938535518
3.611111111111111,0.4857142857142857,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,21.11111111111111,349.639225752225,268.1295206337733,103.5223149519951,526.5442258810931,453.1615407042201,0.7668748266356868,59.387774135146984,623.8575649486611,0.8440135304353067,0.0120689238022464,1126.3638128713362,686.6593428275709,1089.3890784596388,763.4816896135133,715.0326962225588,2.1241283117117176,0.0120689238022464,194.29750060179703,0.5557085312260922,656.5217499601341,178.13150579285298,42.51452710517152,263.59505324670744,527.770731545078,562.3997366782208,69.78893963054101,0.8566353463725632,0.4015023923620408,32560.987189330408,3409.7786049210595,0.09317392700476498,0.11190638246026527,0.10254015473251513,0.01873245545550029,71.50387094253536,23.02074237209854,53.55667816201599,58.15143285877125,317.70246283732416,327.08513438943305,612.4610437814514,0.5039728952443044,0.9436802012878596,0.37461121600251673,68.11097678589095,19.48256088659566,27.703109403682543,60.62986853116165,381.57598866712584,219.4538466566709,521.1702750438938,0.33426744303596456,0.7938355051840106,0.03037398144895216,0.09828069370608923,0.05607871993659938,0.18473339509164077,0.04591466489046138,0.11357705379731872,0.015754409146458585,0.1752461278342387,85.94745100102995,1.828952169065756,84.11849883196419,209994.5836948365,1.5456350881261325,1013.1052279056725,449.41071361771344,27.44201253960529,0.6174539235845469,5.127341351046894,288.3768026930719,59.387774135146984,139.5666208772572,268.7687687687688,314.6753031770025,0.8541145938535518
3.611111111111111,0.4285714285714286,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,23.88888888888889,349.639225752225,262.79753318312464,116.39487136975428,535.0236659508007,466.0340971219793,0.7516248573589923,60.581264268106864,623.8575649486611,0.8576054792167652,0.012313794252425136,1113.5058548726668,655.8378036052216,1027.9118450091223,726.4078651407459,724.9386921283079,2.05221115944911,0.012313794252425136,197.10723655255148,0.5637446317085524,652.7637463462611,165.25894937509378,39.977192648706264,257.2193286865186,514.8981751273188,551.3360077582695,69.05274497959954,0.8446179967013842,0.39404659055632607,30423.937227889222,3185.98725628046,0.10081375638984652,0.11867188346196997,0.10974281992590824,0.017858127072123444,70.62518674132104,25.740354392547385,50.52364050466151,59.59819912913418,321.1913431158138,310.0341348622274,594.1502204600516,0.4795782335722681,0.9190649711246381,0.3368606928579672,67.51265530941497,22.273122083804196,26.45231375317716,61.58472141045688,378.0871083886362,220.15642200606257,515.3408456607432,0.33726815136157967,0.7894752864957341,0.030042799420286825,0.0976749388017698,0.059300808477308405,0.18701854669936502,0.041680211052554705,0.10190872469248531,0.01668716255024392,0.16027609829528391,86.42991851956316,1.9818216434422038,84.44809687612096,210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6263829241206138,5.472078867122448,280.96345163279915,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441
3.611111111111111,0.4285714285714286,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,23.88888888888889,349.639225752225,262.79753318312464,116.39487136975428,535.0236659508007,466.0340971219793,0.7516248573589923,60.581264268106864,623.8575649486611,0.8576054792167652,0.012313794252425136,1113.5058548726668,655.8378036052216,1027.9118450091223,726.4078651407459,724.9386921283079,2.05221115944911,0.012313794252425136,197.10723655255148,0.5637446317085524,652.7637463462611,165.25894937509378,39.977192648706264,257.2193286865186,514.8981751273188,551.3360077582695,69.05274497959954,0.8446179967013842,0.39404659055632607,32235.609765818946,3375.705160809473,0.0941143991263565,0.11303593486097768,0.10357516699366709,0.0189215357346212,70.82019382961619,25.98598635437953,51.63003275398199,59.480677636477914,317.70246283732416,317.53748591507383,599.9603309001882,0.49186575530726845,0.9293389108445136,0.32395811738665065,67.3260635350564,22.089135901565708,24.596159409476403,61.70788619050388,381.5759886671258,216.7766833755218,511.3209304473029,0.3320905681249825,0.783316986136774,0.030101783444040593,0.0976749388017698,0.0530963574497453,0.18087307969555572,0.04215491895064441,0.10190872469248531,0.015106129798638,0.15916977344176775,86.68082788953832,1.8931813144585445,84.78764657507978,210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6263829241206138,5.472078867122448,280.96345163279915,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441
3.611111111111111,0.4285714285714286,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,23.88888888888889,349.639225752225,262.79753318312464,116.39487136975428,535.0236659508007,466.0340971219793,0.7516248573589923,60.581264268106864,623.8575649486611,0.8576054792167652,0.012313794252425136,1113.5058548726668,655.8378036052216,1027.9118450091223,726.4078651407459,724.9386921283079,2.05221115944911,0.012313794252425136,197.10723655255148,0.5637446317085524,652.7637463462611,165.25894937509378,39.977192648706264,257.2193286865186,514.8981751273188,551.3360077582695,69.05274497959954,0.8446179967013842,0.39404659055632607,33950.745463123196,3555.313751028161,0.08837858050304763,0.10830686007226749,0.09834272028765756,0.01992827956921987,71.01566374380735,26.236016462925654,52.69956801539322,59.36408202313336,314.21358255883456,325.2624731845626,605.9065105964612,0.5045556658534354,0.9398980457406133,0.3106418601887717,67.1399781129935,21.908015914809752,22.70281162016463,61.83094155362453,385.06486894561544,213.66194545253316,507.3792193458025,0.32731895214535295,0.7772784903968322,0.030162558982234963,0.0976749388017698,0.048539043815579795,0.17637654159958457,0.042681868134272286,0.10190872469248531,0.013379028834728569,0.15796962166148618,86.87816691013072,1.8181061779758478,85.06006073215487,210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6263829241206138,5.472078867122448,280.96345163279915,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441
3.611111111111111,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,23.88888888888889,349.639225752225,262.79753318312464,116.39487136975428,535.0236659508007,466.0340971219793,0.7516248573589923,60.581264268106864,623.8575649486611,0.8576054792167652,0.012313794252425136,1119.9348338720015,671.1158773917158,1047.3692016945474,741.4143641899384,724.9386921283079,2.0879633147673085,0.012313794252425136,193.73217316627117,0.5540916433202527,654.6454447694274,165.25894937509378,40.46510379500206,254.64224957435064,514.8981751273188,550.1384240981256,69.38102160364697,0.8403608831218398,0.38897734889767416,30423.937227889222,3185.98725628046,0.10081375638984652,0.11867188346196997,0.10974281992590824,0.017858127072123444,70.9327997739316,25.740354392547385,51.008431534637005,59.59819912913418,321.1913431158138,307.89942675833686,593.0391021602799,0.4748804920503998,0.9146580869084897,0.36529415988180536,67.86023066961704,22.273122083804196,26.849020957538293,61.58472141045688,378.0871083886362,217.13991426924278,514.0594123490713,0.33169086564975886,0.7852485898380124,0.030100812791791512,0.09789131860953912,0.0606510978351993,0.18864322923652993,0.042333354732640625,0.10381045297429618,0.016606112214775825,0.16274991992171262,86.30032259199764,1.978850033396162,84.32147255860149,210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6156573814669475,5.478800862931443,278.6060899760787,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441
3.611111111111111,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,23.88888888888889,349.639225752225,262.79753318312464,116.39487136975428,535.0236659508007,466.0340971219793,0.7516248573589923,60.581264268106864,623.8575649486611,0.8576054792167652,0.012313794252425136,1119.9348338720015,671.1158773917158,1047.3692016945474,741.4143641899384,724.9386921283079,2.0879633147673085,0.012313794252425136,193.73217316627117,0.5540916433202527,654.6454447694274,165.25894937509378,40.46510379500206,254.64224957435064,514.8981751273188,550.1384240981256,69.38102160364697,0.8403608831218398,0.38897734889767416,32235.609765818946,3375.705160809473,0.0941143991263565,0.11303593486097768,0.10357516699366709,0.0189215357346212,71.12517968720022,25.98598635437953,52.11065158395183,59.480677636477914,317.70246283732416,315.45355788072567,598.8599927129926,0.48720191553959913,0.9249086856079088,0.35237217987877095,67.67591117585242,22.089135901565708,24.972776998405784,61.70788619050388,381.5759886671258,213.7124766447524,510.02939732121143,0.32645530241186366,0.7790925628465174,0.03015950964204293,0.09789131860953912,0.05448854706340324,0.18253937531498526,0.0427902346667994,0.10381045297429618,0.015095951338456563,0.16169663897955214,86.54706042486379,1.8902597218668464,84.65680070299695,210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6156573814669475,5.478800862931443,278.6060899760787,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441
3.611111111111111,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,23.88888888888889,349.639225752225,262.79753318312464,116.39487136975428,535.0236659508007,466.0340971219793,0.7516248573589923,60.581264268106864,623.8575649486611,0.8576054792167652,0.012313794252425136,1119.9348338720015,671.1158773917158,1047.3692016945474,741.4143641899384,724.9386921283079,2.0879633147673085,0.012313794252425136,193.73217316627117,0.5540916433202527,654.6454447694274,165.25894937509378,40.46510379500206,254.64224957435064,514.8981751273188,550.1384240981256,69.38102160364697,0.8403608831218398,0.38897734889767416,33950.745463123196,3555.313751028161,0.08837858050304763,0.10830686007226749,0.09834272028765756,0.01992827956921987,71.318002295078,26.236016462925654,53.17547636133739,59.36408202313336,314.21358255883456,323.22835376940697,604.8169903380046,0.4999227324873739,0.9354431903590723,0.33903589600205203,67.49207735495055,21.908015914809752,23.057281740982997,61.83094155362453,385.06486894561544,210.5524142651987,506.0776268936403,0.32162816673895495,0.7730560579580383,0.030219950151133095,0.09789131860953912,0.049543959482758644,0.17765522824343086,0.04330009222977826,0.10381045297429618,0.013356714331441684,0.1604672595355161,86.75817035360154,1.8155950006741077,84.94257535292743,210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6156573814669475,5.478800862931443,278.6060899760787,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441
3.611111111111111,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.46071428571428574,1017.0711698826451,456.4893209177163,1.5638582355376014,287.42009242277607,23.88888888888889,349.639225752225,262.79753318312464,116.39487136975428,535.0236659508007,466.0340971219793,0.7516248573589923,60.581264268106864,623.8575649486611,0.8576054792167652,0.012313794252425136,1119.9348338720015,671.1158773917158,1047.3692016945474,741.4143641899384,724.9386921283079,2.0879633147673085,0.012313794252425136,193.73217316627117,0.5540916433202527,654.6454447694274,165.25894937509378,40.46510379500206,254.64224957435064,514.8981751273188,550.1384240981256,69.38102160364697,0.8403608831218398,0.38897734889767416,35583.30645161293,3726.2751379607157,0.08338748234527729,0.10427403636027519,0.09383075935277624,0.020886554014997897,71.5112647446082,26.49055412783575,54.20424782541899,59.24850030780385,310.7247022803449,331.2241190258939,610.9147035411487,0.5130481548195838,0.9462736660775498,0.3252676180478813,67.30873105981661,21.72969920208458,21.105457771090094,61.95385414385734,388.5537492241051,207.66231966038174,502.2019728715933,0.3172134188354774,0.767135824260526,0.030282192263100673,0.09789131860953912,0.04574061238152387,0.17391412325416367,0.04386269675363982,0.10381045297429618,0.011807243408725923,0.1594803931366619,86.92205771686248,1.7512930016227992,85.17076471523968,210137.94222060876,1.5432843238353342,1012.5913601344671,448.49959892088066,30.10882683208807,0.6156573814669475,5.478800862931443,278.6060899760787,60.581264268106864,152.89475332632514,263.66366366366367,314.6753031770025,0.8378911881602441
