stage_loading,reaction_mean,work_part_a,work_check_cw,work_check_vw,T_1,P_1,rho_1,A_1,C_1,C_a_1,M_3,T_3,P_3,rho_3,C_3,alpha_3,U,C_a_3,C_w_3,V_3,V_w_3,flow_coefficient_3,beta_3,a_3,M_3_rel,A_3,T_2,P_2,P_02,P_02_rel,P_03_rel,rho_2,A_2,C_a_2,flow_coefficient_2,a_2,V_w_2,beta_2,V_2,C_w_2,C_2,alpha_2,M_2,M_2_rel,N,omega,r_hub,r_tip,r_meanline,h,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_3_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_3_tip,C_2_tip,M_2_rel_tip,M_2_tip,K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,K_1_rotor,K_2_rotor,pitch_chord_ratio_rotor,c_true_rotor,c_a_rotor,stagger_angle_rotor,pitch_axial_chord_ratio_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od,work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
3.611111111111111,0.5428571428571428,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,32.22222222222222,349.639225752225,252.2377654729003,158.97925847203533,567.7293834436844,508.6184842242603,0.7214229608540859,63.62193395032794,623.0170738049814,0.9112581457460934,0.012933500500016107,1137.9698170090292,715.4012303801875,1036.8387822933166,767.0832051748339,758.4440532699144,2.1904686544497967,0.012933500500016107,175.81801795866784,0.5028555293829156,659.8954674676362,122.67456227281275,34.904869118661836,214.38522259647624,472.31378802503775,503.97647742476505,69.58230141792676,0.763721683615719,0.32487754980222,41783.96958405516,4375.607062769569,0.06702619697808582,0.09278670246033796,0.07990644971921189,0.02576050548225214,72.65928664866097,36.92097350984072,56.908989945384846,62.41578145441028,293.28030088789666,322.028413352017,589.8879710855882,0.497019289972346,0.910434261065338,0.37585339855843786,66.62350571517584,28.492369214042828,0.24475472007867388,65.08020768388542,405.99815061655335,175.81962214042514,443.1217615282392,0.26643556564365706,0.6715029627779214,0.029962993976087586,0.09754389945935486,0.009192572454464708,0.13669946588990714,32,0.03853878769160506,0.0858754048121385,0.00465825191840955,0.1290724444221531,40,0.1109273178173833,0.1271032206314943,0.6284647949560012,0.01981577344788626,0.016680345519259912,32.672380742080094,0.7465982034029808,89.50227104609733,1.6889927528025444,87.81327829329479,88.62849300222663,1.672503732284892,86.95598926994174,211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5587283659810174,6.974542832378106,236.13950822363185,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3578438099140498,0.9242296387604956
3.611111111111111,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,32.22222222222222,349.639225752225,252.2377654729003,158.97925847203533,567.7293834436844,508.6184842242603,0.7214229608540859,63.62193395032794,623.0170738049814,0.9112581457460934,0.012933500500016107,1144.477043124675,731.9056958023313,1057.0961389818715,783.252009769899,758.4440532699144,2.2282614381381003,0.012933500500016107,172.83602840955535,0.49432676793546376,661.7795103250057,122.67456227281275,35.36615138168012,211.9465520956046,472.31378802503775,502.9439402905148,69.9006711424437,0.7599871746460004,0.3202676250757836,31880.47114686322,3338.5151315988956,0.09490154463249777,0.11455638020534732,0.10472896241892254,0.01965483557284956,71.65465194566256,34.820266976879346,49.7819870629244,62.8696396311878,316.83024276770175,267.6732571477893,549.1324286310318,0.4082676003535177,0.8375621132360935,0.4839349004098667,68.18511483119985,29.95080993891212,15.934852064210757,64.45621692271669,382.44820873674826,179.74273525135146,465.1017875949732,0.2716051682577453,0.7028047564763037,0.029545894941184463,0.09774106733288379,0.01702004306123357,0.1443070053353018,55,0.03779754894309283,0.08706633775532838,0.008616887831561023,0.13348077452998225,69,0.1109273178173833,0.12352169189157297,0.626752039512784,0.015119104286807352,0.012748434726729074,32.5203671773821,0.7433014052694036,89.09227386913236,2.075713049943781,87.01656081918857,88.13865317437268,2.053495153432163,86.08515802094051,211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
3.611111111111111,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,32.22222222222222,349.639225752225,252.2377654729003,158.97925847203533,567.7293834436844,508.6184842242603,0.7214229608540859,63.62193395032794,623.0170738049814,0.9112581457460934,0.012933500500016107,1144.477043124675,731.9056958023313,1057.0961389818715,783.252009769899,758.4440532699144,2.2282614381381003,0.012933500500016107,172.83602840955535,0.49432676793546376,661.7795103250057,122.67456227281275,35.36615138168012,211.9465520956046,472.31378802503775,502.9439402905148,69.9006711424437,0.7599871746460004,0.3202676250757836,35490.04083445196,3716.508385370535,0.0831372433753556,0.10501743811468282,0.09407734074501921,0.02188019473932722,72.07978818389512,35.496991664698754,52.52963444852395,62.70850354996952,308.9802621411,284.1057636950943,561.7171324486545,0.4345104125384307,0.8590883189969708,0.4591008094740196,67.78054031114627,29.44981243670367,10.749612319701717,64.66272835636603,390.29818936334993,175.92318837165908,457.0504850679959,0.2658335376464914,0.690638615939521,0.02969735329227606,0.09774106733288379,0.013044130878260816,0.14048255150342068,44,0.03802692839383033,0.08706633775532838,0.007120098395439883,0.13221336454459862,56,0.1109273178173833,0.12352169189157297,0.626752039512784,0.016830919030251707,0.014191837596837927,32.5203671773821,0.7433014052694036,89.2654741941176,1.9065707504613,87.3589034436563,88.35567069724338,1.8871387724040765,86.46853192483931,211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
3.611111111111111,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,32.22222222222222,349.639225752225,252.2377654729003,158.97925847203533,567.7293834436844,508.6184842242603,0.7214229608540859,63.62193395032794,623.0170738049814,0.9112581457460934,0.012933500500016107,1144.477043124675,731.9056958023313,1057.0961389818715,783.252009769899,758.4440532699144,2.2282614381381003,0.012933500500016107,172.83602840955535,0.49432676793546376,661.7795103250057,122.67456227281275,35.36615138168012,211.9465520956046,472.31378802503775,502.9439402905148,69.9006711424437,0.7599871746460004,0.3202676250757836,38764.952680432325,4059.456351920072,0.07417995303042672,0.0980791848646513,0.08612956894753901,0.02389923183422456,72.50697444638394,36.19689658428693,55.04715681879327,62.55680769723048,301.13028151449834,301.68513041562306,574.9898484175525,0.4627591291754515,0.8819851385179577,0.4324653504108138,67.37828627821243,28.963865978959543,5.492900083337011,64.87086560330827,398.14816998995167,173.63334096750563,449.33887673285085,0.26237340119858465,0.678985779587187,0.02985735716635393,0.09774106733288379,0.010675717267110961,0.1382741417663487,37,0.03845871261522833,0.08706633775532838,0.005598936177911326,0.13112398654846805,46,0.1109273178173833,0.12352169189157297,0.626752039512784,0.018384024487865046,0.015501416734233464,32.5203671773821,0.7433014052694036,89.37921540120908,1.7828769731920626,87.59633842801702,88.4984903921717,1.7653088581523564,86.73318153401935,211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
3.611111111111111,0.5714285714285714,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,32.22222222222222,349.639225752225,252.2377654729003,158.97925847203533,567.7293834436844,508.6184842242603,0.7214229608540859,63.62193395032794,623.0170738049814,0.9112581457460934,0.012933500500016107,1144.477043124675,731.9056958023313,1057.0961389818715,783.252009769899,758.4440532699144,2.2282614381381003,0.012933500500016107,172.83602840955535,0.49432676793546376,661.7795103250057,122.67456227281275,35.36615138168012,211.9465520956046,472.31378802503775,502.9439402905148,69.9006711424437,0.7599871746460004,0.3202676250757836,41783.96958405516,4375.607062769569,0.06702619697808582,0.09278670246033796,0.07990644971921189,0.02576050548225214,72.93617776303384,36.92097350984072,57.355745148360725,62.41578145441028,293.28030088789666,320.4100751903596,589.0060574467345,0.49306137859918586,0.9063889096353115,0.40385465838846357,66.9783721364913,28.492369214042828,0.24897749072469297,65.08020768388542,405.99815061655335,172.83766026846135,441.9470701536147,0.26117106615098923,0.6678161884108056,0.0300266703345816,0.09774106733288379,0.00918104741812814,0.13694878508559352,32,0.0390752613583586,0.08706633775532838,0.00464217269924037,0.13078377181292733,40,0.1109273178173833,0.12352169189157297,0.626752039512784,0.01981577344788626,0.016708668024762594,32.5203671773821,0.7433014052694036,89.43582653046597,1.687738881766054,87.74808764869992,88.57609169438683,1.6715148699002356,86.9045768244866,211378.72231595553,1.519754871071871,1007.4189274230847,439.40555896027365,38.032018904560275,0.5492519643727375,7.000840560674163,233.92773375889587,63.62193395032794,199.42218928823928,254.95495495495496,314.6753031770025,0.8102159666834251,0.3534828898586055,0.9242296387604956
3.888888888888889,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,26.666666666666664,336.9207883167793,266.44387361622205,133.81314273068534,540.9092083030354,470.73393104746464,0.7908205217830206,60.48935826467257,623.0170738049814,0.8682092851798029,0.012243919222423736,1118.4481386620919,667.5593589180411,1053.160287978303,745.9346539937636,724.9878769700598,2.0796590536654023,0.012243919222423736,195.61579096664798,0.580598757185402,654.2107848998729,184.38982401293953,43.30788416841846,268.821771579294,521.3106123297189,556.8036388199109,69.43197745398331,0.851107397908657,0.4109100274469447,32765.93348088504,3431.240530385343,0.0882693285212775,0.10811491521400016,0.09819212186763883,0.01984558669272264,71.35978309361406,29.191035287744793,54.774423640242944,59.46657063067804,302.8732976121063,339.14146978346054,612.0175381870345,0.5250371760490603,0.9474864874159645,0.33910476968538983,67.5516348042327,24.518924003743905,27.653099863432722,61.586490442180406,370.96827902145225,220.84169131464296,512.2834698783846,0.3375696280342471,0.7830556782349434,0.03034012023225894,0.097993455955188,0.015468980569080285,0.14380255675652723,49,0.04782838244707082,0.11309945669436534,0.010845741899941991,0.17177358104137816,73,0.16473839352524633,0.2239982506645254,0.5512678656210093,0.015265835917478954,0.013830872795374706,25.04146949021657,0.6084623080304434,87.42215829656786,1.8314629147865962,85.59069538178126,86.1871686321039,1.8055903235044468,84.38157830859946,209631.60248833353,1.527872420010775,1009.2093858323614,442.53769456260267,32.40410382317643,0.6451097302060023,4.800545663727419,292.9594750538656,60.48935826467257,170.02103250133695,267.86786786786786,303.2287094851014,0.883385574943487,0.44780593933299817,0.8750620357838967
3.888888888888889,0.4857142857142857,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,26.666666666666664,336.9207883167793,266.44387361622205,133.81314273068534,540.9092083030354,470.73393104746464,0.7908205217830206,60.48935826467257,623.0170738049814,0.8682092851798029,0.012243919222423736,1124.9553647777377,683.231254063013,1073.2558319505924,761.4596628683756,724.9878769700598,2.1161699197929114,0.012243919222423736,192.2407775097376,0.5705815259134119,656.1111516968615,184.38982401293953,43.80582894157371,266.375906825432,521.3106123297189,555.6269171531693,69.75782293816704,0.8468487629210146,0.40599204286730955,32765.93348088504,3431.240530385343,0.0882693285212775,0.10811491521400016,0.09819212186763883,0.01984558669272264,71.65969657399202,29.191035287744793,55.24288080204027,59.46657063067804,302.8732976121063,337.20604293062013,610.9471711290262,0.5204900222714699,0.943019596991816,0.36744571072657434,67.90138147710228,24.518924003743905,28.06506107774913,61.586490442180406,370.96827902145225,217.85782401546476,511.0042390946273,0.33204408041538686,0.7788379114926598,0.030396717254419732,0.09819983897967828,0.015443436300429688,0.1440399925345277,49,0.04850279448574702,0.11544268590357731,0.010834005122667613,0.17477948551199193,73,0.16473839352524633,0.21866848263874133,0.5486520483772981,0.015265835917478954,0.013849322211255441,24.877373954665785,0.6047683791709043,87.31743501523393,1.829268999538848,85.48816601569507,86.09894329260092,1.8037420342309651,84.29520125836996,209631.60248833353,1.527872420010775,1009.2093858323614,442.53769456260267,32.40410382317643,0.6339794732371244,4.797760898033445,290.716757146673,60.48935826467257,170.02103250133695,267.86786786786786,303.2287094851014,0.883385574943487,0.4430907116801923,0.8750620357838967
3.888888888888889,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,29.444444444444443,336.9207883167793,259.6459012336251,146.56841722437562,548.7966890408857,483.4892055411549,0.7706437543696506,61.76307957841702,623.0170738049814,0.8808694209441066,0.012564485903173652,1118.4481386620919,667.5593589180411,1031.2830599878255,738.650946599609,734.5427684627757,2.0796590536654023,0.012564485903173652,190.62490592004147,0.5657855274303001,654.2107848998729,171.63454951924928,41.999188828921085,256.50784265924557,508.55533783602857,543.1080798501729,69.45218759780037,0.8301729234459131,0.39208745648927834,32345.24249330808,3387.1858731852353,0.08941738332396,0.10952108709422605,0.09946923520909302,0.020103703770266053,71.37839122309808,32.12680704173623,54.04963991331975,60.870043575872664,302.87329761210634,324.69777468664313,596.9775047125879,0.5023634785236897,0.9236271981144095,0.34607548237935926,67.57331954847042,27.143498875046674,25.497160433725853,62.747731503234256,370.96827902145225,211.19378237302945,499.6709720663491,0.32282222679247435,0.7637767270113467,0.030252285053508608,0.09788018872561197,0.015552296355650683,0.14368477013477127,50,0.045488213262437016,0.10594541910717925,0.00944312757058742,0.16087675994020367,70,0.1489132238198667,0.19812661959229308,0.5740468518710522,0.01546438751558927,0.013723361375552334,27.449550357392724,0.6468738034730017,87.86413793339048,1.8918534825492754,85.9722844508412,86.69522064058506,1.8666848494388877,84.82853579114618,209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6286505860336667,5.127232702360118,280.17294492328205,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.42826096938490943,0.8899149746892553
3.888888888888889,0.45714285714285713,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,29.444444444444443,336.9207883167793,259.6459012336251,146.56841722437562,548.7966890408857,483.4892055411549,0.7706437543696506,61.76307957841702,623.0170738049814,0.8808694209441066,0.012564485903173652,1118.4481386620919,667.5593589180411,1031.2830599878255,738.650946599609,734.5427684627757,2.0796590536654023,0.012564485903173652,190.62490592004147,0.5657855274303001,654.2107848998729,171.63454951924928,41.999188828921085,256.50784265924557,508.55533783602857,543.1080798501729,69.45218759780037,0.8301729234459131,0.39208745648927834,36007.43450746342,3770.6897241087563,0.0781626199160124,0.10054250459349054,0.08935256225475147,0.022379884677478135,71.84599106885383,32.83446354825802,56.374280052468826,60.67857792132981,294.72698772672635,344.23405538919644,611.8160003204104,0.5345053552004885,0.9499900531307698,0.31404145629053604,67.13104393774778,26.641447097453025,20.91263849387323,62.99030044046695,379.1145889068322,204.0677110626365,490.51145738829496,0.311929603994329,0.7497758653785688,0.030413758811185777,0.09788018872561197,0.011948705946315794,0.14024265348311354,40,0.0468832905911224,0.10594541910717925,0.007642461572154471,0.16047117127045613,56,0.1489132238198667,0.19812661959229308,0.5740468518710522,0.017215295905752413,0.015277147359605886,27.449550357392724,0.6468738034730017,88.00008766790927,1.7394458159833868,86.26064185192588,86.87381429569315,1.7171834346963597,85.15663086099678,209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6286505860336667,5.127232702360118,280.17294492328205,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.42826096938490943,0.8899149746892553
3.888888888888889,0.4857142857142857,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,29.444444444444443,336.9207883167793,259.6459012336251,146.56841722437562,548.7966890408857,483.4892055411549,0.7706437543696506,61.76307957841702,623.0170738049814,0.8808694209441066,0.012564485903173652,1124.9553647777377,683.231254063013,1051.1618239038103,754.1375476101983,734.5427684627757,2.1161699197929114,0.012564485903173652,187.33600158607535,0.5560238729167952,656.1111516968615,171.63454951924928,42.49546622597042,254.07321007720128,508.55533783602857,541.9624609987071,69.77776852661532,0.8260223280720982,0.38724110910187515,32345.24249330808,3387.1858731852353,0.08941738332396,0.10952108709422605,0.09946923520909302,0.020103703770266053,71.67804772362581,32.12680704173623,54.52225304543246,60.870043575872664,302.87329761210634,322.7778920863252,595.9354527682519,0.4979113582957607,0.9192792877682047,0.37437084027488643,67.92279882019389,27.143498875046674,25.886719328540718,62.747731503234256,370.96827902145225,208.2300085152471,498.4255240845551,0.3173700187486741,0.7596662894625501,0.03030900739864739,0.09808559794301641,0.015526709427654576,0.14392131476931838,50,0.04617824107465278,0.10796975399158307,0.0094134600334768,0.16356145509971262,70,0.1489132238198667,0.19325905112855904,0.5716247764527927,0.01546438751558927,0.013743653378672413,27.286004298389983,0.6431933935627218,87.76816897917601,1.8897871195880303,85.87838185958798,86.61447765412885,1.8649463255802186,84.74953132854863,209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6178043032408835,5.127820375792901,277.94568138436296,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.4236259064725976,0.8899149746892553
3.888888888888889,0.4857142857142857,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,29.444444444444443,336.9207883167793,259.6459012336251,146.56841722437562,548.7966890408857,483.4892055411549,0.7706437543696506,61.76307957841702,623.0170738049814,0.8808694209441066,0.012564485903173652,1124.9553647777377,683.231254063013,1051.1618239038103,754.1375476101983,734.5427684627757,2.1161699197929114,0.012564485903173652,187.33600158607535,0.5560238729167952,656.1111516968615,171.63454951924928,42.49546622597042,254.07321007720128,508.55533783602857,541.9624609987071,69.77776852661532,0.8260223280720982,0.38724110910187515,36007.43450746342,3770.6897241087563,0.0781626199160124,0.10054250459349054,0.08935256225475147,0.022379884677478135,72.13914961054499,32.83446354825802,56.832515838978836,60.67857792132981,294.72698772672635,342.42372526290535,610.7992640641419,0.5301054964858698,0.9455771409569489,0.34225720094977785,67.48593795218277,26.641447097453025,21.24728234180125,62.99030044046695,379.1145889068322,200.99888913020646,489.2426929065186,0.30634883831859117,0.7456704426395118,0.030469207539561973,0.09808559794301641,0.011930947086747141,0.14048575256932552,40,0.04753862335044701,0.10796975399158307,0.007649718468307111,0.1631580958103372,57,0.1489132238198667,0.19325905112855904,0.5716247764527927,0.017215295905752413,0.015299736863256159,27.286004298389983,0.6431933935627218,87.90338136280575,1.7375342795037148,86.16584708330203,86.79261205244852,1.7155783578606025,85.07703369458791,209950.40476359837,1.5248148251182039,1008.5357293888419,441.35727653621655,35.09987122683402,0.6178043032408835,5.127820375792901,277.94568138436296,61.76307957841702,183.82766613515025,261.5615615615616,303.2287094851014,0.8625883809145485,0.4236259064725976,0.8899149746892553
3.888888888888889,0.4857142857142857,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,32.22222222222222,336.9207883167793,252.2377654729003,158.97925847203533,556.3638618169861,495.9000467888146,0.7486559874594072,63.04000001667369,623.0170738049814,0.893015432818043,0.012933500500016107,1124.9553647777377,683.231254063013,1030.2091556221146,747.2333951163573,743.9299994958689,2.1161699197929114,0.012933500500016107,181.99098929808133,0.5401595734335335,656.1111516968615,159.22370827158954,41.18264279482318,241.81172316794445,496.14449658836884,528.4695655197377,69.8564347182554,0.8054573743381561,0.36855298457061897,31880.47114686322,3338.5151315988956,0.09072095996972553,0.11111774678217097,0.10091935337594825,0.02039678681244545,71.75041745708045,35.03536458721221,53.842358521283806,62.2647205705843,302.87329761210634,308.4546383798918,581.1495671088535,0.4755374315551367,0.8959449400529411,0.3810341818567053,68.00727942826053,29.788059843057457,23.63439518632066,63.920870574629426,370.96827902145225,198.65361094100476,485.97179230787856,0.3027743247881684,0.7406851583775682,0.030251384116451955,0.09801029357774249,0.015607940816262857,0.1438696185104573,51,0.04433890770730581,0.10132655021036119,0.008492294546049961,0.15415775246371696,67,0.13373070897744643,0.1703263878779664,0.5950250748684809,0.015689836009573424,0.013628630308373692,29.700410577677516,0.6850171759765536,88.17476590934395,1.9527797936538567,86.22198611569009,87.08768732074653,1.9287045939066936,85.15898272683984,210309.56091563083,1.5216211701506372,1007.8311336186199,440.12517320023915,37.784902879666355,0.6001773038150372,5.486486076403729,265.21165340038806,63.04000001667369,197.42294718286172,254.65465465465465,303.2287094851014,0.8398105017399966,0.4042175669693875,0.9044754061659355
3.888888888888889,0.4857142857142857,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,32.22222222222222,336.9207883167793,252.2377654729003,158.97925847203533,556.3638618169861,495.9000467888146,0.7486559874594072,63.04000001667369,623.0170738049814,0.893015432818043,0.012933500500016107,1124.9553647777377,683.231254063013,1030.2091556221146,747.2333951163573,743.9299994958689,2.1161699197929114,0.012933500500016107,181.99098929808133,0.5401595734335335,656.1111516968615,159.22370827158954,41.18264279482318,241.81172316794445,496.14449658836884,528.4695655197377,69.8564347182554,0.8054573743381561,0.36855298457061897,35490.04083445196,3716.508385370535,0.07930211832344411,0.10200826948195749,0.0906551939027008,0.022706151158513366,72.20994268372874,35.773017381699034,56.25757272353247,62.10357300830884,294.7269877267264,327.6399380090343,595.6565465964958,0.5068316349691327,0.9214309562689664,0.35090856473894927,67.5717374988604,29.254430693441996,18.759476876337107,64.14054853650796,379.1145889068322,192.2013091322789,477.0076116052396,0.2929401651461037,0.7270225637402794,0.03042168259271083,0.09801029357774249,0.011987003081944657,0.140418979252398,41,0.04533442630631648,0.10132655021036119,0.006845035694305677,0.15350601221098334,54,0.13373070897744643,0.1703263878779664,0.5950250748684809,0.017466270121933358,0.015171690654559922,29.700410577677516,0.6850171759765536,88.31667283204386,1.7955752496170427,86.52109758242682,87.26933629707753,1.7742817440998953,85.49505455297763,210309.56091563083,1.5216211701506372,1007.8311336186199,440.12517320023915,37.784902879666355,0.6001773038150372,5.486486076403729,265.21165340038806,63.04000001667369,197.42294718286172,254.65465465465465,303.2287094851014,0.8398105017399966,0.4042175669693875,0.9044754061659355
3.888888888888889,0.4857142857142857,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.4785714285714286,1014.3325208117591,451.59238549409287,1.5512591779314637,298.1581710352411,32.22222222222222,336.9207883167793,252.2377654729003,158.97925847203533,556.3638618169861,495.9000467888146,0.7486559874594072,63.04000001667369,623.0170738049814,0.893015432818043,0.012933500500016107,1124.9553647777377,683.231254063013,1030.2091556221146,747.2333951163573,743.9299994958689,2.1161699197929114,0.012933500500016107,181.99098929808133,0.5401595734335335,656.1111516968615,159.22370827158954,41.18264279482318,241.81172316794445,496.14449658836884,528.4695655197377,69.8564347182554,0.8054573743381561,0.36855298457061897,38764.952680432325,4059.456351920072,0.07059582687859112,0.09539723185077298,0.08299652936468205,0.024801404972181865,72.67184525171757,36.53800724147215,58.47704771611387,61.9546556798893,286.58067784134647,348.0815544334472,611.0278827058297,0.5404558391531419,0.9487247539768356,0.3184023263732571,67.13891155033005,28.737975859227816,13.707449414054205,64.36235708913892,387.2608987922121,187.32635892441832,468.44738320722615,0.2855100975497021,0.7139756457358001,0.03060368529255997,0.09801029357774249,0.009899344376632188,0.13851332324693466,34,0.046584254789963406,0.10132655021036119,0.005619125346343813,0.15352993034666843,45,0.13373070897744643,0.1703263878779664,0.5950250748684809,0.01907800382475528,0.016571687619340397,29.700410577677516,0.6850171759765536,88.38150988597417,1.6804388774340118,86.70107100854015,87.36042491644547,1.6610245125722518,85.69940040387321,210309.56091563083,1.5216211701506372,1007.8311336186199,440.12517320023915,37.784902879666355,0.6001773038150372,5.486486076403729,265.21165340038806,63.04000001667369,197.42294718286172,254.65465465465465,303.2287094851014,0.8398105017399966,0.4042175669693875,0.9044754061659355
3.0555555555555554,0.5142857142857142,220724.812,220724.812,220724.812,1242.085434859362,1169.8395186776936,3.281655004960209,0.017363584488324868,86.17782349696293,84.86858871752672,0.49642857142857144,1011.5052975733909,446.57851138261543,1.5383238144943139,308.8521461729619,15.555555555555555,380.0979115964727,297.5391634210466,82.82568699593354,550.2979301278896,462.9235985924063,0.7827961015921766,57.2695538033106,622.1482081181965,0.8845126015750627,0.011056525139181223,1130.0893681776047,695.7893483204356,1065.9249809548714,760.0870278014876,729.1492207888725,2.1452755846609737,0.011056525139181223,209.99780681587094,0.5524834533655978,657.606607659271,117.78154412442711,29.286774778897843,240.7728618507705,497.87945572089984,540.3545422187319,67.13073976530899,0.8216987723741189,0.36613510120859877,45191.67203105524,4732.460828540082,0.06936248451237859,0.09127187691929511,0.08031718071583685,0.021909392406916525,69.98554243171928,17.865842183187205,49.772416469933866,54.95128388838932,328.25524092504975,325.1619278387541,613.5671591713964,0.5027144712219997,0.9486014922847645,0.3575474527779669,64.39100078009622,13.764053548358646,1.6862206372291795,59.48531298604728,431.9405822678957,210.08878244290153,485.8502985395986,0.3194748653616873,0.7388160229547672,0.02847366045128733,0.09596407314981388,0.010660529241785234,0.13509826284288645,34,0.030668940452458302,0.08077790132361534,0.009312170102352862,0.1207590118784265,50,0.14435924803117173,0.17134628139942534,0.5874308990230435,0.016853378774551172,0.015315737402781781,24.66495256400438,0.6464067112636908,89.6006952420793,1.5987341708610985,88.0019610712182,88.47661424250614,1.578677332016512,86.89793691048963,211686.12951171285,1.522878732974668,1008.108699266667,440.6102347096692,22.11397094620604,0.613870503739553,7.283882410102613,261.4766127535515,57.2695538033106,120.92639243717906,297.5975975975976,342.0881204368255,0.8699442623660354,0.3976185909753383,0.8861754361063843
