K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.030510940962029484,0.09818031297844802,0.012805673408390617,0.14149692734886812,0.0372622395302889,0.09277318716255747,0.005744291592277246,0.1357797182851236,13.020757329440958,0.75,43,41.8703131578421,0.95,49,1.0
0.029092520667466426,0.09818031297844802,0.008728078959745653,0.1360009126056601,0.0372622395302889,0.09277318716255747,0.005744291592277246,0.1357797182851236,15.624908795329146,0.9,36,41.8703131578421,0.95,49,1.0
0.030510940962029484,0.09818031297844802,0.012805673408390617,0.14149692734886812,0.0372622395302889,0.09277318716255747,0.005744291592277246,0.1357797182851236,13.020757329440958,0.75,43,41.8703131578421,0.95,49,1.0
0.029092520667466426,0.09818031297844802,0.008728078959745653,0.1360009126056601,0.0372622395302889,0.09277318716255747,0.005744291592277246,0.1357797182851236,15.624908795329146,0.9,36,41.8703131578421,0.95,49,1.0
0.030510940962029484,0.09818031297844802,0.012805673408390617,0.14149692734886812,0.0372622395302889,0.09277318716255747,0.005744291592277246,0.1357797182851236,13.020757329440958,0.75,43,41.8703131578421,0.95,49,1.0
0.029092520667466426,0.09818031297844802,0.008728078959745653,0.1360009126056601,0.0372622395302889,0.09277318716255747,0.005744291592277246,0.1357797182851236,15.624908795329146,0.9,36,41.8703131578421,0.95,49,1.0
0.03025197716490964,0.0978935706379353,0.012869580660403328,0.14101512846324826,0.03424810214601447,0.08462635043862483,0.004884638056142197,0.1237590906407815,13.054479279890996,0.75,43,43.34369253197428,0.95,47,0.8333333333333334
0.02883279289937097,0.0978935706379353,0.00876216559308454,0.1354885291303908,0.03424810214601447,0.08462635043862483,0.004884638056142197,0.1237590906407815,15.665375135869198,0.9,36,43.34369253197428,0.95,47,0.8333333333333334
0.03025197716490964,0.0978935706379353,0.012869580660403328,0.14101512846324826,0.03424810214601447,0.08462635043862483,0.004884638056142197,0.1237590906407815,13.054479279890996,0.75,43,43.34369253197428,0.95,47,0.8333333333333334
0.02883279289937097,0.0978935706379353,0.00876216559308454,0.1354885291303908,0.03424810214601447,0.08462635043862483,0.004884638056142197,0.1237590906407815,15.665375135869198,0.9,36,43.34369253197428,0.95,47,0.8333333333333334
0.03025197716490964,0.0978935706379353,0.012869580660403328,0.14101512846324826,0.03424810214601447,0.08462635043862483,0.004884638056142197,0.1237590906407815,13.054479279890996,0.75,43,43.34369253197428,0.95,47,0.8333333333333334
0.02883279289937097,0.0978935706379353,0.00876216559308454,0.1354885291303908,0.03424810214601447,0.08462635043862483,0.004884638056142197,0.1237590906407815,15.665375135869198,0.9,36,43.34369253197428,0.95,47,0.8333333333333334
0.03025197716490964,0.0978935706379353,0.012869580660403328,0.14101512846324826,0.03424810214601447,0.08462635043862483,0.004884638056142197,0.1237590906407815,13.054479279890996,0.75,43,43.34369253197428,0.95,47,0.8333333333333334
0.02883279289937097,0.0978935706379353,0.00876216559308454,0.1354885291303908,0.03424810214601447,0.08462635043862483,0.004884638056142197,0.1237590906407815,15.665375135869198,0.9,36,43.34369253197428,0.95,47,0.8333333333333334
0.030337021207805084,0.0978935706379353,0.011529551027890729,0.1397601428736311,0.03458959024117289,0.08462635043862483,0.004522408011730333,0.12373834869152806,12.442106764684956,0.75,39,41.31048343607351,0.95,43,0.5
0.028917836942266413,0.0978935706379353,0.008147228166620446,0.13495863574682215,0.03458959024117289,0.08462635043862483,0.004522408011730333,0.12373834869152806,14.930528117621947,0.9,33,41.31048343607351,0.95,43,0.5
0.030337021207805084,0.0978935706379353,0.011529551027890729,0.1397601428736311,0.03458959024117289,0.08462635043862483,0.004522408011730333,0.12373834869152806,12.442106764684956,0.75,39,41.31048343607351,0.95,43,0.5
0.028917836942266413,0.0978935706379353,0.008147228166620446,0.13495863574682215,0.03458959024117289,0.08462635043862483,0.004522408011730333,0.12373834869152806,14.930528117621947,0.9,33,41.31048343607351,0.95,43,0.5
0.030337021207805084,0.0978935706379353,0.011529551027890729,0.1397601428736311,0.03458959024117289,0.08462635043862483,0.004522408011730333,0.12373834869152806,12.442106764684956,0.75,39,41.31048343607351,0.95,43,0.5
0.028917836942266413,0.0978935706379353,0.008147228166620446,0.13495863574682215,0.03458959024117289,0.08462635043862483,0.004522408011730333,0.12373834869152806,14.930528117621947,0.9,33,41.31048343607351,0.95,43,0.5
0.030337021207805084,0.0978935706379353,0.011529551027890729,0.1397601428736311,0.03458959024117289,0.08462635043862483,0.004522408011730333,0.12373834869152806,12.442106764684956,0.75,39,41.31048343607351,0.95,43,0.5
0.028917836942266413,0.0978935706379353,0.008147228166620446,0.13495863574682215,0.03458959024117289,0.08462635043862483,0.004522408011730333,0.12373834869152806,14.930528117621947,0.9,33,41.31048343607351,0.95,43,0.5
0.03042489179073849,0.0978935706379353,0.010470295190284272,0.13878875761895806,0.036241115650065034,0.08462635043862483,0.006168419436810464,0.12703588552550032,11.908544159218854,0.75,36,33.2959497034431,0.8,46,0.75
0.03042489179073849,0.0978935706379353,0.010470295190284272,0.13878875761895806,0.034994526906997,0.08462635043862483,0.004283079217838935,0.12390395656346077,11.908544159218854,0.75,36,39.53894027283868,0.95,39,0.16666666666666666
0.02900570752519982,0.0978935706379353,0.007449300710465727,0.13434857887360085,0.036241115650065034,0.08462635043862483,0.006168419436810464,0.12703588552550032,14.290252991062626,0.9,30,33.2959497034431,0.8,46,0.75
0.02900570752519982,0.0978935706379353,0.007449300710465727,0.13434857887360085,0.034994526906997,0.08462635043862483,0.004283079217838935,0.12390395656346077,14.290252991062626,0.9,30,39.53894027283868,0.95,39,0.16666666666666666
0.03042489179073849,0.0978935706379353,0.010470295190284272,0.13878875761895806,0.036241115650065034,0.08462635043862483,0.006168419436810464,0.12703588552550032,11.908544159218854,0.75,36,33.2959497034431,0.8,46,0.75
0.03042489179073849,0.0978935706379353,0.010470295190284272,0.13878875761895806,0.034994526906997,0.08462635043862483,0.004283079217838935,0.12390395656346077,11.908544159218854,0.75,36,39.53894027283868,0.95,39,0.16666666666666666
0.02900570752519982,0.0978935706379353,0.007449300710465727,0.13434857887360085,0.036241115650065034,0.08462635043862483,0.006168419436810464,0.12703588552550032,14.290252991062626,0.9,30,33.2959497034431,0.8,46,0.75
0.02900570752519982,0.0978935706379353,0.007449300710465727,0.13434857887360085,0.034994526906997,0.08462635043862483,0.004283079217838935,0.12390395656346077,14.290252991062626,0.9,30,39.53894027283868,0.95,39,0.16666666666666666
0.03042489179073849,0.0978935706379353,0.010470295190284272,0.13878875761895806,0.036241115650065034,0.08462635043862483,0.006168419436810464,0.12703588552550032,11.908544159218854,0.75,36,33.2959497034431,0.8,46,0.75
0.03042489179073849,0.0978935706379353,0.010470295190284272,0.13878875761895806,0.034994526906997,0.08462635043862483,0.004283079217838935,0.12390395656346077,11.908544159218854,0.75,36,39.53894027283868,0.95,39,0.16666666666666666
0.02900570752519982,0.0978935706379353,0.007449300710465727,0.13434857887360085,0.036241115650065034,0.08462635043862483,0.006168419436810464,0.12703588552550032,14.290252991062626,0.9,30,33.2959497034431,0.8,46,0.75
0.02900570752519982,0.0978935706379353,0.007449300710465727,0.13434857887360085,0.034994526906997,0.08462635043862483,0.004283079217838935,0.12390395656346077,14.290252991062626,0.9,30,39.53894027283868,0.95,39,0.16666666666666666
0.03042489179073849,0.0978935706379353,0.010470295190284272,0.13878875761895806,0.036241115650065034,0.08462635043862483,0.006168419436810464,0.12703588552550032,11.908544159218854,0.75,36,33.2959497034431,0.8,46,0.75
0.03042489179073849,0.0978935706379353,0.010470295190284272,0.13878875761895806,0.034994526906997,0.08462635043862483,0.004283079217838935,0.12390395656346077,11.908544159218854,0.75,36,39.53894027283868,0.95,39,0.16666666666666666
0.02900570752519982,0.0978935706379353,0.007449300710465727,0.13434857887360085,0.036241115650065034,0.08462635043862483,0.006168419436810464,0.12703588552550032,14.290252991062626,0.9,30,33.2959497034431,0.8,46,0.75
0.02900570752519982,0.0978935706379353,0.007449300710465727,0.13434857887360085,0.034994526906997,0.08462635043862483,0.004283079217838935,0.12390395656346077,14.290252991062626,0.9,30,39.53894027283868,0.95,39,0.16666666666666666
0.03029494298990798,0.09804201546581533,0.012854934960917556,0.14119189341664085,0.03464590769751325,0.08553036302456725,0.0048773357246050305,0.12505360644668553,13.040271241028274,0.75,43,43.24821141848309,0.95,47,0.8333333333333334
0.028877602039110484,0.09804201546581533,0.008754232677336467,0.13567385018226227,0.03464590769751325,0.08553036302456725,0.0048773357246050305,0.12505360644668553,15.64832548923393,0.9,36,43.24821141848309,0.95,47,0.8333333333333334
0.03029494298990798,0.09804201546581533,0.012854934960917556,0.14119189341664085,0.03464590769751325,0.08553036302456725,0.0048773357246050305,0.12505360644668553,13.040271241028274,0.75,43,43.24821141848309,0.95,47,0.8333333333333334
0.028877602039110484,0.09804201546581533,0.008754232677336467,0.13567385018226227,0.03464590769751325,0.08553036302456725,0.0048773357246050305,0.12505360644668553,15.64832548923393,0.9,36,43.24821141848309,0.95,47,0.8333333333333334
0.03029494298990798,0.09804201546581533,0.012854934960917556,0.14119189341664085,0.03464590769751325,0.08553036302456725,0.0048773357246050305,0.12505360644668553,13.040271241028274,0.75,43,43.24821141848309,0.95,47,0.8333333333333334
0.028877602039110484,0.09804201546581533,0.008754232677336467,0.13567385018226227,0.03464590769751325,0.08553036302456725,0.0048773357246050305,0.12505360644668553,15.64832548923393,0.9,36,43.24821141848309,0.95,47,0.8333333333333334
0.03029494298990798,0.09804201546581533,0.012854934960917556,0.14119189341664085,0.03464590769751325,0.08553036302456725,0.0048773357246050305,0.12505360644668553,13.040271241028274,0.75,43,43.24821141848309,0.95,47,0.8333333333333334
0.028877602039110484,0.09804201546581533,0.008754232677336467,0.13567385018226227,0.03464590769751325,0.08553036302456725,0.0048773357246050305,0.12505360644668553,15.64832548923393,0.9,36,43.24821141848309,0.95,47,0.8333333333333334
0.0303793899322617,0.09804201546581533,0.011516398096927775,0.13993780349500481,0.03497399456369244,0.08553036302456725,0.0045090865613652735,0.12501344414962498,12.428565210659196,0.75,39,41.21948124574499,0.95,43,0.5
0.028962048981464213,0.09804201546581533,0.008140935279582907,0.13514499972686245,0.03497399456369244,0.08553036302456725,0.0045090865613652735,0.12501344414962498,14.914278252791037,0.9,33,41.21948124574499,0.95,43,0.5
0.0303793899322617,0.09804201546581533,0.011516398096927775,0.13993780349500481,0.03497399456369244,0.08553036302456725,0.0045090865613652735,0.12501344414962498,12.428565210659196,0.75,39,41.21948124574499,0.95,43,0.5
0.028962048981464213,0.09804201546581533,0.008140935279582907,0.13514499972686245,0.03497399456369244,0.08553036302456725,0.0045090865613652735,0.12501344414962498,14.914278252791037,0.9,33,41.21948124574499,0.95,43,0.5
0.0303793899322617,0.09804201546581533,0.011516398096927775,0.13993780349500481,0.03497399456369244,0.08553036302456725,0.0045090865613652735,0.12501344414962498,12.428565210659196,0.75,39,41.21948124574499,0.95,43,0.5
0.028962048981464213,0.09804201546581533,0.008140935279582907,0.13514499972686245,0.03497399456369244,0.08553036302456725,0.0045090865613652735,0.12501344414962498,14.914278252791037,0.9,33,41.21948124574499,0.95,43,0.5
0.0303793899322617,0.09804201546581533,0.011516398096927775,0.13993780349500481,0.03497399456369244,0.08553036302456725,0.0045090865613652735,0.12501344414962498,12.428565210659196,0.75,39,41.21948124574499,0.95,43,0.5
0.028962048981464213,0.09804201546581533,0.008140935279582907,0.13514499972686245,0.03497399456369244,0.08553036302456725,0.0045090865613652735,0.12501344414962498,14.914278252791037,0.9,33,41.21948124574499,0.95,43,0.5
0.03046661061407243,0.09804201546581533,0.010459729237385283,0.13896835531727303,0.036618012743460146,0.08553036302456725,0.00618487147130866,0.12833324723933606,11.895583316079499,0.75,36,33.22260259878454,0.8,46,0.75
0.03046661061407243,0.09804201546581533,0.010459729237385283,0.13896835531727303,0.03536614216231384,0.08553036302456725,0.0042667434880893805,0.12516324867497047,11.895583316079499,0.75,36,39.45184058605663,0.95,39,0.16666666666666666
0.02904926966327493,0.09804201546581533,0.007440994807699556,0.13453227993678982,0.036618012743460146,0.08553036302456725,0.00618487147130866,0.12833324723933606,14.2746999792954,0.9,30,33.22260259878454,0.8,46,0.75
0.02904926966327493,0.09804201546581533,0.007440994807699556,0.13453227993678982,0.03536614216231384,0.08553036302456725,0.0042667434880893805,0.12516324867497047,14.2746999792954,0.9,30,39.45184058605663,0.95,39,0.16666666666666666
0.03046661061407243,0.09804201546581533,0.010459729237385283,0.13896835531727303,0.036618012743460146,0.08553036302456725,0.00618487147130866,0.12833324723933606,11.895583316079499,0.75,36,33.22260259878454,0.8,46,0.75
0.03046661061407243,0.09804201546581533,0.010459729237385283,0.13896835531727303,0.03536614216231384,0.08553036302456725,0.0042667434880893805,0.12516324867497047,11.895583316079499,0.75,36,39.45184058605663,0.95,39,0.16666666666666666
0.02904926966327493,0.09804201546581533,0.007440994807699556,0.13453227993678982,0.036618012743460146,0.08553036302456725,0.00618487147130866,0.12833324723933606,14.2746999792954,0.9,30,33.22260259878454,0.8,46,0.75
0.02904926966327493,0.09804201546581533,0.007440994807699556,0.13453227993678982,0.03536614216231384,0.08553036302456725,0.0042667434880893805,0.12516324867497047,14.2746999792954,0.9,30,39.45184058605663,0.95,39,0.16666666666666666
0.03046661061407243,0.09804201546581533,0.010459729237385283,0.13896835531727303,0.036618012743460146,0.08553036302456725,0.00618487147130866,0.12833324723933606,11.895583316079499,0.75,36,33.22260259878454,0.8,46,0.75
0.03046661061407243,0.09804201546581533,0.010459729237385283,0.13896835531727303,0.03536614216231384,0.08553036302456725,0.0042667434880893805,0.12516324867497047,11.895583316079499,0.75,36,39.45184058605663,0.95,39,0.16666666666666666
0.02904926966327493,0.09804201546581533,0.007440994807699556,0.13453227993678982,0.036618012743460146,0.08553036302456725,0.00618487147130866,0.12833324723933606,14.2746999792954,0.9,30,33.22260259878454,0.8,46,0.75
0.02904926966327493,0.09804201546581533,0.007440994807699556,0.13453227993678982,0.03536614216231384,0.08553036302456725,0.0042667434880893805,0.12516324867497047,14.2746999792954,0.9,30,39.45184058605663,0.95,39,0.16666666666666666
0.03046661061407243,0.09804201546581533,0.010459729237385283,0.13896835531727303,0.036618012743460146,0.08553036302456725,0.00618487147130866,0.12833324723933606,11.895583316079499,0.75,36,33.22260259878454,0.8,46,0.75
0.03046661061407243,0.09804201546581533,0.010459729237385283,0.13896835531727303,0.03536614216231384,0.08553036302456725,0.0042667434880893805,0.12516324867497047,11.895583316079499,0.75,36,39.45184058605663,0.95,39,0.16666666666666666
0.02904926966327493,0.09804201546581533,0.007440994807699556,0.13453227993678982,0.036618012743460146,0.08553036302456725,0.00618487147130866,0.12833324723933606,14.2746999792954,0.9,30,33.22260259878454,0.8,46,0.75
0.02904926966327493,0.09804201546581533,0.007440994807699556,0.13453227993678982,0.03536614216231384,0.08553036302456725,0.0042667434880893805,0.12516324867497047,14.2746999792954,0.9,30,39.45184058605663,0.95,39,0.16666666666666666
0.02992425097385789,0.09743159340277689,0.01278639956379329,0.14014224394042807,0.034844057626092724,0.08875133870924616,0.006387752579889476,0.12998314891522836,13.050238461738799,0.75,42,42.56694241590787,0.95,49,1.0
0.028497648971647773,0.09743159340277689,0.008718473910916083,0.13464771628534072,0.034844057626092724,0.08875133870924616,0.006387752579889476,0.12998314891522836,15.66028615408656,0.9,35,42.56694241590787,0.95,49,1.0
0.02992425097385789,0.09743159340277689,0.01278639956379329,0.14014224394042807,0.034844057626092724,0.08875133870924616,0.006387752579889476,0.12998314891522836,13.050238461738799,0.75,42,42.56694241590787,0.95,49,1.0
0.028497648971647773,0.09743159340277689,0.008718473910916083,0.13464771628534072,0.034844057626092724,0.08875133870924616,0.006387752579889476,0.12998314891522836,15.66028615408656,0.9,35,42.56694241590787,0.95,49,1.0
0.02992425097385789,0.09743159340277689,0.01278639956379329,0.14014224394042807,0.034844057626092724,0.08875133870924616,0.006387752579889476,0.12998314891522836,13.050238461738799,0.75,42,42.56694241590787,0.95,49,1.0
0.028497648971647773,0.09743159340277689,0.008718473910916083,0.13464771628534072,0.034844057626092724,0.08875133870924616,0.006387752579889476,0.12998314891522836,15.66028615408656,0.9,35,42.56694241590787,0.95,49,1.0
0.02992425097385789,0.09743159340277689,0.01278639956379329,0.14014224394042807,0.034844057626092724,0.08875133870924616,0.006387752579889476,0.12998314891522836,13.050238461738799,0.75,42,42.56694241590787,0.95,49,1.0
0.028497648971647773,0.09743159340277689,0.008718473910916083,0.13464771628534072,0.034844057626092724,0.08875133870924616,0.006387752579889476,0.12998314891522836,15.66028615408656,0.9,35,42.56694241590787,0.95,49,1.0
0.02997209724340094,0.0976034710065555,0.012771959072153411,0.14034752732210987,0.03522293761826661,0.08982897635194151,0.006409670146016275,0.13146158411622438,13.03392995753297,0.75,42,42.451246783289896,0.95,49,1.0
0.028547600401398292,0.0976034710065555,0.008710637483720834,0.13486170889167462,0.03522293761826661,0.08982897635194151,0.006409670146016275,0.13146158411622438,15.640715949039565,0.9,35,42.451246783289896,0.95,49,1.0
0.02997209724340094,0.0976034710065555,0.012771959072153411,0.14034752732210987,0.03522293761826661,0.08982897635194151,0.006409670146016275,0.13146158411622438,13.03392995753297,0.75,42,42.451246783289896,0.95,49,1.0
0.028547600401398292,0.0976034710065555,0.008710637483720834,0.13486170889167462,0.03522293761826661,0.08982897635194151,0.006409670146016275,0.13146158411622438,15.640715949039565,0.9,35,42.451246783289896,0.95,49,1.0
0.02997209724340094,0.0976034710065555,0.012771959072153411,0.14034752732210987,0.03522293761826661,0.08982897635194151,0.006409670146016275,0.13146158411622438,13.03392995753297,0.75,42,42.451246783289896,0.95,49,1.0
0.028547600401398292,0.0976034710065555,0.008710637483720834,0.13486170889167462,0.03522293761826661,0.08982897635194151,0.006409670146016275,0.13146158411622438,15.640715949039565,0.9,35,42.451246783289896,0.95,49,1.0
0.02997209724340094,0.0976034710065555,0.012771959072153411,0.14034752732210987,0.03522293761826661,0.08982897635194151,0.006409670146016275,0.13146158411622438,13.03392995753297,0.75,42,42.451246783289896,0.95,49,1.0
0.028547600401398292,0.0976034710065555,0.008710637483720834,0.13486170889167462,0.03522293761826661,0.08982897635194151,0.006409670146016275,0.13146158411622438,15.640715949039565,0.9,35,42.451246783289896,0.95,49,1.0
0.030019876251320177,0.09776846168055853,0.012757548954021602,0.1405458868859003,0.03561403184641736,0.090920903071786,0.006431133228272174,0.13296606814647555,13.018252980931917,0.75,42,42.33485188976441,0.95,49,1.0
0.02859740830821161,0.09776846168055853,0.00870282327075718,0.13506869325952733,0.03561403184641736,0.090920903071786,0.006431133228272174,0.13296606814647555,15.6219035771183,0.9,35,42.33485188976441,0.95,49,1.0
0.030019876251320177,0.09776846168055853,0.012757548954021602,0.1405458868859003,0.03561403184641736,0.090920903071786,0.006431133228272174,0.13296606814647555,13.018252980931917,0.75,42,42.33485188976441,0.95,49,1.0
0.02859740830821161,0.09776846168055853,0.00870282327075718,0.13506869325952733,0.03561403184641736,0.090920903071786,0.006431133228272174,0.13296606814647555,15.6219035771183,0.9,35,42.33485188976441,0.95,49,1.0
0.030019876251320177,0.09776846168055853,0.012757548954021602,0.1405458868859003,0.03561403184641736,0.090920903071786,0.006431133228272174,0.13296606814647555,13.018252980931917,0.75,42,42.33485188976441,0.95,49,1.0
0.02859740830821161,0.09776846168055853,0.00870282327075718,0.13506869325952733,0.03561403184641736,0.090920903071786,0.006431133228272174,0.13296606814647555,15.6219035771183,0.9,35,42.33485188976441,0.95,49,1.0
0.030019876251320177,0.09776846168055853,0.012757548954021602,0.1405458868859003,0.03561403184641736,0.090920903071786,0.006431133228272174,0.13296606814647555,13.018252980931917,0.75,42,42.33485188976441,0.95,49,1.0
0.02859740830821161,0.09776846168055853,0.00870282327075718,0.13506869325952733,0.03561403184641736,0.090920903071786,0.006431133228272174,0.13296606814647555,15.6219035771183,0.9,35,42.33485188976441,0.95,49,1.0
0.030094918347096256,0.09776846168055853,0.011428391779195446,0.13929177180685023,0.03613724739097032,0.090920903071786,0.005428091816232587,0.1324862422789889,12.407579805035743,0.75,38,40.34896649542741,0.95,45,0.6666666666666666
0.028672450403987686,0.09776846168055853,0.008098882327650624,0.13453979441219685,0.03613724739097032,0.090920903071786,0.005428091816232587,0.1324862422789889,14.88909576604289,0.9,32,40.34896649542741,0.95,45,0.6666666666666666
0.030094918347096256,0.09776846168055853,0.011428391779195446,0.13929177180685023,0.03613724739097032,0.090920903071786,0.005428091816232587,0.1324862422789889,12.407579805035743,0.75,38,40.34896649542741,0.95,45,0.6666666666666666
0.028672450403987686,0.09776846168055853,0.008098882327650624,0.13453979441219685,0.03613724739097032,0.090920903071786,0.005428091816232587,0.1324862422789889,14.88909576604289,0.9,32,40.34896649542741,0.95,45,0.6666666666666666
0.030094918347096256,0.09776846168055853,0.011428391779195446,0.13929177180685023,0.03613724739097032,0.090920903071786,0.005428091816232587,0.1324862422789889,12.407579805035743,0.75,38,40.34896649542741,0.95,45,0.6666666666666666
0.028672450403987686,0.09776846168055853,0.008098882327650624,0.13453979441219685,0.03613724739097032,0.090920903071786,0.005428091816232587,0.1324862422789889,14.88909576604289,0.9,32,40.34896649542741,0.95,45,0.6666666666666666
0.030094918347096256,0.09776846168055853,0.011428391779195446,0.13929177180685023,0.03613724739097032,0.090920903071786,0.005428091816232587,0.1324862422789889,12.407579805035743,0.75,38,40.34896649542741,0.95,45,0.6666666666666666
0.028672450403987686,0.09776846168055853,0.008098882327650624,0.13453979441219685,0.03613724739097032,0.090920903071786,0.005428091816232587,0.1324862422789889,14.88909576604289,0.9,32,40.34896649542741,0.95,45,0.6666666666666666
0.030142191531594,0.0979268314042576,0.011415420268358473,0.13948444320421008,0.036525071940017584,0.09202760531147255,0.005446423971889591,0.13399910122337974,12.393224133466116,0.75,38,40.23737112135071,0.95,45,0.6666666666666666
0.02872167829578258,0.0979268314042576,0.008092196825434281,0.13474070652547446,0.036525071940017584,0.09202760531147255,0.005446423971889591,0.13399910122337974,14.871868960159343,0.9,32,40.23737112135071,0.95,45,0.6666666666666666
0.030142191531594,0.0979268314042576,0.011415420268358473,0.13948444320421008,0.036525071940017584,0.09202760531147255,0.005446423971889591,0.13399910122337974,12.393224133466116,0.75,38,40.23737112135071,0.95,45,0.6666666666666666
0.02872167829578258,0.0979268314042576,0.008092196825434281,0.13474070652547446,0.036525071940017584,0.09202760531147255,0.005446423971889591,0.13399910122337974,14.871868960159343,0.9,32,40.23737112135071,0.95,45,0.6666666666666666
0.030142191531594,0.0979268314042576,0.011415420268358473,0.13948444320421008,0.036525071940017584,0.09202760531147255,0.005446423971889591,0.13399910122337974,12.393224133466116,0.75,38,40.23737112135071,0.95,45,0.6666666666666666
0.02872167829578258,0.0979268314042576,0.008092196825434281,0.13474070652547446,0.036525071940017584,0.09202760531147255,0.005446423971889591,0.13399910122337974,14.871868960159343,0.9,32,40.23737112135071,0.95,45,0.6666666666666666
0.030142191531594,0.0979268314042576,0.011415420268358473,0.13948444320421008,0.036525071940017584,0.09202760531147255,0.005446423971889591,0.13399910122337974,12.393224133466116,0.75,38,40.23737112135071,0.95,45,0.6666666666666666
0.02872167829578258,0.0979268314042576,0.008092196825434281,0.13474070652547446,0.036525071940017584,0.09202760531147255,0.005446423971889591,0.13399910122337974,14.871868960159343,0.9,32,40.23737112135071,0.95,45,0.6666666666666666
0.030189343277563615,0.09807883757308072,0.011402464973947255,0.1396706458245916,0.03692447355228067,0.09314957090567176,0.005466725618298865,0.1355407700762513,12.379438943188948,0.75,38,40.12512154233482,0.95,45,0.6666666666666666
0.02877071255426294,0.09807883757308072,0.008085458206068907,0.13493500833341257,0.03692447355228067,0.09314957090567176,0.005466725618298865,0.1355407700762513,14.855326731826734,0.9,32,40.12512154233482,0.95,45,0.6666666666666666
0.030189343277563615,0.09807883757308072,0.011402464973947255,0.1396706458245916,0.03692447355228067,0.09314957090567176,0.005466725618298865,0.1355407700762513,12.379438943188948,0.75,38,40.12512154233482,0.95,45,0.6666666666666666
0.02877071255426294,0.09807883757308072,0.008085458206068907,0.13493500833341257,0.03692447355228067,0.09314957090567176,0.005466725618298865,0.1355407700762513,14.855326731826734,0.9,32,40.12512154233482,0.95,45,0.6666666666666666
0.030189343277563615,0.09807883757308072,0.011402464973947255,0.1396706458245916,0.03692447355228067,0.09314957090567176,0.005466725618298865,0.1355407700762513,12.379438943188948,0.75,38,40.12512154233482,0.95,45,0.6666666666666666
0.02877071255426294,0.09807883757308072,0.008085458206068907,0.13493500833341257,0.03692447355228067,0.09314957090567176,0.005466725618298865,0.1355407700762513,14.855326731826734,0.9,32,40.12512154233482,0.95,45,0.6666666666666666
0.030189343277563615,0.09807883757308072,0.011402464973947255,0.1396706458245916,0.03692447355228067,0.09314957090567176,0.005466725618298865,0.1355407700762513,12.379438943188948,0.75,38,40.12512154233482,0.95,45,0.6666666666666666
0.02877071255426294,0.09807883757308072,0.008085458206068907,0.13493500833341257,0.03692447355228067,0.09314957090567176,0.005466725618298865,0.1355407700762513,14.855326731826734,0.9,32,40.12512154233482,0.95,45,0.6666666666666666
0.029732242331035746,0.09744380860341288,0.012827918921589326,0.14000396985603794,0.03254067937691713,0.08267798954386965,0.00528284736497408,0.12050151628576086,13.057088591965066,0.75,42,43.86718695562803,0.95,47,0.8333333333333334
