K_p_stator,K_s_stator,K_TET_stator,K_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,N_rotor_normalized
0.0301673889372569,0.09774223529477605,0.011667815251577913,0.13957743948361087,0.03283711292060591,0.08259647674500815,0.004771486005588259,0.12020507567120232,12.514108283033883,0.75,39,41.77278590426862,0.95,43,0.625
0.028746146211616735,0.09774223529477605,0.008208782307323376,0.13469716381371616,0.03283711292060591,0.08259647674500815,0.004771486005588259,0.12020507567120232,15.016929939640661,0.9,33,41.77278590426862,0.95,43,0.625
0.0301673889372569,0.09774223529477605,0.011667815251577913,0.13957743948361087,0.03283711292060591,0.08259647674500815,0.004771486005588259,0.12020507567120232,12.514108283033883,0.75,39,41.77278590426862,0.95,43,0.625
0.028746146211616735,0.09774223529477605,0.008208782307323376,0.13469716381371616,0.03283711292060591,0.08259647674500815,0.004771486005588259,0.12020507567120232,15.016929939640661,0.9,33,41.77278590426862,0.95,43,0.625
0.0301673889372569,0.09774223529477605,0.011667815251577913,0.13957743948361087,0.03283711292060591,0.08259647674500815,0.004771486005588259,0.12020507567120232,12.514108283033883,0.75,39,41.77278590426862,0.95,43,0.625
0.028746146211616735,0.09774223529477605,0.008208782307323376,0.13469716381371616,0.03283711292060591,0.08259647674500815,0.004771486005588259,0.12020507567120232,15.016929939640661,0.9,33,41.77278590426862,0.95,43,0.625
0.0301673889372569,0.09774223529477605,0.011667815251577913,0.13957743948361087,0.03283711292060591,0.08259647674500815,0.004771486005588259,0.12020507567120232,12.514108283033883,0.75,39,41.77278590426862,0.95,43,0.625
0.028746146211616735,0.09774223529477605,0.008208782307323376,0.13469716381371616,0.03283711292060591,0.08259647674500815,0.004771486005588259,0.12020507567120232,15.016929939640661,0.9,33,41.77278590426862,0.95,43,0.625
0.03022708061753456,0.09774223529477605,0.0108511428916028,0.13882045880391342,0.03434050717723998,0.08259647674500815,0.006965187371840519,0.12390217129408865,12.120579850581464,0.75,37,34.07087681789086,0.8,48,0.9375
0.03022708061753456,0.09774223529477605,0.0108511428916028,0.13882045880391342,0.03311564853814252,0.08259647674500815,0.004556069605579961,0.12026819488873063,12.120579850581464,0.75,37,40.4591662212454,0.95,41,0.5
0.0288058378918944,0.09774223529477605,0.007738158322657157,0.13428623150932759,0.03434050717723998,0.08259647674500815,0.006965187371840519,0.12390217129408865,14.54469582069776,0.9,31,34.07087681789086,0.8,48,0.9375
0.0288058378918944,0.09774223529477605,0.007738158322657157,0.13428623150932759,0.03311564853814252,0.08259647674500815,0.004556069605579961,0.12026819488873063,14.54469582069776,0.9,31,40.4591662212454,0.95,41,0.5
0.03022708061753456,0.09774223529477605,0.0108511428916028,0.13882045880391342,0.03434050717723998,0.08259647674500815,0.006965187371840519,0.12390217129408865,12.120579850581464,0.75,37,34.07087681789086,0.8,48,0.9375
0.03022708061753456,0.09774223529477605,0.0108511428916028,0.13882045880391342,0.03311564853814252,0.08259647674500815,0.004556069605579961,0.12026819488873063,12.120579850581464,0.75,37,40.4591662212454,0.95,41,0.5
0.0288058378918944,0.09774223529477605,0.007738158322657157,0.13428623150932759,0.03434050717723998,0.08259647674500815,0.006965187371840519,0.12390217129408865,14.54469582069776,0.9,31,34.07087681789086,0.8,48,0.9375
0.0288058378918944,0.09774223529477605,0.007738158322657157,0.13428623150932759,0.03311564853814252,0.08259647674500815,0.004556069605579961,0.12026819488873063,14.54469582069776,0.9,31,40.4591662212454,0.95,41,0.5
0.03022708061753456,0.09774223529477605,0.0108511428916028,0.13882045880391342,0.03434050717723998,0.08259647674500815,0.006965187371840519,0.12390217129408865,12.120579850581464,0.75,37,34.07087681789086,0.8,48,0.9375
0.03022708061753456,0.09774223529477605,0.0108511428916028,0.13882045880391342,0.03311564853814252,0.08259647674500815,0.004556069605579961,0.12026819488873063,12.120579850581464,0.75,37,40.4591662212454,0.95,41,0.5
0.0288058378918944,0.09774223529477605,0.007738158322657157,0.13428623150932759,0.03434050717723998,0.08259647674500815,0.006965187371840519,0.12390217129408865,14.54469582069776,0.9,31,34.07087681789086,0.8,48,0.9375
0.0288058378918944,0.09774223529477605,0.007738158322657157,0.13428623150932759,0.03311564853814252,0.08259647674500815,0.004556069605579961,0.12026819488873063,14.54469582069776,0.9,31,40.4591662212454,0.95,41,0.5
0.03022708061753456,0.09774223529477605,0.0108511428916028,0.13882045880391342,0.03434050717723998,0.08259647674500815,0.006965187371840519,0.12390217129408865,12.120579850581464,0.75,37,34.07087681789086,0.8,48,0.9375
0.03022708061753456,0.09774223529477605,0.0108511428916028,0.13882045880391342,0.03311564853814252,0.08259647674500815,0.004556069605579961,0.12026819488873063,12.120579850581464,0.75,37,40.4591662212454,0.95,41,0.5
0.0288058378918944,0.09774223529477605,0.007738158322657157,0.13428623150932759,0.03434050717723998,0.08259647674500815,0.006965187371840519,0.12390217129408865,14.54469582069776,0.9,31,34.07087681789086,0.8,48,0.9375
0.0288058378918944,0.09774223529477605,0.007738158322657157,0.13428623150932759,0.03311564853814252,0.08259647674500815,0.004556069605579961,0.12026819488873063,14.54469582069776,0.9,31,40.4591662212454,0.95,41,0.5
0.03022708061753456,0.09774223529477605,0.0108511428916028,0.13882045880391342,0.03434050717723998,0.08259647674500815,0.006965187371840519,0.12390217129408865,12.120579850581464,0.75,37,34.07087681789086,0.8,48,0.9375
0.03022708061753456,0.09774223529477605,0.0108511428916028,0.13882045880391342,0.03311564853814252,0.08259647674500815,0.004556069605579961,0.12026819488873063,12.120579850581464,0.75,37,40.4591662212454,0.95,41,0.5
0.0288058378918944,0.09774223529477605,0.007738158322657157,0.13428623150932759,0.03434050717723998,0.08259647674500815,0.006965187371840519,0.12390217129408865,14.54469582069776,0.9,31,34.07087681789086,0.8,48,0.9375
0.0288058378918944,0.09774223529477605,0.007738158322657157,0.13428623150932759,0.03311564853814252,0.08259647674500815,0.004556069605579961,0.12026819488873063,14.54469582069776,0.9,31,40.4591662212454,0.95,41,0.5
0.03015403595541404,0.09789654909285846,0.01259638355387949,0.14064696860215198,0.03295904661530823,0.08345867051836205,0.005084954771157009,0.12150267190482728,12.934010402414197,0.75,42,43.128228433417725,0.95,46,0.8125
0.028734702767897122,0.09789654909285846,0.008617326492497992,0.13524857835325357,0.03295904661530823,0.08345867051836205,0.005084954771157009,0.12150267190482728,15.520812482897037,0.9,35,43.128228433417725,0.95,46,0.8125
0.03015403595541404,0.09789654909285846,0.01259638355387949,0.14064696860215198,0.03295904661530823,0.08345867051836205,0.005084954771157009,0.12150267190482728,12.934010402414197,0.75,42,43.128228433417725,0.95,46,0.8125
0.028734702767897122,0.09789654909285846,0.008617326492497992,0.13524857835325357,0.03295904661530823,0.08345867051836205,0.005084954771157009,0.12150267190482728,15.520812482897037,0.9,35,43.128228433417725,0.95,46,0.8125
0.03015403595541404,0.09789654909285846,0.01259638355387949,0.14064696860215198,0.03295904661530823,0.08345867051836205,0.005084954771157009,0.12150267190482728,12.934010402414197,0.75,42,43.128228433417725,0.95,46,0.8125
0.028734702767897122,0.09789654909285846,0.008617326492497992,0.13524857835325357,0.03295904661530823,0.08345867051836205,0.005084954771157009,0.12150267190482728,15.520812482897037,0.9,35,43.128228433417725,0.95,46,0.8125
0.03015403595541404,0.09789654909285846,0.01259638355387949,0.14064696860215198,0.03295904661530823,0.08345867051836205,0.005084954771157009,0.12150267190482728,12.934010402414197,0.75,42,43.128228433417725,0.95,46,0.8125
0.028734702767897122,0.09789654909285846,0.008617326492497992,0.13524857835325357,0.03295904661530823,0.08345867051836205,0.005084954771157009,0.12150267190482728,15.520812482897037,0.9,35,43.128228433417725,0.95,46,0.8125
0.03015403595541404,0.09789654909285846,0.01259638355387949,0.14064696860215198,0.03295904661530823,0.08345867051836205,0.005084954771157009,0.12150267190482728,12.934010402414197,0.75,42,43.128228433417725,0.95,46,0.8125
0.028734702767897122,0.09789654909285846,0.008617326492497992,0.13524857835325357,0.03295904661530823,0.08345867051836205,0.005084954771157009,0.12150267190482728,15.520812482897037,0.9,35,43.128228433417725,0.95,46,0.8125
0.03021196635620729,0.09789654909285846,0.01165458815880529,0.13976310360787103,0.033194553704185475,0.08345867051836205,0.004760974914275172,0.12141419913682269,12.499971716103516,0.75,39,41.680934127186646,0.95,43,0.625
0.028792633168690365,0.09789654909285846,0.008202891338909007,0.13489207360045782,0.033194553704185475,0.08345867051836205,0.004760974914275172,0.12141419913682269,14.99996605932422,0.9,33,41.680934127186646,0.95,43,0.625
0.03021196635620729,0.09789654909285846,0.01165458815880529,0.13976310360787103,0.033194553704185475,0.08345867051836205,0.004760974914275172,0.12141419913682269,12.499971716103516,0.75,39,41.680934127186646,0.95,43,0.625
0.028792633168690365,0.09789654909285846,0.008202891338909007,0.13489207360045782,0.033194553704185475,0.08345867051836205,0.004760974914275172,0.12141419913682269,14.99996605932422,0.9,33,41.680934127186646,0.95,43,0.625
0.03021196635620729,0.09789654909285846,0.01165458815880529,0.13976310360787103,0.033194553704185475,0.08345867051836205,0.004760974914275172,0.12141419913682269,12.499971716103516,0.75,39,41.680934127186646,0.95,43,0.625
0.028792633168690365,0.09789654909285846,0.008202891338909007,0.13489207360045782,0.033194553704185475,0.08345867051836205,0.004760974914275172,0.12141419913682269,14.99996605932422,0.9,33,41.680934127186646,0.95,43,0.625
0.03021196635620729,0.09789654909285846,0.01165458815880529,0.13976310360787103,0.033194553704185475,0.08345867051836205,0.004760974914275172,0.12141419913682269,12.499971716103516,0.75,39,41.680934127186646,0.95,43,0.625
0.028792633168690365,0.09789654909285846,0.008202891338909007,0.13489207360045782,0.033194553704185475,0.08345867051836205,0.004760974914275172,0.12141419913682269,14.99996605932422,0.9,33,41.680934127186646,0.95,43,0.625
0.03021196635620729,0.09789654909285846,0.01165458815880529,0.13976310360787103,0.033194553704185475,0.08345867051836205,0.004760974914275172,0.12141419913682269,12.499971716103516,0.75,39,41.680934127186646,0.95,43,0.625
0.028792633168690365,0.09789654909285846,0.008202891338909007,0.13489207360045782,0.033194553704185475,0.08345867051836205,0.004760974914275172,0.12141419913682269,14.99996605932422,0.9,33,41.680934127186646,0.95,43,0.625
0.0302712562600633,0.09789654909285846,0.010839788229584917,0.1390075935825067,0.03469335994610075,0.08345867051836205,0.006970401194639183,0.12512243165910197,12.106887833186594,0.75,37,33.99596032585617,0.8,48,0.9375
0.0302712562600633,0.09789654909285846,0.010839788229584917,0.1390075935825067,0.033463367406923614,0.08345867051836205,0.004543047000460199,0.12146508492574586,12.106887833186594,0.75,37,40.37020288695419,0.95,41,0.5
0.028851923072546384,0.09789654909285846,0.0077299268988742596,0.13447839906427908,0.03469335994610075,0.08345867051836205,0.006970401194639183,0.12512243165910197,14.528265399823914,0.9,31,33.99596032585617,0.8,48,0.9375
0.028851923072546384,0.09789654909285846,0.0077299268988742596,0.13447839906427908,0.033463367406923614,0.08345867051836205,0.004543047000460199,0.12146508492574586,14.528265399823914,0.9,31,40.37020288695419,0.95,41,0.5
0.0302712562600633,0.09789654909285846,0.010839788229584917,0.1390075935825067,0.03469335994610075,0.08345867051836205,0.006970401194639183,0.12512243165910197,12.106887833186594,0.75,37,33.99596032585617,0.8,48,0.9375
0.0302712562600633,0.09789654909285846,0.010839788229584917,0.1390075935825067,0.033463367406923614,0.08345867051836205,0.004543047000460199,0.12146508492574586,12.106887833186594,0.75,37,40.37020288695419,0.95,41,0.5
0.028851923072546384,0.09789654909285846,0.0077299268988742596,0.13447839906427908,0.03469335994610075,0.08345867051836205,0.006970401194639183,0.12512243165910197,14.528265399823914,0.9,31,33.99596032585617,0.8,48,0.9375
0.028851923072546384,0.09789654909285846,0.0077299268988742596,0.13447839906427908,0.033463367406923614,0.08345867051836205,0.004543047000460199,0.12146508492574586,14.528265399823914,0.9,31,40.37020288695419,0.95,41,0.5
0.0302712562600633,0.09789654909285846,0.010839788229584917,0.1390075935825067,0.03469335994610075,0.08345867051836205,0.006970401194639183,0.12512243165910197,12.106887833186594,0.75,37,33.99596032585617,0.8,48,0.9375
0.0302712562600633,0.09789654909285846,0.010839788229584917,0.1390075935825067,0.033463367406923614,0.08345867051836205,0.004543047000460199,0.12146508492574586,12.106887833186594,0.75,37,40.37020288695419,0.95,41,0.5
0.028851923072546384,0.09789654909285846,0.0077299268988742596,0.13447839906427908,0.03469335994610075,0.08345867051836205,0.006970401194639183,0.12512243165910197,14.528265399823914,0.9,31,33.99596032585617,0.8,48,0.9375
0.028851923072546384,0.09789654909285846,0.0077299268988742596,0.13447839906427908,0.033463367406923614,0.08345867051836205,0.004543047000460199,0.12146508492574586,14.528265399823914,0.9,31,40.37020288695419,0.95,41,0.5
0.0302712562600633,0.09789654909285846,0.010839788229584917,0.1390075935825067,0.03469335994610075,0.08345867051836205,0.006970401194639183,0.12512243165910197,12.106887833186594,0.75,37,33.99596032585617,0.8,48,0.9375
0.0302712562600633,0.09789654909285846,0.010839788229584917,0.1390075935825067,0.033463367406923614,0.08345867051836205,0.004543047000460199,0.12146508492574586,12.106887833186594,0.75,37,40.37020288695419,0.95,41,0.5
0.028851923072546384,0.09789654909285846,0.0077299268988742596,0.13447839906427908,0.03469335994610075,0.08345867051836205,0.006970401194639183,0.12512243165910197,14.528265399823914,0.9,31,33.99596032585617,0.8,48,0.9375
0.028851923072546384,0.09789654909285846,0.0077299268988742596,0.13447839906427908,0.033463367406923614,0.08345867051836205,0.004543047000460199,0.12146508492574586,14.528265399823914,0.9,31,40.37020288695419,0.95,41,0.5
0.0302712562600633,0.09789654909285846,0.010839788229584917,0.1390075935825067,0.03469335994610075,0.08345867051836205,0.006970401194639183,0.12512243165910197,12.106887833186594,0.75,37,33.99596032585617,0.8,48,0.9375
0.0302712562600633,0.09789654909285846,0.010839788229584917,0.1390075935825067,0.033463367406923614,0.08345867051836205,0.004543047000460199,0.12146508492574586,12.106887833186594,0.75,37,40.37020288695419,0.95,41,0.5
0.028851923072546384,0.09789654909285846,0.0077299268988742596,0.13447839906427908,0.03469335994610075,0.08345867051836205,0.006970401194639183,0.12512243165910197,14.528265399823914,0.9,31,33.99596032585617,0.8,48,0.9375
0.028851923072546384,0.09789654909285846,0.0077299268988742596,0.13447839906427908,0.033463367406923614,0.08345867051836205,0.004543047000460199,0.12146508492574586,14.528265399823914,0.9,31,40.37020288695419,0.95,41,0.5
0.030198956055931866,0.09804469962756514,0.012582396326963155,0.14082605201046014,0.03333580546958218,0.08433113544595468,0.0050825853492173475,0.12274952626475422,12.919964164775342,0.75,42,43.032475454348024,0.95,47,0.875
