c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.05424769583587451,0.029930878037607835,56.5132115911056,0.02939341828710822,0.0976125958772847,0.009321902510882586,0.1363279166752755,0.018046523808083744,0.01588561569554812,28.326373119249567,0.03456136258248715,0.08649871816835211,0.02050979531137472,0.141569876062214,0.04143812191359219,0.85,13,0.011486494502902735,0.85,49,0.014546888133933705,0.005667696442654866,1.0
0.05424769583587451,0.029930878037607835,56.5132115911056,0.02939341828710822,0.0976125958772847,0.009321902510882586,0.1363279166752755,0.018046523808083744,0.01588561569554812,28.326373119249567,0.03415623308310379,0.08649871816835211,0.018344924463750484,0.1389998757152064,0.04143812191359219,0.85,13,0.012162170650132309,0.9,46,0.014546888133933705,0.006001090351046329,0.625
0.05756406001774294,0.03176066435988979,56.5132115911056,0.030472984432340467,0.0976125958772847,0.010645233832908645,0.1387308141425338,0.019149775185717123,0.016856762692446074,28.326373119249567,0.035532878099834395,0.08649871816835211,0.020545462601400374,0.14257705886958688,0.03879828442646284,0.75,13,0.011471724044274425,0.8,46,0.013620170926597161,0.0056604083639635915,0.625
0.05756406001774294,0.03176066435988979,56.5132115911056,0.030472984432340467,0.0976125958772847,0.010645233832908645,0.1387308141425338,0.019149775185717123,0.016856762692446074,28.326373119249567,0.03512774860045104,0.08649871816835211,0.018270218602945736,0.13989668537174887,0.03879828442646284,0.75,13,0.012188706797041576,0.85,43,0.013620170926597161,0.006014183886711315,0.25
0.05756406001774294,0.03176066435988979,56.5132115911056,0.030472984432340467,0.0976125958772847,0.010645233832908645,0.1387308141425338,0.019149775185717123,0.016856762692446074,28.326373119249567,0.03472261910106769,0.08649871816835211,0.016696189065943418,0.13791752633536322,0.03879828442646284,0.75,13,0.012905689549808728,0.9,41,0.013620170926597161,0.006367959409459039,0.0
0.05756406001774294,0.03176066435988979,56.5132115911056,0.029999401954505494,0.0976125958772847,0.009345433771549911,0.13695743160334012,0.019149775185717123,0.016856762692446074,28.326373119249567,0.035532878099834395,0.08649871816835211,0.020545462601400374,0.14257705886958688,0.04138483672156036,0.8,12,0.011471724044274425,0.8,46,0.01452818232170364,0.0056604083639635915,0.625
0.05756406001774294,0.03176066435988979,56.5132115911056,0.029999401954505494,0.0976125958772847,0.009345433771549911,0.13695743160334012,0.019149775185717123,0.016856762692446074,28.326373119249567,0.03512774860045104,0.08649871816835211,0.018270218602945736,0.13989668537174887,0.04138483672156036,0.8,12,0.012188706797041576,0.85,43,0.01452818232170364,0.006014183886711315,0.25
0.05756406001774294,0.03176066435988979,56.5132115911056,0.029999401954505494,0.0976125958772847,0.009345433771549911,0.13695743160334012,0.019149775185717123,0.016856762692446074,28.326373119249567,0.03472261910106769,0.08649871816835211,0.016696189065943418,0.13791752633536322,0.04138483672156036,0.8,12,0.012905689549808728,0.9,41,0.01452818232170364,0.006367959409459039,0.0
0.05756406001774294,0.03176066435988979,56.5132115911056,0.029525819476670528,0.0976125958772847,0.008390678669311369,0.1355290940232666,0.019149775185717123,0.016856762692446074,28.326373119249567,0.035532878099834395,0.08649871816835211,0.020545462601400374,0.14257705886958688,0.04397138901665788,0.85,12,0.011471724044274425,0.8,46,0.015436193716810116,0.0056604083639635915,0.625
0.05756406001774294,0.03176066435988979,56.5132115911056,0.029525819476670528,0.0976125958772847,0.008390678669311369,0.1355290940232666,0.019149775185717123,0.016856762692446074,28.326373119249567,0.03512774860045104,0.08649871816835211,0.018270218602945736,0.13989668537174887,0.04397138901665788,0.85,12,0.012188706797041576,0.85,43,0.015436193716810116,0.006014183886711315,0.25
0.05756406001774294,0.03176066435988979,56.5132115911056,0.029525819476670528,0.0976125958772847,0.008390678669311369,0.1355290940232666,0.019149775185717123,0.016856762692446074,28.326373119249567,0.03472261910106769,0.08649871816835211,0.016696189065943418,0.13791752633536322,0.04397138901665788,0.85,12,0.012905689549808728,0.9,41,0.015436193716810116,0.006367959409459039,0.0
0.05756406001774294,0.03176066435988979,56.5132115911056,0.030472984432340467,0.0976125958772847,0.010645233832908645,0.1387308141425338,0.019149775185717123,0.016856762692446074,28.326373119249567,0.035532878099834395,0.08649871816835211,0.020545462601400374,0.14257705886958688,0.03879828442646284,0.75,13,0.011471724044274425,0.8,46,0.013620170926597161,0.0056604083639635915,0.625
0.05756406001774294,0.03176066435988979,56.5132115911056,0.030472984432340467,0.0976125958772847,0.010645233832908645,0.1387308141425338,0.019149775185717123,0.016856762692446074,28.326373119249567,0.03512774860045104,0.08649871816835211,0.018270218602945736,0.13989668537174887,0.03879828442646284,0.75,13,0.012188706797041576,0.85,43,0.013620170926597161,0.006014183886711315,0.25
0.05756406001774294,0.03176066435988979,56.5132115911056,0.030472984432340467,0.0976125958772847,0.010645233832908645,0.1387308141425338,0.019149775185717123,0.016856762692446074,28.326373119249567,0.03472261910106769,0.08649871816835211,0.016696189065943418,0.13791752633536322,0.03879828442646284,0.75,13,0.012905689549808728,0.9,41,0.013620170926597161,0.006367959409459039,0.0
0.05756406001774294,0.03176066435988979,56.5132115911056,0.029999401954505494,0.0976125958772847,0.009345433771549911,0.13695743160334012,0.019149775185717123,0.016856762692446074,28.326373119249567,0.035532878099834395,0.08649871816835211,0.020545462601400374,0.14257705886958688,0.04138483672156036,0.8,12,0.011471724044274425,0.8,46,0.01452818232170364,0.0056604083639635915,0.625
0.05756406001774294,0.03176066435988979,56.5132115911056,0.029999401954505494,0.0976125958772847,0.009345433771549911,0.13695743160334012,0.019149775185717123,0.016856762692446074,28.326373119249567,0.03512774860045104,0.08649871816835211,0.018270218602945736,0.13989668537174887,0.04138483672156036,0.8,12,0.012188706797041576,0.85,43,0.01452818232170364,0.006014183886711315,0.25
0.05756406001774294,0.03176066435988979,56.5132115911056,0.029999401954505494,0.0976125958772847,0.009345433771549911,0.13695743160334012,0.019149775185717123,0.016856762692446074,28.326373119249567,0.03472261910106769,0.08649871816835211,0.016696189065943418,0.13791752633536322,0.04138483672156036,0.8,12,0.012905689549808728,0.9,41,0.01452818232170364,0.006367959409459039,0.0
0.05756406001774294,0.03176066435988979,56.5132115911056,0.029525819476670528,0.0976125958772847,0.008390678669311369,0.1355290940232666,0.019149775185717123,0.016856762692446074,28.326373119249567,0.035532878099834395,0.08649871816835211,0.020545462601400374,0.14257705886958688,0.04397138901665788,0.85,12,0.011471724044274425,0.8,46,0.015436193716810116,0.0056604083639635915,0.625
0.05756406001774294,0.03176066435988979,56.5132115911056,0.029525819476670528,0.0976125958772847,0.008390678669311369,0.1355290940232666,0.019149775185717123,0.016856762692446074,28.326373119249567,0.03512774860045104,0.08649871816835211,0.018270218602945736,0.13989668537174887,0.04397138901665788,0.85,12,0.012188706797041576,0.85,43,0.015436193716810116,0.006014183886711315,0.25
0.05756406001774294,0.03176066435988979,56.5132115911056,0.029525819476670528,0.0976125958772847,0.008390678669311369,0.1355290940232666,0.019149775185717123,0.016856762692446074,28.326373119249567,0.03472261910106769,0.08649871816835211,0.016696189065943418,0.13791752633536322,0.04397138901665788,0.85,12,0.012905689549808728,0.9,41,0.015436193716810116,0.006367959409459039,0.0
