c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02819087166279394,0.0968573822923122,0.00809622780542626,0.1331444817605324,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03214862047085075,0.08483412628067344,0.0063919922709836305,0.12337473902250781,14.927108140301586,0.9,32,37.79461775895837,0.9,47,0.01583382854346599,0.009992091292369176,0.6
0.05446004777855248,0.012040729623521505,54.91146501532539,0.02819087166279394,0.0968573822923122,0.00809622780542626,0.1331444817605324,0.01757633273823776,0.01574670640004498,26.375220122648756,0.03175724407391019,0.08483412628067344,0.005347545372831247,0.12193891572741487,14.927108140301586,0.9,32,39.89431874556716,0.95,44,0.01583382854346599,0.010547207475278575,0.0
0.05075139278927761,0.011116961326615443,55.283011019031576,0.029051796076057297,0.09669788178017479,0.013441554010236195,0.13919123186646828,0.01678340080971729,0.014238392585991591,31.96608851381596,0.027745138657042784,0.07373932273011732,0.005108650633547012,0.10659311202070712,13.331917860243085,0.75,45,44.891640146354156,0.95,47,0.012301448751232907,0.011100637265581562,0.6
0.05075139278927761,0.011116961326615443,55.283011019031576,0.028576488667563175,0.09669788178017479,0.01157097361413862,0.13684534406187657,0.01678340080971729,0.014238392585991591,31.96608851381596,0.027745138657042784,0.07373932273011732,0.005108650633547012,0.10659311202070712,14.22071238425929,0.8,42,44.891640146354156,0.95,47,0.013121545334648434,0.011100637265581562,0.6
0.05075139278927761,0.011116961326615443,55.283011019031576,0.028101181259069047,0.09669788178017479,0.010150166154167622,0.13494922919341146,0.01678340080971729,0.014238392585991591,31.96608851381596,0.027745138657042784,0.07373932273011732,0.005108650633547012,0.10659311202070712,15.109506908275495,0.85,40,44.891640146354156,0.95,47,0.013941641918063963,0.011100637265581562,0.6
0.05075139278927761,0.011116961326615443,55.283011019031576,0.027625873850574925,0.09669788178017479,0.009063120841129084,0.1333868764718788,0.01678340080971729,0.014238392585991591,31.96608851381596,0.027745138657042784,0.07373932273011732,0.005108650633547012,0.10659311202070712,15.998301432291703,0.9,37,44.891640146354156,0.95,47,0.01476173850147949,0.011100637265581562,0.6
0.05075139278927761,0.011116961326615443,55.283011019031576,0.029051796076057297,0.09669788178017479,0.013441554010236195,0.13919123186646828,0.01678340080971729,0.014238392585991591,31.96608851381596,0.027745138657042784,0.07373932273011732,0.005108650633547012,0.10659311202070712,13.331917860243085,0.75,45,44.891640146354156,0.95,47,0.012301448751232907,0.011100637265581562,0.6
0.05075139278927761,0.011116961326615443,55.283011019031576,0.028576488667563175,0.09669788178017479,0.01157097361413862,0.13684534406187657,0.01678340080971729,0.014238392585991591,31.96608851381596,0.027745138657042784,0.07373932273011732,0.005108650633547012,0.10659311202070712,14.22071238425929,0.8,42,44.891640146354156,0.95,47,0.013121545334648434,0.011100637265581562,0.6
0.05075139278927761,0.011116961326615443,55.283011019031576,0.028101181259069047,0.09669788178017479,0.010150166154167622,0.13494922919341146,0.01678340080971729,0.014238392585991591,31.96608851381596,0.027745138657042784,0.07373932273011732,0.005108650633547012,0.10659311202070712,15.109506908275495,0.85,40,44.891640146354156,0.95,47,0.013941641918063963,0.011100637265581562,0.6
0.05075139278927761,0.011116961326615443,55.283011019031576,0.027625873850574925,0.09669788178017479,0.009063120841129084,0.1333868764718788,0.01678340080971729,0.014238392585991591,31.96608851381596,0.027745138657042784,0.07373932273011732,0.005108650633547012,0.10659311202070712,15.998301432291703,0.9,37,44.891640146354156,0.95,47,0.01476173850147949,0.011100637265581562,0.6
0.05075139278927761,0.011116961326615443,55.283011019031576,0.029051796076057297,0.09669788178017479,0.013441554010236195,0.13919123186646828,0.01678340080971729,0.014238392585991591,31.96608851381596,0.027745138657042784,0.07373932273011732,0.005108650633547012,0.10659311202070712,13.331917860243085,0.75,45,44.891640146354156,0.95,47,0.012301448751232907,0.011100637265581562,0.6
0.05075139278927761,0.011116961326615443,55.283011019031576,0.028576488667563175,0.09669788178017479,0.01157097361413862,0.13684534406187657,0.01678340080971729,0.014238392585991591,31.96608851381596,0.027745138657042784,0.07373932273011732,0.005108650633547012,0.10659311202070712,14.22071238425929,0.8,42,44.891640146354156,0.95,47,0.013121545334648434,0.011100637265581562,0.6
0.05075139278927761,0.011116961326615443,55.283011019031576,0.028101181259069047,0.09669788178017479,0.010150166154167622,0.13494922919341146,0.01678340080971729,0.014238392585991591,31.96608851381596,0.027745138657042784,0.07373932273011732,0.005108650633547012,0.10659311202070712,15.109506908275495,0.85,40,44.891640146354156,0.95,47,0.013941641918063963,0.011100637265581562,0.6
0.05075139278927761,0.011116961326615443,55.283011019031576,0.027625873850574925,0.09669788178017479,0.009063120841129084,0.1333868764718788,0.01678340080971729,0.014238392585991591,31.96608851381596,0.027745138657042784,0.07373932273011732,0.005108650633547012,0.10659311202070712,15.998301432291703,0.9,37,44.891640146354156,0.95,47,0.01476173850147949,0.011100637265581562,0.6
