c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.055766961145434696,0.02393440177564892,64.58408408076056,0.032475617846006805,0.10086735046525229,0.017329148487056713,0.1506721167983158,0.01941371668798601,0.017240238420891552,27.3714989628658,0.05355561963991927,0.12239812739281875,0.019780669443519427,0.19573441647625744,0.04187218174714954,0.85,13,0.011647305191096555,0.85,48,0.011085079371407278,0.005362686118486941,0.6666666666666666
0.055766961145434696,0.02393440177564892,64.58408408076056,0.032475617846006805,0.10086735046525229,0.017329148487056713,0.1506721167983158,0.01941371668798601,0.017240238420891552,27.3714989628658,0.05311941698187333,0.12239812739281875,0.01762607317531668,0.19314361755000875,0.04187218174714954,0.85,13,0.012332440790572826,0.9,46,0.011085079371407278,0.00567813824310382,0.0
0.05613932028977581,0.031434712566534385,55.94827572046897,0.028634101509326618,0.09718231982997397,0.010794945319081158,0.13661136665838175,0.016733771472819233,0.015230244168993507,24.473894298356313,0.03472994499491522,0.09201384592308784,0.022192251427921462,0.14893604234592453,0.03790389239370515,0.75,13,0.010196515559072397,0.85,49,0.013531405787467147,0.005394249481981381,1.0
0.05613932028977581,0.031434712566534385,55.94827572046897,0.028634101509326618,0.09718231982997397,0.010794945319081158,0.13661136665838175,0.016733771472819233,0.015230244168993507,24.473894298356313,0.03433401424321636,0.09201384592308784,0.019879635067901746,0.14622749523420595,0.03790389239370515,0.75,13,0.01079631059195901,0.9,46,0.013531405787467147,0.005711558275039109,0.0
0.05613932028977581,0.031434712566534385,55.94827572046897,0.028159762948736535,0.09718231982997397,0.009467494779615428,0.13480957755832593,0.016733771472819233,0.015230244168993507,24.473894298356313,0.03472994499491522,0.09201384592308784,0.022192251427921462,0.14893604234592453,0.0404308185532855,0.8,12,0.010196515559072397,0.85,49,0.014433499506631621,0.005394249481981381,1.0
0.05613932028977581,0.031434712566534385,55.94827572046897,0.028159762948736535,0.09718231982997397,0.009467494779615428,0.13480957755832593,0.016733771472819233,0.015230244168993507,24.473894298356313,0.03433401424321636,0.09201384592308784,0.019879635067901746,0.14622749523420595,0.0404308185532855,0.8,12,0.01079631059195901,0.9,46,0.014433499506631621,0.005711558275039109,0.0
0.05613932028977581,0.031434712566534385,55.94827572046897,0.028634101509326618,0.09718231982997397,0.010794945319081158,0.13661136665838175,0.016733771472819233,0.015230244168993507,24.473894298356313,0.03472994499491522,0.09201384592308784,0.022192251427921462,0.14893604234592453,0.03790389239370515,0.75,13,0.010196515559072397,0.85,49,0.013531405787467147,0.005394249481981381,1.0
0.05613932028977581,0.031434712566534385,55.94827572046897,0.028634101509326618,0.09718231982997397,0.010794945319081158,0.13661136665838175,0.016733771472819233,0.015230244168993507,24.473894298356313,0.03433401424321636,0.09201384592308784,0.019879635067901746,0.14622749523420595,0.03790389239370515,0.75,13,0.01079631059195901,0.9,46,0.013531405787467147,0.005711558275039109,0.0
0.05613932028977581,0.031434712566534385,55.94827572046897,0.028159762948736535,0.09718231982997397,0.009467494779615428,0.13480957755832593,0.016733771472819233,0.015230244168993507,24.473894298356313,0.03472994499491522,0.09201384592308784,0.022192251427921462,0.14893604234592453,0.0404308185532855,0.8,12,0.010196515559072397,0.85,49,0.014433499506631621,0.005394249481981381,1.0
0.05613932028977581,0.031434712566534385,55.94827572046897,0.028159762948736535,0.09718231982997397,0.009467494779615428,0.13480957755832593,0.016733771472819233,0.015230244168993507,24.473894298356313,0.03433401424321636,0.09201384592308784,0.019879635067901746,0.14622749523420595,0.0404308185532855,0.8,12,0.01079631059195901,0.9,46,0.014433499506631621,0.005711558275039109,0.0
