reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,U_tip_normalized
0.29744122481587715,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.29744122481587715,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.31959875291703155,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.31959875291703155,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.31959875291703155,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.31959875291703155,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.31959875291703155,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.31959875291703155,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.31959875291703155,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.31959875291703155,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.31959875291703155,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.31959875291703155,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.341756281018187,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.341756281018187,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.341756281018187,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.341756281018187,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.341756281018187,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.341756281018187,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.341756281018187,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.341756281018187,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.341756281018187,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.341756281018187,0.021757705853831716,0.10191054115220008,425.5219761030275,0.08015283529836836,0.1040605056881477,0.07800287076242074,0.026057634925726977,0.9171566357671669
0.32905714996691576,0.022513202448577223,0.09923345393138189,428.73127918546163,0.07672025148280467,0.10145807205887286,0.0744956333553137,0.02696243870355916,0.9585783178835838
0.32905714996691576,0.022513202448577223,0.09923345393138189,428.73127918546163,0.07672025148280467,0.10145807205887286,0.0744956333553137,0.02696243870355916,0.9585783178835838
0.32905714996691576,0.022513202448577223,0.09923345393138189,428.73127918546163,0.07672025148280467,0.10145807205887286,0.0744956333553137,0.02696243870355916,0.9585783178835838
0.32905714996691576,0.022513202448577223,0.09923345393138189,428.73127918546163,0.07672025148280467,0.10145807205887286,0.0744956333553137,0.02696243870355916,0.9585783178835838
0.32905714996691576,0.022513202448577223,0.09923345393138189,428.73127918546163,0.07672025148280467,0.10145807205887286,0.0744956333553137,0.02696243870355916,0.9585783178835838
0.32905714996691576,0.022513202448577223,0.09923345393138189,428.73127918546163,0.07672025148280467,0.10145807205887286,0.0744956333553137,0.02696243870355916,0.9585783178835838
0.32905714996691576,0.022513202448577223,0.09923345393138189,428.73127918546163,0.07672025148280467,0.10145807205887286,0.0744956333553137,0.02696243870355916,0.9585783178835838
0.32905714996691576,0.022513202448577223,0.09923345393138189,428.73127918546163,0.07672025148280467,0.10145807205887286,0.0744956333553137,0.02696243870355916,0.9585783178835838
0.32905714996691576,0.022513202448577223,0.09923345393138189,428.73127918546163,0.07672025148280467,0.10145807205887286,0.0744956333553137,0.02696243870355916,0.9585783178835838
0.32905714996691576,0.022513202448577223,0.09923345393138189,428.73127918546163,0.07672025148280467,0.10145807205887286,0.0744956333553137,0.02696243870355916,0.9585783178835838
0.32743954330273917,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.32743954330273917,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.32743954330273917,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.32743954330273917,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.32743954330273917,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.32743954330273917,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.32743954330273917,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.32743954330273917,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.32743954330273917,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.32743954330273917,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.31543699355206256,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.31543699355206256,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.31543699355206256,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.31543699355206256,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.31543699355206256,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.31543699355206256,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.31543699355206256,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.31543699355206256,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.31543699355206256,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.31543699355206256,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3030893615327164,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34957286924657993,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.34957286924657993,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.34957286924657993,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.34957286924657993,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.34957286924657993,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.34957286924657993,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.34957286924657993,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.34957286924657993,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.34957286924657993,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.34957286924657993,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.33756265793101464,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.33756265793101464,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.33756265793101464,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.33756265793101464,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.33756265793101464,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.33756265793101464,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.33756265793101464,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.33756265793101464,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.33756265793101464,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.33756265793101464,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3252071440710655,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.3717061951904187,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.3717061951904187,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.3717061951904187,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.3717061951904187,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.3717061951904187,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.3717061951904187,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.3717061951904187,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.3717061951904187,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.3717061951904187,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.3717061951904187,0.021919025308769966,0.10266614254977295,425.5219761030275,0.08074711724100299,0.10471992088703999,0.07869333890373595,0.026026581983304032,0.9171566357671669
0.35968832230996356,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.35968832230996356,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.35968832230996356,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.35968832230996356,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.35968832230996356,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.35968832230996356,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.35968832230996356,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.35968832230996356,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.35968832230996356,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.35968832230996356,0.022680123426933926,0.09996920644166006,428.73127918546163,0.07728908301472613,0.1020942984804079,0.0751639909759783,0.0269303075044296,0.9585783178835838
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.34732492660941255,0.02341649689503995,0.097550291801357,431.9405822678957,0.07413379490631707,0.09974438088060414,0.07193970582706993,0.02780467505353422,1.0
0.35718765549106685,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.35718765549106685,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.35718765549106685,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.35718765549106685,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.35718765549106685,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.35718765549106685,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.35718765549106685,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
0.35718765549106685,0.02211037480780213,0.1035624011501316,425.5219761030275,0.08145202634232948,0.10550314475183073,0.07951128274063035,0.025991862011200365,0.9171566357671669
