reaction_hub,h,r_tip,U_tip,U_hub,M_3_rel_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean
0.33024288760441506,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.33024288760441506,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.33024288760441506,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.33024288760441506,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.33024288760441506,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.33024288760441506,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.33024288760441506,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.3523692273656267,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.3523692273656267,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.3523692273656267,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.3523692273656267,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.3523692273656267,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.3523692273656267,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.3523692273656267,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.3523692273656267,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.37449556712683835,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.37449556712683835,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.37449556712683835,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.37449556712683835,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.37449556712683835,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.37449556712683835,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.37449556712683835,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.37449556712683835,0.02239688174998339,0.09768010082273135,421.71736335619806,325.02260322133196,0.8981837775382971,0.07528321907274796,0.10006956926672965,0.07289375062874966,0.027175818637979982
0.35825089702461527,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.35825089702461527,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.35825089702461527,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.35825089702461527,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.35825089702461527,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.35825089702461527,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.35825089702461527,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.35825089702461527,0.021593442700458782,0.1025855035044722,417.28789542899347,329.4520711485366,0.9101608930776014,0.0809920608040134,0.10471393487369153,0.07886362943479407,0.025850305438897474
0.34216090976628843,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.34216090976628843,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.34216090976628843,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.34216090976628843,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.34216090976628843,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.34216090976628843,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.34216090976628843,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.34216090976628843,0.022656223390941973,0.09881117424264552,421.71736335619806,325.02260322133196,0.9151054021448413,0.07615495085170354,0.10104436221745129,0.07392176287689776,0.02712259934055352
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
0.3254229901480712,0.023671336021072742,0.09556713995737046,426.1468312834028,320.59313529412725,0.920085512132357,0.07189580393629771,0.09790038597272273,0.06956255792094544,0.028337828051777293
