rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.4895857797921037,7.439034478052861,220.87342288948165,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.4895857797921037,7.439034478052861,220.87342288948165,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.480603272597121,8.661748343549405,202.658151312678,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.48260361802417,6.839056754323536,228.97996592924576,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.48260361802417,6.839056754323536,228.97996592924576,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.48260361802417,6.839056754323536,228.97996592924576,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.47374921364774475,7.989093153437764,209.99768647459652,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.47374921364774475,7.989093153437764,209.99768647459652,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.4651100949793401,9.335705668082333,192.20436874076046,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358881947,0.45623914563704127,8.628989998781847,198.64982907306506,65.27441040785791,0.0670487956094803,148.39999999999586,322.19848415574216,0.46058565541935714
1.688768868518236,1043.4592907249391,505.7403693680678,0.025886878358860003,0.45623914563704115,8.628989998781833,198.649829073065,65.27441040785791,0.06704879560942345,148.39999999999586,322.1984841557422,0.46058565541935703
1.6788288113401446,1041.4080216874593,501.7752420656891,0.05885350816027024,0.5146321776449208,6.352900320669228,236.90807831928558,62.37768806511004,0.16794521429460474,163.499999999995,312.2823003629889,0.5235647355291888
1.6788288113401446,1041.4080216874593,501.7752420656891,0.05885350816027024,0.5146321776449208,6.352900320669228,236.90807831928558,62.37768806511004,0.16794521429460474,163.499999999995,312.2823003629889,0.5235647355291888
1.6788288113401446,1041.4080216874593,501.7752420656891,0.05885350816029017,0.5146321776449209,6.352900320669235,236.9080783192856,62.37768806511004,0.16794521429466158,163.499999999995,312.28230036298885,0.5235647355291889
1.6788288113401446,1041.4080216874593,501.7752420656891,0.05885350816027024,0.5051320421614209,7.351156669415502,218.3184637287512,62.37768806511004,0.16794521429460474,163.499999999995,312.2823003629889,0.5235647355291888
1.6788288113401446,1041.4080216874593,501.7752420656891,0.05885350816027024,0.5051320421614209,7.351156669415502,218.3184637287512,62.37768806511004,0.16794521429460474,163.499999999995,312.2823003629889,0.5235647355291888
1.6788288113401446,1041.4080216874593,501.7752420656891,0.05885350816027024,0.4958643052490907,8.517521245803142,200.77529799547057,62.37768806511004,0.16794521429460474,163.499999999995,312.2823003629889,0.5235647355291888
1.684144453432369,1042.5059824850237,503.8947017367257,0.005391532969140669,0.4979281694630852,6.761642524515928,226.29771730817546,63.515505881007904,0.014641960360847861,155.59999999999545,312.2823003629889,0.49826711222227454
1.684144453432369,1042.5059824850237,503.8947017367257,0.005391532969161601,0.4979281694630853,6.761642524515935,226.29771730817552,63.515505881007904,0.014641960360904704,155.59999999999545,312.28230036298885,0.49826711222227466
1.684144453432369,1042.5059824850237,503.8947017367257,0.005391532969140669,0.4979281694630852,6.761642524515928,226.29771730817546,63.515505881007904,0.014641960360847861,155.59999999999545,312.2823003629889,0.49826711222227454
1.684144453432369,1042.5059824850237,503.8947017367257,0.005391532969140669,0.48879260313457384,7.8615229408827005,207.99082151180022,63.515505881007904,0.014641960360847861,155.59999999999545,312.2823003629889,0.49826711222227454
1.684144453432369,1042.5059824850237,503.8947017367257,0.005391532969161601,0.48879260313457396,7.861522940882708,207.99082151180025,63.515505881007904,0.014641960360904704,155.59999999999545,312.28230036298885,0.49826711222227466
1.684144453432369,1042.5059824850237,503.8947017367257,0.005391532969140669,0.4798791586768954,9.140389798129611,190.8322572013985,63.515505881007904,0.014641960360847861,155.59999999999545,312.2823003629889,0.49826711222227454
1.6892072243534089,1043.549566020096,505.91541071100715,0.019074700239226132,0.47072652201516735,8.453828117398068,197.17440188239948,64.69076585511522,0.04917174272452485,147.6999999999959,312.28230036298885,0.4729694889153604
1.6791727528485032,1041.4791338429714,501.9123112680912,0.02408928856625148,0.5299977055228884,6.304281413781823,233.9676074247069,61.74523405597136,0.06853130022892628,162.99999999999503,303.2287094851014,0.5375480450936779
1.6791727528485032,1041.4791338429714,501.9123112680912,0.02408928856625148,0.5299977055228884,6.304281413781823,233.9676074247069,61.74523405597136,0.06853130022892628,162.99999999999503,303.2287094851014,0.5375480450936779
1.6791727528485032,1041.4791338429714,501.9123112680912,0.02408928856627146,0.5299977055228885,6.304281413781837,233.96760742470693,61.74523405597136,0.06853130022898313,162.99999999999503,303.2287094851013,0.537548045093678
1.6791727528485032,1041.4791338429714,501.9123112680912,0.02408928856625148,0.5202139216338725,7.26501073483265,216.0138985901977,61.74523405597136,0.06853130022892628,162.99999999999503,303.2287094851014,0.5375480450936779
1.6791727528485032,1041.4791338429714,501.9123112680912,0.02408928856625148,0.5202139216338725,7.26501073483265,216.0138985901977,61.74523405597136,0.06853130022892628,162.99999999999503,303.2287094851014,0.5375480450936779
1.6791727528485032,1041.4791338429714,501.9123112680912,0.02408928856625148,0.5106694751101384,8.37988851271465,199.07854956751788,61.74523405597136,0.06853130022892628,162.99999999999503,303.2287094851014,0.5375480450936779
1.68447234498785,1042.5736337105054,504.02551218286675,0.056024893724569404,0.5033866310563776,7.739669402795414,206.17803705811076,62.92209180683444,0.15165975330023684,155.09999999999548,303.2287094851014,0.5114951030308561
1.68447234498785,1042.5736337105054,504.02551218286675,0.056024893724569404,0.5033866310563776,7.739669402795414,206.17803705811076,62.92209180683444,0.15165975330023684,155.09999999999548,303.2287094851014,0.5114951030308561
1.68447234498785,1042.5736337105054,504.02551218286675,0.056024893724569404,0.49420705520378727,8.957333633330514,189.59319879565126,62.92209180683444,0.15165975330023684,155.09999999999548,303.2287094851014,0.5114951030308561
1.689581298681509,1043.6265907888267,506.06479556321636,0.07134254343486186,0.48478114551349283,8.289496651286399,195.8392662786325,64.13498669936187,0.18316346600238376,147.09999999999593,303.2287094851014,0.48511237689128983
1.6794471169162188,1041.5358534453944,502.0216588490837,0.04524849164662478,0.5449301399734641,6.25497617324087,231.29760638142787,61.140974733460666,0.12841096384107686,162.59999999999505,294.9194924024503,0.5513369044393626
1.6794471169162188,1041.5358534453944,502.0216588490837,0.04524849164662478,0.5449301399734641,6.25497617324087,231.29760638142787,61.140974733460666,0.12841096384107686,162.59999999999505,294.9194924024503,0.5513369044393626
1.6794471169162188,1041.5358534453944,502.0216588490837,0.04524849164662478,0.5449301399734641,6.25497617324087,231.29760638142787,61.140974733460666,0.12841096384107686,162.59999999999505,294.9194924024503,0.5513369044393626
1.6794471169162188,1041.5358534453944,502.0216588490837,0.04524849164662478,0.5348707026050484,7.18079547315147,213.92321981293335,61.140974733460666,0.12841096384107686,162.59999999999505,294.9194924024503,0.5513369044393626
1.6794471169162188,1041.5358534453944,502.0216588490837,0.04524849164662478,0.5348707026050484,7.18079547315147,213.92321981293335,61.140974733460666,0.12841096384107686,162.59999999999505,294.9194924024503,0.5513369044393626
1.6794471169162188,1041.5358534453944,502.0216588490837,0.04524849164662478,0.5250573458188781,8.248461659643048,197.54053925125532,61.140974733460666,0.12841096384107686,162.59999999999505,294.9194924024503,0.5513369044393626
1.6848645778687652,1042.654548432532,504.1820023794173,0.019619521343999413,0.5175693110816233,7.6231988075914074,204.53112121277937,62.355449918752385,0.052904702438524964,154.4999999999955,294.9194924024503,0.5238717818934909
1.6797208414943892,1041.592434689926,502.13075749587534,0.056905793210924135,0.5594641606425492,6.2053519177330685,228.86092261629292,60.56253551716321,0.1610960313694818,162.19999999999507,287.25793639970226,0.564649325386448
1.6797208414943892,1041.592434689926,502.13075749587534,0.056905793210924135,0.5594641606425492,6.2053519177330685,228.86092261629292,60.56253551716321,0.1610960313694818,162.19999999999507,287.25793639970226,0.564649325386448
1.6797208414943892,1041.592434689926,502.13075749587534,0.056905793210924135,0.5491364245328691,7.09862924474443,212.01681518009622,60.56253551716321,0.1610960313694818,162.19999999999507,287.25793639970226,0.564649325386448
1.6797208414943892,1041.592434689926,502.13075749587534,0.056905793210924135,0.53906133230595,8.122860506814824,196.1391071902127,60.56253551716321,0.1610960313694818,162.19999999999507,287.25793639970226,0.564649325386448
1.6851902680253656,1042.7217263437308,504.31195307650927,0.04128720004886628,0.5313735815984106,7.511784851322197,203.02719170712118,61.81329726658372,0.1109720464942825,153.99999999999554,287.25793639970226,0.5361035518465667
1.6799939349215463,1041.6488793446883,502.23961049005084,0.06032912899503469,0.5736300520679205,6.155690826881646,226.62704074251454,60.00784163750931,0.17036606817714528,161.7999999999951,280.16405294041556,0.5775187726685487
1.6799939349215463,1041.6488793446883,502.23961049005084,0.06032912899501455,0.5736300520679204,6.1556908268816315,226.62704074251448,60.00784163750931,0.17036606817708844,161.7999999999951,280.1640529404156,0.5775187726685486
1.6799939349215463,1041.6488793446883,502.23961049005084,0.06032912899503469,0.5630408129010445,7.018573363868384,210.27039597589388,60.00784163750931,0.17036606817714528,161.7999999999951,280.16405294041556,0.5775187726685487
1.685514951442614,1042.7886879867203,504.4415104166942,0.050607667533077376,0.5448282065641786,7.405115021635304,201.6474793026517,61.29364161720985,0.13558204552811048,153.49999999999557,280.1640529404156,0.5478932732053297
1.6802663976494991,1041.705187547121,502.34821797017537,0.05656734604265615,0.587454446087029,6.106209791654237,224.5706464526213,59.475068013256,0.15934808279610024,161.39999999999512,273.57103405420753,0.5899747411416885
1.6802663976494991,1041.705187547121,502.34821797017537,0.05656734604263597,0.5874544460870288,6.106209791654223,224.57064645262125,59.475068013256,0.1593480827960434,161.39999999999512,273.5710340542076,0.5899747411416884
1.6802663976494991,1041.705187547121,502.34821797017537,0.05656734604265615,0.5766100079219871,6.940648659513556,208.66383939031854,59.475068013256,0.15934808279610024,161.39999999999512,273.57103405420753,0.5899747411416885
1.685838635753048,1042.855435018068,504.5706773673926,0.049110753355069946,0.5579584806373641,7.302893874186175,200.3764324151023,60.794732598545345,0.13114311677645674,152.9999999999956,273.57103405420753,0.5592697360265084
1.680538225215586,1041.7613584190228,502.45657811582083,0.04649566535564425,0.6009609103921743,6.057075254239187,222.67055078737258,58.9625994248484,0.1306519228658658,160.99999999999514,267.4225852242103,0.6020433908565008
1.680538225215586,1041.7613584190228,502.45657811582083,0.04649566535566448,0.6009609103921744,6.0570752542392015,222.6705507873726,58.9625994248484,0.13065192286592264,160.99999999999514,267.42258522421025,0.6020433908565009
1.680538225215586,1041.7613584190228,502.45657811582083,0.04649566535564425,0.5898671422272301,6.86484731383333,207.18032255784433,58.9625994248484,0.1306519228658658,160.99999999999514,267.4225852242103,0.6020433908565008
1.6875689461697374,1043.2120979748884,505.2613018127579,0.0649731574050272,0.43449050184590965,9.413275857465937,199.36294080512272,66.48454497534755,0.1704396000354791,150.29999999999575,345.2410729910333,0.4353479691679077
1.6875689461697374,1043.2120979748884,505.2613018127579,0.06497315740500553,0.4344905018459096,9.413275857465923,199.3629408051227,66.48454497534755,0.17043960003542225,150.29999999999575,345.2410729910334,0.43534796916790763
