rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.4038678362045597,6.008863312890114,241.6256454744169,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.055396521967684076,0.3966828243312892,5.982872990056585,240.20276367945377,65.91390339936336,0.14928194938073602,154.39999999999552,345.2410729910334,0.44722372880588745
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.39668282433128926,5.982872990056599,240.2027636794538,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.39668282433128926,5.982872990056599,240.2027636794538,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.055396521967684076,0.3896672396219378,5.955378226567156,238.8301150137977,65.91390339936336,0.14928194938073602,154.39999999999552,345.2410729910334,0.44722372880588745
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.38966723962193783,5.955378226567163,238.83011501379775,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.38966723962193783,5.955378226567163,238.83011501379775,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.055396521967684076,0.3828161173792703,5.926445964832517,237.5058271142346,65.91390339936336,0.14928194938073602,154.39999999999552,345.2410729910334,0.44722372880588745
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.38281611737927035,5.926445964832531,237.50582711423465,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.38281611737927035,5.926445964832531,237.50582711423465,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.055396521967684076,0.3761246664634329,5.896142963242667,236.22809851271742,65.91390339936336,0.14928194938073602,154.39999999999552,345.2410729910334,0.44722372880588745
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.37612466646343296,5.896142963242674,236.22809851271748,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.37612466646343296,5.896142963242674,236.22809851271748,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.055396521967684076,0.369588262254514,5.864535624767022,234.9951959997297,65.91390339936336,0.14928194938073602,154.39999999999552,345.2410729910334,0.44722372880588745
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.3695882622545141,5.864535624767029,234.99519599972976,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6849297598759934,1042.667993778267,504.20800939512606,0.05539652196770517,0.3695882622545141,5.864535624767029,234.99519599972976,65.91390339936336,0.14928194938079287,154.39999999999552,345.2410729910333,0.44722372880588757
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.4204094865865415,6.599458408008246,234.97351514418395,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.016690694810904513,0.42040948658654137,6.599458408008232,234.97351514418392,66.84051959585143,0.043026130619978176,147.6999999999959,345.2410729910334,0.4278169996413838
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.4204094865865415,6.599458408008246,234.97351514418395,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.41279472463916467,6.583517526238239,233.35879007998838,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.016690694810904513,0.41279472463916456,6.583517526238225,233.35879007998832,66.84051959585143,0.043026130619978176,147.6999999999959,345.2410729910334,0.4278169996413838
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.41279472463916467,6.583517526238239,233.35879007998838,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.40536275630731067,6.5655993565735145,231.80073159298297,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.016690694810904513,0.40536275630731056,6.565599356573507,231.8007315929829,66.84051959585143,0.043026130619978176,147.6999999999959,345.2410729910334,0.4278169996413838
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.40536275630731067,6.5655993565735145,231.80073159298297,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.39810812936331336,6.5457681933154035,230.29725709439865,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.016690694810904513,0.3981081293633133,6.545768193315396,230.2972570943986,66.84051959585143,0.043026130619978176,147.6999999999959,345.2410729910334,0.4278169996413838
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.39810812936331336,6.5457681933154035,230.29725709439865,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.3910255855707641,6.5240894454872205,228.84636127259657,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.016690694810904513,0.39102558557076406,6.5240894454872205,228.8463612725965,66.84051959585143,0.043026130619978176,147.6999999999959,345.2410729910334,0.4278169996413838
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.3910255855707641,6.5240894454872205,228.84636127259657,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.3841100526794171,6.500629410029987,227.44611325885887,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.016690694810904513,0.38411005267941706,6.500629410029987,227.44611325885882,66.84051959585143,0.043026130619978176,147.6999999999959,345.2410729910334,0.4278169996413838
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.3841100526794171,6.500629410029987,227.44611325885887,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.37735663679539944,6.475455052869663,226.0946539009174,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.016690694810904513,0.3773566367953994,6.475455052869663,226.09465390091734,66.84051959585143,0.043026130619978176,147.6999999999959,345.2410729910334,0.4278169996413838
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.37735663679539944,6.475455052869663,226.0946539009174,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.3707606151070539,6.448633798609102,224.79019313892235,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.016690694810904513,0.3707606151070538,6.4486337986090945,224.79019313892232,66.84051959585143,0.043026130619978176,147.6999999999959,345.2410729910334,0.4278169996413838
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.3707606151070539,6.448633798609102,224.79019313892235,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.36431742894786395,6.420233329484411,223.53100747895218,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6892072255518318,1043.5495662668786,505.915411189574,0.016690694810904513,0.3643174289478639,6.420233329484397,223.53100747895212,66.84051959585143,0.043026130619978176,147.6999999999959,345.2410729910334,0.4278169996413838
1.6892072255518318,1043.5495662668786,505.915411189574,0.01669069481092656,0.36431742894786395,6.420233329484411,223.53100747895218,66.84051959585143,0.04302613062003502,147.6999999999959,345.2410729910333,0.4278169996413839
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.4049215756136529,7.1638906952897585,221.9919429246786,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.4049215756136529,7.1638906952897585,221.9919429246786,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.4049215756136529,7.1638906952897585,221.9919429246786,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3976313556878153,7.151932984338096,220.41565097442106,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3976313556878153,7.151932984338096,220.41565097442106,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3976313556878153,7.151932984338096,220.41565097442106,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3905150947539566,7.137779648615258,218.8939370257353,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3905150947539566,7.137779648615258,218.8939370257353,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3905150947539566,7.137779648615258,218.8939370257353,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3835676348649316,7.121492593960333,217.42482656313672,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3835676348649316,7.121492593960333,217.42482656313672,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3835676348649316,7.121492593960333,217.42482656313672,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.37678400051248184,7.103135367904557,216.0064171114712,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.37678400051248184,7.103135367904557,216.0064171114712,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.37678400051248184,7.103135367904557,216.0064171114712,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.37015939114296753,7.082772924755709,214.63687562741026,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.37015939114296753,7.082772924755709,214.63687562741026,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.37015939114296753,7.082772924755709,214.63687562741026,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3636891740219484,7.060471396149559,213.31443599076536,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3636891740219484,7.060471396149559,213.31443599076536,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3636891740219484,7.060471396149559,213.31443599076536,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3573688774294184,7.03629786801654,212.03739659054438,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3573688774294184,7.03629786801654,212.03739659054438,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.6933613071627953,1044.4042863570967,507.5749427674468,0.08580427448238608,0.3573688774294184,7.03629786801654,212.03739659054438,67.8108608472526,0.2110073624147617,140.89999999999628,345.2410729910333,0.4081206178027832
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638311295,0.38112369906058063,7.793064097805939,207.4416173022134,68.82059110698575,0.08396501752844188,133.7999999999967,345.2410729910334,0.3875552779418912
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638335636,0.3811236990605807,7.793064097805953,207.44161730221342,68.82059110698575,0.08396501752849872,133.7999999999967,345.2410729910333,0.38755527794189126
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638311295,0.38112369906058063,7.793064097805939,207.4416173022134,68.82059110698575,0.08396501752844188,133.7999999999967,345.2410729910334,0.3875552779418912
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638311295,0.37434331682299127,7.78339149040972,205.96476377486698,68.82059110698575,0.08396501752844188,133.7999999999967,345.2410729910334,0.3875552779418912
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638335636,0.3743433168229913,7.783391490409734,205.96476377486704,68.82059110698575,0.08396501752849872,133.7999999999967,345.2410729910333,0.38755527794189126
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638311295,0.37434331682299127,7.78339149040972,205.96476377486698,68.82059110698575,0.08396501752844188,133.7999999999967,345.2410729910334,0.3875552779418912
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638311295,0.367722820324363,7.771351543353283,204.53829690369523,68.82059110698575,0.08396501752844188,133.7999999999967,345.2410729910334,0.3875552779418912
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638335636,0.36772282032436304,7.7713515433532905,204.53829690369528,68.82059110698575,0.08396501752849872,133.7999999999967,345.2410729910333,0.38755527794189126
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638311295,0.367722820324363,7.771351543353283,204.53829690369523,68.82059110698575,0.08396501752844188,133.7999999999967,345.2410729910334,0.3875552779418912
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638311295,0.36125752445831855,7.757004941570955,203.16042199602413,68.82059110698575,0.08396501752844188,133.7999999999967,345.2410729910334,0.3875552779418912
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638335636,0.3612575244583186,7.757004941570969,203.16042199602416,68.82059110698575,0.08396501752849872,133.7999999999967,345.2410729910333,0.38755527794189126
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638311295,0.36125752445831855,7.757004941570955,203.16042199602413,68.82059110698575,0.08396501752844188,133.7999999999967,345.2410729910334,0.3875552779418912
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638311295,0.35494290790184063,7.740414316064857,201.82940880401486,68.82059110698575,0.08396501752844188,133.7999999999967,345.2410729910334,0.3875552779418912
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638335636,0.3549429079018407,7.740414316064864,201.8294088040149,68.82059110698575,0.08396501752849872,133.7999999999967,345.2410729910333,0.38755527794189126
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638311295,0.35494290790184063,7.740414316064857,201.82940880401486,68.82059110698575,0.08396501752844188,133.7999999999967,345.2410729910334,0.3875552779418912
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638311295,0.3487746064741514,7.721644008930369,200.54358922369013,68.82059110698575,0.08396501752844188,133.7999999999967,345.2410729910334,0.3875552779418912
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638335636,0.3487746064741515,7.721644008930376,200.5435892236902,68.82059110698575,0.08396501752849872,133.7999999999967,345.2410729910333,0.38755527794189126
1.697496666468779,1045.253766964232,509.228343305251,0.035955459638311295,0.3487746064741514,7.721644008930369,200.54358922369013,68.82059110698575,0.08396501752844188,133.7999999999967,345.2410729910334,0.3875552779418912
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492846381,0.3633951103524584,8.519792478131166,194.49175894763377,69.86580847968456,0.0710337716604954,126.5999999999971,345.2410729910334,0.3667002854069022
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492848953,0.3633951103524585,8.519792478131173,194.4917589476338,69.86580847968456,0.07103377166055225,126.5999999999971,345.2410729910333,0.36670028540690225
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492846381,0.3633951103524584,8.519792478131166,194.49175894763377,69.86580847968456,0.0710337716604954,126.5999999999971,345.2410729910334,0.3667002854069022
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492846381,0.35696823975643627,8.515445030315,193.0679311084098,69.86580847968456,0.0710337716604954,126.5999999999971,345.2410729910334,0.3667002854069022
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492848953,0.3569682397564363,8.515445030315014,193.06793110840982,69.86580847968456,0.07103377166055225,126.5999999999971,345.2410729910333,0.36670028540690225
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492846381,0.35696823975643627,8.515445030315,193.0679311084098,69.86580847968456,0.0710337716604954,126.5999999999971,345.2410729910334,0.3667002854069022
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492846381,0.350692030728205,8.508483109572325,191.6920616798609,69.86580847968456,0.0710337716604954,126.5999999999971,345.2410729910334,0.3667002854069022
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492848953,0.35069203072820504,8.508483109572332,191.69206167986096,69.86580847968456,0.07103377166055225,126.5999999999971,345.2410729910333,0.36670028540690225
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492846381,0.350692030728205,8.508483109572325,191.6920616798609,69.86580847968456,0.0710337716604954,126.5999999999971,345.2410729910334,0.3667002854069022
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492846381,0.34456209417731465,8.49896345341417,190.36246746622422,69.86580847968456,0.0710337716604954,126.5999999999971,345.2410729910334,0.3667002854069022
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492848953,0.3445620941773147,8.498963453414191,190.36246746622427,69.86580847968456,0.07103377166055225,126.5999999999971,345.2410729910333,0.36670028540690225
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492846381,0.34456209417731465,8.49896345341417,190.36246746622422,69.86580847968456,0.0710337716604954,126.5999999999971,345.2410729910334,0.3667002854069022
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492846381,0.3385741935597053,8.486945297154406,189.07752479510884,69.86580847968456,0.0710337716604954,126.5999999999971,345.2410729910334,0.3667002854069022
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492848953,0.33857419355970536,8.486945297154413,189.0775247951089,69.86580847968456,0.07103377166055225,126.5999999999971,345.2410729910333,0.36670028540690225
1.701478234027476,1046.0703532030504,510.8215239868538,0.03214798492846381,0.3385741935597053,8.486945297154406,189.07752479510884,69.86580847968456,0.0710337716604954,126.5999999999971,345.2410729910334,0.3667002854069022
1.7052961221887284,1046.852174595156,512.3503777526416,0.055030887349964294,0.3445697847282579,9.347779534943164,181.62044550344257,70.94298937240586,0.11458412705866294,119.29999999999751,345.2410729910333,0.3455556401978162
1.7052961221887284,1046.852174595156,512.3503777526416,0.055030887349964294,0.3445697847282579,9.347779534943164,181.62044550344257,70.94298937240586,0.11458412705866294,119.29999999999751,345.2410729910333,0.3455556401978162
1.7052961221887284,1046.852174595156,512.3503777526416,0.055030887349964294,0.3385115651083758,9.349751151192443,180.2574314844457,70.94298937240586,0.11458412705866294,119.29999999999751,345.2410729910333,0.3455556401978162
1.7052961221887284,1046.852174595156,512.3503777526416,0.055030887349964294,0.3385115651083758,9.349751151192443,180.2574314844457,70.94298937240586,0.11458412705866294,119.29999999999751,345.2410729910333,0.3455556401978162
1.7052961221887284,1046.852174595156,512.3503777526416,0.055030887349964294,0.3325945375342159,9.348847079011875,178.93976116702746,70.94298937240586,0.11458412705866294,119.29999999999751,345.2410729910333,0.3455556401978162
1.7052961221887284,1046.852174595156,512.3503777526416,0.055030887349964294,0.3325945375342159,9.348847079011875,178.93976116702746,70.94298937240586,0.11458412705866294,119.29999999999751,345.2410729910333,0.3455556401978162
1.7052961221887284,1046.852174595156,512.3503777526416,0.055030887349964294,0.32681461260814504,9.345118951619227,177.6658654105808,70.94298937240586,0.11458412705866294,119.29999999999751,345.2410729910333,0.3455556401978162
1.7052961221887284,1046.852174595156,512.3503777526416,0.055030887349964294,0.32681461260814504,9.345118951619227,177.6658654105808,70.94298937240586,0.11458412705866294,119.29999999999751,345.2410729910333,0.3455556401978162
1.70894025351639,1047.5973266050948,513.8107161416301,0.07951209962391846,0.31909534976829007,10.305679454740925,167.58635191945206,72.0489399467603,0.1552890934586344,111.89999999999793,345.2410729910334,0.324121342314633
1.70894025351639,1047.5973266050948,513.8107161416301,0.07951209962391846,0.31355001766634805,10.311983432624515,166.33410554928287,72.0489399467603,0.1552890934586344,111.89999999999793,345.2410729910334,0.324121342314633
1.7124004349661248,1048.303884728368,515.1983000892487,0.0708446733043086,0.29884149352120004,11.407161404777867,155.10682358298115,73.18075385359795,0.1290878268012534,104.39999999999836,345.24107299103326,0.3023973917573529
1.685255313782027,1042.735141856131,504.33790740124607,0.00643026292100315,0.45020973201446746,4.733333199315219,274.89946306978123,65.20463073057452,0.017272083146565365,153.89999999999554,333.1235537050832,0.46199074874256524
1.685255313782027,1042.735141856131,504.33790740124607,0.006430262921024312,0.45020973201446757,4.733333199315226,274.8994630697813,65.20463073057452,0.017272083146622208,153.89999999999554,333.12355370508317,0.46199074874256535
1.685255313782027,1042.735141856131,504.33790740124607,0.00643026292100315,0.45020973201446746,4.733333199315219,274.89946306978123,65.20463073057452,0.017272083146565365,153.89999999999554,333.1235537050832,0.46199074874256524
1.685255313782027,1042.735141856131,504.33790740124607,0.00643026292100315,0.4420056754979283,4.704205255932401,273.41804741877235,65.20463073057452,0.017272083146565365,153.89999999999554,333.1235537050832,0.46199074874256524
1.685255313782027,1042.735141856131,504.33790740124607,0.006430262921024312,0.44200567549792835,4.704205255932401,273.4180474187724,65.20463073057452,0.017272083146622208,153.89999999999554,333.12355370508317,0.46199074874256535
1.685255313782027,1042.735141856131,504.33790740124607,0.00643026292100315,0.4420056754979283,4.704205255932401,273.41804741877235,65.20463073057452,0.017272083146565365,153.89999999999554,333.1235537050832,0.46199074874256524
1.685255313782027,1042.735141856131,504.33790740124607,0.00643026292100315,0.4339997476925543,4.674057058571577,271.99110409068305,65.20463073057452,0.017272083146565365,153.89999999999554,333.1235537050832,0.46199074874256524
1.685255313782027,1042.735141856131,504.33790740124607,0.006430262921024312,0.43399974769255434,4.674057058571577,271.9911040906831,65.20463073057452,0.017272083146622208,153.89999999999554,333.12355370508317,0.46199074874256535
1.685255313782027,1042.735141856131,504.33790740124607,0.00643026292100315,0.4339997476925543,4.674057058571577,271.99110409068305,65.20463073057452,0.017272083146565365,153.89999999999554,333.1235537050832,0.46199074874256524
1.685255313782027,1042.735141856131,504.33790740124607,0.00643026292100315,0.42618600350359176,4.642950327305826,270.6165044195316,65.20463073057452,0.017272083146565365,153.89999999999554,333.1235537050832,0.46199074874256524
1.685255313782027,1042.735141856131,504.33790740124607,0.006430262921024312,0.4261860035035918,4.642950327305826,270.6165044195317,65.20463073057452,0.017272083146622208,153.89999999999554,333.12355370508317,0.46199074874256535
