rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6828890194372805,1042.2468776906276,503.39393206439564,0.04428942964282088,0.45039297563387815,6.785792173494642,238.9279812123047,65.48501533626282,0.1217469526967534,157.49999999999534,345.2410729910333,0.4562029617028967
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.4503929756338781,6.7857921734946345,238.92798121230464,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.44212954497231166,6.780245932692793,237.08122685649485,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.04428942964282088,0.44212954497231177,6.780245932692807,237.0812268564949,65.48501533626282,0.1217469526967534,157.49999999999534,345.2410729910333,0.4562029617028967
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.44212954497231166,6.780245932692793,237.08122685649485,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.4340670311025501,6.772464889239707,235.29874356628437,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.04428942964282088,0.4340670311025502,6.772464889239721,235.29874356628443,65.48501533626282,0.1217469526967534,157.49999999999534,345.2410729910333,0.4562029617028967
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.4340670311025501,6.772464889239707,235.29874356628437,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.42619936460786945,6.762502849082409,233.57820292347668,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.04428942964282088,0.42619936460786956,6.762502849082409,233.5782029234767,65.48501533626282,0.1217469526967534,157.49999999999534,345.2410729910333,0.4562029617028967
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.42619936460786945,6.762502849082409,233.57820292347668,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.4185206947670749,6.750415806861874,231.91736149137725,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.04428942964282088,0.41852069476707493,6.750415806861888,231.9173614913773,65.48501533626282,0.1217469526967534,157.49999999999534,345.2410729910333,0.4562029617028967
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.4185206947670749,6.750415806861874,231.91736149137725,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.4110253804159691,6.736261711141708,230.31405770704072,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.6828890194372805,1042.2468776906276,503.39393206439564,0.04428942964282088,0.41102538041596914,6.736261711141722,230.31405770704077,65.48501533626282,0.1217469526967534,157.49999999999534,345.2410729910333,0.4562029617028967
1.6828890194372805,1042.2468776906276,503.39393206439564,0.0442894296428002,0.4110253804159691,6.736261711141708,230.31405770704072,65.48501533626282,0.12174695269669655,157.49999999999534,345.2410729910334,0.45620296170289665
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.4336968989417902,7.396986018465562,225.14893406072287,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.4336968989417902,7.396986018465562,225.14893406072287,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.4336968989417902,7.396986018465562,225.14893406072287,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.42578815974362205,7.397561456649221,223.34244054970478,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.42578815974362205,7.397561456649221,223.34244054970478,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.42578815974362205,7.397561456649221,223.34244054970478,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.41807055163655715,7.395678611821033,221.5978414279178,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.41807055163655715,7.395678611821033,221.5978414279178,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.41807055163655715,7.395678611821033,221.5978414279178,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.41053833548900476,7.39138515642442,219.91293429465253,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.41053833548900476,7.39138515642442,219.91293429465253,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.41053833548900476,7.39138515642442,219.91293429465253,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.4031859777295338,7.384731547409757,218.28559570618194,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.4031859777295338,7.384731547409757,218.28559570618194,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.687822800021366,1043.2644034888694,505.36264319119147,0.04772410375730808,0.4031859777295338,7.384731547409757,218.28559570618194,66.53759491366691,0.12485814607020984,149.89999999999577,345.2410729910333,0.4341893584715194
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4824351760429659,4.9027458013438405,278.8978600751934,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4824351760429659,4.9027458013438405,278.8978600751934,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4824351760429659,4.9027458013438405,278.8978600751934,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4735293988034079,4.878823324128028,277.19893621625505,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4735293988034079,4.878823324128028,277.19893621625505,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4735293988034079,4.878823324128028,277.19893621625505,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4648414805522005,4.853624669124173,275.5622576950637,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4648414805522005,4.853624669124173,275.5622576950637,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4648414805522005,4.853624669124173,275.5622576950637,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4563648000706297,4.827212631712236,273.98541630483237,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4563648000706297,4.827212631712236,273.98541630483237,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6782073168790683,1041.2794990087048,501.52758488179006,0.02760977016140091,0.4563648000706297,4.827212631712236,273.98541630483237,63.738579515964396,0.07922130747579104,164.39999999999495,333.1235537050832,0.49351058540141385
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4667762229539751,5.283935420986772,264.89426471747487,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4667762229539751,5.283935420986772,264.89426471747487,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4667762229539751,5.283935420986772,264.89426471747487,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4582122062807144,5.261438224509455,263.22974642278757,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4582122062807144,5.261438224509455,263.22974642278757,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.4582122062807144,5.261438224509455,263.22974642278757,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.44985641483804195,5.2375054425805345,261.62547658417424,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.44985641483804195,5.2375054425805345,261.62547658417424,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.44985641483804195,5.2375054425805345,261.62547658417424,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.44170255843146716,5.212200951854356,260.07915747899733,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.44170255843146716,5.212200951854356,260.07915747899733,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6832869795023788,1042.3290252739152,503.5526575844833,0.07657430341552157,0.44170255843146716,5.212200951854356,260.07915747899733,64.79362818778765,0.2096928510492262,156.89999999999537,333.1235537050832,0.4709964163593791
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.44127639580509936,5.686626805764604,249.17419879870783,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.44127639580509936,5.686626805764604,249.17419879870783,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.44127639580509936,5.686626805764604,249.17419879870783,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.43327805622756765,5.664165906179711,247.6116695993793,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.43327805622756765,5.664165906179711,247.6116695993793,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.6883285295380028,1043.368591290021,505.56455137616086,0.007667400784931131,0.43327805622756765,5.664165906179711,247.6116695993793,65.88886468165383,0.0199527691842718,149.09999999999582,333.1235537050832,0.44758168055566305
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.49879353311323155,3.933297560566899,304.8812363089157,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.678553028622716,1041.3509947911105,501.6653425896123,0.015474929338206525,0.4895857797921037,3.904864425782783,303.3278789332661,63.041075035271255,0.04426750105784549,163.89999999999498,322.1984841557422,0.5086926477306767
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.48260361802417,4.205441022011179,290.68460551628976,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.48260361802417,4.205441022011179,290.68460551628976,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.47374921364774475,4.176884842606306,289.16858025337814,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6837495875002406,1042.4245013200803,503.7371835160769,0.011418926350214884,0.47374921364774475,4.176884842606306,289.16858025337814,64.13832812698011,0.031130326433753908,156.1999999999954,322.1984841557422,0.4847943354211824
1.6875689461697374,1043.2120979748884,505.2613018127579,0.0649731574050272,0.43449050184590965,8.341484467969714,212.12751162879638,66.48454497534755,0.1704396000354791,150.29999999999575,345.2410729910333,0.4353479691679077
1.6875689461697374,1043.2120979748884,505.2613018127579,0.06497315740500553,0.4344905018459096,8.3414844679697,212.12751162879633,66.48454497534755,0.17043960003542225,150.29999999999575,345.2410729910334,0.43534796916790763
1.6875689461697374,1043.2120979748884,505.2613018127579,0.0649731574050272,0.43449050184590965,8.341484467969714,212.12751162879638,66.48454497534755,0.1704396000354791,150.29999999999575,345.2410729910333,0.4353479691679077
1.6875689461697374,1043.2120979748884,505.2613018127579,0.0649731574050272,0.4265573401487449,8.36237623257027,210.19967840038234,66.48454497534755,0.1704396000354791,150.29999999999575,345.2410729910333,0.4353479691679077
1.6875689461697374,1043.2120979748884,505.2613018127579,0.06497315740500553,0.42655734014874486,8.362376232570256,210.1996784003823,66.48454497534755,0.17043960003542225,150.29999999999575,345.2410729910334,0.43534796916790763
1.6875689461697374,1043.2120979748884,505.2613018127579,0.0649731574050272,0.4265573401487449,8.36237623257027,210.19967840038234,66.48454497534755,0.1704396000354791,150.29999999999575,345.2410729910333,0.4353479691679077
1.6875689461697374,1043.2120979748884,505.2613018127579,0.0649731574050272,0.4188161390835566,8.380456899020537,208.33600679012773,66.48454497534755,0.1704396000354791,150.29999999999575,345.2410729910333,0.4353479691679077
1.6875689461697374,1043.2120979748884,505.2613018127579,0.06497315740500553,0.4188161390835565,8.38045689902053,208.3360067901277,66.48454497534755,0.17043960003542225,150.29999999999575,345.2410729910334,0.43534796916790763
1.6875689461697374,1043.2120979748884,505.2613018127579,0.0649731574050272,0.4188161390835566,8.380456899020537,208.33600679012773,66.48454497534755,0.1704396000354791,150.29999999999575,345.2410729910333,0.4353479691679077
1.6875689461697374,1043.2120979748884,505.2613018127579,0.0649731574050272,0.41126112745821825,8.395748021127524,206.53429123117144,66.48454497534755,0.1704396000354791,150.29999999999575,345.2410729910333,0.4353479691679077
1.6875689461697374,1043.2120979748884,505.2613018127579,0.06497315740500553,0.4112611274582182,8.395748021127517,206.5342912311714,66.48454497534755,0.17043960003542225,150.29999999999575,345.2410729910334,0.43534796916790763
1.6875689461697374,1043.2120979748884,505.2613018127579,0.0649731574050272,0.41126112745821825,8.395748021127524,206.53429123117144,66.48454497534755,0.1704396000354791,150.29999999999575,345.2410729910333,0.4353479691679077
1.6875689461697374,1043.2120979748884,505.2613018127579,0.0649731574050272,0.4038867410440222,8.408275188973825,204.7924029064553,66.48454497534755,0.1704396000354791,150.29999999999575,345.2410729910333,0.4353479691679077
1.6875689461697374,1043.2120979748884,505.2613018127579,0.06497315740500553,0.40388674104402217,8.40827518897381,204.79240290645527,66.48454497534755,0.17043960003542225,150.29999999999575,345.2410729910334,0.43534796916790763
1.6875689461697374,1043.2120979748884,505.2613018127579,0.0649731574050272,0.4038867410440222,8.408275188973825,204.7924029064553,66.48454497534755,0.1704396000354791,150.29999999999575,345.2410729910333,0.4353479691679077
1.6875689461697374,1043.2120979748884,505.2613018127579,0.0649731574050272,0.39668761396816893,8.418067867936706,203.10828695520635,66.48454497534755,0.1704396000354791,150.29999999999575,345.2410729910333,0.4353479691679077
1.6875689461697374,1043.2120979748884,505.2613018127579,0.06497315740500553,0.3966876139681689,8.4180678679367,203.10828695520632,66.48454497534755,0.17043960003542225,150.29999999999575,345.2410729910334,0.43534796916790763
1.6875689461697374,1043.2120979748884,505.2613018127579,0.0649731574050272,0.39668761396816893,8.418067867936706,203.10828695520635,66.48454497534755,0.1704396000354791,150.29999999999575,345.2410729910333,0.4353479691679077
1.6928223315091027,1044.293468781034,507.35954842067014,0.09185483392306334,0.40656726122781456,9.240690013773118,195.78263689632655,67.68394763102631,0.2273295994879163,141.79999999999623,345.2410729910333,0.4107274918696568
1.6928223315091027,1044.293468781034,507.35954842067014,0.09185483392304038,0.4065672612278145,9.240690013773104,195.7826368963265,67.68394763102631,0.22732959948785947,141.79999999999623,345.2410729910334,0.41072749186965674
1.6928223315091027,1044.293468781034,507.35954842067014,0.09185483392306334,0.39923320673846413,9.270796788814962,193.97537324641854,67.68394763102631,0.2273295994879163,141.79999999999623,345.2410729910333,0.4107274918696568
1.6928223315091027,1044.293468781034,507.35954842067014,0.09185483392304038,0.3992332067384641,9.270796788814948,193.9753732464185,67.68394763102631,0.22732959948785947,141.79999999999623,345.2410729910334,0.41072749186965674
1.6928223315091027,1044.293468781034,507.35954842067014,0.09185483392306334,0.392074494817248,9.297905376541088,192.2270966368141,67.68394763102631,0.2273295994879163,141.79999999999623,345.2410729910333,0.4107274918696568
1.6928223315091027,1044.293468781034,507.35954842067014,0.09185483392304038,0.39207449481724793,9.297905376541081,192.22709663681408,67.68394763102631,0.22732959948785947,141.79999999999623,345.2410729910334,0.41072749186965674
1.6928223315091027,1044.293468781034,507.35954842067014,0.09185483392306334,0.3850859165240013,9.322027299168418,190.53582033247682,67.68394763102631,0.2273295994879163,141.79999999999623,345.2410729910333,0.4107274918696568
1.6928223315091027,1044.293468781034,507.35954842067014,0.09185483392304038,0.38508591652400126,9.322027299168411,190.5358203324768,67.68394763102631,0.22732959948785947,141.79999999999623,345.2410729910334,0.41072749186965674
1.6882023485156226,1043.3425980711552,505.51417279422316,0.01104696027301305,0.44207355549385374,6.423643177785401,234.92508779748508,65.86078111884953,0.0287859106414885,149.2999999999958,333.1235537050832,0.44818205839678393
1.6882023485156226,1043.3425980711552,505.51417279422316,0.01104696027301305,0.44207355549385374,6.423643177785401,234.92508779748508,65.86078111884953,0.0287859106414885,149.2999999999958,333.1235537050832,0.44818205839678393
1.6882023485156226,1043.3425980711552,505.51417279422316,0.01104696027301305,0.44207355549385374,6.423643177785401,234.92508779748508,65.86078111884953,0.0287859106414885,149.2999999999958,333.1235537050832,0.44818205839678393
1.6882023485156226,1043.3425980711552,505.51417279422316,0.01104696027301305,0.4340507647537219,6.410454293141619,233.259048703985,65.86078111884953,0.0287859106414885,149.2999999999958,333.1235537050832,0.44818205839678393
1.6882023485156226,1043.3425980711552,505.51417279422316,0.01104696027301305,0.4340507647537219,6.410454293141619,233.259048703985,65.86078111884953,0.0287859106414885,149.2999999999958,333.1235537050832,0.44818205839678393
1.6882023485156226,1043.3425980711552,505.51417279422316,0.01104696027301305,0.4340507647537219,6.410454293141619,233.259048703985,65.86078111884953,0.0287859106414885,149.2999999999958,333.1235537050832,0.44818205839678393
1.6882023485156226,1043.3425980711552,505.51417279422316,0.01104696027301305,0.42622093617816376,6.395294974293982,231.6512584282551,65.86078111884953,0.0287859106414885,149.2999999999958,333.1235537050832,0.44818205839678393
1.6882023485156226,1043.3425980711552,505.51417279422316,0.01104696027301305,0.42622093617816376,6.395294974293982,231.6512584282551,65.86078111884953,0.0287859106414885,149.2999999999958,333.1235537050832,0.44818205839678393
1.6882023485156226,1043.3425980711552,505.51417279422316,0.01104696027301305,0.42622093617816376,6.395294974293982,231.6512584282551,65.86078111884953,0.0287859106414885,149.2999999999958,333.1235537050832,0.44818205839678393
1.6882023485156226,1043.3425980711552,505.51417279422316,0.01104696027301305,0.41857830313714656,6.378225320286887,230.099587929296,65.86078111884953,0.0287859106414885,149.2999999999958,333.1235537050832,0.44818205839678393
1.6882023485156226,1043.3425980711552,505.51417279422316,0.01104696027301305,0.41857830313714656,6.378225320286887,230.099587929296,65.86078111884953,0.0287859106414885,149.2999999999958,333.1235537050832,0.44818205839678393
1.6882023485156226,1043.3425980711552,505.51417279422316,0.01104696027301305,0.41857830313714656,6.378225320286887,230.099587929296,65.86078111884953,0.0287859106414885,149.2999999999958,333.1235537050832,0.44818205839678393
1.6934209675513827,1044.4165515502882,507.5987866416017,0.0942467002770206,0.4213563284497784,7.023641414522977,220.10066459117314,67.10214869029205,0.23160427312706133,140.7999999999963,333.1235537050832,0.4226660001491446
1.6934209675513827,1044.4165515502882,507.5987866416017,0.0942467002770206,0.4213563284497784,7.023641414522977,220.10066459117314,67.10214869029205,0.23160427312706133,140.7999999999963,333.1235537050832,0.4226660001491446
1.6934209675513827,1044.4165515502882,507.5987866416017,0.09424670027704374,0.4213563284497785,7.0236414145229915,220.1006645911732,67.10214869029205,0.23160427312711818,140.7999999999963,333.12355370508317,0.4226660001491447
1.6934209675513827,1044.4165515502882,507.5987866416017,0.0942467002770206,0.4137554944255363,7.0142011505309725,218.49463853716102,67.10214869029205,0.23160427312706133,140.7999999999963,333.1235537050832,0.4226660001491446
1.6934209675513827,1044.4165515502882,507.5987866416017,0.0942467002770206,0.4137554944255363,7.0142011505309725,218.49463853716102,67.10214869029205,0.23160427312706133,140.7999999999963,333.1235537050832,0.4226660001491446
1.6934209675513827,1044.4165515502882,507.5987866416017,0.09424670027704374,0.41375549442553633,7.014201150530987,218.49463853716105,67.10214869029205,0.23160427312711818,140.7999999999963,333.12355370508317,0.4226660001491447
1.6934209675513827,1044.4165515502882,507.5987866416017,0.0942467002770206,0.40633638113430864,7.002569154044785,216.944044225271,67.10214869029205,0.23160427312706133,140.7999999999963,333.1235537050832,0.4226660001491446
1.6934209675513827,1044.4165515502882,507.5987866416017,0.0942467002770206,0.40633638113430864,7.002569154044785,216.944044225271,67.10214869029205,0.23160427312706133,140.7999999999963,333.1235537050832,0.4226660001491446
1.6934209675513827,1044.4165515502882,507.5987866416017,0.09424670027704374,0.4063363811343087,7.002569154044792,216.94404422527103,67.10214869029205,0.23160427312711818,140.7999999999963,333.12355370508317,0.4226660001491447
1.6887688772682412,1043.459292527077,505.74037286191066,0.007303458259115187,0.4570633353258416,5.0304228543978695,259.9257790022569,65.27115879796892,0.018916458083538146,148.39999999999586,322.1984841557422,0.46058565541935703
