work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
210279.3091348096,1.5757380784538406,1019.6400426014866,461.1187790942726,22.677715909932523,0.600812504995326,5.504526731480105,286.1279586972019,59.52663986034143,106.78443805947632,255.55555555555557,327.5244397476317,0.7802640796896546
210279.3091348096,1.5757380784538406,1019.6400426014866,461.1187790942726,22.677715909932523,0.600812504995326,5.504526731480105,286.1279586972019,59.52663986034143,106.78443805947632,255.55555555555557,327.5244397476317,0.7802640796896546
210279.3091348096,1.5757380784538406,1019.6400426014866,461.1187790942726,22.677715909932523,0.600812504995326,5.504526731480105,286.1279586972019,59.52663986034143,106.78443805947632,255.55555555555557,327.5244397476317,0.7802640796896546
210279.3091348096,1.5757380784538406,1019.6400426014866,461.1187790942726,22.677715909932523,0.600812504995326,5.504526731480105,286.1279586972019,59.52663986034143,106.78443805947632,255.55555555555557,327.5244397476317,0.7802640796896546
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5920013394559949,5.8674615185801855,275.26868716127063,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.6099193193417404,6.233263403894618,282.58382363344765,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.6099193193417404,6.233263403894618,282.58382363344765,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.6099193193417404,6.233263403894618,282.58382363344765,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.5995526678283755,6.2535288152144375,279.97561768235516,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.5995526678283755,6.2535288152144375,279.97561768235516,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.5995526678283755,6.2535288152144375,279.97561768235516,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.5894196236087997,6.271990704157474,277.44629861898824,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.5894196236087997,6.271990704157474,277.44629861898824,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.5894196236087997,6.271990704157474,277.44629861898824,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.5795136433108874,6.288653693060752,274.9934074561163,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.5795136433108874,6.288653693060752,274.9934074561163,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.5795136433108874,6.288653693060752,274.9934074561163,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.5698284022728345,6.303524786471186,272.61456351142425,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.5698284022728345,6.303524786471186,272.61456351142425,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
210974.79760756015,1.5678998499214258,1017.9465758132195,458.06298734888037,17.222696974329416,0.5698284022728345,6.303524786471186,272.61456351142425,57.53010014564906,84.05922827687198,271.1711711711712,342.0881204368255,0.7926939141438244
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.593724886282929,6.672546704021762,269.6933126783,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.593724886282929,6.672546704021762,269.6933126783,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.593724886282929,6.672546704021762,269.6933126783,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.5836903374437774,6.699904417913409,267.117690986022,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.5836903374437774,6.699904417913409,267.117690986022,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.5836903374437774,6.699904417913409,267.117690986022,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.5738806454158827,6.725402132928501,264.61859641253244,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.5738806454158827,6.725402132928501,264.61859641253244,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.5738806454158827,6.725402132928501,264.61859641253244,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.5642895470145212,6.749036745203426,262.1936862807373,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.5642895470145212,6.749036745203426,262.1936862807373,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.5642895470145212,6.749036745203426,262.1936862807373,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.5549109872404013,6.7708076264208685,259.8406916215827,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.5549109872404013,6.7708076264208685,259.8406916215827,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211252.55936561694,1.565072168428562,1017.3342637373496,456.9618426010933,20.015893120160623,0.5549109872404013,6.7708076264208685,259.8406916215827,58.55948450705921,98.01766437407969,269.0690690690691,342.0881204368255,0.786549000080694
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5765893890788772,7.1586984931384805,256.7928211244803,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5765893890788772,7.1586984931384805,256.7928211244803,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5765893890788772,7.1586984931384805,256.7928211244803,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5668990379276378,7.194303493884341,254.2554420285985,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5668990379276378,7.194303493884341,254.2554420285985,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5668990379276378,7.194303493884341,254.2554420285985,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5574246210783627,7.228012063905787,251.79207841191842,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5574246210783627,7.228012063905787,251.79207841191842,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5574246210783627,7.228012063905787,251.79207841191842,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5481601571945136,7.2598125864254115,249.40050512853986,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5481601571945136,7.2598125864254115,249.40050512853986,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5481601571945136,7.2598125864254115,249.40050512853986,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5390998626611615,7.289695938898532,247.07856629790916,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5390998626611615,7.289695938898532,247.07856629790916,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5390998626611615,7.289695938898532,247.07856629790916,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5585852275030251,7.697853787002764,243.91937442322316,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5585852275030251,7.697853787002764,243.91937442322316,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5585852275030251,7.697853787002764,243.91937442322316,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5492497569216013,7.743061473186518,241.42571789922147,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5492497569216013,7.743061473186518,241.42571789922147,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5492497569216013,7.743061473186518,241.42571789922147,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.54012116025795,7.786363678375125,239.0034262262435,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.54012116025795,7.786363678375125,239.0034262262435,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.54012116025795,7.786363678375125,239.0034262262435,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.531193738716263,7.827739619360642,236.65039232124658,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.531193738716263,7.827739619360642,236.65039232124658,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
