rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6812823397641397,1041.9150924300202,502.7532385532221,0.06585793953088379,0.4495559771651355,6.469911079133517,245.69857797352665,65.27350972320764,0.18379519849844428,159.8999999999952,347.0407780074267,0.4607527706630871
1.6834855112740645,1042.3700016941145,503.63184623352527,0.04026322039639172,0.44282758009711226,6.720922179953092,239.52127563729076,65.71982826965835,0.1100468726588133,156.5999999999954,347.0407780074267,0.45124380166253586
1.6856445079763516,1042.8154049010202,504.4932092500029,0.07125512134734424,0.43573508600663136,6.988207513073661,233.28074041763537,66.17891102432921,0.19064957012329842,153.29999999999558,347.0407780074267,0.4417348326619846
1.687822743326999,1043.2643918078202,505.3626205575806,0.0787138225074906,0.4282787646919513,7.273562874101579,226.97592873157905,66.6510334742966,0.2059350534594273,149.89999999999577,347.0407780074267,0.43193771308565904
1.6900159605869622,1043.7160767248872,506.2383896320582,0.060427054270995824,0.4204571481531806,7.5790468187303475,220.60543572563725,67.1365575086131,0.1544009715971697,146.39999999999597,347.0407780074267,0.4218524429335592
1.6825561606959676,1042.178158485036,503.26118167620956,0.07616842282168487,0.4508881308361155,6.322875802416462,247.25028176728867,65.39704867468443,0.21004370649291104,157.9999999999953,344.8449270510501,0.4581769589917886
1.6847339315835095,1042.627598471855,504.1298767343257,0.07398870829395558,0.44389170398839956,6.5649208592795745,241.0368473233723,65.85103041933003,0.19977142527318392,154.6999999999955,344.8449270510501,0.44860744022803634
1.686931568425698,1043.0807458595214,505.0068756803379,0.044010436717732304,0.43653325946219823,6.822613323508747,234.75959010845247,66.31773782989423,0.11621764188538464,151.2999999999957,344.8449270510501,0.43874793604720064
1.68908211368492,1043.5238022377873,505.86545080496154,0.0735663780983845,0.4288121960657791,7.097678998129972,228.41727466674342,66.79749111955883,0.18990008325874896,147.89999999999588,344.8449270510501,0.42888843186636494
1.6838813695281067,1042.4516961512331,503.7897520674444,0.01485907688974488,0.45205748590542366,6.179914588597136,248.77250175897032,65.5264968554088,0.04045701213016173,155.99999999999542,342.69023728270815,0.45522160548536594
1.6838813695281067,1042.4516961512331,503.7897520674444,0.01485907688974488,0.45205748590542366,6.179914588597136,248.77250175897032,65.5264968554088,0.04045701213016173,155.99999999999542,342.69023728270815,0.45522160548536594
1.6860323782938649,1042.8953826337636,504.6479947182903,0.03243601930754307,0.4447946290322368,6.41318887938921,242.5251181407266,65.98800585799594,0.08644582060799166,152.6999999999956,342.69023728270815,0.44559191767702194
1.6860323782938649,1042.8953826337636,504.6479947182903,0.032436019307564394,0.4447946290322369,6.413188879389217,242.52511814072662,65.98800585799594,0.08644582060804851,152.6999999999956,342.6902372827081,0.44559191767702205
1.6788976550508545,1041.422256352162,501.80267723882804,0.06598826261416207,0.46117158715811035,6.731860976178986,243.65477482256676,64.79912860561625,0.18818989758466387,163.399999999995,347.0407780074267,0.47083804081518693
1.6812149130585143,1041.9011639467433,502.7263553562029,0.054986815244643286,0.4540279900522899,6.993349180194812,237.4451170118984,65.25800028667415,0.15355220253462676,159.9999999999952,347.04077800742675,0.4610409212388613
1.6835516086193292,1042.3836432924106,503.6582112660001,0.011580951502585922,0.4465436034158586,7.272116958749834,231.17629285555734,65.7286938194777,0.03163267783838819,156.4999999999954,347.04077800742675,0.4509556510867615
1.685838667653975,1042.8554415959459,504.57069009793656,0.017143390847748075,0.43871797981933197,7.570056508147147,224.8473470888782,66.21152800019473,0.045778919499298354,152.9999999999956,347.0407780074267,0.44087038093466174
1.6880759145758584,1043.3165514523118,505.4636944922926,0.08026804103580087,0.4305490641610155,7.889336486037678,218.4569831645573,66.70689982842981,0.20944090624885803,149.4999999999958,347.04077800742675,0.4307851107825619
1.6779994237669213,1041.236500425606,501.44474909542544,0.011125679326446713,0.4694879631425231,6.343355179633434,251.33332563508196,64.47264630528635,0.03198140288287732,164.69999999999493,344.8449270510501,0.4776059819363766
1.6802664159864928,1041.7051913365103,502.3482252797567,0.04586327320788175,0.4624283167249558,6.580944503127945,245.14607246086175,64.9269310349043,0.12919509848126154,161.39999999999512,344.8449270510501,0.4680364631726243
1.6825562114412567,1042.1781689621705,503.26120191372746,0.05136435339893359,0.4550292919179528,6.833612901771147,238.89970143368603,65.39274870773014,0.14164341737006225,157.9999999999953,344.84492705105015,0.4581769589917885
1.684864574658803,1042.6545477703921,504.1820010986805,0.024372204793722985,0.44729118805280027,7.102966484780012,232.5933696235779,65.8703833331022,0.06572047539532377,154.4999999999955,344.84492705105015,0.44802746939386945
1.67930998979745,1041.5075057690797,501.9670062005806,0.05308830248253142,0.47084567609497696,6.204631293892099,252.83209980029136,64.5990337747134,0.15084493466969207,162.79999999999504,342.6902372827081,0.475064598544984
1.67930998979745,1041.5075057690797,501.9670062005806,0.05308830248251142,0.47084567609497685,6.204631293892099,252.8320998002913,64.5990337747134,0.15084493466963522,162.79999999999504,342.69023728270815,0.47506459854498395
1.6816190317862132,1041.9846380715464,502.8874838862647,0.030047086131521173,0.4635299107590915,6.434111408738758,246.6108992567958,65.06017476071086,0.08359264869301342,159.39999999999523,342.6902372827081,0.46514310201517506
1.6816190317862132,1041.9846380715464,502.8874838862647,0.03004708613150074,0.4635299107590914,6.434111408738751,246.61089925679576,65.06017476071086,0.08359264869295657,159.39999999999523,342.69023728270815,0.46514310201517495
1.6806739127470236,1041.7893948356239,502.51067018282487,0.026322661824155914,0.47204782984475735,6.069621883282387,254.30345974332468,64.73082923876088,0.07387427756606257,160.79999999999515,340.5754386230584,0.47214209177886474
1.6806739127470236,1041.7893948356239,502.51067018282487,0.02632266182417617,0.4720478298447574,6.069621883282402,254.30345974332474,64.73082923876088,0.07387427756611942,160.79999999999515,340.57543862305835,0.4721420917788648
1.6806739127470236,1041.7893948356239,502.51067018282487,0.02632266182417617,0.4720478298447574,6.069621883282402,254.30345974332474,64.73082923876088,0.07387427756611942,160.79999999999515,340.57543862305835,0.4721420917788648
1.674195345396924,1040.449074132764,499.92960414922084,0.03657605045261006,0.4793468954546981,6.732077965014277,247.84355998555378,63.89557041263255,0.10858717832275033,170.09999999999462,347.0407780074267,0.49014412939206375
1.6766040874166297,1040.9478107147738,500.88886066452136,0.062056632888515796,0.47213844970879976,6.987381421914549,241.6615703350391,64.35446646285745,0.18055160145428317,166.69999999999482,347.0407780074267,0.4803470098157382
1.679035275648223,1041.4507106980911,501.85752207885906,0.05465670267148768,0.46461039309826235,7.259148793557216,235.42530108153832,64.82408803970183,0.15568296055170094,163.19999999999501,347.0407780074267,0.4702617396636384
1.681484511557768,1041.9568532711203,502.83384710972837,0.010706930492618238,0.45676308804118315,7.5491098077166185,229.13420130168507,65.30472035235782,0.02982464225175363,159.59999999999522,347.0407780074267,0.45988831893576426
1.6838813719856525,1042.4516966583644,503.7897530477852,0.007982726943561424,0.44859550381149194,7.859234280860598,222.78743904855094,65.7967144331787,0.021734679619271446,155.99999999999542,347.0407780074267,0.4495148982078902
1.6731900356061415,1040.2407805162145,499.52938596558414,0.039437410336814985,0.48792490899853674,6.353381054697053,255.4751535732168,63.56551124260033,0.11804563963295323,171.49999999999454,344.8449270510501,0.49732499029804794
1.6756178829917396,1040.7436721968256,500.4960594093827,0.041235131300416894,0.48078896016811695,6.586093999494167,249.31110731082754,64.02027908744343,0.12097970962707905,168.09999999999474,344.84492705105015,0.4874654861172122
1.6780687665382932,1041.250843002645,501.47237860125466,0.007513674086964898,0.4733344993515055,6.83327841129595,243.09246670750184,64.48550454356274,0.02158537282002726,164.59999999999494,344.8449270510501,0.4773159965192932
1.680470367396424,1041.7473367408513,502.42952702595045,0.0103262502844871,0.46556253822122967,7.09641969101645,236.81874428508237,64.96144360219643,0.029034580783786623,161.09999999999513,344.84492705105015,0.467166506921374
1.6746237928064103,1040.53782029429,500.100195268585,0.03480920606161724,0.48946415950744937,6.218804266120067,256.9509288816187,63.68911465911226,0.10297723852437457,169.49999999999466,342.69023728270815,0.49461578288313696
1.6746237928064103,1040.53782029429,500.100195268585,0.03480920606161724,0.48946415950744937,6.218804266120067,256.9509288816187,63.68911465911226,0.10297723852437457,169.49999999999466,342.69023728270815,0.49461578288313696
1.6770243812582106,1041.034784741558,501.0562854201024,0.049066734681152,0.48208133278074966,6.444012072751228,250.75298468062275,64.15012812292704,0.14224410056283432,166.09999999999485,342.6902372827081,0.48469428635332806
1.6770243812582106,1041.034784741558,501.0562854201024,0.049066734681152,0.48208133278074966,6.444012072751228,250.75298468062275,64.15012812292704,0.14224410056283432,166.09999999999485,342.6902372827081,0.48469428635332806
1.6794471389599936,1041.5358580022814,502.02166763485184,0.027355466010398743,0.4743824030956918,6.683213199744067,244.4998975727387,64.62157593157849,0.07763222961739302,162.59999999999505,342.69023728270815,0.474480981102054
1.6794471389599936,1041.5358580022814,502.02166763485184,0.027355466010418772,0.4743824030956919,6.683213199744081,244.49989757273872,64.62157593157849,0.07763222961744987,162.59999999999505,342.6902372827081,0.47448098110205406
1.6760415318047321,1040.8313748215353,500.66478758841134,0.033181572883071254,0.49085322943994797,6.087795468815287,258.4000692932519,63.81782463932982,0.09700390022618421,167.49999999999477,340.5754386230584,0.4918146789363169
1.6760415318047321,1040.8313748215353,500.66478758841134,0.0331815728830907,0.490853229439948,6.087795468815301,258.40006929325193,63.81782463932982,0.09700390022624106,167.49999999999477,340.57543862305835,0.491814678936317
1.6760415318047321,1040.8313748215353,500.66478758841134,0.0331815728830907,0.490853229439948,6.087795468815301,258.40006929325193,63.81782463932982,0.09700390022624106,167.49999999999477,340.57543862305835,0.491814678936317
1.6693133809378091,1039.4367809073617,497.9868236511756,0.02718471879546285,0.4973528039100784,6.723007251745614,252.0803138228939,63.00902272081468,0.08388503803485037,176.79999999999424,347.0407780074267,0.5094502179689405
1.6718860136954188,1039.9704713605945,499.01036860279083,0.020262419179869328,0.4900670629059415,6.971885535674616,245.9227108778051,63.46810854253844,0.06128684206936441,173.29999999999444,347.0407780074267,0.4993649478168407
1.6744097370253888,1040.4934838886622,500.0149647508432,0.04398478014914585,0.48248130987265503,7.236409513481959,239.71550123574337,63.93692947371895,0.13035195960259216,169.79999999999464,347.04077800742675,0.48927967766474084
1.6769544624712298,1041.0203170184748,501.02843218428814,0.031075551477782185,0.47459655167324394,7.51815415880386,233.4584967420625,64.41574432592785,0.0901420175435419,166.19999999999484,347.0407780074267,0.4789062569368668
1.6794471043572017,1041.5358508491956,502.0216538435611,0.05279740053887078,0.4664125762758996,7.818901526880985,227.15128010944684,64.9048676337984,0.14983406859101933,162.59999999999505,347.0407780074267,0.4685328362089927
1.6682706903070603,1039.2203194764227,497.57212952941387,0.016018713807232562,0.5061978232602954,6.354243786002272,259.6685613743705,62.67553436282804,0.049821032178670066,178.19999999999416,344.84492705105015,0.5167540132426358
1.670789385518314,1039.7430437829169,498.57400102985326,0.05433070974982999,0.4989736790849827,6.581792197169186,253.5246653814398,63.130902064175345,0.16575410949076286,174.79999999999436,344.8449270510501,0.5068945090618002
1.673334097180678,1040.2706342531374,499.58673258377337,0.05769572387357202,0.4914503781915154,6.8231862294420935,247.33052335347207,63.595754766394236,0.1724957915594132,171.29999999999455,344.8449270510501,0.49674501946388117
1.6759004905250554,1040.8021784807859,500.6086129777271,0.02216325045557677,0.4836294965452809,7.079793369974446,241.08596883986976,64.07032660717745,0.0648700012176846,167.69999999999476,344.8449270510501,0.48630554444887863
1.678414867495373,1041.3224232111488,501.6102876115096,0.016770925869400936,0.47551143540952134,7.353157556503426,234.79061242599673,64.55490447579767,0.04803336366404665,164.09999999999496,344.8449270510501,0.47586606943387616
1.6697578572659812,1039.529026304041,498.16362498431425,0.03503132230193561,0.5079124791537382,6.223709624799561,261.12181875813184,62.79659220404659,0.10773079293454657,176.19999999999428,342.69023728270815,0.51416696722129
1.6697578572659812,1039.529026304041,498.16362498431425,0.03503132230193561,0.5079124791537382,6.223709624799561,261.12181875813184,62.79659220404659,0.10773079293454657,176.19999999999428,342.69023728270815,0.51416696722129
1.6723221339065104,1040.0608898402884,499.18393500014906,0.01794813640061074,0.5004497719466898,6.444303987186139,254.94411881793198,63.257647673288155,0.05409898048537798,172.69999999999447,342.69023728270815,0.503953661970016
1.6723221339065104,1040.0608898402884,499.18393500014906,0.01794813640061074,0.5004497719466898,6.444303987186139,254.94411881793198,63.257647673288155,0.05409898048537798,172.69999999999447,342.69023728270815,0.503953661970016
1.674837482302625,1040.5820770646883,500.1852835650342,0.028451718556285265,0.49269060137415266,6.678329330129188,248.71561607096,63.728162941448154,0.08402069430468373,169.19999999999467,342.69023728270815,0.49374035671874206
1.674837482302625,1040.5820770646883,500.1852835650342,0.028451718556285265,0.49269060137415266,6.678329330129188,248.71561607096,63.728162941448154,0.08402069430468373,169.19999999999467,342.69023728270815,0.49374035671874206
1.6712290897262263,1039.8342451284598,498.7489555792795,0.0561894298362217,0.5094818147273246,6.096599654632563,262.54919485984675,62.922481526533566,0.17083634952871307,174.1999999999944,340.57543862305835,0.5114872660937692
1.6712290897262263,1039.8342451284598,498.7489555792795,0.0561894298362217,0.5094818147273246,6.096599654632563,262.54919485984675,62.922481526533566,0.17083634952871307,174.1999999999944,340.57543862305835,0.5114872660937692
1.6712290897262263,1039.8342451284598,498.7489555792795,0.056189429836203,0.5094818147273245,6.096599654632556,262.5491948598467,62.922481526533566,0.17083634952865623,174.1999999999944,340.5754386230584,0.511487266093769
1.6642528744561076,1038.385380920742,495.97499038228636,0.03334669479238529,0.5151881038385164,6.7059330308837275,256.35806663221274,62.13935476149106,0.10679877710583696,183.49999999999386,347.0407780074267,0.5287563065458174
1.666994094920301,1038.9551768258327,497.06452551614007,0.0008946136172672365,0.5078137067774727,6.948263600880338,250.2215180038921,62.598738914641636,0.00280895017272087,179.89999999999407,347.0407780074267,0.5183828858179432
1.6696098207720511,1039.4983050349217,498.10473810475327,0.053999724117889676,0.5001575450121504,7.205435184585397,244.03983247489214,63.06696079014482,0.16625228307776752,176.39999999999426,347.0407780074267,0.5082976156658434
1.6723221397042287,1040.060891042194,499.1839373076158,0.004288942162814424,0.4922211385876672,7.478877892776254,237.8131466212892,63.54425827166762,0.01292765923068373,172.69999999999447,347.04077800742675,0.49763604436219494
1.6749086026304012,1040.5968058073488,500.21360353001984,0.047757076755311524,0.4840049318222899,7.770199497670497,231.54141249608736,64.03091664344386,0.14094796542019594,169.09999999999468,347.0407780074267,0.48726262363432093
1.6775128601387923,1041.135850466704,501.2508893748076,0.052909047364183295,0.4755082349937607,8.081214274721148,225.22437935830987,64.5272721114685,0.15273653654566033,165.3999999999949,347.0407780074267,0.47660105233067257
1.6658581559895436,1038.7191339974938,496.6129587106586,0.020812202172095066,0.5169818891958647,6.569315413308139,257.779800557209,62.25863442935656,0.06589200238039439,181.39999999999398,344.8449270510501,0.5260335465893048
1.668494723627006,1039.2668361539327,497.6612237456868,0.055960581955466784,0.5093775548355788,6.804736461175871,251.6068704159841,62.72327041008799,0.17375434595851402,177.89999999999418,344.8449270510501,0.5158840569913857
1.6711559112907302,1039.819067916784,498.71983744029984,0.053068629562792465,0.5014941455155558,7.054629400302055,245.38799758510632,63.19672627674814,0.16144059573878167,174.29999999999438,344.84492705105015,0.5054445819763832
1.673837231189277,1040.3748847735856,499.7870281436168,0.00794655913853339,0.4933326431702287,7.320403060346123,239.12312080802164,63.67926390248581,0.02366113192363173,170.5999999999946,344.8449270510501,0.4947151215442973
1.6647132735197114,1038.481124143032,496.1579404465855,0.04949909087007268,0.526189632182293,6.22050433671204,265.33791270276066,61.92132016898496,0.1580113936740304,182.8999999999939,342.69023728270815,0.5337181515594429
1.6647132735197114,1038.481124143032,496.1579404465855,0.04949909087007268,0.526189632182293,6.22050433671204,265.33791270276066,61.92132016898496,0.1580113936740304,182.8999999999939,342.69023728270815,0.5337181515594429
1.6674459681249334,1039.0490441642753,497.24418600085073,0.007819745747348358,0.5186353392245673,6.436256597382162,259.17737946600874,62.38252965328101,0.02447091972777571,179.2999999999941,342.69023728270815,0.523213037586704
1.6674459681249334,1039.0490441642753,497.24418600085073,0.007819745747348358,0.5186353392245673,6.436256597382162,259.17737946600874,62.38252965328101,0.02447091972777571,179.2999999999941,342.69023728270815,0.523213037586704
1.670053363049466,1039.590345703648,498.2811783213705,0.04863057544161318,0.5108028706182147,6.664866123391043,252.97021907532937,62.85231674492006,0.1492126870120387,175.7999999999943,342.69023728270815,0.5129997323354301
1.670053363049466,1039.590345703648,498.2811783213705,0.04863057544161318,0.5108028706182147,6.664866123391043,252.97021907532937,62.85231674492006,0.1492126870120387,175.7999999999943,342.69023728270815,0.5129997323354301
1.6663135860602039,1038.813783131254,496.79399230262527,0.03158005187067467,0.5279332273955654,6.0971815293955345,266.744006806436,62.04461839572366,0.09965260975468482,180.79999999999401,340.57543862305835,0.5308662325473787
1.6663135860602039,1038.813783131254,496.79399230262527,0.031580051870656656,0.5279332273955653,6.0971815293955345,266.744006806436,62.04461839572366,0.09965260975462797,180.79999999999401,340.5754386230584,0.5308662325473786
1.6663135860602039,1038.813783131254,496.79399230262527,0.03158005187067467,0.5279332273955654,6.0971815293955345,266.744006806436,62.04461839572366,0.09965260975468482,180.79999999999401,340.57543862305835,0.5308662325473787
1.668941834309672,1039.359658574785,497.8390439306222,0.055890581644944114,0.5201497922184493,6.30659222453945,260.5517926589061,62.51090022295102,0.1729517139475547,177.2999999999942,340.57543862305835,0.5205895079128888
1.668941834309672,1039.359658574785,497.8390439306222,0.055890581644944114,0.5201497922184493,6.30659222453945,260.5517926589061,62.51090022295102,0.1729517139475547,177.2999999999942,340.57543862305835,0.5205895079128888
1.668941834309672,1039.359658574785,497.8390439306222,0.055890581644925746,0.5201497922184491,6.306592224539443,260.55179265890604,62.51090022295102,0.17295171394749786,177.2999999999942,340.5754386230584,0.5205895079128887
1.6590149491460475,1037.2948722216101,493.8947698105106,0.05163353732308135,0.5328511898490437,6.6820012383996215,260.6701871440279,61.286431728372634,0.1714035752864902,190.19999999999348,347.0407780074267,0.5480623951226942
1.6618513080326474,1037.8856718036236,495.0209467859809,0.056232209473477,0.525377690563221,6.917755109050141,254.55132802548422,61.74617664273913,0.18313624050358612,186.59999999999368,347.0407780074267,0.5376889743948201
1.6647133170548185,1038.481133195629,496.1579577470503,0.020260233674986246,0.5176395111586654,7.167569989652954,248.39161021320493,62.213944167179655,0.06467486654503318,182.8999999999939,347.0407780074267,0.5270274030911717
1.6675211429148513,1039.0646585310371,497.27407635640196,0.0011412437983951672,0.5096385796333017,7.432742075390699,242.19146032632554,62.68995543814405,0.0035693883639851265,179.1999999999941,347.0407780074267,0.5163658317875233
1.6702746378741002,1039.6362569536354,498.36920683735326,0.0019163336255215953,0.5013758671203137,7.714719330291587,235.95115875616005,63.1744720754392,0.005869831150960181,175.49999999999432,347.04077800742664,0.505704260483875
1.6729736098815575,1040.1959276072648,499.4432364300544,0.0262890769313909,0.492851343606506,8.015124289409592,229.6708277120024,63.66779903245877,0.0788271627009749,171.79999999999453,347.0407780074267,0.49504268918022654
1.660754402787143,1037.6572716214735,494.58534425725395,0.005759159055687143,0.5348125114561147,6.549804680976905,262.06989882396294,61.403312092191996,0.018897062145185828,187.9999999999936,344.8449270510501,0.5451725841168094
1.6635595867021828,1038.2411735374633,495.69952851603824,0.012264321277490397,0.5271159680382258,6.779169179831982,255.91485760200393,61.867835777394234,0.039471334491452126,184.3999999999938,344.8449270510501,0.5347331091018069
1.666313577400748,1038.8137813317783,496.79398886033215,0.03757953311901789,0.5191576434971986,7.022279645095715,249.71815489529462,62.34036395890227,0.11858431144395354,180.79999999999401,344.8449270510501,0.5242936340868044
1.6690906062868542,1039.3905407077284,497.8982154867422,0.021786900552510372,0.5109389836219543,7.280418681942699,243.48002314195685,62.82113833053742,0.06734283583551814,177.09999999999422,344.84492705105015,0.5135641736547184
1.6718131823416236,1039.9553700918968,498.9813847720127,0.026162116625443724,0.5024604679437207,7.555023118705371,237.20053252271637,63.31044147142059,0.0791770594045147,173.39999999999444,344.8449270510501,0.5028347132226326
1.6595705072888098,1037.4106452462488,494.1153037990629,0.020315323952570376,0.5442941874200313,6.210233401816502,269.5926623449276,61.063148930413895,0.06719088357044711,189.49999999999352,342.69023728270815,0.552977527176131
1.6595705072888098,1037.4106452462488,494.1153037990629,0.020315323952570376,0.5442941874200313,6.210233401816502,269.5926623449276,61.063148930413895,0.06719088357044711,189.49999999999352,342.69023728270815,0.552977527176131
1.6623969661435738,1037.9992525828682,495.2376739973274,0.014021704671045899,0.5366375406919661,6.421006644614216,263.4461703821749,61.52457782466061,0.04549436228177228,185.89999999999372,342.69023728270815,0.542472413203392
1.6623969661435738,1037.9992525828682,495.2376739973274,0.01402170467106342,0.5366375406919662,6.4210066446142235,263.4461703821749,61.52457782466061,0.045494362281829126,185.89999999999372,342.6902372827081,0.5424724132033921
1.6651723175826507,1038.5765680100599,496.3403688624795,0.0240366094195329,0.5287198444725233,6.6440645633581354,257.2570704325214,61.99378374768765,0.0764781313995968,182.29999999999393,342.69023728270815,0.5319672992306531
1.6651723175826507,1038.5765680100599,496.3403688624795,0.0240366094195329,0.5287198444725233,6.6440645633581354,257.2570704325214,61.99378374768765,0.0764781313995968,182.29999999999393,342.69023728270815,0.5319672992306531
1.6678963581496187,1039.142586528984,497.423272937252,0.05300458470280792,0.5205429990148637,6.880536990898314,251.02557459140158,62.47098993304696,0.1653162251909066,178.69999999999413,342.69023728270815,0.5214621852579142
1.6678963581496187,1039.142586528984,497.423272937252,0.05300458470280792,0.5205429990148637,6.880536990898314,251.02557459140158,62.47098993304696,0.1653162251909066,178.69999999999413,342.69023728270815,0.5214621852579142
1.6612254672343756,1037.7553700824706,494.7724014180473,0.02424938721860117,0.546206579551405,6.0905786551172625,270.97797792949837,61.18405595869719,0.07931361567500517,187.39999999999364,340.57543862305835,0.5502451990009883
1.6612254672343756,1037.7553700824706,494.7724014180473,0.02424938721860117,0.546206579551405,6.0905786551172625,270.97797792949837,61.18405595869719,0.07931361567500517,187.39999999999364,340.57543862305835,0.5502451990009883
1.6612254672343756,1037.7553700824706,494.7724014180473,0.02424938721858379,0.5462065795514048,6.090578655117255,270.97797792949837,61.18405595869719,0.07931361567494832,187.39999999999364,340.5754386230584,0.5502451990009882
1.6640221416579357,1038.3373917709018,495.8833097900036,0.020897493195354784,0.5383276637265781,6.2954536075379295,264.7999550488902,61.6500920972768,0.06703738830793782,183.79999999999384,340.5754386230584,0.5396748536626558
1.6640221416579357,1038.3373917709018,495.8833097900036,0.020897493195372503,0.5383276637265783,6.295453607537937,264.79995504889024,61.6500920972768,0.06703738830799466,183.79999999999384,340.57543862305835,0.5396748536626559
1.6640221416579357,1038.3373917709018,495.8833097900036,0.020897493195372503,0.5383276637265783,6.295453607537937,264.79995504889024,61.6500920972768,0.06703738830799466,183.79999999999384,340.57543862305835,0.5396748536626559
1.6566931483378124,1036.8107511315218,492.9733757789784,0.011110119339287608,0.5427578758861783,6.881452827836917,258.90582096617743,60.91024263301261,0.03744366669826604,193.09999999999332,347.0407780074267,0.5564187618201483
1.6596497167023783,1037.42714962885,494.1467487195116,0.006432652320839184,0.5349270035517194,7.1239875329937234,252.76451005077115,61.377654060755866,0.02126412041235426,189.39999999999353,347.0407780074267,0.5457571905165
1.662552493482441,1038.0316216291355,495.29945146485136,0.01614904782114869,0.526849781376371,7.381008846662446,246.58712416604493,61.852553773488594,0.05234029949997421,185.69999999999374,347.0407780074267,0.5350956192128515
1.6654012590557108,1038.6241626789933,496.431358616637,0.04280635690871381,0.5185276029108018,7.653819491628745,240.374235032502,62.335184058011684,0.13597438542825557,181.99999999999395,347.0407780074267,0.5244340479092031
1.6682706808299104,1039.220317508567,497.57212576059794,0.026901358973460982,0.5099609709447456,7.9438692081100015,234.12629414551898,62.82582423135945,0.08366798675348264,178.19999999999416,347.04077800742675,0.5134843260297804
1.6554792663618414,1036.5574632666592,492.49182459437657,0.00542702151543532,0.5524640779533504,6.524276967672179,266.38866837174913,60.56476851754207,0.01843239413159381,194.59999999999323,344.8449270510501,0.5643116216443139
1.658377748123397,1037.1620537713693,493.6418572264791,0.04299315567316605,0.5446650118999419,6.747579874389736,260.2481729259764,61.02924236549368,0.14332110226234818,190.99999999999343,344.8449270510501,0.5538721466293115
1.6613038185385043,1037.7716848245786,494.80351601505015,0.04063199663436488,0.5366204143003978,6.9839268883200845,254.07012008872917,61.500979655323924,0.13282608789114647,187.29999999999364,344.8449270510501,0.5431426861972256
1.66417596239223,1038.3693847950644,495.9444292646068,0.05269294956111656,0.5283321004570215,7.234483995497996,247.8550045807057,61.98020563629995,0.16885062650567306,183.59999999999386,344.8449270510501,0.5324132257651397
1.6670694976037392,1038.9708413571793,497.09450377703297,0.020759478132515528,0.51980102294006,7.500549535047327,241.60319261241213,62.46718052383241,0.06514536259527404,179.79999999999407,344.8449270510501,0.5213937799159704
1.6571762142417037,1036.9115129499257,493.1650424182566,0.03296556732837817,0.5544554040843527,6.399569054808097,267.74421216978936,60.683598449211765,0.11075636748256557,192.49999999999335,342.69023728270815,0.5617317888200801
