rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
1.6880759976737263,1043.3165685717063,505.4637276684078,0.025878167773802235,0.3859923868516857,5.885365903538677,237.00132646650056,66.39776777117667,0.06752305978091044,149.4999999999958,342.0881204368255,0.4370218989454924
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225052814,0.4172170217344623,6.376615793933837,235.9795225017191,67.08533231509507,0.22026128948874657,144.69999999999607,342.0881204368255,0.422990426604768
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.41721702173446235,6.376615793933844,235.97952250171912,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.41721702173446235,6.376615793933844,235.97952250171912,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225052814,0.40968282737376677,6.357100626473262,234.42967161333004,67.08533231509507,0.22026128948874657,144.69999999999607,342.0881204368255,0.422990426604768
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.4096828273737668,6.357100626473269,234.42967161333007,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.4096828273737668,6.357100626473269,234.42967161333007,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225052814,0.40232895153905207,6.3357590525442475,232.93447185657098,67.08533231509507,0.22026128948874657,144.69999999999607,342.0881204368255,0.422990426604768
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.4023289515390522,6.3357590525442475,232.93447185657104,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.4023289515390522,6.3357590525442475,232.93447185657104,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225052814,0.3951500318216218,6.312657376322868,231.49189999643582,67.08533231509507,0.22026128948874657,144.69999999999607,342.0881204368255,0.422990426604768
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.39515003182162184,6.312657376322882,231.49189999643588,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.39515003182162184,6.312657376322882,231.49189999643588,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225052814,0.38814089604425184,6.287862566752658,230.100008543512,67.08533231509507,0.22026128948874657,144.69999999999607,342.0881204368255,0.422990426604768
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.3881408960442519,6.287862566752665,230.10000854351202,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.3881408960442519,6.287862566752665,230.10000854351202,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225052814,0.38129655443430854,6.261442043652295,228.75692295992656,67.08533231509507,0.22026128948874657,144.69999999999607,342.0881204368255,0.422990426604768
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.38129655443430865,6.261442043652295,228.75692295992658,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.38129655443430865,6.261442043652295,228.75692295992658,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225052814,0.37461219216275216,6.233463473393712,227.46083897013173,67.08533231509507,0.22026128948874657,144.69999999999607,342.0881204368255,0.422990426604768
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.37461219216275227,6.233463473393719,227.46083897013176,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.6910631404864622,1043.9316016920582,506.6566705565947,0.08721515225055065,0.37461219216275227,6.233463473393719,227.46083897013176,67.08533231509507,0.2202612894888034,144.69999999999607,342.0881204368254,0.4229904266047681
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.40367465813527936,6.748420653367091,226.20276398363973,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.40367465813527936,6.748420653367091,226.20276398363973,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.40367465813527936,6.748420653367091,226.20276398363973,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.3964286299515318,6.7303917542564875,224.6980949012803,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.3964286299515318,6.7303917542564875,224.6980949012803,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.3964286299515318,6.7303917542564875,224.6980949012803,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.38935499208076385,6.710409639095467,223.2459900548178,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.38935499208076385,6.710409639095467,223.2459900548178,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.38935499208076385,6.710409639095467,223.2459900548178,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.3824486481978845,6.688540387854431,221.84452372215628,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.3824486481978845,6.688540387854431,221.84452372215628,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.3824486481978845,6.688540387854431,221.84452372215628,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.37570468170735294,6.6648510055295205,220.49184147181126,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.37570468170735294,6.6648510055295205,220.49184147181126,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.37570468170735294,6.6648510055295205,220.49184147181126,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.369118348391602,6.639409201275548,219.18615755922883,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.369118348391602,6.639409201275548,219.18615755922883,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.694074814394193,1044.5509528161804,507.8601214554789,0.05553353310307753,0.369118348391602,6.639409201275548,219.18615755922883,67.79409196204216,0.13540328920930733,139.69999999999635,342.0881204368255,0.40837430958318005
1.6970410909080458,1045.1602508423462,509.0461290795446,0.0034575082408534086,0.38959670793863,7.153670651799935,216.43568207618628,68.52251911231808,0.008122423915665422,134.59999999999664,342.0881204368255,0.39346587022116036
1.6970410909080458,1045.1602508423462,509.0461290795446,0.003457508240877605,0.38959670793863005,7.153670651799942,216.4356820761863,68.52251911231808,0.008122423915722266,134.59999999999664,342.0881204368254,0.3934658702211604
1.6970410909080458,1045.1602508423462,509.0461290795446,0.0034575082408534086,0.38959670793863,7.153670651799935,216.43568207618628,68.52251911231808,0.008122423915665422,134.59999999999664,342.0881204368255,0.39346587022116036
1.6970410909080458,1045.1602508423462,509.0461290795446,0.0034575082408534086,0.38264497484120435,7.137283801451822,214.97946228752315,68.52251911231808,0.008122423915665422,134.59999999999664,342.0881204368255,0.39346587022116036
1.6970410909080458,1045.1602508423462,509.0461290795446,0.003457508240877605,0.38264497484120447,7.137283801451829,214.97946228752318,68.52251911231808,0.008122423915722266,134.59999999999664,342.0881204368254,0.3934658702211604
1.6970410909080458,1045.1602508423462,509.0461290795446,0.0034575082408534086,0.38264497484120435,7.137283801451822,214.97946228752315,68.52251911231808,0.008122423915665422,134.59999999999664,342.0881204368255,0.39346587022116036
1.6970410909080458,1045.1602508423462,509.0461290795446,0.0034575082408534086,0.3758576526415164,7.1188101396138705,213.57365145209022,68.52251911231808,0.008122423915665422,134.59999999999664,342.0881204368255,0.39346587022116036
1.6970410909080458,1045.1602508423462,509.0461290795446,0.003457508240877605,0.37585765264151644,7.118810139613885,213.57365145209025,68.52251911231808,0.008122423915722266,134.59999999999664,342.0881204368254,0.3934658702211604
1.6970410909080458,1045.1602508423462,509.0461290795446,0.0034575082408534086,0.3758576526415164,7.1188101396138705,213.57365145209022,68.52251911231808,0.008122423915665422,134.59999999999664,342.0881204368255,0.39346587022116036
1.6970410909080458,1045.1602508423462,509.0461290795446,0.0034575082408534086,0.3692299094750332,7.098315369332774,212.21642149115235,68.52251911231808,0.008122423915665422,134.59999999999664,342.0881204368255,0.39346587022116036
1.6970410909080458,1045.1602508423462,509.0461290795446,0.003457508240877605,0.3692299094750333,7.098315369332781,212.2164214911524,68.52251911231808,0.008122423915722266,134.59999999999664,342.0881204368254,0.3934658702211604
1.6970410909080458,1045.1602508423462,509.0461290795446,0.0034575082408534086,0.3692299094750332,7.098315369332774,212.21642149115235,68.52251911231808,0.008122423915665422,134.59999999999664,342.0881204368255,0.39346587022116036
1.6970410909080458,1045.1602508423462,509.0461290795446,0.0034575082408534086,0.36275708288448955,7.075866385246883,210.9060112740823,68.52251911231808,0.008122423915665422,134.59999999999664,342.0881204368255,0.39346587022116036
1.6970410909080458,1045.1602508423462,509.0461290795446,0.003457508240877605,0.3627570828844896,7.075866385246897,210.90601127408235,68.52251911231808,0.008122423915722266,134.59999999999664,342.0881204368254,0.3934658702211604
1.6970410909080458,1045.1602508423462,509.0461290795446,0.0034575082408534086,0.36275708288448955,7.075866385246883,210.9060112740823,68.52251911231808,0.008122423915665422,134.59999999999664,342.0881204368255,0.39346587022116036
1.6970410909080458,1045.1602508423462,509.0461290795446,0.0034575082408534086,0.3564346729307776,7.051531046765248,209.64072419618327,68.52251911231808,0.008122423915665422,134.59999999999664,342.0881204368255,0.39346587022116036
1.6970410909080458,1045.1602508423462,509.0461290795446,0.003457508240877605,0.35643467293077763,7.051531046765248,209.64072419618333,68.52251911231808,0.008122423915722266,134.59999999999664,342.0881204368254,0.3934658702211604
1.6970410909080458,1045.1602508423462,509.0461290795446,0.0034575082408534086,0.3564346729307776,7.051531046765248,209.64072419618327,68.52251911231808,0.008122423915665422,134.59999999999664,342.0881204368255,0.39346587022116036
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.3750357485274267,7.5962900354504015,206.70201902270827,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.3750357485274267,7.5962900354504015,206.70201902270827,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.3750357485274267,7.5962900354504015,206.70201902270827,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.3683833981007337,7.581716420311004,205.2973036205074,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.3683833981007337,7.581716420311004,205.2973036205074,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.3683833981007337,7.581716420311004,205.2973036205074,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.36188745334013406,7.564914990779123,203.94078353341456,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.36188745334013406,7.564914990779123,203.94078353341456,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.36188745334013406,7.564914990779123,203.94078353341456,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.35554334450535796,7.5459509206995605,202.63072807122143,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.35554334450535796,7.5459509206995605,202.63072807122143,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.35554334450535796,7.5459509206995605,202.63072807122143,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.3493466611424792,7.524890847800954,201.3654692711312,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.3493466611424792,7.524890847800954,201.3654692711312,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.6999002878490197,1045.7468821756327,510.1899772699134,0.029761172091728634,0.3493466611424792,7.524890847800954,201.3654692711312,69.26919726480934,0.06726624832145944,129.49999999999693,342.0881204368254,0.3785574308591407
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.36004344894446366,8.080723754111908,197.02521290816475,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.36004344894446366,8.080723754111908,197.02521290816475,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.36004344894446366,8.080723754111908,197.02521290816475,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.35369456794760756,8.06814950157225,195.67484834239445,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.35369456794760756,8.06814950157225,195.67484834239445,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.35369456794760756,8.06814950157225,195.67484834239445,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.3474940854146589,8.053198362338449,194.3704166442077,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.3474940854146589,8.053198362338449,194.3704166442077,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.3474940854146589,8.053198362338449,194.3704166442077,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.3414376907413639,8.035934832925399,193.11028390554603,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.3414376907413639,8.035934832925399,193.11028390554603,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.3414376907413639,8.035934832925399,193.11028390554603,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.33552122270935913,8.016425150974904,191.89287485458945,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.33552122270935913,8.016425150974904,191.89287485458945,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.702704981153215,1046.321692040747,511.3126440378882,0.015109277311585909,0.33552122270935913,8.016425150974904,191.89287485458945,70.0328105341898,0.03277873569965095,124.29999999999723,342.0881204368255,0.3633566691566891
1.7053975873612721,1046.8729365547852,512.3910245387357,0.07401363260048566,0.3446705064364555,8.612013828275394,187.4283711821434,70.8121341801889,0.1538512717837648,119.09999999999752,342.0881204368255,0.3481559074542377
1.7053975873612721,1046.8729365547852,512.3910245387357,0.07401363260051301,0.3446705064364556,8.612013828275401,187.42837118214342,70.8121341801889,0.15385127178382163,119.09999999999752,342.0881204368254,0.34815590745423775
1.7053975873612721,1046.8729365547852,512.3910245387357,0.07401363260048566,0.3386282212320688,8.601638453328128,186.13499894684327,70.8121341801889,0.1538512717837648,119.09999999999752,342.0881204368255,0.3481559074542377
1.7053975873612721,1046.8729365547852,512.3910245387357,0.07401363260051301,0.33862822123206887,8.601638453328135,186.13499894684333,70.8121341801889,0.15385127178382163,119.09999999999752,342.0881204368254,0.34815590745423775
1.7053975873612721,1046.8729365547852,512.3910245387357,0.07401363260048566,0.33272634767111303,8.588728342366316,184.88525738071692,70.8121341801889,0.1538512717837648,119.09999999999752,342.0881204368255,0.3481559074542377
1.7053975873612721,1046.8729365547852,512.3910245387357,0.07401363260051301,0.3327263476711131,8.588728342366323,184.88525738071695,70.8121341801889,0.15385127178382163,119.09999999999752,342.0881204368254,0.34815590745423775
1.7053975873612721,1046.8729365547852,512.3910245387357,0.07401363260048566,0.3269608307033539,8.573347176378817,183.67760843264267,70.8121341801889,0.1538512717837648,119.09999999999752,342.0881204368255,0.3481559074542377
1.7053975873612721,1046.8729365547852,512.3910245387357,0.07401363260051301,0.32696083070335397,8.573347176378832,183.67760843264273,70.8121341801889,0.15385127178382163,119.09999999999752,342.0881204368254,0.34815590745423775
1.7053975873612721,1046.8729365547852,512.3910245387357,0.07401363260048566,0.32132775500112276,8.555560658658642,182.51056873232707,70.8121341801889,0.1538512717837648,119.09999999999752,342.0881204368255,0.3481559074542377
1.7053975873612721,1046.8729365547852,512.3910245387357,0.07401363260051301,0.3213277550011228,8.555560658658656,182.5105687323271,70.8121341801889,0.15385127178382163,119.09999999999752,342.0881204368254,0.34815590745423775
1.7080263802486775,1047.4105573834538,513.4443956700682,0.06417629937028954,0.3289665865851089,9.19588507981598,177.93426181704248,71.60602604451249,0.12746603649731014,113.79999999999782,342.0881204368255,0.33266282341135445
1.7080263802486775,1047.4105573834538,513.4443956700682,0.06417629937028954,0.323233103437306,9.187918296446,176.70032185680003,71.60602604451249,0.12746603649731014,113.79999999999782,342.0881204368255,0.33266282341135445
1.7080263802486775,1047.4105573834538,513.4443956700682,0.06417629937028954,0.31763208639896995,9.17724939120999,175.50767918371577,71.60602604451249,0.12746603649731014,113.79999999999782,342.0881204368255,0.33266282341135445
1.7080263802486775,1047.4105573834538,513.4443956700682,0.06417629937028954,0.31215973185333823,9.163941109855301,174.35489039149485,71.60602604451249,0.12746603649731014,113.79999999999782,342.0881204368255,0.33266282341135445
1.6853852288452003,1042.761935455336,504.3897466436967,0.017463104366868723,0.4454656734592818,4.163882250547978,286.1656377368995,64.86352105546993,0.04684601984843084,153.69999999999555,327.5244397476316,0.4692779571455079
1.6853852288452003,1042.761935455336,504.3897466436967,0.017463104366868723,0.4454656734592818,4.163882250547978,286.1656377368995,64.86352105546993,0.04684601984843084,153.69999999999555,327.5244397476316,0.4692779571455079
