work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
210529.25988970257,1.5731358062071161,1019.0784398676525,460.1037007466835,25.41777622321962,0.5820672240681926,5.876014828563939,272.98662623306126,60.58482580574757,119.87409769226929,252.25225225225225,327.5244397476317,0.7701784100344417
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991
210797.2655886435,1.5704794759740393,1018.5045316140621,459.06811290580725,28.13889404197708,0.5720360669300556,6.2738685641483585,262.0815763256827,61.65398399644657,132.8223975343043,248.34834834834834,327.5244397476317,0.7582589822600991
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5765893890788772,7.1586984931384805,256.7928211244803,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5668990379276378,7.194303493884341,254.2554420285985,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5668990379276378,7.194303493884341,254.2554420285985,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5574246210783627,7.228012063905787,251.79207841191842,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5574246210783627,7.228012063905787,251.79207841191842,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5481601571945136,7.2598125864254115,249.40050512853986,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5481601571945136,7.2598125864254115,249.40050512853986,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5481601571945136,7.2598125864254115,249.40050512853986,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5390998626611615,7.289695938898532,247.07856629790916,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5390998626611615,7.289695938898532,247.07856629790916,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211573.4797905047,1.5620988258369253,1016.6896138839289,455.80469014945174,22.797874086577252,0.5390998626611615,7.289695938898532,247.07856629790916,59.60198948509357,111.95848065813334,266.3663663663664,342.0881204368255,0.7786483962852405
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5585852275030251,7.697853787002764,243.91937442322316,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5585852275030251,7.697853787002764,243.91937442322316,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5585852275030251,7.697853787002764,243.91937442322316,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5492497569216013,7.743061473186518,241.42571789922147,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5492497569216013,7.743061473186518,241.42571789922147,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5492497569216013,7.743061473186518,241.42571789922147,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.54012116025795,7.786363678375125,239.0034262262435,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.54012116025795,7.786363678375125,239.0034262262435,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.54012116025795,7.786363678375125,239.0034262262435,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.531193738716263,7.827739619360642,236.65039232124658,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.531193738716263,7.827739619360642,236.65039232124658,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.531193738716263,7.827739619360642,236.65039232124658,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027
212155.23616577336,1.5563358820901478,1015.4378180404592,453.5639836150879,28.253680419643555,0.5397841653336464,8.29690511211551,231.10996128857673,61.722189646298666,139.11131143582378,258.85885885885887,342.0881204368255,0.7567022746312033
212155.23616577336,1.5563358820901478,1015.4378180404592,453.5639836150879,28.253680419643555,0.5308128879345017,8.353300405291854,228.6653451612176,61.722189646298666,139.11131143582378,258.85885885885887,342.0881204368255,0.7567022746312033
212155.23616577336,1.5563358820901478,1015.4378180404592,453.5639836150879,28.253680419643555,0.5220393186707305,8.407817781360038,226.28931698406225,61.722189646298666,139.11131143582378,258.85885885885887,342.0881204368255,0.7567022746312033
212155.23616577336,1.5563358820901478,1015.4378180404592,453.5639836150879,28.253680419643555,0.5134580410786722,8.460426879793797,223.979887598715,61.722189646298666,139.11131143582378,258.85885885885887,342.0881204368255,0.7567022746312033
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6022279757986728,5.585311200586027,284.3494715730252,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.5921067341159006,5.590169666066288,282.0600978585013,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.6035974570233291,5.9563794233546545,275.5747596072505,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.6035974570233291,5.9563794233546545,275.5747596072505,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.6035974570233291,5.9563794233546545,275.5747596072505,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5933960517906671,5.969011305873266,273.187746582432,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5933960517906671,5.969011305873266,273.187746582432,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5933960517906671,5.969011305873266,273.187746582432,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5834232423312408,5.979910913040015,270.87372848162835,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5834232423312408,5.979910913040015,270.87372848162835,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5834232423312408,5.979910913040015,270.87372848162835,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5831696573218987,6.383943195267172,262.01711686021207,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5831696573218987,6.383943195267172,262.01711686021207,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5831696573218987,6.383943195267172,262.01711686021207,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5831696573218987,6.383943195267172,262.01711686021207,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5831696573218987,6.383943195267172,262.01711686021207,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5733687160155992,6.401804873872528,259.68638933670303,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5733687160155992,6.401804873872528,259.68638933670303,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5733687160155992,6.401804873872528,259.68638933670303,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5733687160155992,6.401804873872528,259.68638933670303,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5733687160155992,6.401804873872528,259.68638933670303,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5733687160155992,6.401804873872528,259.68638933670303,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.563786173339704,6.417847111165926,257.42589744787574,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.563786173339704,6.417847111165926,257.42589744787574,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.563786173339704,6.417847111165926,257.42589744787574,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.563786173339704,6.417847111165926,257.42589744787574,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.563786173339704,6.417847111165926,257.42589744787574,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.563786173339704,6.417847111165926,257.42589744787574,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.561966783131956,6.859456944514314,248.51030104787105,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.561966783131956,6.859456944514314,248.51030104787105,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.561966783131956,6.859456944514314,248.51030104787105,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.561966783131956,6.859456944514314,248.51030104787105,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.561966783131956,6.859456944514314,248.51030104787105,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.561966783131956,6.859456944514314,248.51030104787105,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.561966783131956,6.859456944514314,248.51030104787105,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.561966783131956,6.859456944514314,248.51030104787105,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.5525747976060995,6.883405409189791,246.24067422165953,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.5525747976060995,6.883405409189791,246.24067422165953,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.5525747976060995,6.883405409189791,246.24067422165953,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.5525747976060995,6.883405409189791,246.24067422165953,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.5525747976060995,6.883405409189791,246.24067422165953,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.5525747976060995,6.883405409189791,246.24067422165953,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.5525747976060995,6.883405409189791,246.24067422165953,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.5525747976060995,6.883405409189791,246.24067422165953,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305
211499.23169802944,1.5520157364797968,1014.4973910787116,451.88606776912354,33.30774116951954,0.5400648806531891,7.390042602396484,235.0864659844388,63.13725777459692,163.37972826663292,248.64864864864865,327.5244397476317,0.759175861319664
211499.23169802944,1.5520157364797968,1014.4973910787116,451.88606776912354,33.30774116951954,0.5400648806531891,7.390042602396484,235.0864659844388,63.13725777459692,163.37972826663292,248.64864864864865,327.5244397476317,0.759175861319664
211499.23169802944,1.5520157364797968,1014.4973910787116,451.88606776912354,33.30774116951954,0.5400648806531891,7.390042602396484,235.0864659844388,63.13725777459692,163.37972826663292,248.64864864864865,327.5244397476317,0.759175861319664
211499.23169802944,1.5520157364797968,1014.4973910787116,451.88606776912354,33.30774116951954,0.5400648806531891,7.390042602396484,235.0864659844388,63.13725777459692,163.37972826663292,248.64864864864865,327.5244397476317,0.759175861319664
211499.23169802944,1.5520157364797968,1014.4973910787116,451.88606776912354,33.30774116951954,0.5400648806531891,7.390042602396484,235.0864659844388,63.13725777459692,163.37972826663292,248.64864864864865,327.5244397476317,0.759175861319664
211499.23169802944,1.5520157364797968,1014.4973910787116,451.88606776912354,33.30774116951954,0.5400648806531891,7.390042602396484,235.0864659844388,63.13725777459692,163.37972826663292,248.64864864864865,327.5244397476317,0.759175861319664
211499.23169802944,1.5520157364797968,1014.4973910787116,451.88606776912354,33.30774116951954,0.5400648806531891,7.390042602396484,235.0864659844388,63.13725777459692,163.37972826663292,248.64864864864865,327.5244397476317,0.759175861319664
211499.23169802944,1.5520157364797968,1014.4973910787116,451.88606776912354,33.30774116951954,0.5400648806531891,7.390042602396484,235.0864659844388,63.13725777459692,163.37972826663292,248.64864864864865,327.5244397476317,0.759175861319664
209756.50380823435,1.5592560337545707,1016.0725032653124,454.6990310757335,27.584815875214076,0.6280927372522869,5.0272269683090585,293.5017845834086,60.12629995121913,134.9270193262018,258.25825825825825,314.6753031770025,0.8207134644849772
209756.50380823435,1.5592560337545707,1016.0725032653124,454.6990310757335,27.584815875214076,0.617417196539464,5.026023456347438,291.2501873811826,60.12629995121913,134.9270193262018,258.25825825825825,314.6753031770025,0.8207134644849772
210121.83273233724,1.5561822195175843,1015.4043980132461,453.50427543494476,30.33297740738656,0.6051393215185349,5.359857251102255,279.4946059310398,61.28240572797485,148.47771084397192,253.75375375375376,314.6753031770025,0.806398694755588
210121.83273233724,1.5561822195175843,1015.4043980132461,453.50427543494476,30.33297740738656,0.6051393215185349,5.359857251102255,279.4946059310398,61.28240572797485,148.47771084397192,253.75375375375376,314.6753031770025,0.806398694755588
210121.83273233724,1.5561822195175843,1015.4043980132461,453.50427543494476,30.33297740738656,0.6051393215185349,5.359857251102255,279.4946059310398,61.28240572797485,148.47771084397192,253.75375375375376,314.6753031770025,0.806398694755588
211263.7603531088,1.5525499028856211,1014.6137650807339,452.0934502009997,19.760070731981518,0.5642742103931193,6.830920409115322,260.58213491667476,57.71589539909587,100.43480500673337,279.57957957957956,342.0881204368255,0.817273570396346
211263.7603531088,1.5525499028856211,1014.6137650807339,452.0934502009997,19.760070731981518,0.5548802337339509,6.854665837642955,258.2106434619793,57.71589539909587,100.43480500673337,279.57957957957956,342.0881204368255,0.817273570396346
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5966959796689802,7.176334842341181,260.3091054312553,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5865367495685725,7.218502480107372,257.5929204284819,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5865367495685725,7.218502480107372,257.5929204284819,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.576606841659135,7.258809462116865,254.95586456287808,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.576606841659135,7.258809462116865,254.95586456287808,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5668998217407878,7.29723617256122,252.39555945589902,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5668998217407878,7.29723617256122,252.39555945589902,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5668998217407878,7.29723617256122,252.39555945589902,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5574094710362988,7.333765466071561,249.90970143277877,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5574094710362988,7.333765466071561,249.90970143277877,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5574094710362988,7.333765466071561,249.90970143277877,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5481297778231952,7.368382682502805,247.4960588485875,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5481297778231952,7.368382682502805,247.4960588485875,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5481297778231952,7.368382682502805,247.4960588485875,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925
211915.70229119482,1.5463332659812046,1013.2577464598503,449.6814040244725,25.300444943346083,0.5779349439264112,7.721957959917134,247.09007258260132,59.89183839365549,129.1782808474179,273.2732732732733,342.0881204368255,0.7988388282069547
211915.70229119482,1.5463332659812046,1013.2577464598503,449.6814040244725,25.300444943346083,0.5779349439264112,7.721957959917134,247.09007258260132,59.89183839365549,129.1782808474179,273.2732732732733,342.0881204368255,0.7988388282069547
