work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od
178565.0718688187,1.649278217083066,1035.2616206086784,490.0336842375258,0.0202112895442209,0.5823184373261323,6.6256663078623745,268.3650090670245,59.43133738973663,0.07129149513326638,202.0999999999928,342.0881204368254,0.5907834500125978
178565.07186881872,1.649278217083066,1035.2616206086784,490.0336842375258,0.020211289544204786,0.5823184373261322,6.625666307862367,268.36500906702446,59.43133738973663,0.07129149513320954,202.0999999999928,342.0881204368255,0.5907834500125978
178565.0718688187,1.649278217083066,1035.2616206086784,490.0336842375258,0.0202112895442209,0.5725468064812455,6.648983093270296,265.8931529759907,59.43133738973663,0.07129149513326638,202.0999999999928,342.0881204368254,0.5907834500125978
178565.0718688187,1.649278217083066,1035.2616206086784,490.0336842375258,0.0202112895442209,0.5725468064812455,6.648983093270296,265.8931529759907,59.43133738973663,0.07129149513326638,202.0999999999928,342.0881204368254,0.5907834500125978
178565.07186881872,1.649278217083066,1035.2616206086784,490.0336842375258,0.020211289544204786,0.5725468064812453,6.648983093270289,265.89315297599063,59.43133738973663,0.07129149513320954,202.0999999999928,342.0881204368255,0.5907834500125978
178565.0718688187,1.649278217083066,1035.2616206086784,490.0336842375258,0.0202112895442209,0.5629925891484908,6.670447740795083,263.494876814242,59.43133738973663,0.07129149513326638,202.0999999999928,342.0881204368254,0.5907834500125978
178565.0718688187,1.649278217083066,1035.2616206086784,490.0336842375258,0.0202112895442209,0.5629925891484908,6.670447740795083,263.494876814242,59.43133738973663,0.07129149513326638,202.0999999999928,342.0881204368254,0.5907834500125978
178565.07186881872,1.649278217083066,1035.2616206086784,490.0336842375258,0.020211289544204786,0.5629925891484908,6.670447740795076,263.49487681424193,59.43133738973663,0.07129149513320954,202.0999999999928,342.0881204368255,0.5907834500125978
174281.74691154523,1.655884868728251,1036.6421097762095,492.6527153692423,0.013047880875077026,0.5655814259558168,7.09623174483491,255.8008087102366,60.43270214660787,0.04420209905782713,194.09999999999326,342.0881204368255,0.567397662778057
174281.74691154523,1.655884868728251,1036.6421097762095,492.6527153692423,0.013047880875093804,0.565581425955817,7.096231744834924,255.80080871023662,60.43270214660787,0.04420209905788397,194.09999999999326,342.0881204368254,0.5673976627780571
174281.74691154523,1.655884868728251,1036.6421097762095,492.6527153692423,0.013047880875077026,0.5655814259558168,7.09623174483491,255.8008087102366,60.43270214660787,0.04420209905782713,194.09999999999326,342.0881204368255,0.567397662778057
174281.74691154523,1.655884868728251,1036.6421097762095,492.6527153692423,0.013047880875077026,0.5561434414944921,7.12697254334082,253.36759561439433,60.43270214660787,0.04420209905782713,194.09999999999326,342.0881204368255,0.567397662778057
174281.74691154523,1.655884868728251,1036.6421097762095,492.6527153692423,0.013047880875093804,0.5561434414944921,7.126972543340834,253.36759561439436,60.43270214660787,0.04420209905788397,194.09999999999326,342.0881204368254,0.5673976627780571
174281.74691154523,1.655884868728251,1036.6421097762095,492.6527153692423,0.013047880875077026,0.5561434414944921,7.12697254334082,253.36759561439433,60.43270214660787,0.04420209905782713,194.09999999999326,342.0881204368255,0.567397662778057
174281.74691154523,1.655884868728251,1036.6421097762095,492.6527153692423,0.013047880875077026,0.5469142855520601,7.155808351854489,251.00557199047907,60.43270214660787,0.04420209905782713,194.09999999999326,342.0881204368255,0.567397662778057
174281.74691154523,1.655884868728251,1036.6421097762095,492.6527153692423,0.013047880875093804,0.5469142855520602,7.155808351854489,251.0055719904791,60.43270214660787,0.04420209905788397,194.09999999999326,342.0881204368254,0.5673976627780571
174281.74691154523,1.655884868728251,1036.6421097762095,492.6527153692423,0.013047880875077026,0.5469142855520601,7.155808351854489,251.00557199047907,60.43270214660787,0.04420209905782713,194.09999999999326,342.0881204368255,0.567397662778057
170084.1906688626,1.662163360629956,1037.9506297634052,495.14488649049446,0.030868212304409025,0.5388935598418627,7.657053507105886,240.85542743328418,61.44741528236876,0.10031562073191935,186.1999999999937,342.0881204368254,0.5443041978839481
170084.1906688626,1.662163360629956,1037.9506297634052,495.14488649049446,0.030868212304391532,0.5388935598418626,7.6570535071058785,240.85542743328415,61.44741528236876,0.10031562073186251,186.1999999999937,342.0881204368255,0.544304197883948
170084.1906688626,1.662163360629956,1037.9506297634052,495.14488649049446,0.030868212304409025,0.5388935598418627,7.657053507105886,240.85542743328418,61.44741528236876,0.10031562073191935,186.1999999999937,342.0881204368254,0.5443041978839481
170084.1906688626,1.662163360629956,1037.9506297634052,495.14488649049446,0.030868212304409025,0.5299998595477914,7.6944782897935085,238.5348092308926,61.44741528236876,0.10031562073191935,186.1999999999937,342.0881204368254,0.5443041978839481
170084.1906688626,1.662163360629956,1037.9506297634052,495.14488649049446,0.030868212304391532,0.5299998595477913,7.694478289793501,238.53480923089256,61.44741528236876,0.10031562073186251,186.1999999999937,342.0881204368255,0.544304197883948
170084.1906688626,1.662163360629956,1037.9506297634052,495.14488649049446,0.030868212304409025,0.5299998595477914,7.6944782897935085,238.5348092308926,61.44741528236876,0.10031562073191935,186.1999999999937,342.0881204368254,0.5443041978839481
165917.38401681598,1.66819591371603,1039.2047924724716,497.5423930468906,0.016013186086372626,0.5208660144273665,8.246277942982104,228.39066796934284,62.47441112699981,0.049831788271376354,178.29999999999416,342.0881204368255,0.5212107329898391
165917.38401681598,1.66819591371603,1039.2047924724716,497.5423930468906,0.016013186086372626,0.5208660144273665,8.246277942982104,228.39066796934284,62.47441112699981,0.049831788271376354,178.29999999999416,342.0881204368255,0.5212107329898391
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.6099193193417405,6.233263403894625,282.58382363344765,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.6099193193417405,6.233263403894625,282.58382363344765,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.6099193193417405,6.233263403894625,282.58382363344765,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.5995526678283756,6.253528815214445,279.9756176823552,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.5995526678283756,6.253528815214445,279.9756176823552,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.5995526678283756,6.253528815214445,279.9756176823552,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.5894196236087998,6.271990704157481,277.44629861898824,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.5894196236087998,6.271990704157481,277.44629861898824,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.5894196236087998,6.271990704157481,277.44629861898824,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.5795136433108875,6.288653693060759,274.9934074561163,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.5795136433108875,6.288653693060759,274.9934074561163,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.5795136433108875,6.288653693060759,274.9934074561163,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.5698284022728346,6.303524786471193,272.61456351142425,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.5698284022728346,6.303524786471193,272.61456351142425,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
182229.02648375154,1.6356835943007453,1032.4093228065287,484.65546268040316,0.00761066719586156,0.5698284022728346,6.303524786471193,272.61456351142425,57.53010014564906,0.028917352593225587,217.69999999999192,342.0881204368254,0.6363857351199523
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.593724886282929,6.672546704021762,269.6933126783,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.593724886282929,6.672546704021762,269.6933126783,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.593724886282929,6.672546704021762,269.6933126783,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.5836903374437774,6.699904417913409,267.117690986022,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.5836903374437774,6.699904417913409,267.117690986022,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.5836903374437774,6.699904417913409,267.117690986022,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.5738806454158827,6.725402132928501,264.61859641253244,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.5738806454158827,6.725402132928501,264.61859641253244,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.5738806454158827,6.725402132928501,264.61859641253244,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.5642895470145212,6.749036745203426,262.1936862807373,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.5642895470145212,6.749036745203426,262.1936862807373,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.5642895470145212,6.749036745203426,262.1936862807373,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.5549109872404013,6.7708076264208685,259.8406916215827,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.5549109872404013,6.7708076264208685,259.8406916215827,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
177753.40848519994,1.6432069209651612,1033.9897419451556,487.62996174915185,0.0252414994733953,0.5549109872404013,6.7708076264208685,259.8406916215827,58.55948450705921,0.09216249567293744,209.1999999999924,342.0881204368255,0.6115383361832526
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549843485,0.5765893890788774,7.158698493138488,256.7928211244803,59.60198948509357,0.023964068680925266,200.69999999999288,342.0881204368254,0.5866909372465532
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549827257,0.5765893890788772,7.1586984931384805,256.7928211244803,59.60198948509357,0.023964068680868422,200.69999999999288,342.0881204368255,0.5866909372465531
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549827257,0.5765893890788772,7.1586984931384805,256.7928211244803,59.60198948509357,0.023964068680868422,200.69999999999288,342.0881204368255,0.5866909372465531
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549843485,0.566899037927638,7.194303493884341,254.25544202859854,59.60198948509357,0.023964068680925266,200.69999999999288,342.0881204368254,0.5866909372465532
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549827257,0.5668990379276378,7.194303493884341,254.2554420285985,59.60198948509357,0.023964068680868422,200.69999999999288,342.0881204368255,0.5866909372465531
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549827257,0.5668990379276378,7.194303493884341,254.2554420285985,59.60198948509357,0.023964068680868422,200.69999999999288,342.0881204368255,0.5866909372465531
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549843485,0.5574246210783627,7.228012063905794,251.79207841191845,59.60198948509357,0.023964068680925266,200.69999999999288,342.0881204368254,0.5866909372465532
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549827257,0.5574246210783627,7.228012063905787,251.79207841191842,59.60198948509357,0.023964068680868422,200.69999999999288,342.0881204368255,0.5866909372465531
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549827257,0.5574246210783627,7.228012063905787,251.79207841191842,59.60198948509357,0.023964068680868422,200.69999999999288,342.0881204368255,0.5866909372465531
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549843485,0.5481601571945137,7.259812586425419,249.40050512853992,59.60198948509357,0.023964068680925266,200.69999999999288,342.0881204368254,0.5866909372465532
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549827257,0.5481601571945136,7.2598125864254115,249.40050512853986,59.60198948509357,0.023964068680868422,200.69999999999288,342.0881204368255,0.5866909372465531
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549827257,0.5481601571945136,7.2598125864254115,249.40050512853986,59.60198948509357,0.023964068680868422,200.69999999999288,342.0881204368255,0.5866909372465531
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549843485,0.5390998626611616,7.289695938898539,247.0785662979092,59.60198948509357,0.023964068680925266,200.69999999999288,342.0881204368254,0.5866909372465532
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549827257,0.5390998626611615,7.289695938898532,247.07856629790916,59.60198948509357,0.023964068680868422,200.69999999999288,342.0881204368255,0.5866909372465531
173282.01139841427,1.6504523615193376,1035.507232328278,490.49888744940256,0.006841255549827257,0.5390998626611615,7.289695938898532,247.07856629790916,59.60198948509357,0.023964068680868422,200.69999999999288,342.0881204368255,0.5866909372465531
168938.82572240208,1.6572565666080592,1036.9282716010332,493.1969257299465,0.04652091490752831,0.5585852275030251,7.697853787002764,243.91937442322316,60.656547885923715,0.1562178937293197,192.39999999999336,342.0881204368255,0.5624281829907171
168938.82572240208,1.6572565666080592,1036.9282716010332,493.1969257299465,0.04652091490752831,0.5585852275030251,7.697853787002764,243.91937442322316,60.656547885923715,0.1562178937293197,192.39999999999336,342.0881204368255,0.5624281829907171
168938.82572240208,1.6572565666080592,1036.9282716010332,493.1969257299465,0.04652091490752831,0.5585852275030251,7.697853787002764,243.91937442322316,60.656547885923715,0.1562178937293197,192.39999999999336,342.0881204368255,0.5624281829907171
168938.82572240208,1.6572565666080592,1036.9282716010332,493.1969257299465,0.04652091490752831,0.5492497569216013,7.743061473186518,241.42571789922147,60.656547885923715,0.1562178937293197,192.39999999999336,342.0881204368255,0.5624281829907171
168938.82572240208,1.6572565666080592,1036.9282716010332,493.1969257299465,0.04652091490752831,0.5492497569216013,7.743061473186518,241.42571789922147,60.656547885923715,0.1562178937293197,192.39999999999336,342.0881204368255,0.5624281829907171
168938.82572240208,1.6572565666080592,1036.9282716010332,493.1969257299465,0.04652091490752831,0.5492497569216013,7.743061473186518,241.42571789922147,60.656547885923715,0.1562178937293197,192.39999999999336,342.0881204368255,0.5624281829907171
168938.82572240208,1.6572565666080592,1036.9282716010332,493.1969257299465,0.04652091490752831,0.54012116025795,7.786363678375125,239.0034262262435,60.656547885923715,0.1562178937293197,192.39999999999336,342.0881204368255,0.5624281829907171
168938.82572240208,1.6572565666080592,1036.9282716010332,493.1969257299465,0.04652091490752831,0.54012116025795,7.786363678375125,239.0034262262435,60.656547885923715,0.1562178937293197,192.39999999999336,342.0881204368255,0.5624281829907171
168938.82572240208,1.6572565666080592,1036.9282716010332,493.1969257299465,0.04652091490752831,0.54012116025795,7.786363678375125,239.0034262262435,60.656547885923715,0.1562178937293197,192.39999999999336,342.0881204368255,0.5624281829907171
168938.82572240208,1.6572565666080592,1036.9282716010332,493.1969257299465,0.04652091490752831,0.531193738716263,7.827739619360642,236.65039232124658,60.656547885923715,0.1562178937293197,192.39999999999336,342.0881204368255,0.5624281829907171
168938.82572240208,1.6572565666080592,1036.9282716010332,493.1969257299465,0.04652091490752831,0.531193738716263,7.827739619360642,236.65039232124658,60.656547885923715,0.1562178937293197,192.39999999999336,342.0881204368255,0.5624281829907171
168938.82572240208,1.6572565666080592,1036.9282716010332,493.1969257299465,0.04652091490752831,0.531193738716263,7.827739619360642,236.65039232124658,60.656547885923715,0.1562178937293197,192.39999999999336,342.0881204368255,0.5624281829907171
164614.84727522035,1.6637910071240396,1038.2893146178003,495.7914738183206,0.043612624136705684,0.5308128879345017,8.353300405291854,228.6653451612176,61.722189646298666,0.14013398059137216,184.09999999999383,342.0881204368255,0.5381654287348812
164614.84727522035,1.6637910071240396,1038.2893146178003,495.7914738183206,0.043612624136705684,0.5220393186707305,8.407817781360038,226.28931698406225,61.722189646298666,0.14013398059137216,184.09999999999383,342.0881204368255,0.5381654287348812
164614.84727522035,1.6637910071240396,1038.2893146178003,495.7914738183206,0.043612624136705684,0.5134580410786722,8.460426879793797,223.979887598715,61.722189646298666,0.14013398059137216,184.09999999999383,342.0881204368255,0.5381654287348812
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.039606168367299174,0.6370399525986293,4.905265516022098,311.25193886020685,56.52223763327985,0.14979564158426228,216.69999999999197,327.5244397476317,0.6616300150515987
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.039606168367299174,0.6370399525986293,4.905265516022098,311.25193886020685,56.52223763327985,0.14979564158426228,216.69999999999197,327.5244397476317,0.6616300150515987
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.03960616836731421,0.6370399525986294,4.905265516022105,311.2519388602069,56.52223763327985,0.14979564158431913,216.69999999999197,327.5244397476316,0.6616300150515988
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.039606168367299174,0.6370399525986293,4.905265516022098,311.25193886020685,56.52223763327985,0.14979564158426228,216.69999999999197,327.5244397476317,0.6616300150515987
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.039606168367299174,0.6370399525986293,4.905265516022098,311.25193886020685,56.52223763327985,0.14979564158426228,216.69999999999197,327.5244397476317,0.6616300150515987
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.03960616836731421,0.6370399525986294,4.905265516022105,311.2519388602069,56.52223763327985,0.14979564158431913,216.69999999999197,327.5244397476316,0.6616300150515988
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.03960616836731421,0.6370399525986294,4.905265516022105,311.2519388602069,56.52223763327985,0.14979564158431913,216.69999999999197,327.5244397476316,0.6616300150515988
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.03960616836731421,0.6370399525986294,4.905265516022105,311.2519388602069,56.52223763327985,0.14979564158431913,216.69999999999197,327.5244397476316,0.6616300150515988
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.039606168367299174,0.6262123382252923,4.903219031453382,308.8858989360874,56.52223763327985,0.14979564158426228,216.69999999999197,327.5244397476317,0.6616300150515987
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.039606168367299174,0.6262123382252923,4.903219031453382,308.8858989360874,56.52223763327985,0.14979564158426228,216.69999999999197,327.5244397476317,0.6616300150515987
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.03960616836731421,0.6262123382252924,4.903219031453389,308.8858989360875,56.52223763327985,0.14979564158431913,216.69999999999197,327.5244397476316,0.6616300150515988
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.039606168367299174,0.6262123382252923,4.903219031453382,308.8858989360874,56.52223763327985,0.14979564158426228,216.69999999999197,327.5244397476317,0.6616300150515987
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.039606168367299174,0.6262123382252923,4.903219031453382,308.8858989360874,56.52223763327985,0.14979564158426228,216.69999999999197,327.5244397476317,0.6616300150515987
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.03960616836731421,0.6262123382252924,4.903219031453389,308.8858989360875,56.52223763327985,0.14979564158431913,216.69999999999197,327.5244397476316,0.6616300150515988
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.03960616836731421,0.6262123382252924,4.903219031453389,308.8858989360875,56.52223763327985,0.14979564158431913,216.69999999999197,327.5244397476316,0.6616300150515988
182967.8046425715,1.6365829860438346,1032.598512004037,485.0108158179163,0.03960616836731421,0.6262123382252924,4.903219031453389,308.8858989360875,56.52223763327985,0.14979564158431913,216.69999999999197,327.5244397476316,0.6616300150515988
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6308477865410359,5.225964519067368,300.2260346563198,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.01644497387317842,0.630847786541036,5.225964519067375,300.2260346563199,57.59890256601197,0.05967123915883121,207.89999999999247,327.5244397476316,0.6347617910901131
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.01644497387317842,0.630847786541036,5.225964519067375,300.2260346563199,57.59890256601197,0.05967123915883121,207.89999999999247,327.5244397476316,0.6347617910901131
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6308477865410359,5.225964519067368,300.2260346563198,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.01644497387317842,0.630847786541036,5.225964519067375,300.2260346563199,57.59890256601197,0.05967123915883121,207.89999999999247,327.5244397476316,0.6347617910901131
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6308477865410359,5.225964519067368,300.2260346563198,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6308477865410359,5.225964519067368,300.2260346563198,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6308477865410359,5.225964519067368,300.2260346563198,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6201254189201731,5.228641185831336,297.82005767168437,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.01644497387317842,0.6201254189201733,5.22864118583135,297.8200576716844,57.59890256601197,0.05967123915883121,207.89999999999247,327.5244397476316,0.6347617910901131
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.01644497387317842,0.6201254189201733,5.22864118583135,297.8200576716844,57.59890256601197,0.05967123915883121,207.89999999999247,327.5244397476316,0.6347617910901131
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6201254189201731,5.228641185831336,297.82005767168437,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.01644497387317842,0.6201254189201733,5.22864118583135,297.8200576716844,57.59890256601197,0.05967123915883121,207.89999999999247,327.5244397476316,0.6347617910901131
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6201254189201731,5.228641185831336,297.82005767168437,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
178632.49437233008,1.6443331233013703,1034.225906985778,488.0756198441045,0.016444973873162752,0.6201254189201731,5.228641185831336,297.82005767168437,57.59890256601197,0.05967123915877437,207.89999999999247,327.5244397476317,0.634761791090113
