work_od,rho_3_od,T_3_od,P_3_od,alpha_3_od,flow_coeff_2_od,incidence_2,v_2_od,alpha_3_rel_od,C_w_3_od,C_a_3_od,U_mean_od,flow_coeff_3_od,M_2_rel_od,M_3_rel_od
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.5492497569216013,7.743061473186518,241.42571789922147,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027,0.36648150562533477,0.8598894377824376
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.54012116025795,7.786363678375125,239.0034262262435,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027,0.3617924976860687,0.8598894377824376
211755.41620121044,1.5595640209815353,1016.1393970520282,454.8187854119894,25.49773836793184,0.531193738716263,7.827739619360642,236.65039232124658,60.656547885923715,125.31867727447082,262.7627627627628,342.0881204368255,0.7681142578913027,0.35723688747211796,0.8598894377824376
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.6022279757986728,5.585311200586027,284.3494715730252,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423,0.4340779069249534,0.8206626740618288
210334.49001732495,1.5633567979243876,1016.9624543254943,456.2941727004421,22.435077326105638,0.5921067341159006,5.590169666066288,282.0600978585013,58.68707869277786,109.8551289507813,266.06606606606607,327.5244397476317,0.812354846774423,0.4293684213500864,0.8206626740618288
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.6035974570233291,5.9563794233546545,275.5747596072505,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.4218795491286077,0.8372783504088931
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5933960517906671,5.969011305873266,273.187746582432,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.41703880994761167,0.8372783504088931
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5933960517906671,5.969011305873266,273.187746582432,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.41703880994761167,0.8372783504088931
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5834232423312408,5.979910913040015,270.87372848162835,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.41233987390061194,0.8372783504088931
210664.25465827892,1.5603773057343453,1016.315997433642,455.1350519230131,25.207774819377647,0.5834232423312408,5.979910913040015,270.87372848162835,59.78582189258001,123.690324591852,262.7627627627628,327.5244397476317,0.8022691771192102,0.41233987390061194,0.8372783504088931
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5831696573218987,6.383943195267172,262.01711686021207,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027,0.39998611932001676,0.852584558737813
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5831696573218987,6.383943195267172,262.01711686021207,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027,0.39998611932001676,0.852584558737813
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5831696573218987,6.383943195267172,262.01711686021207,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027,0.39998611932001676,0.852584558737813
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5733687160155992,6.401804873872528,259.68638933670303,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027,0.3953098502133397,0.852584558737813
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5733687160155992,6.401804873872528,259.68638933670303,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027,0.3953098502133397,0.852584558737813
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.5733687160155992,6.401804873872528,259.68638933670303,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027,0.3953098502133397,0.852584558737813
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.563786173339704,6.417847111165926,257.42589744787574,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027,0.39076959697819647,0.852584558737813
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.563786173339704,6.417847111165926,257.42589744787574,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027,0.39076959697819647,0.852584558737813
210857.55993836134,1.5578674529116379,1015.7707987558827,454.159208628956,27.900811198152923,0.563786173339704,6.417847111165926,257.42589744787574,60.89427511155932,136.90439676143944,258.55855855855856,327.5244397476317,0.7894328702853027,0.39076959697819647,0.852584558737813
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.561966783131956,6.859456944514314,248.51030104787105,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305,0.3782969532389783,0.8686098838558167
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.561966783131956,6.859456944514314,248.51030104787105,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305,0.3782969532389783,0.8686098838558167
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.561966783131956,6.859456944514314,248.51030104787105,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305,0.3782969532389783,0.8686098838558167
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.561966783131956,6.859456944514314,248.51030104787105,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305,0.3782969532389783,0.8686098838558167
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.5525747976060995,6.883405409189791,246.24067422165953,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305,0.3737905547934268,0.8686098838558167
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.5525747976060995,6.883405409189791,246.24067422165953,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305,0.3737905547934268,0.8686098838558167
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.5525747976060995,6.883405409189791,246.24067422165953,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305,0.3737905547934268,0.8686098838558167
211257.87702179558,1.5546567213796503,1015.0724984807428,452.91162406335707,30.644962178718522,0.5525747976060995,6.883405409189791,246.24067422165953,62.011657970369264,150.51636823586387,254.05405405405406,327.5244397476317,0.7756796843918305,0.3737905547934268,0.8686098838558167
211499.23169802944,1.5520157364797968,1014.4973910787116,451.88606776912354,33.30774116951954,0.5400648806531891,7.390042602396484,235.0864659844388,63.13725777459692,163.37972826663292,248.64864864864865,327.5244397476317,0.759175861319664,0.3568585930107076,0.8831857528615518
211499.23169802944,1.5520157364797968,1014.4973910787116,451.88606776912354,33.30774116951954,0.5400648806531891,7.390042602396484,235.0864659844388,63.13725777459692,163.37972826663292,248.64864864864865,327.5244397476317,0.759175861319664,0.3568585930107076,0.8831857528615518
211499.23169802944,1.5520157364797968,1014.4973910787116,451.88606776912354,33.30774116951954,0.5400648806531891,7.390042602396484,235.0864659844388,63.13725777459692,163.37972826663292,248.64864864864865,327.5244397476317,0.759175861319664,0.3568585930107076,0.8831857528615518
211499.23169802944,1.5520157364797968,1014.4973910787116,451.88606776912354,33.30774116951954,0.5400648806531891,7.390042602396484,235.0864659844388,63.13725777459692,163.37972826663292,248.64864864864865,327.5244397476317,0.759175861319664,0.3568585930107076,0.8831857528615518
210121.83273233724,1.5561822195175843,1015.4043980132461,453.50427543494476,30.33297740738656,0.6051393215185349,5.359857251102255,279.4946059310398,61.28240572797485,148.47771084397192,253.75375375375376,314.6753031770025,0.806398694755588,0.427880472442813,0.8472201430918439
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5668998217407878,7.29723617256122,252.39555945589902,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925,0.382267871266534,0.8580428111852194
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5574094710362988,7.333765466071561,249.90970143277877,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925,0.3774393885646763,0.8580428111852194
211646.40394628642,1.549256520211911,1013.8958400073502,450.8152206518234,22.5664904291651,0.5481297778231952,7.368382682502805,247.4960588485875,58.798491299836826,115.06277588356102,276.87687687687685,342.0881204368255,0.8093729666008925,0.37274965158955403,0.8580428111852194
210406.85836349952,1.5505427743721196,1014.1763517537433,451.31433466129215,22.217471528657462,0.6232286247537888,5.649579376862086,287.1225903173629,57.87604652891673,112.9672061378264,276.5765765765766,327.5244397476317,0.8444456138591915,0.4385925123461148,0.8349090914857752
210406.85836349952,1.5505427743721196,1014.1763517537433,451.31433466129215,22.217471528657462,0.6126176549806276,5.659347524320474,284.6623687019519,57.87604652891673,112.9672061378264,276.5765765765766,327.5244397476317,0.8444456138591915,0.43359168027447287,0.8349090914857752
210406.85836349952,1.5505427743721196,1014.1763517537433,451.31433466129215,22.217471528657462,0.6022462044242427,5.667444366894344,282.2783101393666,57.87604652891673,112.9672061378264,276.5765765765766,327.5244397476317,0.8444456138591915,0.4287385122854105,0.8349090914857752
210406.85836349952,1.5505427743721196,1014.1763517537433,451.31433466129215,22.217471528657462,0.5921075527820358,5.673886468376573,279.96798019271426,57.87604652891673,112.9672061378264,276.5765765765766,327.5244397476317,0.8444456138591915,0.42402791888167146,0.8349090914857752
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.6247869319965501,6.023037452195425,278.2859014978892,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137,0.4263194809079844,0.8513791925809635
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.6140887174850511,6.04147030031119,275.7195721658858,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137,0.42117389553210277,0.8513791925809635
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.6140887174850511,6.04147030031119,275.7195721658858,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137,0.42117389553210277,0.8513791925809635
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.603633362001584,6.058125589924671,273.23162776803093,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137,0.4161806182119973,0.8513791925809635
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.603633362001584,6.058125589924671,273.23162776803093,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137,0.4161806182119973,0.8513791925809635
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.5934140130858531,6.0730097650776145,270.81960059732796,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137,0.41133444720035756,0.8513791925809635
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.5934140130858531,6.0730097650776145,270.81960059732796,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137,0.41133444720035756,0.8513791925809635
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.5834240489912961,6.0861316354568515,268.4811022243695,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137,0.4066303687903639,0.8513791925809635
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.5834240489912961,6.0861316354568515,268.4811022243695,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137,0.4066303687903639,0.8513791925809635
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.573657069673225,6.097502311498317,266.2138207508826,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137,0.4020635499766969,0.8513791925809635
210648.67972550416,1.5477564080491444,1013.5684930041609,450.23329632260055,24.955923031768087,0.573657069673225,6.097502311498317,266.2138207508826,59.01418886866756,127.03382261721816,272.97297297297297,327.5244397476317,0.8334430651444137,0.4020635499766969,0.8513791925809635
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.6035057123489849,6.465142594476717,264.31767939496814,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.4037569977868912,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.6035057123489849,6.465142594476717,264.31767939496814,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.4037569977868912,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.6035057123489849,6.465142594476717,264.31767939496814,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.4037569977868912,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.593230541059805,6.489720288015754,261.8105117772664,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.3987842166587235,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.593230541059805,6.489720288015754,261.8105117772664,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.3987842166587235,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.593230541059805,6.489720288015754,261.8105117772664,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.3987842166587235,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.5831873090779682,6.512448251706729,259.37871603482563,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.3939574555918468,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.5831873090779682,6.512448251706729,259.37871603482563,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.3939574555918468,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.5831873090779682,6.512448251706729,259.37871603482563,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.3939574555918468,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.5733695087739377,6.533326361676359,257.01995755714165,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.3892717932921903,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.5733695087739377,6.533326361676359,257.01995755714165,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.3892717932921903,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.5733695087739377,6.533326361676359,257.01995755714165,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.3892717932921903,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.5637708503993132,6.552356980744257,254.73197588400762,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.3847224844586244,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.5637708503993132,6.552356980744257,254.73197588400762,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.3847224844586244,0.867616451816586
210936.47067710984,1.5448176152083766,1012.9265906882729,449.093823139756,27.686893544123514,0.5637708503993132,6.552356980744257,254.73197588400762,60.16078331639719,141.02834011022503,268.7687687687688,327.5244397476317,0.8206067583105063,0.3847224844586244,0.867616451816586
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.5814336386046189,6.957675188428404,250.4120210666402,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.3814222774521117,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.5814336386046189,6.957675188428404,250.4120210666402,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.3814222774521117,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.5814336386046189,6.957675188428404,250.4120210666402,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.3814222774521117,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.5814336386046189,6.957675188428404,250.4120210666402,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.3814222774521117,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.571590124978167,6.989423634203611,247.96907279642267,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.3766279148796149,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.571590124978167,6.989423634203611,247.96907279642267,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.3766279148796149,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.571590124978167,6.989423634203611,247.96907279642267,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.3766279148796149,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.571590124978167,6.989423634203611,247.96907279642267,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.3766279148796149,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.5619675601256091,7.019261404603014,245.59837943064053,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.3719731436395015,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.5619675601256091,7.019261404603014,245.59837943064053,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.3719731436395015,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.5619675601256091,7.019261404603014,245.59837943064053,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.3719731436395015,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.5619675601256091,7.019261404603014,245.59837943064053,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.3719731436395015,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.5525597793756325,7.047181016894882,243.29773899063795,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.367453321408954,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.5525597793756325,7.047181016894882,243.29773899063795,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.367453321408954,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.5525597793756325,7.047181016894882,243.29773899063795,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.367453321408954,0.8836028632544316
211269.7092520869,1.5417288730605603,1012.2510578139061,447.89698791130667,30.408332319394265,0.5525597793756325,7.047181016894882,243.29773899063795,61.31514685680213,154.91834296719907,263.963963963964,327.5244397476317,0.8059366933574693,0.367453321408954,0.8836028632544316
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5586497139685472,7.508108626178366,236.60318160536355,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35936482698013494,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5586497139685472,7.508108626178366,236.60318160536355,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35936482698013494,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5586497139685472,7.508108626178366,236.60318160536355,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35936482698013494,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5492449974284729,7.548247548784424,234.22926619607966,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35475395514136493,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5492449974284729,7.548247548784424,234.22926619607966,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35475395514136493,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5492449974284729,7.548247548784424,234.22926619607966,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35475395514136493,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5400502024252284,7.586431128261779,231.9243987029289,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35027613068958696,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5400502024252284,7.586431128261779,231.9243987029289,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35027613068958696,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5400502024252284,7.586431128261779,231.9243987029289,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.35027613068958696,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5310595044579628,7.622643755930646,229.6865087529122,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.34592698772971875,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5310595044579628,7.622643755930646,229.6865087529122,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.34592698772971875,0.899314414771762
211646.64567095618,1.5384975584290614,1011.5433767986342,446.6457634340888,33.118040919329026,0.5310595044579628,7.622643755930646,229.6865087529122,62.47665626422937,168.66823846372546,258.55855855855856,327.5244397476317,0.7894328702853027,0.34592698772971875,0.899314414771762
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5352317184848696,8.125211004414211,222.9245119868659,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3376322421601085,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5352317184848696,8.125211004414211,222.9245119868659,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3376322421601085,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5352317184848696,8.125211004414211,222.9245119868659,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3376322421601085,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5262715168376192,8.175191491117715,220.6242081700016,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.33320941826922235,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5262715168376192,8.175191491117715,220.6242081700016,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.33320941826922235,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5262715168376192,8.175191491117715,220.6242081700016,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.33320941826922235,0.9147196926023282
212064.02666952572,1.5351371688073236,1010.8063755855745,445.3454875994745,35.813703799303774,0.5175102049532545,8.223194844379101,218.38966883218202,63.64474114606562,182.23848620615462,252.55255255255256,327.5244397476317,0.7710952890940065,0.3289130071269356,0.9147196926023282
